agent,asset,category,comm_usage,commodity,day,dst_region,hour,installed,month,region,sector,supply,technology,timeslice,units_prices,year
A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,evening,2040,all-year,R1,residential,3.55555555556,heatpump,5,MUS$2010/PJ,2045
A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.10666666667,gasCCGT,0,MUS$2010/PJ,2045
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2030,all-year,R1,power,0.02370370370,solarPV,0,MUS$2010/PJ,2045
A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2035,all-year,R1,power,0.02370370370,solarPV,0,MUS$2010/PJ,2045
A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2040,all-year,R1,power,0.02370370370,solarPV,0,MUS$2010/PJ,2045
A1,1,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2025,all-year,R1,power,1.62968888889,gasCCGT,0,MUS$2010/kt,2045
A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.16000000000,gasCCGT,1,MUS$2010/PJ,2045
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.03555555556,solarPV,1,MUS$2010/PJ,2045
A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2035,all-year,R1,power,0.03555555556,solarPV,1,MUS$2010/PJ,2045
A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2040,all-year,R1,power,0.03555555556,solarPV,1,MUS$2010/PJ,2045
A1,1,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2025,all-year,R1,power,2.44453333333,gasCCGT,1,MUS$2010/kt,2045
A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.10666666667,gasCCGT,2,MUS$2010/PJ,2045
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.02370370370,solarPV,2,MUS$2010/PJ,2045
A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2035,all-year,R1,power,0.02370370370,solarPV,2,MUS$2010/PJ,2045
A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2040,all-year,R1,power,0.02370370370,solarPV,2,MUS$2010/PJ,2045
A1,1,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2025,all-year,R1,power,1.62968888889,gasCCGT,2,MUS$2010/kt,2045
A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.16000000000,gasCCGT,3,MUS$2010/PJ,2045
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.03555555556,solarPV,3,MUS$2010/PJ,2045
A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2035,all-year,R1,power,0.03555555556,solarPV,3,MUS$2010/PJ,2045
A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2040,all-year,R1,power,0.03555555556,solarPV,3,MUS$2010/PJ,2045
A1,1,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2025,all-year,R1,power,2.44453333333,gasCCGT,3,MUS$2010/kt,2045
A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.30000000000,gasCCGT,4,MUS$2010/PJ,2045
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.06666666667,solarPV,4,MUS$2010/PJ,2045
A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2035,all-year,R1,power,0.06666666667,solarPV,4,MUS$2010/PJ,2045
A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2040,all-year,R1,power,0.06666666667,solarPV,4,MUS$2010/PJ,2045
A1,1,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2025,all-year,R1,power,4.58350000000,gasCCGT,4,MUS$2010/kt,2045
A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.21333333333,gasCCGT,5,MUS$2010/PJ,2045
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.04740740741,solarPV,5,MUS$2010/PJ,2045
A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2035,all-year,R1,power,0.04740740741,solarPV,5,MUS$2010/PJ,2045
A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2040,all-year,R1,power,0.04740740741,solarPV,5,MUS$2010/PJ,2045
A1,1,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2025,all-year,R1,power,3.25937777778,gasCCGT,5,MUS$2010/kt,2045
A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,night,2030,all-year,R1,gas,0.02968888889,gassupply1,0,MUS$2010/PJ,2045
A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,morning,2030,all-year,R1,gas,0.04453333333,gassupply1,1,MUS$2010/PJ,2045
A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2030,all-year,R1,gas,0.02968888889,gassupply1,2,MUS$2010/PJ,2045
A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2030,all-year,R1,gas,0.04453333333,gassupply1,3,MUS$2010/PJ,2045
A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2030,all-year,R1,gas,0.08350000000,gassupply1,4,MUS$2010/PJ,2045
A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,evening,2030,all-year,R1,gas,0.05937777778,gassupply1,5,MUS$2010/PJ,2045
A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,night,2040,all-year,R1,residential,1.77777777778,heatpump,0,MUS$2010/PJ,2050
A1,6,newcapa,PRODUCT|ENERGY,heat,all-week,R1,night,2045,all-year,R1,residential,1.22222222222,heatpump,0,MUS$2010/PJ,2050
A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,morning,2040,all-year,R1,residential,2.66666666667,heatpump,1,MUS$2010/PJ,2050
A1,6,newcapa,PRODUCT|ENERGY,heat,all-week,R1,morning,2045,all-year,R1,residential,1.83333333333,heatpump,1,MUS$2010/PJ,2050
A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2040,all-year,R1,residential,1.77777777778,heatpump,2,MUS$2010/PJ,2050
A1,6,newcapa,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2045,all-year,R1,residential,1.22222222222,heatpump,2,MUS$2010/PJ,2050
A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2040,all-year,R1,residential,2.66666666667,heatpump,3,MUS$2010/PJ,2050
A1,6,newcapa,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2045,all-year,R1,residential,1.83333333333,heatpump,3,MUS$2010/PJ,2050
A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2040,all-year,R1,residential,5.33333333333,heatpump,4,MUS$2010/PJ,2050
A1,6,newcapa,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2045,all-year,R1,residential,3.66666666667,heatpump,4,MUS$2010/PJ,2050
A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,evening,2040,all-year,R1,residential,3.55555555556,heatpump,5,MUS$2010/PJ,2050
A1,6,newcapa,PRODUCT|ENERGY,heat,all-week,R1,evening,2045,all-year,R1,residential,2.44444444444,heatpump,5,MUS$2010/PJ,2050
A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.10588235294,gasCCGT,0,MUS$2010/PJ,2050
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2030,all-year,R1,power,0.02352941176,solarPV,0,MUS$2010/PJ,2050
A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2035,all-year,R1,power,0.02352941176,solarPV,0,MUS$2010/PJ,2050
A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2040,all-year,R1,power,0.02352941176,solarPV,0,MUS$2010/PJ,2050
A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2045,all-year,R1,power,0.02352941176,solarPV,0,MUS$2010/PJ,2050
A1,1,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2025,all-year,R1,power,1.61770588235,gasCCGT,0,MUS$2010/kt,2050
A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.15882352941,gasCCGT,1,MUS$2010/PJ,2050
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.03529411765,solarPV,1,MUS$2010/PJ,2050
A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2035,all-year,R1,power,0.03529411765,solarPV,1,MUS$2010/PJ,2050
A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2040,all-year,R1,power,0.03529411765,solarPV,1,MUS$2010/PJ,2050
A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2045,all-year,R1,power,0.03529411765,solarPV,1,MUS$2010/PJ,2050
A1,1,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2025,all-year,R1,power,2.42655882353,gasCCGT,1,MUS$2010/kt,2050
A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.10588235294,gasCCGT,2,MUS$2010/PJ,2050
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.02352941176,solarPV,2,MUS$2010/PJ,2050
A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2035,all-year,R1,power,0.02352941176,solarPV,2,MUS$2010/PJ,2050
A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2040,all-year,R1,power,0.02352941176,solarPV,2,MUS$2010/PJ,2050
A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2045,all-year,R1,power,0.02352941176,solarPV,2,MUS$2010/PJ,2050
A1,1,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2025,all-year,R1,power,1.61770588235,gasCCGT,2,MUS$2010/kt,2050
A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.15882352941,gasCCGT,3,MUS$2010/PJ,2050
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.03529411765,solarPV,3,MUS$2010/PJ,2050
A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2035,all-year,R1,power,0.03529411765,solarPV,3,MUS$2010/PJ,2050
A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2040,all-year,R1,power,0.03529411765,solarPV,3,MUS$2010/PJ,2050
A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2045,all-year,R1,power,0.03529411765,solarPV,3,MUS$2010/PJ,2050
A1,1,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2025,all-year,R1,power,2.42655882353,gasCCGT,3,MUS$2010/kt,2050
A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.30000000000,gasCCGT,4,MUS$2010/PJ,2050
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.06666666667,solarPV,4,MUS$2010/PJ,2050
A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2035,all-year,R1,power,0.06666666667,solarPV,4,MUS$2010/PJ,2050
A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2040,all-year,R1,power,0.06666666667,solarPV,4,MUS$2010/PJ,2050
A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2045,all-year,R1,power,0.06666666667,solarPV,4,MUS$2010/PJ,2050
A1,1,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2025,all-year,R1,power,4.58350000000,gasCCGT,4,MUS$2010/kt,2050
A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.21176470588,gasCCGT,5,MUS$2010/PJ,2050
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.04705882353,solarPV,5,MUS$2010/PJ,2050
A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2035,all-year,R1,power,0.04705882353,solarPV,5,MUS$2010/PJ,2050
A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2040,all-year,R1,power,0.04705882353,solarPV,5,MUS$2010/PJ,2050
A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2045,all-year,R1,power,0.04705882353,solarPV,5,MUS$2010/PJ,2050
A1,1,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2025,all-year,R1,power,3.23541176471,gasCCGT,5,MUS$2010/kt,2050
A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,night,2030,all-year,R1,gas,0.02947058824,gassupply1,0,MUS$2010/PJ,2050
A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,morning,2030,all-year,R1,gas,0.04420588235,gassupply1,1,MUS$2010/PJ,2050
A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2030,all-year,R1,gas,0.02947058824,gassupply1,2,MUS$2010/PJ,2050
A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2030,all-year,R1,gas,0.04420588235,gassupply1,3,MUS$2010/PJ,2050
A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2030,all-year,R1,gas,0.08350000000,gassupply1,4,MUS$2010/PJ,2050
A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,evening,2030,all-year,R1,gas,0.05894117647,gassupply1,5,MUS$2010/PJ,2050
