,timeslice,region,technology,year,agent,category,sector,LCOE
276,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2045,A1,retrofit,residential,22.86115199493
277,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2045,A1,retrofit,residential,17.88528444441
278,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2045,A1,retrofit,residential,34.17690022405
279,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2045,A1,retrofit,residential,19.42402443599
280,"('all-year', 'all-week', 'evening')",R1,gasboiler,2045,A1,retrofit,residential,25.82704139724
281,"('all-year', 'all-week', 'evening')",R1,heatpump,2045,A1,retrofit,residential,18.28504587239
282,"('all-year', 'all-week', 'night')",R1,gasboiler,2045,A2,retrofit,residential,20.70128926668
283,"('all-year', 'all-week', 'night')",R1,heatpump,2045,A2,retrofit,residential,17.57613344686
284,"('all-year', 'all-week', 'morning')",R1,gasboiler,2045,A2,retrofit,residential,22.86115199493
285,"('all-year', 'all-week', 'morning')",R1,heatpump,2045,A2,retrofit,residential,17.88528444441
286,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2045,A2,retrofit,residential,20.70128926668
287,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2045,A2,retrofit,residential,17.57613344686
288,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2045,A2,retrofit,residential,22.86115199493
289,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2045,A2,retrofit,residential,17.88528444441
290,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2045,A2,retrofit,residential,34.17690022405
291,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2045,A2,retrofit,residential,19.42402443599
292,"('all-year', 'all-week', 'evening')",R1,gasboiler,2045,A2,retrofit,residential,25.82704139724
293,"('all-year', 'all-week', 'evening')",R1,heatpump,2045,A2,retrofit,residential,18.28504587239
294,"('all-year', 'all-week', 'night')",R1,gasCCGT,2045,A1,retrofit,power,33.90654843390
295,"('all-year', 'all-week', 'night')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
296,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2045,A1,retrofit,power,37.01600598233
297,"('all-year', 'all-week', 'morning')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
298,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2045,A1,retrofit,power,33.90654843390
299,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
300,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2045,A1,retrofit,power,37.01600598233
301,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
302,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2045,A1,retrofit,power,53.30678145011
303,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
304,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2045,A1,retrofit,power,41.28586400117
305,"('all-year', 'all-week', 'evening')",R1,windturbine,2045,A1,retrofit,power,21.40572936318
306,"('all-year', 'all-week', 'night')",R1,gassupply1,2045,A1,retrofit,gas,74.81169954520
307,"('all-year', 'all-week', 'night')",R1,gassupply2,2045,A1,retrofit,gas,134.46655111204
308,"('all-year', 'all-week', 'night')",R1,gassupply3,2045,A1,retrofit,gas,194.12140265750
309,"('all-year', 'all-week', 'morning')",R1,gassupply1,2045,A1,retrofit,gas,74.81169954520
310,"('all-year', 'all-week', 'morning')",R1,gassupply2,2045,A1,retrofit,gas,134.46655111204
311,"('all-year', 'all-week', 'morning')",R1,gassupply3,2045,A1,retrofit,gas,194.12140265750
312,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2045,A1,retrofit,gas,74.81169954520
313,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2045,A1,retrofit,gas,134.46655111204
314,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2045,A1,retrofit,gas,194.12140265750
315,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2045,A1,retrofit,gas,74.81169954520
316,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2045,A1,retrofit,gas,134.46655111204
317,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2045,A1,retrofit,gas,194.12140265750
318,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2045,A1,retrofit,gas,74.81169954520
319,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2045,A1,retrofit,gas,134.46655111204
320,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2045,A1,retrofit,gas,194.12140265750
321,"('all-year', 'all-week', 'evening')",R1,gassupply1,2045,A1,retrofit,gas,74.81169954520
322,"('all-year', 'all-week', 'evening')",R1,gassupply2,2045,A1,retrofit,gas,134.46655111204
323,"('all-year', 'all-week', 'evening')",R1,gassupply3,2045,A1,retrofit,gas,194.12140265750
324,"('all-year', 'all-week', 'night')",R1,gasboiler,2050,A1,retrofit,residential,17.68217911535
325,"('all-year', 'all-week', 'night')",R1,heatpump,2050,A1,retrofit,residential,17.78898160412
326,"('all-year', 'all-week', 'morning')",R1,gasboiler,2050,A1,retrofit,residential,19.21122162373
327,"('all-year', 'all-week', 'morning')",R1,heatpump,2050,A1,retrofit,residential,18.25818973551
328,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2050,A1,retrofit,residential,17.68217911535
329,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2050,A1,retrofit,residential,17.78898160412
330,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2050,A1,retrofit,residential,19.21122162373
331,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2050,A1,retrofit,residential,18.25818973551
332,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2050,A1,retrofit,residential,27.32208261644
333,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2050,A1,retrofit,residential,20.79498541486
334,"('all-year', 'all-week', 'evening')",R1,gasboiler,2050,A1,retrofit,residential,21.32755304337
335,"('all-year', 'all-week', 'evening')",R1,heatpump,2050,A1,retrofit,residential,18.88746945252
336,"('all-year', 'all-week', 'night')",R1,gasboiler,2050,A2,retrofit,residential,17.68217911535
337,"('all-year', 'all-week', 'night')",R1,heatpump,2050,A2,retrofit,residential,17.78898160412
338,"('all-year', 'all-week', 'morning')",R1,gasboiler,2050,A2,retrofit,residential,19.21122162373
339,"('all-year', 'all-week', 'morning')",R1,heatpump,2050,A2,retrofit,residential,18.25818973551
340,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2050,A2,retrofit,residential,17.68217911535
341,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2050,A2,retrofit,residential,17.78898160412
342,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2050,A2,retrofit,residential,19.21122162373
343,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2050,A2,retrofit,residential,18.25818973551
344,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2050,A2,retrofit,residential,27.32208261644
345,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2050,A2,retrofit,residential,20.79498541486
346,"('all-year', 'all-week', 'evening')",R1,gasboiler,2050,A2,retrofit,residential,21.32755304337
347,"('all-year', 'all-week', 'evening')",R1,heatpump,2050,A2,retrofit,residential,18.88746945252
348,"('all-year', 'all-week', 'night')",R1,gasCCGT,2050,A1,retrofit,power,29.61565110396
349,"('all-year', 'all-week', 'night')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
350,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2050,A1,retrofit,power,31.81694505999
351,"('all-year', 'all-week', 'morning')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
352,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2050,A1,retrofit,power,29.61565110396
353,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
354,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2050,A1,retrofit,power,31.81694505999
355,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
356,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2050,A1,retrofit,power,43.49378804088
357,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
358,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2050,A1,retrofit,power,34.86373253482
359,"('all-year', 'all-week', 'evening')",R1,windturbine,2050,A1,retrofit,power,21.40572936318
360,"('all-year', 'all-week', 'night')",R1,gassupply1,2050,A1,retrofit,gas,74.75459316325
361,"('all-year', 'all-week', 'night')",R1,gassupply2,2050,A1,retrofit,gas,134.12411842105
362,"('all-year', 'all-week', 'night')",R1,gassupply3,2050,A1,retrofit,gas,193.49364365750
363,"('all-year', 'all-week', 'morning')",R1,gassupply1,2050,A1,retrofit,gas,74.75459316325
364,"('all-year', 'all-week', 'morning')",R1,gassupply2,2050,A1,retrofit,gas,134.12411842105
365,"('all-year', 'all-week', 'morning')",R1,gassupply3,2050,A1,retrofit,gas,193.49364365750
366,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2050,A1,retrofit,gas,74.75459316325
367,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2050,A1,retrofit,gas,134.12411842105
368,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2050,A1,retrofit,gas,193.49364365750
369,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2050,A1,retrofit,gas,74.75459316325
370,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2050,A1,retrofit,gas,134.12411842105
371,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2050,A1,retrofit,gas,193.49364365750
372,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2050,A1,retrofit,gas,74.75459316325
373,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2050,A1,retrofit,gas,134.12411842105
374,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2050,A1,retrofit,gas,193.49364365750
375,"('all-year', 'all-week', 'evening')",R1,gassupply1,2050,A1,retrofit,gas,74.75459316325
376,"('all-year', 'all-week', 'evening')",R1,gassupply2,2050,A1,retrofit,gas,134.12411842105
377,"('all-year', 'all-week', 'evening')",R1,gassupply3,2050,A1,retrofit,gas,193.49364365750
378,"('all-year', 'all-week', 'night')",R1,gasboiler,2055,A1,retrofit,residential,18.68571707457
379,"('all-year', 'all-week', 'night')",R1,heatpump,2055,A1,retrofit,residential,18.04417375468
380,"('all-year', 'all-week', 'morning')",R1,gasboiler,2055,A1,retrofit,residential,20.72835508003
381,"('all-year', 'all-week', 'morning')",R1,heatpump,2055,A1,retrofit,residential,18.63132942781
382,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2055,A1,retrofit,residential,18.68571707457
383,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2055,A1,retrofit,residential,18.04417375468
384,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2055,A1,retrofit,residential,20.72835508003
385,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2055,A1,retrofit,residential,18.63132942781
386,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2055,A1,retrofit,residential,31.47561063388
387,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2055,A1,retrofit,residential,21.52807112280
388,"('all-year', 'all-week', 'evening')",R1,gasboiler,2055,A1,retrofit,residential,23.54088334173
389,"('all-year', 'all-week', 'evening')",R1,heatpump,2055,A1,retrofit,residential,19.37709072249
390,"('all-year', 'all-week', 'night')",R1,gasboiler,2055,A2,retrofit,residential,18.68571707457
391,"('all-year', 'all-week', 'night')",R1,heatpump,2055,A2,retrofit,residential,18.04417375468
392,"('all-year', 'all-week', 'morning')",R1,gasboiler,2055,A2,retrofit,residential,20.72835508003
393,"('all-year', 'all-week', 'morning')",R1,heatpump,2055,A2,retrofit,residential,18.63132942781
394,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2055,A2,retrofit,residential,18.68571707457
395,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2055,A2,retrofit,residential,18.04417375468
396,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2055,A2,retrofit,residential,20.72835508003
397,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2055,A2,retrofit,residential,18.63132942781
398,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2055,A2,retrofit,residential,31.47561063388
399,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2055,A2,retrofit,residential,21.52807112280
400,"('all-year', 'all-week', 'evening')",R1,gasboiler,2055,A2,retrofit,residential,23.54088334173
401,"('all-year', 'all-week', 'evening')",R1,heatpump,2055,A2,retrofit,residential,19.37709072249
402,"('all-year', 'all-week', 'night')",R1,gasCCGT,2055,A1,retrofit,power,31.04833001939
403,"('all-year', 'all-week', 'night')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
404,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2055,A1,retrofit,power,33.98902438932
405,"('all-year', 'all-week', 'morning')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
406,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2055,A1,retrofit,power,31.04833001939
407,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
408,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2055,A1,retrofit,power,33.98902438932
409,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
410,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2055,A1,retrofit,power,49.46136643668
411,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
412,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2055,A1,retrofit,power,38.03809524885
413,"('all-year', 'all-week', 'evening')",R1,windturbine,2055,A1,retrofit,power,21.40572936318
414,"('all-year', 'all-week', 'night')",R1,gassupply1,2055,A1,retrofit,gas,74.76699428105
415,"('all-year', 'all-week', 'night')",R1,gassupply2,2055,A1,retrofit,gas,134.19848047995
416,"('all-year', 'all-week', 'night')",R1,gassupply3,2055,A1,retrofit,gas,193.62996665750
417,"('all-year', 'all-week', 'morning')",R1,gassupply1,2055,A1,retrofit,gas,74.76699428105
418,"('all-year', 'all-week', 'morning')",R1,gassupply2,2055,A1,retrofit,gas,134.19848047995
419,"('all-year', 'all-week', 'morning')",R1,gassupply3,2055,A1,retrofit,gas,193.62996665750
420,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2055,A1,retrofit,gas,74.76699428105
421,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2055,A1,retrofit,gas,134.19848047995
422,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2055,A1,retrofit,gas,193.62996665750
423,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2055,A1,retrofit,gas,74.76699428105
424,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2055,A1,retrofit,gas,134.19848047995
425,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2055,A1,retrofit,gas,193.62996665750
426,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2055,A1,retrofit,gas,74.76699428105
427,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2055,A1,retrofit,gas,134.19848047995
428,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2055,A1,retrofit,gas,193.62996665750
429,"('all-year', 'all-week', 'evening')",R1,gassupply1,2055,A1,retrofit,gas,74.76699428105
430,"('all-year', 'all-week', 'evening')",R1,gassupply2,2055,A1,retrofit,gas,134.19848047995
431,"('all-year', 'all-week', 'evening')",R1,gassupply3,2055,A1,retrofit,gas,193.62996665750
432,"('all-year', 'all-week', 'night')",R1,gasboiler,2060,A1,retrofit,residential,18.25420909806
433,"('all-year', 'all-week', 'night')",R1,heatpump,2060,A1,retrofit,residential,18.15382981870
434,"('all-year', 'all-week', 'morning')",R1,gasboiler,2060,A1,retrofit,residential,19.83229149640
435,"('all-year', 'all-week', 'morning')",R1,heatpump,2060,A1,retrofit,residential,18.84759958761
436,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2060,A1,retrofit,residential,18.25420909806
437,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2060,A1,retrofit,residential,18.15382981870
438,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2060,A1,retrofit,residential,19.83229149640
439,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2060,A1,retrofit,residential,18.84759958761
440,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2060,A1,retrofit,residential,28.19067375343
441,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2060,A1,retrofit,residential,22.51843605876
442,"('all-year', 'all-week', 'evening')",R1,gasboiler,2060,A1,retrofit,residential,22.01439640507
443,"('all-year', 'all-week', 'evening')",R1,heatpump,2060,A1,retrofit,residential,19.76195549101
444,"('all-year', 'all-week', 'night')",R1,gasboiler,2060,A2,retrofit,residential,18.25420909806
445,"('all-year', 'all-week', 'night')",R1,heatpump,2060,A2,retrofit,residential,18.15382981870
446,"('all-year', 'all-week', 'morning')",R1,gasboiler,2060,A2,retrofit,residential,19.83229149640
447,"('all-year', 'all-week', 'morning')",R1,heatpump,2060,A2,retrofit,residential,18.84759958761
448,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2060,A2,retrofit,residential,18.25420909806
449,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2060,A2,retrofit,residential,18.15382981870
450,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2060,A2,retrofit,residential,19.83229149640
451,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2060,A2,retrofit,residential,18.84759958761
452,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2060,A2,retrofit,residential,28.19067375343
453,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2060,A2,retrofit,residential,22.51843605876
454,"('all-year', 'all-week', 'evening')",R1,gasboiler,2060,A2,retrofit,residential,22.01439640507
455,"('all-year', 'all-week', 'evening')",R1,heatpump,2060,A2,retrofit,residential,19.76195549101
456,"('all-year', 'all-week', 'night')",R1,gasCCGT,2060,A1,retrofit,power,30.42710732907
457,"('all-year', 'all-week', 'night')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
458,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2060,A1,retrofit,power,32.69900181633
459,"('all-year', 'all-week', 'morning')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
460,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2060,A1,retrofit,power,30.42710732907
461,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
462,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2060,A1,retrofit,power,32.69900181633
463,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
464,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2060,A1,retrofit,power,44.73219006568
465,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
466,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2060,A1,retrofit,power,35.84048043486
467,"('all-year', 'all-week', 'evening')",R1,windturbine,2060,A1,retrofit,power,21.40572936318
468,"('all-year', 'all-week', 'night')",R1,gassupply1,2060,A1,retrofit,gas,74.76699428105
469,"('all-year', 'all-week', 'night')",R1,gassupply2,2060,A1,retrofit,gas,134.19848047995
470,"('all-year', 'all-week', 'night')",R1,gassupply3,2060,A1,retrofit,gas,193.62996665750
471,"('all-year', 'all-week', 'morning')",R1,gassupply1,2060,A1,retrofit,gas,74.76699428105
472,"('all-year', 'all-week', 'morning')",R1,gassupply2,2060,A1,retrofit,gas,134.19848047995
473,"('all-year', 'all-week', 'morning')",R1,gassupply3,2060,A1,retrofit,gas,193.62996665750
474,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2060,A1,retrofit,gas,74.76699428105
475,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2060,A1,retrofit,gas,134.19848047995
476,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2060,A1,retrofit,gas,193.62996665750
477,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2060,A1,retrofit,gas,74.76699428105
478,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2060,A1,retrofit,gas,134.19848047995
479,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2060,A1,retrofit,gas,193.62996665750
480,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2060,A1,retrofit,gas,74.76699428105
481,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2060,A1,retrofit,gas,134.19848047995
482,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2060,A1,retrofit,gas,193.62996665750
483,"('all-year', 'all-week', 'evening')",R1,gassupply1,2060,A1,retrofit,gas,74.76699428105
484,"('all-year', 'all-week', 'evening')",R1,gassupply2,2060,A1,retrofit,gas,134.19848047995
485,"('all-year', 'all-week', 'evening')",R1,gassupply3,2060,A1,retrofit,gas,193.62996665750
