,timeslice,commodity,region,installed,technology,year,agent,category,sector,consumption
1129,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1130,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1131,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1132,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1133,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000002314
1134,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1135,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1136,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1137,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.48598199653
1138,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1139,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1140,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.03681300000
1141,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1142,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1143,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1144,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1145,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.07289730295
1146,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1147,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1148,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.05814795000
1149,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1150,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1151,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1152,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1153,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1154,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1155,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1156,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1157,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1158,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1159,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1160,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1161,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000001543
1162,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1163,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1164,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1165,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.32398799769
1166,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1167,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1168,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.02454200000
1169,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1170,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1171,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1172,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1173,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.04859820197
1174,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1175,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1176,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.03876530000
1177,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1178,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1179,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1180,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1181,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1182,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1183,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
1184,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1185,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1186,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1187,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
1188,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1189,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000001503
1190,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1191,"('all-year', 'all-week', 'night')",wind,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1192,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1193,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.01395134470
1194,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1195,"('all-year', 'all-week', 'night')",wind,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1196,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1197,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1198,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1199,"('all-year', 'all-week', 'night')",wind,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.01670819725
1200,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1201,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00523175990
1202,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1203,"('all-year', 'all-week', 'night')",wind,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1204,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1205,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1206,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1207,"('all-year', 'all-week', 'night')",wind,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00626557397
1208,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1209,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1210,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1211,"('all-year', 'all-week', 'night')",wind,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1212,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1213,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000002254
1214,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1215,"('all-year', 'all-week', 'morning')",wind,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1216,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1217,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.02092701705
1218,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1219,"('all-year', 'all-week', 'morning')",wind,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1220,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1221,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1222,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1223,"('all-year', 'all-week', 'morning')",wind,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.02506229587
1224,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1225,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00784763985
1226,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1227,"('all-year', 'all-week', 'morning')",wind,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1228,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1229,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1230,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1231,"('all-year', 'all-week', 'morning')",wind,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00939836095
1232,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1233,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1234,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1235,"('all-year', 'all-week', 'morning')",wind,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1236,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1237,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000001503
1238,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1239,"('all-year', 'all-week', 'afternoon')",wind,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1240,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1241,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.01395134470
1242,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1243,"('all-year', 'all-week', 'afternoon')",wind,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1244,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1245,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1246,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1247,"('all-year', 'all-week', 'afternoon')",wind,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.01670819725
1248,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1249,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00523175990
1250,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1251,"('all-year', 'all-week', 'afternoon')",wind,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1252,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1253,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1254,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1255,"('all-year', 'all-week', 'afternoon')",wind,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00626557397
1256,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1257,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1258,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1259,"('all-year', 'all-week', 'afternoon')",wind,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1260,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1261,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000002254
1262,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1263,"('all-year', 'all-week', 'early-peak')",wind,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1264,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1265,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.02092701705
1266,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1267,"('all-year', 'all-week', 'early-peak')",wind,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1268,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1269,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1270,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1271,"('all-year', 'all-week', 'early-peak')",wind,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.02506229587
1272,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1273,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00784763985
1274,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1275,"('all-year', 'all-week', 'early-peak')",wind,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1276,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1277,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1278,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1279,"('all-year', 'all-week', 'early-peak')",wind,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00939836095
1280,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1281,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1282,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1283,"('all-year', 'all-week', 'early-peak')",wind,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1284,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1285,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000004509
1286,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1287,"('all-year', 'all-week', 'late-peak')",wind,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1288,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1289,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.04185403411
1290,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1291,"('all-year', 'all-week', 'late-peak')",wind,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1292,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1293,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1294,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1295,"('all-year', 'all-week', 'late-peak')",wind,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.05012459175
1296,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1297,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.01569527970
1298,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1299,"('all-year', 'all-week', 'late-peak')",wind,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1300,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1301,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1302,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1303,"('all-year', 'all-week', 'late-peak')",wind,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.01879672190
1304,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1305,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1306,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1307,"('all-year', 'all-week', 'late-peak')",wind,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1308,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1309,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000003006
1310,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1311,"('all-year', 'all-week', 'evening')",wind,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1312,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1313,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.02790268941
1314,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1315,"('all-year', 'all-week', 'evening')",wind,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1316,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1317,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1318,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1319,"('all-year', 'all-week', 'evening')",wind,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.03341639450
1320,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1321,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.01046351980
1322,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1323,"('all-year', 'all-week', 'evening')",wind,R1,2030.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
1324,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1325,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1326,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1327,"('all-year', 'all-week', 'evening')",wind,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.01253114794
1328,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1329,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1330,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1331,"('all-year', 'all-week', 'evening')",wind,R1,2035.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
1332,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1333,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1334,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
