,timeslice,region,installed,technology,year,agent,category,sector,fuel_consumption_costs
549,"('all-year', 'all-week', 'night')",R1,2030,heatpump,2035,A1,retrofit,residential,0.00000000000
550,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
551,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
552,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
553,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
554,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000000000
555,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000001563
556,"('all-year', 'all-week', 'morning')",R1,2025,gasboiler,2035,A1,retrofit,residential,0.00000000000
557,"('all-year', 'all-week', 'morning')",R1,2025,gasboiler,2035,A1,retrofit,residential,0.40045714322
558,"('all-year', 'all-week', 'morning')",R1,2025,heatpump,2035,A1,retrofit,residential,0.01523641873
559,"('all-year', 'all-week', 'morning')",R1,2025,heatpump,2035,A1,retrofit,residential,0.00000000000
560,"('all-year', 'all-week', 'morning')",R1,2030,gasboiler,2035,A1,retrofit,residential,0.00000000000
561,"('all-year', 'all-week', 'morning')",R1,2030,gasboiler,2035,A1,retrofit,residential,0.14946135011
562,"('all-year', 'all-week', 'morning')",R1,2030,heatpump,2035,A1,retrofit,residential,0.00780390506
563,"('all-year', 'all-week', 'morning')",R1,2030,heatpump,2035,A1,retrofit,residential,0.00000000000
564,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
565,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
566,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
567,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
568,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000000000
569,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000000476
570,"('all-year', 'all-week', 'afternoon')",R1,2025,gasboiler,2035,A1,retrofit,residential,0.00000000000
571,"('all-year', 'all-week', 'afternoon')",R1,2025,gasboiler,2035,A1,retrofit,residential,0.12195933518
572,"('all-year', 'all-week', 'afternoon')",R1,2025,heatpump,2035,A1,retrofit,residential,0.00545663218
573,"('all-year', 'all-week', 'afternoon')",R1,2025,heatpump,2035,A1,retrofit,residential,0.00000000000
574,"('all-year', 'all-week', 'afternoon')",R1,2030,gasboiler,2035,A1,retrofit,residential,0.00000000000
575,"('all-year', 'all-week', 'afternoon')",R1,2030,gasboiler,2035,A1,retrofit,residential,0.04551849606
576,"('all-year', 'all-week', 'afternoon')",R1,2030,heatpump,2035,A1,retrofit,residential,0.00279481945
577,"('all-year', 'all-week', 'afternoon')",R1,2030,heatpump,2035,A1,retrofit,residential,0.00000000000
578,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
579,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
580,"('all-year', 'all-week', 'afternoon')",R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
581,"('all-year', 'all-week', 'afternoon')",R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
582,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000000000
583,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000001563
584,"('all-year', 'all-week', 'early-peak')",R1,2025,gasboiler,2035,A1,retrofit,residential,0.00000000000
585,"('all-year', 'all-week', 'early-peak')",R1,2025,gasboiler,2035,A1,retrofit,residential,0.40045714322
586,"('all-year', 'all-week', 'early-peak')",R1,2025,heatpump,2035,A1,retrofit,residential,0.01523641873
587,"('all-year', 'all-week', 'early-peak')",R1,2025,heatpump,2035,A1,retrofit,residential,0.00000000000
588,"('all-year', 'all-week', 'early-peak')",R1,2030,gasboiler,2035,A1,retrofit,residential,0.00000000000
589,"('all-year', 'all-week', 'early-peak')",R1,2030,gasboiler,2035,A1,retrofit,residential,0.14946135011
590,"('all-year', 'all-week', 'early-peak')",R1,2030,heatpump,2035,A1,retrofit,residential,0.00780390506
591,"('all-year', 'all-week', 'early-peak')",R1,2030,heatpump,2035,A1,retrofit,residential,0.00000000000
592,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
593,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
594,"('all-year', 'all-week', 'early-peak')",R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
595,"('all-year', 'all-week', 'early-peak')",R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
596,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000000000
597,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000012159
598,"('all-year', 'all-week', 'late-peak')",R1,2025,gasboiler,2035,A1,retrofit,residential,0.00000000000
599,"('all-year', 'all-week', 'late-peak')",R1,2025,gasboiler,2035,A1,retrofit,residential,3.11441224170
600,"('all-year', 'all-week', 'late-peak')",R1,2025,heatpump,2035,A1,retrofit,residential,0.10758288741
601,"('all-year', 'all-week', 'late-peak')",R1,2025,heatpump,2035,A1,retrofit,residential,0.00000000000
602,"('all-year', 'all-week', 'late-peak')",R1,2030,gasboiler,2035,A1,retrofit,residential,0.00000000000
603,"('all-year', 'all-week', 'late-peak')",R1,2030,gasboiler,2035,A1,retrofit,residential,1.16238220828
604,"('all-year', 'all-week', 'late-peak')",R1,2030,heatpump,2035,A1,retrofit,residential,0.05510262312
605,"('all-year', 'all-week', 'late-peak')",R1,2030,heatpump,2035,A1,retrofit,residential,0.00000000000
606,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
607,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
608,"('all-year', 'all-week', 'late-peak')",R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
609,"('all-year', 'all-week', 'late-peak')",R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
610,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000000000
611,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000003654
612,"('all-year', 'all-week', 'evening')",R1,2025,gasboiler,2035,A1,retrofit,residential,0.00000000000
613,"('all-year', 'all-week', 'evening')",R1,2025,gasboiler,2035,A1,retrofit,residential,0.93601027962
614,"('all-year', 'all-week', 'evening')",R1,2025,heatpump,2035,A1,retrofit,residential,0.03317179392
615,"('all-year', 'all-week', 'evening')",R1,2025,heatpump,2035,A1,retrofit,residential,0.00000000000
616,"('all-year', 'all-week', 'evening')",R1,2030,gasboiler,2035,A1,retrofit,residential,0.00000000000
617,"('all-year', 'all-week', 'evening')",R1,2030,gasboiler,2035,A1,retrofit,residential,0.34934414951
618,"('all-year', 'all-week', 'evening')",R1,2030,heatpump,2035,A1,retrofit,residential,0.01699018220
619,"('all-year', 'all-week', 'evening')",R1,2030,heatpump,2035,A1,retrofit,residential,0.00000000000
620,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
621,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
622,"('all-year', 'all-week', 'evening')",R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
623,"('all-year', 'all-week', 'evening')",R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
624,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
625,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
626,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
627,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
628,"('all-year', 'all-week', 'afternoon')",R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
629,"('all-year', 'all-week', 'afternoon')",R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
630,"('all-year', 'all-week', 'early-peak')",R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
631,"('all-year', 'all-week', 'early-peak')",R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
632,"('all-year', 'all-week', 'late-peak')",R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
633,"('all-year', 'all-week', 'late-peak')",R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
634,"('all-year', 'all-week', 'evening')",R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
635,"('all-year', 'all-week', 'evening')",R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
636,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000000000
637,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000001111
638,"('all-year', 'all-week', 'night')",R1,2025,gasboiler,2035,A2,retrofit,residential,0.00000000000
639,"('all-year', 'all-week', 'night')",R1,2025,gasboiler,2035,A2,retrofit,residential,0.23331786891
640,"('all-year', 'all-week', 'night')",R1,2025,heatpump,2035,A2,retrofit,residential,0.00808382649
641,"('all-year', 'all-week', 'night')",R1,2025,heatpump,2035,A2,retrofit,residential,0.00000000000
642,"('all-year', 'all-week', 'night')",R1,2030,gasboiler,2035,A2,retrofit,residential,0.00000000000
643,"('all-year', 'all-week', 'night')",R1,2030,gasboiler,2035,A2,retrofit,residential,0.03499768200
644,"('all-year', 'all-week', 'night')",R1,2030,heatpump,2035,A2,retrofit,residential,0.01276880283
645,"('all-year', 'all-week', 'night')",R1,2030,heatpump,2035,A2,retrofit,residential,0.00000000000
646,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
647,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
648,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
649,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
650,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000000000
651,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000003648
652,"('all-year', 'all-week', 'morning')",R1,2025,gasboiler,2035,A2,retrofit,residential,0.00000000000
653,"('all-year', 'all-week', 'morning')",R1,2025,gasboiler,2035,A2,retrofit,residential,0.76610623622
654,"('all-year', 'all-week', 'morning')",R1,2025,heatpump,2035,A2,retrofit,residential,0.02257226827
655,"('all-year', 'all-week', 'morning')",R1,2025,heatpump,2035,A2,retrofit,residential,0.00000000000
656,"('all-year', 'all-week', 'morning')",R1,2030,gasboiler,2035,A2,retrofit,residential,0.00000000000
657,"('all-year', 'all-week', 'morning')",R1,2030,gasboiler,2035,A2,retrofit,residential,0.11491594091
658,"('all-year', 'all-week', 'morning')",R1,2030,heatpump,2035,A2,retrofit,residential,0.03565401154
659,"('all-year', 'all-week', 'morning')",R1,2030,heatpump,2035,A2,retrofit,residential,0.00000000000
660,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
661,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
662,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
663,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
664,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000000000
665,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000001111
666,"('all-year', 'all-week', 'afternoon')",R1,2025,gasboiler,2035,A2,retrofit,residential,0.00000000000
667,"('all-year', 'all-week', 'afternoon')",R1,2025,gasboiler,2035,A2,retrofit,residential,0.23331786891
668,"('all-year', 'all-week', 'afternoon')",R1,2025,heatpump,2035,A2,retrofit,residential,0.00808382649
669,"('all-year', 'all-week', 'afternoon')",R1,2025,heatpump,2035,A2,retrofit,residential,0.00000000000
670,"('all-year', 'all-week', 'afternoon')",R1,2030,gasboiler,2035,A2,retrofit,residential,0.00000000000
671,"('all-year', 'all-week', 'afternoon')",R1,2030,gasboiler,2035,A2,retrofit,residential,0.03499768200
672,"('all-year', 'all-week', 'afternoon')",R1,2030,heatpump,2035,A2,retrofit,residential,0.01276880283
673,"('all-year', 'all-week', 'afternoon')",R1,2030,heatpump,2035,A2,retrofit,residential,0.00000000000
674,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
675,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
676,"('all-year', 'all-week', 'afternoon')",R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
677,"('all-year', 'all-week', 'afternoon')",R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
678,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000000000
679,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000003648
680,"('all-year', 'all-week', 'early-peak')",R1,2025,gasboiler,2035,A2,retrofit,residential,0.00000000000
681,"('all-year', 'all-week', 'early-peak')",R1,2025,gasboiler,2035,A2,retrofit,residential,0.76610623622
682,"('all-year', 'all-week', 'early-peak')",R1,2025,heatpump,2035,A2,retrofit,residential,0.02257226827
683,"('all-year', 'all-week', 'early-peak')",R1,2025,heatpump,2035,A2,retrofit,residential,0.00000000000
684,"('all-year', 'all-week', 'early-peak')",R1,2030,gasboiler,2035,A2,retrofit,residential,0.00000000000
685,"('all-year', 'all-week', 'early-peak')",R1,2030,gasboiler,2035,A2,retrofit,residential,0.11491594091
686,"('all-year', 'all-week', 'early-peak')",R1,2030,heatpump,2035,A2,retrofit,residential,0.03565401154
687,"('all-year', 'all-week', 'early-peak')",R1,2030,heatpump,2035,A2,retrofit,residential,0.00000000000
688,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
689,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
690,"('all-year', 'all-week', 'early-peak')",R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
691,"('all-year', 'all-week', 'early-peak')",R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
692,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000000000
693,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000028372
694,"('all-year', 'all-week', 'late-peak')",R1,2025,gasboiler,2035,A2,retrofit,residential,0.00000000000
695,"('all-year', 'all-week', 'late-peak')",R1,2025,gasboiler,2035,A2,retrofit,residential,5.95811731901
696,"('all-year', 'all-week', 'late-peak')",R1,2025,heatpump,2035,A2,retrofit,residential,0.15938061555
697,"('all-year', 'all-week', 'late-peak')",R1,2025,heatpump,2035,A2,retrofit,residential,0.00000000000
698,"('all-year', 'all-week', 'late-peak')",R1,2030,gasboiler,2035,A2,retrofit,residential,0.00000000000
699,"('all-year', 'all-week', 'late-peak')",R1,2030,gasboiler,2035,A2,retrofit,residential,0.89371764041
700,"('all-year', 'all-week', 'late-peak')",R1,2030,heatpump,2035,A2,retrofit,residential,0.25174954674
701,"('all-year', 'all-week', 'late-peak')",R1,2030,heatpump,2035,A2,retrofit,residential,0.00000000000
702,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
703,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
704,"('all-year', 'all-week', 'late-peak')",R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
705,"('all-year', 'all-week', 'late-peak')",R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
706,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000000000
707,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000008527
708,"('all-year', 'all-week', 'evening')",R1,2025,gasboiler,2035,A2,retrofit,residential,0.00000000000
709,"('all-year', 'all-week', 'evening')",R1,2025,gasboiler,2035,A2,retrofit,residential,1.79066180871
710,"('all-year', 'all-week', 'evening')",R1,2025,heatpump,2035,A2,retrofit,residential,0.04914295444
711,"('all-year', 'all-week', 'evening')",R1,2025,heatpump,2035,A2,retrofit,residential,0.00000000000
712,"('all-year', 'all-week', 'evening')",R1,2030,gasboiler,2035,A2,retrofit,residential,0.00000000000
713,"('all-year', 'all-week', 'evening')",R1,2030,gasboiler,2035,A2,retrofit,residential,0.26859928410
714,"('all-year', 'all-week', 'evening')",R1,2030,heatpump,2035,A2,retrofit,residential,0.07762372145
715,"('all-year', 'all-week', 'evening')",R1,2030,heatpump,2035,A2,retrofit,residential,0.00000000000
716,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
717,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
718,"('all-year', 'all-week', 'evening')",R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
719,"('all-year', 'all-week', 'evening')",R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
720,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
721,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
722,"('all-year', 'all-week', 'night')",R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
723,"('all-year', 'all-week', 'night')",R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
724,"('all-year', 'all-week', 'night')",R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
725,"('all-year', 'all-week', 'night')",R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
726,"('all-year', 'all-week', 'night')",R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
727,"('all-year', 'all-week', 'night')",R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
728,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
729,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
730,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
731,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
732,"('all-year', 'all-week', 'morning')",R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
733,"('all-year', 'all-week', 'morning')",R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
734,"('all-year', 'all-week', 'morning')",R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
735,"('all-year', 'all-week', 'morning')",R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
736,"('all-year', 'all-week', 'morning')",R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
737,"('all-year', 'all-week', 'morning')",R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
738,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
739,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
740,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
741,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
742,"('all-year', 'all-week', 'afternoon')",R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
743,"('all-year', 'all-week', 'afternoon')",R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
744,"('all-year', 'all-week', 'afternoon')",R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
745,"('all-year', 'all-week', 'afternoon')",R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
746,"('all-year', 'all-week', 'afternoon')",R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
747,"('all-year', 'all-week', 'afternoon')",R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
748,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
749,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
750,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
751,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
752,"('all-year', 'all-week', 'early-peak')",R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
753,"('all-year', 'all-week', 'early-peak')",R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
754,"('all-year', 'all-week', 'early-peak')",R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
755,"('all-year', 'all-week', 'early-peak')",R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
756,"('all-year', 'all-week', 'early-peak')",R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
757,"('all-year', 'all-week', 'early-peak')",R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
758,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
759,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
760,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
761,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
762,"('all-year', 'all-week', 'late-peak')",R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
763,"('all-year', 'all-week', 'late-peak')",R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
764,"('all-year', 'all-week', 'late-peak')",R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
765,"('all-year', 'all-week', 'late-peak')",R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
766,"('all-year', 'all-week', 'late-peak')",R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
767,"('all-year', 'all-week', 'late-peak')",R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
768,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
769,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
770,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
771,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
772,"('all-year', 'all-week', 'evening')",R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
773,"('all-year', 'all-week', 'evening')",R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
774,"('all-year', 'all-week', 'evening')",R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
775,"('all-year', 'all-week', 'evening')",R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
776,"('all-year', 'all-week', 'evening')",R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
777,"('all-year', 'all-week', 'evening')",R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
778,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
779,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
780,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000002165
781,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000000000
782,"('all-year', 'all-week', 'night')",R1,2025,gasCCGT,2035,A1,retrofit,power,0.02009394198
783,"('all-year', 'all-week', 'night')",R1,2025,gasCCGT,2035,A1,retrofit,power,0.00000000000
784,"('all-year', 'all-week', 'night')",R1,2025,windturbine,2035,A1,retrofit,power,0.00000000000
785,"('all-year', 'all-week', 'night')",R1,2025,windturbine,2035,A1,retrofit,power,0.00000000000
786,"('all-year', 'all-week', 'night')",R1,2030,gasCCGT,2035,A1,retrofit,power,0.00753523636
787,"('all-year', 'all-week', 'night')",R1,2030,gasCCGT,2035,A1,retrofit,power,0.00000000000
788,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2035,A1,retrofit,power,0.00000000000
789,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2035,A1,retrofit,power,0.00000000000
790,"('all-year', 'all-week', 'night')",R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
791,"('all-year', 'all-week', 'night')",R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
792,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000007108
793,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000000000
794,"('all-year', 'all-week', 'morning')",R1,2025,gasCCGT,2035,A1,retrofit,power,0.06597906254
795,"('all-year', 'all-week', 'morning')",R1,2025,gasCCGT,2035,A1,retrofit,power,0.00000000000
796,"('all-year', 'all-week', 'morning')",R1,2025,windturbine,2035,A1,retrofit,power,0.00000000000
797,"('all-year', 'all-week', 'morning')",R1,2025,windturbine,2035,A1,retrofit,power,0.00000000000
798,"('all-year', 'all-week', 'morning')",R1,2030,gasCCGT,2035,A1,retrofit,power,0.02474217511
799,"('all-year', 'all-week', 'morning')",R1,2030,gasCCGT,2035,A1,retrofit,power,0.00000000000
800,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2035,A1,retrofit,power,0.00000000000
801,"('all-year', 'all-week', 'morning')",R1,2030,windturbine,2035,A1,retrofit,power,0.00000000000
802,"('all-year', 'all-week', 'morning')",R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
803,"('all-year', 'all-week', 'morning')",R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
804,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000002165
805,"('all-year', 'all-week', 'afternoon')",R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000000000
806,"('all-year', 'all-week', 'afternoon')",R1,2025,gasCCGT,2035,A1,retrofit,power,0.02009394198
807,"('all-year', 'all-week', 'afternoon')",R1,2025,gasCCGT,2035,A1,retrofit,power,0.00000000000
808,"('all-year', 'all-week', 'afternoon')",R1,2025,windturbine,2035,A1,retrofit,power,0.00000000000
809,"('all-year', 'all-week', 'afternoon')",R1,2025,windturbine,2035,A1,retrofit,power,0.00000000000
810,"('all-year', 'all-week', 'afternoon')",R1,2030,gasCCGT,2035,A1,retrofit,power,0.00753523636
