,timeslice,region,technology,year,agent,category,sector,EAC
276,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2045,A1,retrofit,residential,13.94420496478
277,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2045,A1,retrofit,residential,10.77208940133
278,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2045,A1,retrofit,residential,39.07471279430
279,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2045,A1,retrofit,residential,20.26479616452
280,"('all-year', 'all-week', 'evening')",R1,gasboiler,2045,A1,retrofit,residential,20.58043443875
281,"('all-year', 'all-week', 'evening')",R1,heatpump,2045,A1,retrofit,residential,14.16973824263
282,"('all-year', 'all-week', 'night')",R1,gasboiler,2045,A2,retrofit,residential,20.00221201827
283,"('all-year', 'all-week', 'night')",R1,heatpump,2045,A2,retrofit,residential,16.90309916361
284,"('all-year', 'all-week', 'morning')",R1,gasboiler,2045,A2,retrofit,residential,32.53647825116
285,"('all-year', 'all-week', 'morning')",R1,heatpump,2045,A2,retrofit,residential,25.13487526976
286,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2045,A2,retrofit,residential,20.00221201827
287,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2045,A2,retrofit,residential,16.90309916361
288,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2045,A2,retrofit,residential,32.53647825116
289,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2045,A2,retrofit,residential,25.13487526976
290,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2045,A2,retrofit,residential,91.17432985336
291,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2045,A2,retrofit,residential,47.28452438389
292,"('all-year', 'all-week', 'evening')",R1,gasboiler,2045,A2,retrofit,residential,48.02101369042
293,"('all-year', 'all-week', 'evening')",R1,heatpump,2045,A2,retrofit,residential,33.06272256614
294,"('all-year', 'all-week', 'night')",R1,gasCCGT,2045,A1,retrofit,power,0.97012675540
295,"('all-year', 'all-week', 'night')",R1,windturbine,2045,A1,retrofit,power,0.60674892969
296,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2045,A1,retrofit,power,1.55862891223
297,"('all-year', 'all-week', 'morning')",R1,windturbine,2045,A1,retrofit,power,0.87559237274
298,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2045,A1,retrofit,power,0.97012675540
299,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2045,A1,retrofit,power,0.60674892969
300,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2045,A1,retrofit,power,1.55862891223
301,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2045,A1,retrofit,power,0.87559237274
302,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2045,A1,retrofit,power,4.21902573327
303,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2045,A1,retrofit,power,1.40744162565
304,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2045,A1,retrofit,power,2.27121288451
305,"('all-year', 'all-week', 'evening')",R1,windturbine,2045,A1,retrofit,power,1.10792066845
306,"('all-year', 'all-week', 'night')",R1,gassupply1,2045,A1,retrofit,gas,5.35753223436
307,"('all-year', 'all-week', 'night')",R1,gassupply2,2045,A1,retrofit,gas,9.72534043051
308,"('all-year', 'all-week', 'night')",R1,gassupply3,2045,A1,retrofit,gas,14.09314862510
309,"('all-year', 'all-week', 'morning')",R1,gassupply1,2045,A1,retrofit,gas,7.83180593392
310,"('all-year', 'all-week', 'morning')",R1,gassupply2,2045,A1,retrofit,gas,14.38351822815
311,"('all-year', 'all-week', 'morning')",R1,gassupply3,2045,A1,retrofit,gas,20.93523052003
312,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2045,A1,retrofit,gas,5.35753223436
313,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2045,A1,retrofit,gas,9.72534043051
314,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2045,A1,retrofit,gas,14.09314862510
315,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2045,A1,retrofit,gas,7.83180593392
316,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2045,A1,retrofit,gas,14.38351822815
317,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2045,A1,retrofit,gas,20.93523052003
318,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2045,A1,retrofit,gas,13.52089725711
319,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2045,A1,retrofit,gas,26.62432184556
320,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2045,A1,retrofit,gas,39.72774642932
321,"('all-year', 'all-week', 'evening')",R1,gassupply1,2045,A1,retrofit,gas,10.06800023229
322,"('all-year', 'all-week', 'evening')",R1,gassupply2,2045,A1,retrofit,gas,18.80361662460
323,"('all-year', 'all-week', 'evening')",R1,gassupply3,2045,A1,retrofit,gas,27.53923301377
324,"('all-year', 'all-week', 'night')",R1,gasboiler,2050,A1,retrofit,residential,7.74631471527
325,"('all-year', 'all-week', 'night')",R1,heatpump,2050,A1,retrofit,residential,7.79437583522
326,"('all-year', 'all-week', 'morning')",R1,gasboiler,2050,A1,retrofit,residential,12.35569023132
327,"('all-year', 'all-week', 'morning')",R1,heatpump,2050,A1,retrofit,residential,11.71239370677
328,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2050,A1,retrofit,residential,7.74631471527
329,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2050,A1,retrofit,residential,7.79437583522
330,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2050,A1,retrofit,residential,12.35569023132
331,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2050,A1,retrofit,residential,11.71239370677
332,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2050,A1,retrofit,residential,32.23807467514
333,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2050,A1,retrofit,residential,23.42649345301
334,"('all-year', 'all-week', 'evening')",R1,gasboiler,2050,A1,retrofit,residential,17.82321081500
335,"('all-year', 'all-week', 'evening')",R1,heatpump,2050,A1,retrofit,residential,15.62713558324
336,"('all-year', 'all-week', 'night')",R1,gasboiler,2050,A2,retrofit,residential,18.07473433563
337,"('all-year', 'all-week', 'night')",R1,heatpump,2050,A2,retrofit,residential,18.18687694885
338,"('all-year', 'all-week', 'morning')",R1,gasboiler,2050,A2,retrofit,residential,28.82994387307
339,"('all-year', 'all-week', 'morning')",R1,heatpump,2050,A2,retrofit,residential,27.32891864913
340,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2050,A2,retrofit,residential,18.07473433563
341,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2050,A2,retrofit,residential,18.18687694885
342,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2050,A2,retrofit,residential,28.82994387307
343,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2050,A2,retrofit,residential,27.32891864913
344,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2050,A2,retrofit,residential,75.22217424200
345,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2050,A2,retrofit,residential,54.66181805703
346,"('all-year', 'all-week', 'evening')",R1,gasboiler,2050,A2,retrofit,residential,41.58749190166
347,"('all-year', 'all-week', 'evening')",R1,heatpump,2050,A2,retrofit,residential,36.46331636089
348,"('all-year', 'all-week', 'night')",R1,gasCCGT,2050,A1,retrofit,power,0.78494487588
349,"('all-year', 'all-week', 'night')",R1,windturbine,2050,A1,retrofit,power,0.56031827070
350,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2050,A1,retrofit,power,1.22058240683
351,"('all-year', 'all-week', 'morning')",R1,windturbine,2050,A1,retrofit,power,0.79078093277
352,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2050,A1,retrofit,power,0.78494487588
353,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2050,A1,retrofit,power,0.56031827070
354,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2050,A1,retrofit,power,1.22058240683
355,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2050,A1,retrofit,power,0.79078093277
356,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2050,A1,retrofit,power,2.88906010841
357,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2050,A1,retrofit,power,1.04418925716
358,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2050,A1,retrofit,power,1.70992134755
359,"('all-year', 'all-week', 'evening')",R1,windturbine,2050,A1,retrofit,power,0.96550716956
360,"('all-year', 'all-week', 'night')",R1,gassupply1,2050,A1,retrofit,gas,2.54561464618
361,"('all-year', 'all-week', 'night')",R1,gassupply2,2050,A1,retrofit,gas,4.59800131652
362,"('all-year', 'all-week', 'night')",R1,gassupply3,2050,A1,retrofit,gas,6.65038798613
363,"('all-year', 'all-week', 'morning')",R1,gassupply1,2050,A1,retrofit,gas,3.75007040812
364,"('all-year', 'all-week', 'morning')",R1,gassupply2,2050,A1,retrofit,gas,6.82865041363
365,"('all-year', 'all-week', 'morning')",R1,gassupply3,2050,A1,retrofit,gas,9.90723041804
366,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2050,A1,retrofit,gas,2.54561464618
367,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2050,A1,retrofit,gas,4.59800131652
368,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2050,A1,retrofit,gas,6.65038798613
369,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2050,A1,retrofit,gas,3.75007040812
370,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2050,A1,retrofit,gas,6.82865041363
371,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2050,A1,retrofit,gas,9.90723041804
372,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2050,A1,retrofit,gas,6.77499418613
373,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2050,A1,retrofit,gas,12.93215419716
374,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2050,A1,retrofit,gas,19.08931420598
375,"('all-year', 'all-week', 'evening')",R1,gassupply1,2050,A1,retrofit,gas,4.87395432227
376,"('all-year', 'all-week', 'evening')",R1,gassupply2,2050,A1,retrofit,gas,8.97872766296
377,"('all-year', 'all-week', 'evening')",R1,gassupply3,2050,A1,retrofit,gas,13.08350100217
378,"('all-year', 'all-week', 'night')",R1,gasboiler,2055,A1,retrofit,residential,8.18048370066
379,"('all-year', 'all-week', 'night')",R1,heatpump,2055,A1,retrofit,residential,7.89178920672
380,"('all-year', 'all-week', 'morning')",R1,gasboiler,2055,A1,retrofit,residential,13.33780040705
381,"('all-year', 'all-week', 'morning')",R1,heatpump,2055,A1,retrofit,residential,11.92230809180
382,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2055,A1,retrofit,residential,8.18048370066
383,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2055,A1,retrofit,residential,7.89178920672
384,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2055,A1,retrofit,residential,13.33780040705
385,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2055,A1,retrofit,residential,11.92230809180
386,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2055,A1,retrofit,residential,37.54812223648
387,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2055,A1,retrofit,residential,24.11894389652
388,"('all-year', 'all-week', 'evening')",R1,gasboiler,2055,A1,retrofit,residential,19.73101687660
389,"('all-year', 'all-week', 'evening')",R1,heatpump,2055,A1,retrofit,residential,15.98360351929
390,"('all-year', 'all-week', 'night')",R1,gasboiler,2055,A2,retrofit,residential,19.08779530155
391,"('all-year', 'all-week', 'night')",R1,heatpump,2055,A2,retrofit,residential,18.41417481567
392,"('all-year', 'all-week', 'morning')",R1,gasboiler,2055,A2,retrofit,residential,31.12153428311
393,"('all-year', 'all-week', 'morning')",R1,heatpump,2055,A2,retrofit,residential,27.81871888087
394,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2055,A2,retrofit,residential,19.08779530155
395,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2055,A2,retrofit,residential,18.41417481567
396,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2055,A2,retrofit,residential,31.12153428311
397,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2055,A2,retrofit,residential,27.81871888087
398,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2055,A2,retrofit,residential,87.61228521845
399,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2055,A2,retrofit,residential,56.27753575855
400,"('all-year', 'all-week', 'evening')",R1,gasboiler,2055,A2,retrofit,residential,46.03903937874
401,"('all-year', 'all-week', 'evening')",R1,heatpump,2055,A2,retrofit,residential,37.29507487833
402,"('all-year', 'all-week', 'night')",R1,gasCCGT,2055,A1,retrofit,power,0.47665470511
403,"('all-year', 'all-week', 'night')",R1,windturbine,2055,A1,retrofit,power,0.32023566582
404,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2055,A1,retrofit,power,0.75149107529
405,"('all-year', 'all-week', 'morning')",R1,windturbine,2055,A1,retrofit,power,0.44362999074
406,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2055,A1,retrofit,power,0.47665470511
407,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2055,A1,retrofit,power,0.32023566582
408,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2055,A1,retrofit,power,0.75149107529
409,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2055,A1,retrofit,power,0.44362999074
410,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2055,A1,retrofit,power,1.91102936164
411,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2055,A1,retrofit,power,0.52490797962
412,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2055,A1,retrofit,power,1.07419504212
413,"('all-year', 'all-week', 'evening')",R1,windturbine,2055,A1,retrofit,power,0.52931537725
414,"('all-year', 'all-week', 'night')",R1,gassupply1,2055,A1,retrofit,gas,1.96180640851
415,"('all-year', 'all-week', 'night')",R1,gassupply2,2055,A1,retrofit,gas,3.55381843428
416,"('all-year', 'all-week', 'night')",R1,gassupply3,2055,A1,retrofit,gas,5.14583045948
417,"('all-year', 'all-week', 'morning')",R1,gassupply1,2055,A1,retrofit,gas,2.87195505332
418,"('all-year', 'all-week', 'morning')",R1,gassupply2,2055,A1,retrofit,gas,5.25997309197
419,"('all-year', 'all-week', 'morning')",R1,gassupply3,2055,A1,retrofit,gas,7.64799112976
420,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2055,A1,retrofit,gas,1.96180640851
421,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2055,A1,retrofit,gas,3.55381843428
422,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2055,A1,retrofit,gas,5.14583045948
423,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2055,A1,retrofit,gas,2.87195505332
424,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2055,A1,retrofit,gas,5.25997309197
425,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2055,A1,retrofit,gas,7.64799112976
426,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2055,A1,retrofit,gas,4.99936571843
427,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2055,A1,retrofit,gas,9.77540179573
428,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2055,A1,retrofit,gas,14.55143787132
429,"('all-year', 'all-week', 'evening')",R1,gassupply1,2055,A1,retrofit,gas,3.69937654388
430,"('all-year', 'all-week', 'evening')",R1,gassupply2,2055,A1,retrofit,gas,6.88340059541
431,"('all-year', 'all-week', 'evening')",R1,gassupply3,2055,A1,retrofit,gas,10.06742464580
432,"('all-year', 'all-week', 'night')",R1,gasboiler,2060,A1,retrofit,residential,7.98173259359
433,"('all-year', 'all-week', 'night')",R1,heatpump,2060,A1,retrofit,residential,7.93656191788
434,"('all-year', 'all-week', 'morning')",R1,gasboiler,2060,A1,retrofit,residential,12.70406532643
435,"('all-year', 'all-week', 'morning')",R1,heatpump,2060,A1,retrofit,residential,12.03939828800
436,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2060,A1,retrofit,residential,7.98173259359
437,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2060,A1,retrofit,residential,7.93656191788
438,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2060,A1,retrofit,residential,12.70406532643
439,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2060,A1,retrofit,residential,12.03939828800
440,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2060,A1,retrofit,residential,32.70766782970
441,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2060,A1,retrofit,residential,25.05014694189
442,"('all-year', 'all-week', 'evening')",R1,gasboiler,2060,A1,retrofit,residential,18.26821674561
443,"('all-year', 'all-week', 'evening')",R1,heatpump,2060,A1,retrofit,residential,16.24101992295
444,"('all-year', 'all-week', 'night')",R1,gasboiler,2060,A2,retrofit,residential,18.62404271838
445,"('all-year', 'all-week', 'night')",R1,heatpump,2060,A2,retrofit,residential,18.51864447505
446,"('all-year', 'all-week', 'morning')",R1,gasboiler,2060,A2,retrofit,residential,29.64281909499
447,"('all-year', 'all-week', 'morning')",R1,heatpump,2060,A2,retrofit,residential,28.09192933866
448,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2060,A2,retrofit,residential,18.62404271838
449,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2060,A2,retrofit,residential,18.51864447505
450,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2060,A2,retrofit,residential,29.64281909499
451,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2060,A2,retrofit,residential,28.09192933866
452,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2060,A2,retrofit,residential,76.31789160264
453,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2060,A2,retrofit,residential,58.45034286442
454,"('all-year', 'all-week', 'evening')",R1,gasboiler,2060,A2,retrofit,residential,42.62583907309
455,"('all-year', 'all-week', 'evening')",R1,heatpump,2060,A2,retrofit,residential,37.89571315356
456,"('all-year', 'all-week', 'night')",R1,gasCCGT,2060,A1,retrofit,power,0.15195851660
457,"('all-year', 'all-week', 'night')",R1,windturbine,2060,A1,retrofit,power,0.10385818223
458,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2060,A1,retrofit,power,0.23232132144
459,"('all-year', 'all-week', 'morning')",R1,windturbine,2060,A1,retrofit,power,0.14151073982
460,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2060,A1,retrofit,power,0.15195851660
461,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2060,A1,retrofit,power,0.10385818223
462,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2060,A1,retrofit,power,0.23232132144
463,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2060,A1,retrofit,power,0.14151073982
464,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2060,A1,retrofit,power,0.51123066798
465,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2060,A1,retrofit,power,0.13194306063
466,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2060,A1,retrofit,power,0.31906587969
467,"('all-year', 'all-week', 'evening')",R1,windturbine,2060,A1,retrofit,power,0.16359325408
468,"('all-year', 'all-week', 'night')",R1,gassupply1,2060,A1,retrofit,gas,0.87595229286
469,"('all-year', 'all-week', 'night')",R1,gassupply2,2060,A1,retrofit,gas,1.58319799557
470,"('all-year', 'all-week', 'night')",R1,gassupply3,2060,A1,retrofit,gas,2.29044369804
471,"('all-year', 'all-week', 'morning')",R1,gassupply1,2060,A1,retrofit,gas,1.28964463790
472,"('all-year', 'all-week', 'morning')",R1,gassupply2,2060,A1,retrofit,gas,2.35051319197
473,"('all-year', 'all-week', 'morning')",R1,gassupply3,2060,A1,retrofit,gas,3.41138174567
474,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2060,A1,retrofit,gas,0.87595229286
475,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2060,A1,retrofit,gas,1.58319799557
476,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2060,A1,retrofit,gas,2.29044369804
477,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2060,A1,retrofit,gas,1.28964463790
478,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2060,A1,retrofit,gas,2.35051319197
479,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2060,A1,retrofit,gas,3.41138174567
480,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2060,A1,retrofit,gas,2.32204884924
481,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2060,A1,retrofit,gas,4.44378595739
482,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2060,A1,retrofit,gas,6.56552306477
483,"('all-year', 'all-week', 'evening')",R1,gassupply1,2060,A1,retrofit,gas,1.67475471333
484,"('all-year', 'all-week', 'evening')",R1,gassupply2,2060,A1,retrofit,gas,3.08924611876
485,"('all-year', 'all-week', 'evening')",R1,gassupply3,2060,A1,retrofit,gas,4.50373752368
