,region,installed,technology,year,agent,category,sector,capital_costs
403,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
404,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
405,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
406,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
407,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
408,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000003500
409,R1,2025,gasboiler,2035,A2,retrofit,residential,0.73499999475
410,R1,2025,heatpump,2035,A2,retrofit,residential,1.61460526316
411,R1,2030,gasboiler,2035,A2,retrofit,residential,0.11025000446
412,R1,2030,heatpump,2035,A2,retrofit,residential,2.55034868421
413,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
414,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
415,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000005250
416,R1,2025,gasboiler,2035,A2,retrofit,residential,1.10249999212
417,R1,2025,heatpump,2035,A2,retrofit,residential,2.42190789474
418,R1,2030,gasboiler,2035,A2,retrofit,residential,0.16537500669
419,R1,2030,heatpump,2035,A2,retrofit,residential,3.82552302632
420,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
421,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
422,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000003500
423,R1,2025,gasboiler,2035,A2,retrofit,residential,0.73499999475
424,R1,2025,heatpump,2035,A2,retrofit,residential,1.61460526316
425,R1,2030,gasboiler,2035,A2,retrofit,residential,0.11025000446
426,R1,2030,heatpump,2035,A2,retrofit,residential,2.55034868421
427,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
428,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
429,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000005250
430,R1,2025,gasboiler,2035,A2,retrofit,residential,1.10249999212
431,R1,2025,heatpump,2035,A2,retrofit,residential,2.42190789474
432,R1,2030,gasboiler,2035,A2,retrofit,residential,0.16537500669
433,R1,2030,heatpump,2035,A2,retrofit,residential,3.82552302632
434,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
435,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
436,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000010500
437,R1,2025,gasboiler,2035,A2,retrofit,residential,2.20499998425
438,R1,2025,heatpump,2035,A2,retrofit,residential,4.84381578947
439,R1,2030,gasboiler,2035,A2,retrofit,residential,0.33075001339
440,R1,2030,heatpump,2035,A2,retrofit,residential,7.65104605263
441,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
442,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
443,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000007000
444,R1,2025,gasboiler,2035,A2,retrofit,residential,1.46999998950
445,R1,2025,heatpump,2035,A2,retrofit,residential,3.22921052632
446,R1,2030,gasboiler,2035,A2,retrofit,residential,0.22050000892
447,R1,2030,heatpump,2035,A2,retrofit,residential,5.10069736842
448,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
449,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
450,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
451,R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
452,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
453,R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
454,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
455,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
456,R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
457,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
458,R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
459,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
460,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
461,R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
462,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
463,R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
464,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
465,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
466,R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
467,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
468,R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
469,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
470,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
471,R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
472,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
473,R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
474,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
475,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
476,R1,2025,gasCCGT,2035,A1,newcapa,power,0.00000000000
477,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
478,R1,2030,gasCCGT,2035,A1,newcapa,power,0.00000000000
479,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
480,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000023782
481,R1,2025,gasCCGT,2035,A1,retrofit,power,0.22075560801
482,R1,2025,windturbine,2035,A1,retrofit,power,1.51659102684
483,R1,2030,gasCCGT,2035,A1,retrofit,power,0.08278344219
484,R1,2030,windturbine,2035,A1,retrofit,power,0.56872163507
485,R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
486,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000035674
487,R1,2025,gasCCGT,2035,A1,retrofit,power,0.33113341202
488,R1,2025,windturbine,2035,A1,retrofit,power,2.27488654027
489,R1,2030,gasCCGT,2035,A1,retrofit,power,0.12417516328
490,R1,2030,windturbine,2035,A1,retrofit,power,0.85308245260
491,R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
492,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000023782
493,R1,2025,gasCCGT,2035,A1,retrofit,power,0.22075560801
494,R1,2025,windturbine,2035,A1,retrofit,power,1.51659102684
495,R1,2030,gasCCGT,2035,A1,retrofit,power,0.08278344219
496,R1,2030,windturbine,2035,A1,retrofit,power,0.56872163507
497,R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
498,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000035674
499,R1,2025,gasCCGT,2035,A1,retrofit,power,0.33113341202
500,R1,2025,windturbine,2035,A1,retrofit,power,2.27488654027
501,R1,2030,gasCCGT,2035,A1,retrofit,power,0.12417516328
502,R1,2030,windturbine,2035,A1,retrofit,power,0.85308245260
503,R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
504,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000071347
505,R1,2025,gasCCGT,2035,A1,retrofit,power,0.66226682404
506,R1,2025,windturbine,2035,A1,retrofit,power,4.54977308053
507,R1,2030,gasCCGT,2035,A1,retrofit,power,0.24835032656
508,R1,2030,windturbine,2035,A1,retrofit,power,1.70616490520
509,R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
510,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000047565
511,R1,2025,gasCCGT,2035,A1,retrofit,power,0.44151121602
512,R1,2025,windturbine,2035,A1,retrofit,power,3.03318205369
513,R1,2030,gasCCGT,2035,A1,retrofit,power,0.16556688438
514,R1,2030,windturbine,2035,A1,retrofit,power,1.13744327013
515,R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
516,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
517,R1,2020,gassupply2,2035,A1,newcapa,gas,0.00000000000
518,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
519,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
520,R1,2030,gassupply2,2035,A1,newcapa,gas,0.00000000000
521,R1,2030,gassupply3,2035,A1,newcapa,gas,0.00000000000
522,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
523,R1,2020,gassupply2,2035,A1,newcapa,gas,0.00000000000
524,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
525,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
526,R1,2030,gassupply2,2035,A1,newcapa,gas,0.00000000000
527,R1,2030,gassupply3,2035,A1,newcapa,gas,0.00000000000
528,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
529,R1,2020,gassupply2,2035,A1,newcapa,gas,0.00000000000
530,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
531,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
532,R1,2030,gassupply2,2035,A1,newcapa,gas,0.00000000000
533,R1,2030,gassupply3,2035,A1,newcapa,gas,0.00000000000
534,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
535,R1,2020,gassupply2,2035,A1,newcapa,gas,0.00000000000
536,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
537,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
538,R1,2030,gassupply2,2035,A1,newcapa,gas,0.00000000000
539,R1,2030,gassupply3,2035,A1,newcapa,gas,0.00000000000
540,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
541,R1,2020,gassupply2,2035,A1,newcapa,gas,0.00000000000
542,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
543,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
544,R1,2030,gassupply2,2035,A1,newcapa,gas,0.00000000000
545,R1,2030,gassupply3,2035,A1,newcapa,gas,0.00000000000
546,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
547,R1,2020,gassupply2,2035,A1,newcapa,gas,0.00000000000
548,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
549,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
550,R1,2030,gassupply2,2035,A1,newcapa,gas,0.00000000000
551,R1,2030,gassupply3,2035,A1,newcapa,gas,0.00000000000
552,R1,2025,gassupply1,2035,A1,retrofit,gas,3.21683389226
553,R1,2030,gassupply1,2035,A1,retrofit,gas,1.02257732554
554,R1,2030,gassupply2,2035,A1,retrofit,gas,0.39875984237
555,R1,2030,gassupply3,2035,A1,retrofit,gas,9.25292748522
556,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
557,R1,2025,gassupply1,2035,A1,retrofit,gas,4.82525083839
558,R1,2030,gassupply1,2035,A1,retrofit,gas,1.53386598831
559,R1,2030,gassupply2,2035,A1,retrofit,gas,0.59813976355
560,R1,2030,gassupply3,2035,A1,retrofit,gas,13.87939122784
561,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
562,R1,2025,gassupply1,2035,A1,retrofit,gas,3.21683389226
563,R1,2030,gassupply1,2035,A1,retrofit,gas,1.02257732554
564,R1,2030,gassupply2,2035,A1,retrofit,gas,0.39875984237
565,R1,2030,gassupply3,2035,A1,retrofit,gas,9.25292748522
566,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
567,R1,2025,gassupply1,2035,A1,retrofit,gas,4.82525083839
568,R1,2030,gassupply1,2035,A1,retrofit,gas,1.53386598831
569,R1,2030,gassupply2,2035,A1,retrofit,gas,0.59813976355
570,R1,2030,gassupply3,2035,A1,retrofit,gas,13.87939122784
571,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
572,R1,2025,gassupply1,2035,A1,retrofit,gas,9.65050167677
573,R1,2030,gassupply1,2035,A1,retrofit,gas,3.06773197661
574,R1,2030,gassupply2,2035,A1,retrofit,gas,1.19627952711
575,R1,2030,gassupply3,2035,A1,retrofit,gas,27.75878245567
576,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
577,R1,2025,gassupply1,2035,A1,retrofit,gas,6.43366778451
578,R1,2030,gassupply1,2035,A1,retrofit,gas,2.04515465107
579,R1,2030,gassupply2,2035,A1,retrofit,gas,0.79751968474
580,R1,2030,gassupply3,2035,A1,retrofit,gas,18.50585497045
581,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
582,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
583,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
584,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
585,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
586,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
587,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
588,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000001500
589,R1,2030,gasboiler,2040,A1,retrofit,residential,0.14339276507
590,R1,2030,heatpump,2040,A1,retrofit,residential,0.55821710189
591,R1,2035,gasboiler,2040,A1,retrofit,residential,0.08812090554
592,R1,2035,heatpump,2040,A1,retrofit,residential,0.60008338453
593,R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
594,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
595,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000002250
596,R1,2030,gasboiler,2040,A1,retrofit,residential,0.21508914761
597,R1,2030,heatpump,2040,A1,retrofit,residential,0.83732565283
598,R1,2035,gasboiler,2040,A1,retrofit,residential,0.13218135830
599,R1,2035,heatpump,2040,A1,retrofit,residential,0.90012507679
600,R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
601,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
602,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000001500
603,R1,2030,gasboiler,2040,A1,retrofit,residential,0.14339276507
604,R1,2030,heatpump,2040,A1,retrofit,residential,0.55821710189
605,R1,2035,gasboiler,2040,A1,retrofit,residential,0.08812090554
606,R1,2035,heatpump,2040,A1,retrofit,residential,0.60008338453
607,R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
608,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
609,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000002250
610,R1,2030,gasboiler,2040,A1,retrofit,residential,0.21508914761
611,R1,2030,heatpump,2040,A1,retrofit,residential,0.83732565283
612,R1,2035,gasboiler,2040,A1,retrofit,residential,0.13218135830
613,R1,2035,heatpump,2040,A1,retrofit,residential,0.90012507679
614,R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
615,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
616,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000004500
617,R1,2030,gasboiler,2040,A1,retrofit,residential,0.43017829521
618,R1,2030,heatpump,2040,A1,retrofit,residential,1.67465130566
619,R1,2035,gasboiler,2040,A1,retrofit,residential,0.26436271661
620,R1,2035,heatpump,2040,A1,retrofit,residential,1.80025015359
621,R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
622,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
623,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000003000
624,R1,2030,gasboiler,2040,A1,retrofit,residential,0.28678553014
625,R1,2030,heatpump,2040,A1,retrofit,residential,1.11643420378
626,R1,2035,gasboiler,2040,A1,retrofit,residential,0.17624181107
627,R1,2035,heatpump,2040,A1,retrofit,residential,1.20016676906
628,R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
629,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
630,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
631,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
632,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
633,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
634,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
635,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
636,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000003500
637,R1,2030,gasboiler,2040,A2,retrofit,residential,0.11025000446
638,R1,2030,heatpump,2040,A2,retrofit,residential,2.55034868421
639,R1,2035,gasboiler,2040,A2,retrofit,residential,0.11851875217
640,R1,2035,heatpump,2040,A2,retrofit,residential,1.35451957237
641,R1,2040,gasboiler,2040,A2,retrofit,residential,0.00000000000
642,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
643,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000005250
644,R1,2030,gasboiler,2040,A2,retrofit,residential,0.16537500669
645,R1,2030,heatpump,2040,A2,retrofit,residential,3.82552302632
646,R1,2035,gasboiler,2040,A2,retrofit,residential,0.17777812826
647,R1,2035,heatpump,2040,A2,retrofit,residential,2.03177935855
648,R1,2040,gasboiler,2040,A2,retrofit,residential,0.00000000000
649,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
650,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000003500
651,R1,2030,gasboiler,2040,A2,retrofit,residential,0.11025000446
652,R1,2030,heatpump,2040,A2,retrofit,residential,2.55034868421
653,R1,2035,gasboiler,2040,A2,retrofit,residential,0.11851875217
654,R1,2035,heatpump,2040,A2,retrofit,residential,1.35451957237
655,R1,2040,gasboiler,2040,A2,retrofit,residential,0.00000000000
656,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
657,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000005250
658,R1,2030,gasboiler,2040,A2,retrofit,residential,0.16537500669
659,R1,2030,heatpump,2040,A2,retrofit,residential,3.82552302632
660,R1,2035,gasboiler,2040,A2,retrofit,residential,0.17777812826
661,R1,2035,heatpump,2040,A2,retrofit,residential,2.03177935855
662,R1,2040,gasboiler,2040,A2,retrofit,residential,0.00000000000
663,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
664,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000010500
665,R1,2030,gasboiler,2040,A2,retrofit,residential,0.33075001339
666,R1,2030,heatpump,2040,A2,retrofit,residential,7.65104605263
667,R1,2035,gasboiler,2040,A2,retrofit,residential,0.35555625652
668,R1,2035,heatpump,2040,A2,retrofit,residential,4.06355871711
669,R1,2040,gasboiler,2040,A2,retrofit,residential,0.00000000000
670,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
671,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000007000
672,R1,2030,gasboiler,2040,A2,retrofit,residential,0.22050000892
673,R1,2030,heatpump,2040,A2,retrofit,residential,5.10069736842
674,R1,2035,gasboiler,2040,A2,retrofit,residential,0.23703750434
675,R1,2035,heatpump,2040,A2,retrofit,residential,2.70903914474
676,R1,2040,gasboiler,2040,A2,retrofit,residential,0.00000000000
677,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
678,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
679,R1,2025,gasCCGT,2040,A1,newcapa,power,0.00000000000
680,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
681,R1,2030,gasCCGT,2040,A1,newcapa,power,0.00000000000
682,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
683,R1,2035,windturbine,2040,A1,newcapa,power,0.00000000000
684,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
685,R1,2025,gasCCGT,2040,A1,newcapa,power,0.00000000000
686,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
687,R1,2030,gasCCGT,2040,A1,newcapa,power,0.00000000000
688,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
689,R1,2035,windturbine,2040,A1,newcapa,power,0.00000000000
690,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
691,R1,2025,gasCCGT,2040,A1,newcapa,power,0.00000000000
692,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
693,R1,2030,gasCCGT,2040,A1,newcapa,power,0.00000000000
694,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
695,R1,2035,windturbine,2040,A1,newcapa,power,0.00000000000
696,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
697,R1,2025,gasCCGT,2040,A1,newcapa,power,0.00000000000
698,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
699,R1,2030,gasCCGT,2040,A1,newcapa,power,0.00000000000
700,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
701,R1,2035,windturbine,2040,A1,newcapa,power,0.00000000000
702,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
703,R1,2025,gasCCGT,2040,A1,newcapa,power,0.00000000000
704,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
705,R1,2030,gasCCGT,2040,A1,newcapa,power,0.00000000000
706,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
707,R1,2035,windturbine,2040,A1,newcapa,power,0.00000000000
708,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
709,R1,2025,gasCCGT,2040,A1,newcapa,power,0.00000000000
710,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
711,R1,2030,gasCCGT,2040,A1,newcapa,power,0.00000000000
712,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
713,R1,2035,windturbine,2040,A1,newcapa,power,0.00000000000
714,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000023782
715,R1,2025,gasCCGT,2040,A1,retrofit,power,0.22075560801
716,R1,2025,windturbine,2040,A1,retrofit,power,1.51659102684
717,R1,2030,gasCCGT,2040,A1,retrofit,power,0.08278344219
718,R1,2030,windturbine,2040,A1,retrofit,power,0.56872163507
719,R1,2035,windturbine,2040,A1,retrofit,power,0.10945177337
720,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000035674
721,R1,2025,gasCCGT,2040,A1,retrofit,power,0.33113341202
722,R1,2025,windturbine,2040,A1,retrofit,power,2.27488654027
723,R1,2030,gasCCGT,2040,A1,retrofit,power,0.12417516328
724,R1,2030,windturbine,2040,A1,retrofit,power,0.85308245260
725,R1,2035,windturbine,2040,A1,retrofit,power,0.16417766006
726,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000023782
727,R1,2025,gasCCGT,2040,A1,retrofit,power,0.22075560801
728,R1,2025,windturbine,2040,A1,retrofit,power,1.51659102684
729,R1,2030,gasCCGT,2040,A1,retrofit,power,0.08278344219
730,R1,2030,windturbine,2040,A1,retrofit,power,0.56872163507
731,R1,2035,windturbine,2040,A1,retrofit,power,0.10945177337
732,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000035674
733,R1,2025,gasCCGT,2040,A1,retrofit,power,0.33113341202
734,R1,2025,windturbine,2040,A1,retrofit,power,2.27488654027
735,R1,2030,gasCCGT,2040,A1,retrofit,power,0.12417516328
736,R1,2030,windturbine,2040,A1,retrofit,power,0.85308245260
737,R1,2035,windturbine,2040,A1,retrofit,power,0.16417766006
738,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000071347
739,R1,2025,gasCCGT,2040,A1,retrofit,power,0.66226682404
740,R1,2025,windturbine,2040,A1,retrofit,power,4.54977308053
741,R1,2030,gasCCGT,2040,A1,retrofit,power,0.24835032656
742,R1,2030,windturbine,2040,A1,retrofit,power,1.70616490520
743,R1,2035,windturbine,2040,A1,retrofit,power,0.32835532012
744,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000047565
745,R1,2025,gasCCGT,2040,A1,retrofit,power,0.44151121602
746,R1,2025,windturbine,2040,A1,retrofit,power,3.03318205369
747,R1,2030,gasCCGT,2040,A1,retrofit,power,0.16556688438
748,R1,2030,windturbine,2040,A1,retrofit,power,1.13744327013
749,R1,2035,windturbine,2040,A1,retrofit,power,0.21890354675
750,R1,2025,gassupply1,2040,A1,newcapa,gas,0.00000000000
751,R1,2030,gassupply1,2040,A1,newcapa,gas,0.00000000000
752,R1,2030,gassupply2,2040,A1,newcapa,gas,0.00000000000
753,R1,2030,gassupply3,2040,A1,newcapa,gas,0.00000000000
754,R1,2035,gassupply1,2040,A1,newcapa,gas,0.00000000000
755,R1,2020,gassupply1,2040,A1,newcapa,gas,0.00000000000
756,R1,2020,gassupply2,2040,A1,newcapa,gas,0.00000000000
757,R1,2025,gassupply1,2040,A1,newcapa,gas,0.00000000000
758,R1,2030,gassupply1,2040,A1,newcapa,gas,0.00000000000
759,R1,2030,gassupply2,2040,A1,newcapa,gas,0.00000000000
760,R1,2030,gassupply3,2040,A1,newcapa,gas,0.00000000000
761,R1,2035,gassupply1,2040,A1,newcapa,gas,0.00000000000
762,R1,2020,gassupply1,2040,A1,newcapa,gas,0.00000000000
763,R1,2020,gassupply2,2040,A1,newcapa,gas,0.00000000000
764,R1,2025,gassupply1,2040,A1,newcapa,gas,0.00000000000
765,R1,2030,gassupply1,2040,A1,newcapa,gas,0.00000000000
766,R1,2030,gassupply2,2040,A1,newcapa,gas,0.00000000000
767,R1,2030,gassupply3,2040,A1,newcapa,gas,0.00000000000
768,R1,2035,gassupply1,2040,A1,newcapa,gas,0.00000000000
769,R1,2020,gassupply1,2040,A1,newcapa,gas,0.00000000000
770,R1,2020,gassupply2,2040,A1,newcapa,gas,0.00000000000
771,R1,2025,gassupply1,2040,A1,newcapa,gas,0.00000000000
772,R1,2030,gassupply1,2040,A1,newcapa,gas,0.00000000000
773,R1,2030,gassupply2,2040,A1,newcapa,gas,0.00000000000
774,R1,2030,gassupply3,2040,A1,newcapa,gas,0.00000000000
775,R1,2035,gassupply1,2040,A1,newcapa,gas,0.00000000000
776,R1,2020,gassupply1,2040,A1,newcapa,gas,0.00000000000
777,R1,2020,gassupply2,2040,A1,newcapa,gas,0.00000000000
778,R1,2025,gassupply1,2040,A1,newcapa,gas,0.00000000000
779,R1,2030,gassupply1,2040,A1,newcapa,gas,0.00000000000
780,R1,2030,gassupply2,2040,A1,newcapa,gas,0.00000000000
781,R1,2030,gassupply3,2040,A1,newcapa,gas,0.00000000000
782,R1,2035,gassupply1,2040,A1,newcapa,gas,0.00000000000
783,R1,2020,gassupply1,2040,A1,newcapa,gas,0.00000000000
784,R1,2020,gassupply2,2040,A1,newcapa,gas,0.00000000000
785,R1,2025,gassupply1,2040,A1,newcapa,gas,0.00000000000
786,R1,2030,gassupply1,2040,A1,newcapa,gas,0.00000000000
787,R1,2030,gassupply2,2040,A1,newcapa,gas,0.00000000000
788,R1,2030,gassupply3,2040,A1,newcapa,gas,0.00000000000
789,R1,2035,gassupply1,2040,A1,newcapa,gas,0.00000000000
790,R1,2020,gassupply1,2040,A1,newcapa,gas,0.00000000000
791,R1,2020,gassupply2,2040,A1,newcapa,gas,0.00000000000
792,R1,2030,gassupply1,2040,A1,retrofit,gas,1.02257732554
793,R1,2030,gassupply2,2040,A1,retrofit,gas,0.39875984237
794,R1,2030,gassupply3,2040,A1,retrofit,gas,9.25292748522
795,R1,2035,gassupply1,2040,A1,retrofit,gas,0.72713605031
796,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
797,R1,2040,gassupply2,2040,A1,retrofit,gas,0.00000000000
798,R1,2040,gassupply3,2040,A1,retrofit,gas,0.00000000000
799,R1,2030,gassupply1,2040,A1,retrofit,gas,1.53386598831
800,R1,2030,gassupply2,2040,A1,retrofit,gas,0.59813976355
801,R1,2030,gassupply3,2040,A1,retrofit,gas,13.87939122784
802,R1,2035,gassupply1,2040,A1,retrofit,gas,1.09070407546
803,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
804,R1,2040,gassupply2,2040,A1,retrofit,gas,0.00000000000
805,R1,2040,gassupply3,2040,A1,retrofit,gas,0.00000000000
806,R1,2030,gassupply1,2040,A1,retrofit,gas,1.02257732554
807,R1,2030,gassupply2,2040,A1,retrofit,gas,0.39875984237
