,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
206,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.08426000000
207,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.74778533333
208,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.66000444212
209,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.14486098822
210,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000285
211,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.22449999715
212,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.15050000000
213,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000018442
214,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,14.52739481558
215,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,9.73885500000
216,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000428
217,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.33674999573
218,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.22575000000
219,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000027664
220,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,21.79109222336
221,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,14.60828250000
222,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000285
223,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.22449999715
224,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.15050000000
225,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000018442
226,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,14.52739481558
227,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,9.73885500000
228,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000428
229,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.33674999573
230,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.22575000000
231,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000027664
232,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,21.79109222336
233,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,14.60828250000
234,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000855
235,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.67349999145
236,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.45150000000
237,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000055327
238,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,43.58218444673
239,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,29.21656500000
240,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000570
241,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.44899999430
242,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.30100000000
243,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000036885
244,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,29.05478963115
245,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,19.47771000000
246,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000665
247,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.17266666002
248,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.35116666667
249,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.35116666667
250,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000043032
251,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,11.17325956968
252,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000997
253,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.25899999002
254,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.52675000000
255,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.52675000000
256,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000064548
257,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,16.75988935452
258,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000665
259,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.17266666002
260,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.35116666667
261,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.35116666667
262,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000043032
263,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,11.17325956968
264,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000997
265,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.25899999002
266,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.52675000000
267,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.52675000000
268,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000064548
269,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,16.75988935452
270,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000001995
271,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.51799998005
272,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,1.05350000000
273,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,1.05350000000
274,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000129096
275,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,33.51977870904
276,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000001330
277,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.34533332003
278,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.70233333333
279,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.70233333333
280,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000086064
281,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,22.34651913936
282,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000831
283,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.06660163599
284,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.17124375447
285,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.04308793456
286,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000076176
287,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,15.69791497239
288,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000001246
289,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.09990245399
290,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.25686563171
291,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.06463190184
292,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000114264
293,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,23.54687245859
294,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000831
295,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.06660163599
296,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.17124375447
297,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.04308793456
298,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000076176
299,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,15.69791497239
300,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000001246
301,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.09990245399
302,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.25686563171
303,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.06463190184
304,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000114264
305,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,23.54687245859
306,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000002493
307,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.19980490798
308,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.51373126341
309,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.12926380368
310,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000228528
311,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,47.09374491717
312,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000001662
313,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.13320327198
314,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.34248750894
315,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.08617586912
316,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000152352
317,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,31.39582994478
318,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.37389266667
319,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.54737775051
320,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.57243049411
321,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.83803653862
322,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.56083900000
323,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.82106662577
324,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.85864574116
325,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.25705480793
326,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.37389266667
327,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.54737775051
328,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.57243049411
329,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.83803653862
330,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.56083900000
331,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.82106662577
332,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.85864574116
333,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.25705480793
334,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.12167800000
335,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.64213325153
336,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.71729148233
337,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,2.51410961586
338,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.74778533333
339,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.09475550102
340,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.14486098822
341,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.67607307724
342,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000285
343,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.15050000000
344,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.24949999715
345,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000018442
346,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,9.73885500000
347,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,16.14514481558
348,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000427
349,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.22575000000
350,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.37424999573
351,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000027664
352,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,14.60828250000
353,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,24.21771722336
354,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000285
355,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.15050000000
356,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.24949999715
357,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000018442
358,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,9.73885500000
359,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,16.14514481558
360,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000427
361,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.22575000000
362,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.37424999573
363,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000027664
364,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,14.60828250000
365,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,24.21771722336
366,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000855
367,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.45150000000
368,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.74849999145
369,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000055327
370,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,29.21656500000
371,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,48.43543444673
372,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000570
373,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.30100000000
374,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.49899999430
375,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000036885
376,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,19.47771000000
377,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,32.29028963115
378,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000665
379,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.35116666667
380,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.58216666002
381,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000043032
382,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000997
383,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.52675000000
384,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.87324999002
385,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000064548
386,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000665
387,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.35116666667
388,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.58216666002
389,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000043032
390,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000997
391,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.52675000000
392,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.87324999002
393,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000064548
394,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000001995
395,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,1.05350000000
396,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,1.74649998005
397,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000129096
398,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000001330
399,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.70233333333
400,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,1.16433332003
401,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000086064
402,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000900
403,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.07213333333
404,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.18546665767
405,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.04666666667
406,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.06906666401
407,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000082503
408,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,17.00172850830
409,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000001350
410,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.10820000000
411,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.27819998650
412,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.07000000000
