commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,early-peak,all-year,R1,0.72870000000,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,R2,0.72870000000,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,R1,2.66670000000,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,R2,2.66670000000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,R1,40.00150000000,3,MUS$2010/kt,2045
CO2f,all-week,early-peak,all-year,R2,40.00150000000,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,R1,2.24000000000,4,MUS$2010/PJ,2045
electricity,all-week,late-peak,all-year,R2,2.24000000000,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,R1,1.53030000000,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,R2,1.53030000000,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,R1,5.60000000000,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,R2,5.60000000000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,R1,84.00310000000,4,MUS$2010/kt,2045
CO2f,all-week,late-peak,all-year,R2,84.00310000000,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,R1,1.49330000000,5,MUS$2010/PJ,2045
electricity,all-week,evening,all-year,R2,1.49330000000,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,R1,1.02020000000,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,R2,1.02020000000,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,R1,3.73330000000,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,R2,3.73330000000,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,R1,56.00200000000,5,MUS$2010/kt,2045
CO2f,all-week,evening,all-year,R2,56.00200000000,5,MUS$2010/kt,2045
electricity,all-week,early-morning,all-year,R1,1.49330000000,6,MUS$2010/PJ,2045
electricity,all-week,early-morning,all-year,R2,1.49330000000,6,MUS$2010/PJ,2045
gas,all-week,early-morning,all-year,R1,1.02020000000,6,MUS$2010/PJ,2045
gas,all-week,early-morning,all-year,R2,1.02020000000,6,MUS$2010/PJ,2045
heat,all-week,early-morning,all-year,R1,3.73330000000,6,MUS$2010/PJ,2045
heat,all-week,early-morning,all-year,R2,3.73330000000,6,MUS$2010/PJ,2045
CO2f,all-week,early-morning,all-year,R1,56.00200000000,6,MUS$2010/kt,2045
CO2f,all-week,early-morning,all-year,R2,56.00200000000,6,MUS$2010/kt,2045
electricity,all-week,late-afternoon,all-year,R1,1.49330000000,7,MUS$2010/PJ,2045
electricity,all-week,late-afternoon,all-year,R2,1.49330000000,7,MUS$2010/PJ,2045
gas,all-week,late-afternoon,all-year,R1,1.02020000000,7,MUS$2010/PJ,2045
gas,all-week,late-afternoon,all-year,R2,1.02020000000,7,MUS$2010/PJ,2045
heat,all-week,late-afternoon,all-year,R1,3.73330000000,7,MUS$2010/PJ,2045
heat,all-week,late-afternoon,all-year,R2,3.73330000000,7,MUS$2010/PJ,2045
CO2f,all-week,late-afternoon,all-year,R1,56.00200000000,7,MUS$2010/kt,2045
CO2f,all-week,late-afternoon,all-year,R2,56.00200000000,7,MUS$2010/kt,2045
electricity,all-week,night,all-year,R1,0.84000000000,0,MUS$2010/PJ,2050
electricity,all-week,night,all-year,R2,0.84000000000,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,R1,0.50500000000,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,R2,0.50500000000,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,R1,2.10000000000,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,R2,2.10000000000,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,R1,27.72100000000,0,MUS$2010/kt,2050
CO2f,all-week,night,all-year,R2,27.72100000000,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,R1,1.20000000000,1,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,R2,1.20000000000,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,R1,0.72140000000,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,R2,0.72140000000,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,R1,3.00000000000,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,R2,3.00000000000,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,R1,39.60140000000,1,MUS$2010/kt,2050
CO2f,all-week,morning,all-year,R2,39.60140000000,1,MUS$2010/kt,2050
electricity,all-week,mid-afternoon,all-year,R1,0.84000000000,2,MUS$2010/PJ,2050
electricity,all-week,mid-afternoon,all-year,R2,0.84000000000,2,MUS$2010/PJ,2050
gas,all-week,mid-afternoon,all-year,R1,0.50500000000,2,MUS$2010/PJ,2050
gas,all-week,mid-afternoon,all-year,R2,0.50500000000,2,MUS$2010/PJ,2050
heat,all-week,mid-afternoon,all-year,R1,2.10000000000,2,MUS$2010/PJ,2050
heat,all-week,mid-afternoon,all-year,R2,2.10000000000,2,MUS$2010/PJ,2050
CO2f,all-week,mid-afternoon,all-year,R1,27.72100000000,2,MUS$2010/kt,2050
CO2f,all-week,mid-afternoon,all-year,R2,27.72100000000,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,R1,1.20000000000,3,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,R2,1.20000000000,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,R1,0.72140000000,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,R2,0.72140000000,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,R1,3.00000000000,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,R2,3.00000000000,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,R1,39.60140000000,3,MUS$2010/kt,2050
CO2f,all-week,early-peak,all-year,R2,39.60140000000,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,R1,2.52000000000,4,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,R2,2.52000000000,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,R1,1.51500000000,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,R2,1.51500000000,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,R1,6.30000000000,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,R2,6.30000000000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,R1,83.16300000000,4,MUS$2010/kt,2050
CO2f,all-week,late-peak,all-year,R2,83.16300000000,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,R1,1.68000000000,5,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,R2,1.68000000000,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,R1,1.01000000000,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,R2,1.01000000000,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,R1,4.20000000000,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,R2,4.20000000000,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,R1,55.44200000000,5,MUS$2010/kt,2050
CO2f,all-week,evening,all-year,R2,55.44200000000,5,MUS$2010/kt,2050
electricity,all-week,early-morning,all-year,R1,1.68000000000,6,MUS$2010/PJ,2050
electricity,all-week,early-morning,all-year,R2,1.68000000000,6,MUS$2010/PJ,2050
gas,all-week,early-morning,all-year,R1,1.01000000000,6,MUS$2010/PJ,2050
gas,all-week,early-morning,all-year,R2,1.01000000000,6,MUS$2010/PJ,2050
heat,all-week,early-morning,all-year,R1,4.20000000000,6,MUS$2010/PJ,2050
heat,all-week,early-morning,all-year,R2,4.20000000000,6,MUS$2010/PJ,2050
CO2f,all-week,early-morning,all-year,R1,55.44200000000,6,MUS$2010/kt,2050
CO2f,all-week,early-morning,all-year,R2,55.44200000000,6,MUS$2010/kt,2050
electricity,all-week,late-afternoon,all-year,R1,1.68000000000,7,MUS$2010/PJ,2050
electricity,all-week,late-afternoon,all-year,R2,1.68000000000,7,MUS$2010/PJ,2050
gas,all-week,late-afternoon,all-year,R1,1.01000000000,7,MUS$2010/PJ,2050
gas,all-week,late-afternoon,all-year,R2,1.01000000000,7,MUS$2010/PJ,2050
heat,all-week,late-afternoon,all-year,R1,4.20000000000,7,MUS$2010/PJ,2050
heat,all-week,late-afternoon,all-year,R2,4.20000000000,7,MUS$2010/PJ,2050
CO2f,all-week,late-afternoon,all-year,R1,55.44200000000,7,MUS$2010/kt,2050
CO2f,all-week,late-afternoon,all-year,R2,55.44200000000,7,MUS$2010/kt,2050
