timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.4351,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.6707,2050
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.6707,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2050
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.0463,2050
"('all-year', 'all-week', 'early-peak')",heat,R2,0.0463,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.4351,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.4351,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.3437,2050
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.3437,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2050
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.1468,2050
"('all-year', 'all-week', 'late-peak')",heat,R2,0.1468,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.4351,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.4351,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.8952,2050
"('all-year', 'all-week', 'evening')",electricity,R2,0.8952,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2050
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.0738,2050
"('all-year', 'all-week', 'evening')",heat,R2,0.0738,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.4351,2050
"('all-year', 'all-week', 'evening')",CO2f,R2,0.4351,2050
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.8952,2050
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.8952,2050
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2050
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2050
"('all-year', 'all-week', 'early-morning')",heat,R1,0.0738,2050
"('all-year', 'all-week', 'early-morning')",heat,R2,0.0738,2050
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.4351,2050
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.4351,2050
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.8952,2050
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.8952,2050
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2050
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2050
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.0738,2050
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.0738,2050
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.4351,2050
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.4351,2050
