timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.44690000000,2050
"('all-year', 'all-week', 'night')",electricity,R2,0.44690000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2050
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.02490000000,2050
"('all-year', 'all-week', 'night')",heat,R2,0.02490000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.67070000000,2050
"('all-year', 'all-week', 'morning')",electricity,R2,0.67070000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2050
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.04630000000,2050
"('all-year', 'all-week', 'morning')",heat,R2,0.04630000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.44690000000,2050
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.44690000000,2050
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2050
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2050
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.02490000000,2050
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.02490000000,2050
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.67070000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.67070000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04630000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R2,0.04630000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.34370000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.34370000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.14680000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R2,0.14680000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.89520000000,2050
"('all-year', 'all-week', 'evening')",electricity,R2,0.89520000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2050
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.07380000000,2050
"('all-year', 'all-week', 'evening')",heat,R2,0.07380000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.89520000000,2050
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.89520000000,2050
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2050
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2050
"('all-year', 'all-week', 'early-morning')",heat,R1,0.07380000000,2050
"('all-year', 'all-week', 'early-morning')",heat,R2,0.07380000000,2050
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.89520000000,2050
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.89520000000,2050
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2050
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2050
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.07380000000,2050
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.07380000000,2050
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.43510000000,2050
