agent,asset,category,comm_usage,commodity,consumption,day,dst_region,hour,installed,month,region,sector,technology,units_prices,year
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.75153245848,all-week,R1,late-peak,2035,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.77526062148,all-week,R1,late-peak,2040,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.27313655004,all-week,R1,evening,2020,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.38321885657,all-week,R1,evening,2025,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.41867142897,all-week,R1,evening,2030,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.50102163899,all-week,R1,evening,2035,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.51684041432,all-week,R1,evening,2040,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.68888888889,all-week,R1,night,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.51111111111,all-week,R1,night,2045,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,1.03333333333,all-week,R1,morning,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.76666666667,all-week,R1,morning,2045,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.68888888889,all-week,R1,afternoon,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.51111111111,all-week,R1,afternoon,2045,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,1.03333333333,all-week,R1,early-peak,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.76666666667,all-week,R1,early-peak,2045,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,2.06666666667,all-week,R1,late-peak,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,1.53333333333,all-week,R1,late-peak,2045,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,1.37777777778,all-week,R1,evening,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,1.02222222222,all-week,R1,evening,2045,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.19078573323,all-week,R1,night,2025,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.20843581726,all-week,R1,night,2030,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.24943391777,all-week,R1,night,2035,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.25730930438,all-week,R1,night,2040,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.29403522736,all-week,R1,night,2045,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.28617859985,all-week,R1,morning,2025,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.31265372589,all-week,R1,morning,2030,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.37415087666,all-week,R1,morning,2035,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.38596395657,all-week,R1,morning,2040,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.44105284104,all-week,R1,morning,2045,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.19078573323,all-week,R1,afternoon,2025,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.20843581726,all-week,R1,afternoon,2030,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.24943391777,all-week,R1,afternoon,2035,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.25730930438,all-week,R1,afternoon,2040,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.29403522736,all-week,R1,afternoon,2045,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.28617859985,all-week,R1,early-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.31265372589,all-week,R1,early-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.37415087666,all-week,R1,early-peak,2035,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.38596395657,all-week,R1,early-peak,2040,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.44105284104,all-week,R1,early-peak,2045,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.57235719969,all-week,R1,late-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.62530745179,all-week,R1,late-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.74830175331,all-week,R1,late-peak,2035,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.77192791314,all-week,R1,late-peak,2040,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.88210568207,all-week,R1,late-peak,2045,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.38157146646,all-week,R1,evening,2025,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.41687163452,all-week,R1,evening,2030,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.49886783554,all-week,R1,evening,2035,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.51461860876,all-week,R1,evening,2040,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.58807045471,all-week,R1,evening,2045,all-year,R1,power,windturbine,MUS$2010/kt,2050
