,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
136,A2,1.85400000000,R2,14,2026,R2,residential,heatpump,retrofit,2036
137,A2,0.57150000000,R2,15,2028,R2,residential,heatpump,retrofit,2036
138,A2,7.42930000000,R2,16,2030,R2,residential,heatpump,retrofit,2036
139,A2,3.28590000000,R2,17,2032,R2,residential,heatpump,retrofit,2036
140,A2,4.03590000000,R2,18,2034,R2,residential,heatpump,retrofit,2036
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2036
1,A1,1.56000000000,R1,1,2024,R1,power,gasCCGT,retrofit,2036
2,A1,1.98400000000,R1,2,2026,R1,power,gasCCGT,retrofit,2036
3,A1,0.92700000000,R1,3,2028,R1,power,gasCCGT,retrofit,2036
84,A1,1.17990000000,R1,100,2020,R1,power,solarPV,retrofit,2036
85,A1,0.47190000000,R1,101,2024,R1,power,solarPV,retrofit,2036
86,A1,0.36910000000,R1,102,2026,R1,power,solarPV,retrofit,2036
87,A1,0.80840000000,R1,103,2030,R1,power,solarPV,retrofit,2036
88,A1,1.13170000000,R1,104,2032,R1,power,solarPV,retrofit,2036
89,A1,1.58440000000,R1,105,2034,R1,power,solarPV,retrofit,2036
192,A1,8.00000000000,R1,275,2020,R1,power,windturbine,retrofit,2036
193,A1,2.01440000000,R1,276,2022,R1,power,windturbine,retrofit,2036
194,A1,0.57650000000,R1,277,2024,R1,power,windturbine,retrofit,2036
195,A1,1.67760000000,R1,278,2030,R1,power,windturbine,retrofit,2036
196,A1,2.52560000000,R1,279,2032,R1,power,windturbine,retrofit,2036
197,A1,3.05390000000,R1,280,2034,R1,power,windturbine,retrofit,2036
296,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2036
297,A1,1.56000000000,R2,1,2024,R2,power,gasCCGT,retrofit,2036
298,A1,1.98400000000,R2,2,2026,R2,power,gasCCGT,retrofit,2036
299,A1,0.92700000000,R2,3,2028,R2,power,gasCCGT,retrofit,2036
380,A1,1.17990000000,R2,100,2020,R2,power,solarPV,retrofit,2036
381,A1,0.47190000000,R2,101,2024,R2,power,solarPV,retrofit,2036
382,A1,0.36910000000,R2,102,2026,R2,power,solarPV,retrofit,2036
383,A1,0.80840000000,R2,103,2030,R2,power,solarPV,retrofit,2036
384,A1,1.13170000000,R2,104,2032,R2,power,solarPV,retrofit,2036
385,A1,1.58440000000,R2,105,2034,R2,power,solarPV,retrofit,2036
488,A1,8.00000000000,R2,275,2020,R2,power,windturbine,retrofit,2036
489,A1,2.01440000000,R2,276,2022,R2,power,windturbine,retrofit,2036
490,A1,0.57650000000,R2,277,2024,R2,power,windturbine,retrofit,2036
491,A1,1.67760000000,R2,278,2030,R2,power,windturbine,retrofit,2036
492,A1,2.52560000000,R2,279,2032,R2,power,windturbine,retrofit,2036
493,A1,3.05390000000,R2,280,2034,R2,power,windturbine,retrofit,2036
0,A1,0.88020000000,R1,0,2024,R1,gas,gassupply1,retrofit,2036
1,A1,4.39520000000,R1,1,2026,R1,gas,gassupply1,retrofit,2036
2,A1,1.80600000000,R1,2,2028,R1,gas,gassupply1,retrofit,2036
3,A1,7.24210000000,R1,3,2030,R1,gas,gassupply1,retrofit,2036
44,A1,0.88020000000,R2,0,2024,R2,gas,gassupply1,retrofit,2036
45,A1,4.39520000000,R2,1,2026,R2,gas,gassupply1,retrofit,2036
46,A1,1.80600000000,R2,2,2028,R2,gas,gassupply1,retrofit,2036
47,A1,7.24210000000,R2,3,2030,R2,gas,gassupply1,retrofit,2036
2,A1,0.57150000000,R1,0,2028,R1,residential,heatpump,retrofit,2038
3,A1,7.42930000000,R1,1,2030,R1,residential,heatpump,retrofit,2038
4,A1,3.28590000000,R1,2,2032,R1,residential,heatpump,retrofit,2038
5,A1,4.03590000000,R1,3,2034,R1,residential,heatpump,retrofit,2038
6,A1,3.53590000000,R1,4,2036,R1,residential,heatpump,retrofit,2038
44,A1,0.57150000000,R2,0,2028,R2,residential,heatpump,retrofit,2038
45,A1,7.42930000000,R2,1,2030,R2,residential,heatpump,retrofit,2038
46,A1,3.28590000000,R2,2,2032,R2,residential,heatpump,retrofit,2038
47,A1,4.03590000000,R2,3,2034,R2,residential,heatpump,retrofit,2038
48,A1,3.53590000000,R2,4,2036,R2,residential,heatpump,retrofit,2038
86,A2,0.57150000000,R1,0,2028,R1,residential,heatpump,retrofit,2038
87,A2,7.42930000000,R1,1,2030,R1,residential,heatpump,retrofit,2038
88,A2,3.28590000000,R1,2,2032,R1,residential,heatpump,retrofit,2038
89,A2,4.03590000000,R1,3,2034,R1,residential,heatpump,retrofit,2038
90,A2,3.53590000000,R1,4,2036,R1,residential,heatpump,retrofit,2038
128,A2,0.57150000000,R2,0,2028,R2,residential,heatpump,retrofit,2038
129,A2,7.42930000000,R2,1,2030,R2,residential,heatpump,retrofit,2038
130,A2,3.28590000000,R2,2,2032,R2,residential,heatpump,retrofit,2038
131,A2,4.03590000000,R2,3,2034,R2,residential,heatpump,retrofit,2038
132,A2,3.53590000000,R2,4,2036,R2,residential,heatpump,retrofit,2038
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2038
1,A1,1.56000000000,R1,1,2024,R1,power,gasCCGT,retrofit,2038
2,A1,1.98400000000,R1,2,2026,R1,power,gasCCGT,retrofit,2038
3,A1,0.92700000000,R1,3,2028,R1,power,gasCCGT,retrofit,2038
80,A1,1.17990000000,R1,96,2020,R1,power,solarPV,retrofit,2038
81,A1,0.47190000000,R1,97,2024,R1,power,solarPV,retrofit,2038
82,A1,0.36910000000,R1,98,2026,R1,power,solarPV,retrofit,2038
83,A1,0.80840000000,R1,99,2030,R1,power,solarPV,retrofit,2038
84,A1,1.13170000000,R1,100,2032,R1,power,solarPV,retrofit,2038
85,A1,1.58440000000,R1,101,2034,R1,power,solarPV,retrofit,2038
86,A1,2.21810000000,R1,102,2036,R1,power,solarPV,retrofit,2038
204,A1,8.00000000000,R1,288,2020,R1,power,windturbine,retrofit,2038
205,A1,2.01440000000,R1,289,2022,R1,power,windturbine,retrofit,2038
206,A1,0.57650000000,R1,290,2024,R1,power,windturbine,retrofit,2038
207,A1,1.67760000000,R1,291,2030,R1,power,windturbine,retrofit,2038
208,A1,2.52560000000,R1,292,2032,R1,power,windturbine,retrofit,2038
209,A1,3.05390000000,R1,293,2034,R1,power,windturbine,retrofit,2038
210,A1,1.14550000000,R1,294,2036,R1,power,windturbine,retrofit,2038
303,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2038
304,A1,1.56000000000,R2,1,2024,R2,power,gasCCGT,retrofit,2038
305,A1,1.98400000000,R2,2,2026,R2,power,gasCCGT,retrofit,2038
306,A1,0.92700000000,R2,3,2028,R2,power,gasCCGT,retrofit,2038
383,A1,1.17990000000,R2,96,2020,R2,power,solarPV,retrofit,2038
384,A1,0.47190000000,R2,97,2024,R2,power,solarPV,retrofit,2038
385,A1,0.36910000000,R2,98,2026,R2,power,solarPV,retrofit,2038
386,A1,0.80840000000,R2,99,2030,R2,power,solarPV,retrofit,2038
387,A1,1.13170000000,R2,100,2032,R2,power,solarPV,retrofit,2038
388,A1,1.58440000000,R2,101,2034,R2,power,solarPV,retrofit,2038
389,A1,2.21810000000,R2,102,2036,R2,power,solarPV,retrofit,2038
507,A1,8.00000000000,R2,288,2020,R2,power,windturbine,retrofit,2038
508,A1,2.01440000000,R2,289,2022,R2,power,windturbine,retrofit,2038
509,A1,0.57650000000,R2,290,2024,R2,power,windturbine,retrofit,2038
510,A1,1.67760000000,R2,291,2030,R2,power,windturbine,retrofit,2038
511,A1,2.52560000000,R2,292,2032,R2,power,windturbine,retrofit,2038
512,A1,3.05390000000,R2,293,2034,R2,power,windturbine,retrofit,2038
513,A1,1.14550000000,R2,294,2036,R2,power,windturbine,retrofit,2038
0,A1,0.88020000000,R1,0,2024,R1,gas,gassupply1,retrofit,2038
1,A1,4.39520000000,R1,1,2026,R1,gas,gassupply1,retrofit,2038
2,A1,1.80600000000,R1,2,2028,R1,gas,gassupply1,retrofit,2038
3,A1,7.24210000000,R1,3,2030,R1,gas,gassupply1,retrofit,2038
44,A1,0.88020000000,R2,0,2024,R2,gas,gassupply1,retrofit,2038
45,A1,4.39520000000,R2,1,2026,R2,gas,gassupply1,retrofit,2038
46,A1,1.80600000000,R2,2,2028,R2,gas,gassupply1,retrofit,2038
47,A1,7.24210000000,R2,3,2030,R2,gas,gassupply1,retrofit,2038
2,A1,7.42930000000,R1,0,2030,R1,residential,heatpump,retrofit,2040
3,A1,3.28590000000,R1,1,2032,R1,residential,heatpump,retrofit,2040
4,A1,4.03590000000,R1,2,2034,R1,residential,heatpump,retrofit,2040
5,A1,3.53590000000,R1,3,2036,R1,residential,heatpump,retrofit,2040
6,A1,1.71440000000,R1,4,2038,R1,residential,heatpump,retrofit,2040
44,A1,7.42930000000,R2,0,2030,R2,residential,heatpump,retrofit,2040
45,A1,3.28590000000,R2,1,2032,R2,residential,heatpump,retrofit,2040
46,A1,4.03590000000,R2,2,2034,R2,residential,heatpump,retrofit,2040
47,A1,3.53590000000,R2,3,2036,R2,residential,heatpump,retrofit,2040
48,A1,1.71440000000,R2,4,2038,R2,residential,heatpump,retrofit,2040
86,A2,7.42930000000,R1,0,2030,R1,residential,heatpump,retrofit,2040
87,A2,3.28590000000,R1,1,2032,R1,residential,heatpump,retrofit,2040
88,A2,4.03590000000,R1,2,2034,R1,residential,heatpump,retrofit,2040
89,A2,3.53590000000,R1,3,2036,R1,residential,heatpump,retrofit,2040
90,A2,1.71440000000,R1,4,2038,R1,residential,heatpump,retrofit,2040
128,A2,7.42930000000,R2,0,2030,R2,residential,heatpump,retrofit,2040
129,A2,3.28590000000,R2,1,2032,R2,residential,heatpump,retrofit,2040
130,A2,4.03590000000,R2,2,2034,R2,residential,heatpump,retrofit,2040
131,A2,3.53590000000,R2,3,2036,R2,residential,heatpump,retrofit,2040
132,A2,1.71440000000,R2,4,2038,R2,residential,heatpump,retrofit,2040
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2040
1,A1,1.56000000000,R1,1,2024,R1,power,gasCCGT,retrofit,2040
2,A1,1.98400000000,R1,2,2026,R1,power,gasCCGT,retrofit,2040
3,A1,0.92700000000,R1,3,2028,R1,power,gasCCGT,retrofit,2040
76,A1,1.17990000000,R1,100,2020,R1,power,solarPV,retrofit,2040
77,A1,0.47190000000,R1,101,2024,R1,power,solarPV,retrofit,2040
78,A1,0.36910000000,R1,102,2026,R1,power,solarPV,retrofit,2040
79,A1,0.80840000000,R1,103,2030,R1,power,solarPV,retrofit,2040
80,A1,1.13170000000,R1,104,2032,R1,power,solarPV,retrofit,2040
81,A1,1.58440000000,R1,105,2034,R1,power,solarPV,retrofit,2040
82,A1,2.21810000000,R1,106,2036,R1,power,solarPV,retrofit,2040
83,A1,2.28590000000,R1,107,2038,R1,power,solarPV,retrofit,2040
216,A1,8.00000000000,R1,325,2020,R1,power,windturbine,retrofit,2040
217,A1,2.01440000000,R1,326,2022,R1,power,windturbine,retrofit,2040
218,A1,0.57650000000,R1,327,2024,R1,power,windturbine,retrofit,2040
219,A1,1.67760000000,R1,328,2030,R1,power,windturbine,retrofit,2040
220,A1,2.52560000000,R1,329,2032,R1,power,windturbine,retrofit,2040
221,A1,3.05390000000,R1,330,2034,R1,power,windturbine,retrofit,2040
222,A1,1.14550000000,R1,331,2036,R1,power,windturbine,retrofit,2040
308,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2040
309,A1,1.56000000000,R2,1,2024,R2,power,gasCCGT,retrofit,2040
310,A1,1.98400000000,R2,2,2026,R2,power,gasCCGT,retrofit,2040
311,A1,0.92700000000,R2,3,2028,R2,power,gasCCGT,retrofit,2040
384,A1,1.17990000000,R2,100,2020,R2,power,solarPV,retrofit,2040
385,A1,0.47190000000,R2,101,2024,R2,power,solarPV,retrofit,2040
386,A1,0.36910000000,R2,102,2026,R2,power,solarPV,retrofit,2040
387,A1,0.80840000000,R2,103,2030,R2,power,solarPV,retrofit,2040
388,A1,1.13170000000,R2,104,2032,R2,power,solarPV,retrofit,2040
389,A1,1.58440000000,R2,105,2034,R2,power,solarPV,retrofit,2040
390,A1,2.21810000000,R2,106,2036,R2,power,solarPV,retrofit,2040
391,A1,2.28590000000,R2,107,2038,R2,power,solarPV,retrofit,2040
524,A1,8.00000000000,R2,325,2020,R2,power,windturbine,retrofit,2040
525,A1,2.01440000000,R2,326,2022,R2,power,windturbine,retrofit,2040
526,A1,0.57650000000,R2,327,2024,R2,power,windturbine,retrofit,2040
527,A1,1.67760000000,R2,328,2030,R2,power,windturbine,retrofit,2040
528,A1,2.52560000000,R2,329,2032,R2,power,windturbine,retrofit,2040
529,A1,3.05390000000,R2,330,2034,R2,power,windturbine,retrofit,2040
530,A1,1.14550000000,R2,331,2036,R2,power,windturbine,retrofit,2040
0,A1,0.88020000000,R1,0,2024,R1,gas,gassupply1,retrofit,2040
1,A1,4.39520000000,R1,1,2026,R1,gas,gassupply1,retrofit,2040
2,A1,1.80600000000,R1,2,2028,R1,gas,gassupply1,retrofit,2040
3,A1,7.24210000000,R1,3,2030,R1,gas,gassupply1,retrofit,2040
36,A1,0.88020000000,R2,0,2024,R2,gas,gassupply1,retrofit,2040
37,A1,4.39520000000,R2,1,2026,R2,gas,gassupply1,retrofit,2040
38,A1,1.80600000000,R2,2,2028,R2,gas,gassupply1,retrofit,2040
39,A1,7.24210000000,R2,3,2030,R2,gas,gassupply1,retrofit,2040
