,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
86,A1,2.34070000000,R1,122,2034,R1,power,solarPV,retrofit,2038
87,A1,2.28590000000,R1,123,2036,R1,power,solarPV,retrofit,2038
135,A1,8.00000000000,R1,220,2020,R1,power,windturbine,retrofit,2038
136,A1,1.10810000000,R1,221,2022,R1,power,windturbine,retrofit,2038
137,A1,2.20500000000,R1,222,2034,R1,power,windturbine,retrofit,2038
156,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2038
157,A1,2.18510000000,R2,1,2024,R2,power,gasCCGT,retrofit,2038
158,A1,0.91700000000,R2,2,2026,R2,power,gasCCGT,retrofit,2038
159,A1,1.02420000000,R2,3,2028,R2,power,gasCCGT,retrofit,2038
160,A1,1.10660000000,R2,4,2030,R2,power,gasCCGT,retrofit,2038
161,A1,0.27290000000,R2,5,2032,R2,power,gasCCGT,retrofit,2038
240,A1,4.17990000000,R2,120,2020,R2,power,solarPV,retrofit,2038
241,A1,1.67190000000,R2,121,2032,R2,power,solarPV,retrofit,2038
242,A1,2.34070000000,R2,122,2034,R2,power,solarPV,retrofit,2038
243,A1,2.28590000000,R2,123,2036,R2,power,solarPV,retrofit,2038
291,A1,8.00000000000,R2,220,2020,R2,power,windturbine,retrofit,2038
292,A1,1.10810000000,R2,221,2022,R2,power,windturbine,retrofit,2038
293,A1,2.20500000000,R2,222,2034,R2,power,windturbine,retrofit,2038
0,A1,3.12900000000,R1,0,2024,R1,gas,gassupply1,retrofit,2038
1,A1,1.81830000000,R1,1,2026,R1,gas,gassupply1,retrofit,2038
2,A1,1.68650000000,R1,2,2028,R1,gas,gassupply1,retrofit,2038
3,A1,9.08510000000,R1,3,2030,R1,gas,gassupply1,retrofit,2038
4,A1,0.45570000000,R1,4,2032,R1,gas,gassupply1,retrofit,2038
45,A1,3.12900000000,R2,0,2024,R2,gas,gassupply1,retrofit,2038
46,A1,1.81830000000,R2,1,2026,R2,gas,gassupply1,retrofit,2038
47,A1,1.68650000000,R2,2,2028,R2,gas,gassupply1,retrofit,2038
48,A1,9.08510000000,R2,3,2030,R2,gas,gassupply1,retrofit,2038
49,A1,0.45570000000,R2,4,2032,R2,gas,gassupply1,retrofit,2038
2,A1,1.31860000000,R1,0,2034,R1,residential,gasboiler,retrofit,2040
8,A1,8.92930000000,R1,13,2030,R1,residential,heatpump,retrofit,2040
9,A1,1.71440000000,R1,14,2032,R1,residential,heatpump,retrofit,2040
10,A1,4.03870000000,R1,15,2034,R1,residential,heatpump,retrofit,2040
11,A1,1.71440000000,R1,16,2036,R1,residential,heatpump,retrofit,2040
12,A1,2.28590000000,R1,17,2038,R1,residential,heatpump,retrofit,2040
50,A1,1.31860000000,R2,0,2034,R2,residential,gasboiler,retrofit,2040
56,A1,8.92930000000,R2,13,2030,R2,residential,heatpump,retrofit,2040
57,A1,1.71440000000,R2,14,2032,R2,residential,heatpump,retrofit,2040
58,A1,4.03870000000,R2,15,2034,R2,residential,heatpump,retrofit,2040
59,A1,1.71440000000,R2,16,2036,R2,residential,heatpump,retrofit,2040
60,A1,2.28590000000,R2,17,2038,R2,residential,heatpump,retrofit,2040
98,A2,1.31860000000,R1,0,2034,R1,residential,gasboiler,retrofit,2040
104,A2,8.92930000000,R1,13,2030,R1,residential,heatpump,retrofit,2040
105,A2,1.71440000000,R1,14,2032,R1,residential,heatpump,retrofit,2040
106,A2,4.03870000000,R1,15,2034,R1,residential,heatpump,retrofit,2040
107,A2,1.71440000000,R1,16,2036,R1,residential,heatpump,retrofit,2040
108,A2,2.28590000000,R1,17,2038,R1,residential,heatpump,retrofit,2040
146,A2,1.31860000000,R2,0,2034,R2,residential,gasboiler,retrofit,2040
152,A2,8.92930000000,R2,13,2030,R2,residential,heatpump,retrofit,2040
153,A2,1.71440000000,R2,14,2032,R2,residential,heatpump,retrofit,2040
154,A2,4.03870000000,R2,15,2034,R2,residential,heatpump,retrofit,2040
155,A2,1.71440000000,R2,16,2036,R2,residential,heatpump,retrofit,2040
156,A2,2.28590000000,R2,17,2038,R2,residential,heatpump,retrofit,2040
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2040
1,A1,2.18510000000,R1,1,2024,R1,power,gasCCGT,retrofit,2040
2,A1,0.91700000000,R1,2,2026,R1,power,gasCCGT,retrofit,2040
3,A1,1.02420000000,R1,3,2028,R1,power,gasCCGT,retrofit,2040
4,A1,1.10660000000,R1,4,2030,R1,power,gasCCGT,retrofit,2040
5,A1,0.27290000000,R1,5,2032,R1,power,gasCCGT,retrofit,2040
84,A1,4.17990000000,R1,120,2020,R1,power,solarPV,retrofit,2040
85,A1,1.67190000000,R1,121,2032,R1,power,solarPV,retrofit,2040
86,A1,2.34070000000,R1,122,2034,R1,power,solarPV,retrofit,2040
87,A1,2.28590000000,R1,123,2036,R1,power,solarPV,retrofit,2040
88,A1,2.28590000000,R1,124,2038,R1,power,solarPV,retrofit,2040
152,A1,8.00000000000,R1,240,2020,R1,power,windturbine,retrofit,2040
153,A1,1.10810000000,R1,241,2022,R1,power,windturbine,retrofit,2040
154,A1,2.20500000000,R1,242,2034,R1,power,windturbine,retrofit,2040
173,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2040
174,A1,2.18510000000,R2,1,2024,R2,power,gasCCGT,retrofit,2040
175,A1,0.91700000000,R2,2,2026,R2,power,gasCCGT,retrofit,2040
176,A1,1.02420000000,R2,3,2028,R2,power,gasCCGT,retrofit,2040
177,A1,1.10660000000,R2,4,2030,R2,power,gasCCGT,retrofit,2040
178,A1,0.27290000000,R2,5,2032,R2,power,gasCCGT,retrofit,2040
257,A1,4.17990000000,R2,120,2020,R2,power,solarPV,retrofit,2040
258,A1,1.67190000000,R2,121,2032,R2,power,solarPV,retrofit,2040
259,A1,2.34070000000,R2,122,2034,R2,power,solarPV,retrofit,2040
260,A1,2.28590000000,R2,123,2036,R2,power,solarPV,retrofit,2040
261,A1,2.28590000000,R2,124,2038,R2,power,solarPV,retrofit,2040
325,A1,8.00000000000,R2,240,2020,R2,power,windturbine,retrofit,2040
326,A1,1.10810000000,R2,241,2022,R2,power,windturbine,retrofit,2040
327,A1,2.20500000000,R2,242,2034,R2,power,windturbine,retrofit,2040
0,A1,3.12900000000,R1,0,2024,R1,gas,gassupply1,retrofit,2040
1,A1,1.81830000000,R1,1,2026,R1,gas,gassupply1,retrofit,2040
2,A1,1.68650000000,R1,2,2028,R1,gas,gassupply1,retrofit,2040
3,A1,9.08510000000,R1,3,2030,R1,gas,gassupply1,retrofit,2040
4,A1,0.45570000000,R1,4,2032,R1,gas,gassupply1,retrofit,2040
45,A1,3.12900000000,R2,0,2024,R2,gas,gassupply1,retrofit,2040
46,A1,1.81830000000,R2,1,2026,R2,gas,gassupply1,retrofit,2040
47,A1,1.68650000000,R2,2,2028,R2,gas,gassupply1,retrofit,2040
48,A1,9.08510000000,R2,3,2030,R2,gas,gassupply1,retrofit,2040
49,A1,0.45570000000,R2,4,2032,R2,gas,gassupply1,retrofit,2040
