,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
107,A2,0.03440000000,R1,1,2032,R1,residential,gasboiler,retrofit,2036
116,A2,2.07360000000,R1,28,2026,R1,residential,heatpump,retrofit,2036
117,A2,0.91430000000,R1,29,2028,R1,residential,heatpump,retrofit,2036
118,A2,9.14330000000,R1,30,2030,R1,residential,heatpump,retrofit,2036
119,A2,4.62270000000,R1,31,2032,R1,residential,heatpump,retrofit,2036
120,A2,5.40710000000,R1,32,2034,R1,residential,heatpump,retrofit,2036
158,A2,1.00490000000,R2,0,2026,R2,residential,gasboiler,retrofit,2036
159,A2,0.03440000000,R2,1,2032,R2,residential,gasboiler,retrofit,2036
168,A2,2.07360000000,R2,28,2026,R2,residential,heatpump,retrofit,2036
169,A2,0.91430000000,R2,29,2028,R2,residential,heatpump,retrofit,2036
170,A2,9.14330000000,R2,30,2030,R2,residential,heatpump,retrofit,2036
171,A2,4.62270000000,R2,31,2032,R2,residential,heatpump,retrofit,2036
172,A2,5.40710000000,R2,32,2034,R2,residential,heatpump,retrofit,2036
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2036
1,A1,1.56000000000,R1,1,2024,R1,power,gasCCGT,retrofit,2036
2,A1,1.98400000000,R1,2,2026,R1,power,gasCCGT,retrofit,2036
3,A1,1.45520000000,R1,3,2028,R1,power,gasCCGT,retrofit,2036
84,A1,2.55110000000,R1,100,2020,R1,power,solarPV,retrofit,2036
85,A1,1.02040000000,R1,101,2024,R1,power,solarPV,retrofit,2036
86,A1,0.80830000000,R1,102,2026,R1,power,solarPV,retrofit,2036
87,A1,1.75190000000,R1,103,2030,R1,power,solarPV,retrofit,2036
88,A1,2.45270000000,R1,104,2032,R1,power,solarPV,retrofit,2036
89,A1,3.43380000000,R1,105,2034,R1,power,solarPV,retrofit,2036
192,A1,8.00000000000,R1,275,2020,R1,power,windturbine,retrofit,2036
193,A1,2.12410000000,R1,276,2022,R1,power,windturbine,retrofit,2036
194,A1,1.36060000000,R1,277,2024,R1,power,windturbine,retrofit,2036
195,A1,2.28790000000,R1,278,2030,R1,power,windturbine,retrofit,2036
196,A1,3.76860000000,R1,279,2032,R1,power,windturbine,retrofit,2036
197,A1,2.61440000000,R1,280,2034,R1,power,windturbine,retrofit,2036
296,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2036
297,A1,1.56000000000,R2,1,2024,R2,power,gasCCGT,retrofit,2036
298,A1,1.98400000000,R2,2,2026,R2,power,gasCCGT,retrofit,2036
299,A1,1.45520000000,R2,3,2028,R2,power,gasCCGT,retrofit,2036
380,A1,2.55110000000,R2,100,2020,R2,power,solarPV,retrofit,2036
381,A1,1.02040000000,R2,101,2024,R2,power,solarPV,retrofit,2036
382,A1,0.80830000000,R2,102,2026,R2,power,solarPV,retrofit,2036
383,A1,1.75190000000,R2,103,2030,R2,power,solarPV,retrofit,2036
384,A1,2.45270000000,R2,104,2032,R2,power,solarPV,retrofit,2036
385,A1,3.43380000000,R2,105,2034,R2,power,solarPV,retrofit,2036
488,A1,8.00000000000,R2,275,2020,R2,power,windturbine,retrofit,2036
489,A1,2.12410000000,R2,276,2022,R2,power,windturbine,retrofit,2036
490,A1,1.36060000000,R2,277,2024,R2,power,windturbine,retrofit,2036
491,A1,2.28790000000,R2,278,2030,R2,power,windturbine,retrofit,2036
492,A1,3.76860000000,R2,279,2032,R2,power,windturbine,retrofit,2036
493,A1,2.61440000000,R2,280,2034,R2,power,windturbine,retrofit,2036
0,A1,2.55580000000,R1,0,2024,R1,gas,gassupply1,retrofit,2036
1,A1,5.59640000000,R1,1,2026,R1,gas,gassupply1,retrofit,2036
2,A1,2.92360000000,R1,2,2028,R1,gas,gassupply1,retrofit,2036
3,A1,7.00660000000,R1,3,2030,R1,gas,gassupply1,retrofit,2036
44,A1,2.55580000000,R2,0,2024,R2,gas,gassupply1,retrofit,2036
45,A1,5.59640000000,R2,1,2026,R2,gas,gassupply1,retrofit,2036
46,A1,2.92360000000,R2,2,2028,R2,gas,gassupply1,retrofit,2036
47,A1,7.00660000000,R2,3,2030,R2,gas,gassupply1,retrofit,2036
2,A1,0.03440000000,R1,0,2032,R1,residential,gasboiler,retrofit,2038
8,A1,0.91430000000,R1,13,2028,R1,residential,heatpump,retrofit,2038
9,A1,9.14330000000,R1,14,2030,R1,residential,heatpump,retrofit,2038
10,A1,4.62270000000,R1,15,2032,R1,residential,heatpump,retrofit,2038
11,A1,5.40710000000,R1,16,2034,R1,residential,heatpump,retrofit,2038
12,A1,4.90710000000,R1,17,2036,R1,residential,heatpump,retrofit,2038
50,A1,0.03440000000,R2,0,2032,R2,residential,gasboiler,retrofit,2038
56,A1,0.91430000000,R2,13,2028,R2,residential,heatpump,retrofit,2038
57,A1,9.14330000000,R2,14,2030,R2,residential,heatpump,retrofit,2038
58,A1,4.62270000000,R2,15,2032,R2,residential,heatpump,retrofit,2038
59,A1,5.40710000000,R2,16,2034,R2,residential,heatpump,retrofit,2038
60,A1,4.90710000000,R2,17,2036,R2,residential,heatpump,retrofit,2038
98,A2,0.03440000000,R1,0,2032,R1,residential,gasboiler,retrofit,2038
104,A2,0.91430000000,R1,13,2028,R1,residential,heatpump,retrofit,2038
105,A2,9.14330000000,R1,14,2030,R1,residential,heatpump,retrofit,2038
106,A2,4.62270000000,R1,15,2032,R1,residential,heatpump,retrofit,2038
107,A2,5.40710000000,R1,16,2034,R1,residential,heatpump,retrofit,2038
108,A2,4.90710000000,R1,17,2036,R1,residential,heatpump,retrofit,2038
146,A2,0.03440000000,R2,0,2032,R2,residential,gasboiler,retrofit,2038
152,A2,0.91430000000,R2,13,2028,R2,residential,heatpump,retrofit,2038
153,A2,9.14330000000,R2,14,2030,R2,residential,heatpump,retrofit,2038
154,A2,4.62270000000,R2,15,2032,R2,residential,heatpump,retrofit,2038
155,A2,5.40710000000,R2,16,2034,R2,residential,heatpump,retrofit,2038
156,A2,4.90710000000,R2,17,2036,R2,residential,heatpump,retrofit,2038
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2038
1,A1,1.56000000000,R1,1,2024,R1,power,gasCCGT,retrofit,2038
2,A1,1.98400000000,R1,2,2026,R1,power,gasCCGT,retrofit,2038
3,A1,1.45520000000,R1,3,2028,R1,power,gasCCGT,retrofit,2038
80,A1,2.55110000000,R1,96,2020,R1,power,solarPV,retrofit,2038
81,A1,1.02040000000,R1,97,2024,R1,power,solarPV,retrofit,2038
82,A1,0.80830000000,R1,98,2026,R1,power,solarPV,retrofit,2038
83,A1,1.75190000000,R1,99,2030,R1,power,solarPV,retrofit,2038
84,A1,2.45270000000,R1,100,2032,R1,power,solarPV,retrofit,2038
85,A1,3.43380000000,R1,101,2034,R1,power,solarPV,retrofit,2038
86,A1,4.80730000000,R1,102,2036,R1,power,solarPV,retrofit,2038
204,A1,8.00000000000,R1,288,2020,R1,power,windturbine,retrofit,2038
205,A1,2.12410000000,R1,289,2022,R1,power,windturbine,retrofit,2038
206,A1,1.36060000000,R1,290,2024,R1,power,windturbine,retrofit,2038
207,A1,2.28790000000,R1,291,2030,R1,power,windturbine,retrofit,2038
208,A1,3.76860000000,R1,292,2032,R1,power,windturbine,retrofit,2038
209,A1,2.61440000000,R1,293,2034,R1,power,windturbine,retrofit,2038
210,A1,0.85960000000,R1,294,2036,R1,power,windturbine,retrofit,2038
303,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2038
304,A1,1.56000000000,R2,1,2024,R2,power,gasCCGT,retrofit,2038
305,A1,1.98400000000,R2,2,2026,R2,power,gasCCGT,retrofit,2038
306,A1,1.45520000000,R2,3,2028,R2,power,gasCCGT,retrofit,2038
383,A1,2.55110000000,R2,96,2020,R2,power,solarPV,retrofit,2038
384,A1,1.02040000000,R2,97,2024,R2,power,solarPV,retrofit,2038
385,A1,0.80830000000,R2,98,2026,R2,power,solarPV,retrofit,2038
386,A1,1.75190000000,R2,99,2030,R2,power,solarPV,retrofit,2038
387,A1,2.45270000000,R2,100,2032,R2,power,solarPV,retrofit,2038
388,A1,3.43380000000,R2,101,2034,R2,power,solarPV,retrofit,2038
389,A1,4.80730000000,R2,102,2036,R2,power,solarPV,retrofit,2038
507,A1,8.00000000000,R2,288,2020,R2,power,windturbine,retrofit,2038
508,A1,2.12410000000,R2,289,2022,R2,power,windturbine,retrofit,2038
509,A1,1.36060000000,R2,290,2024,R2,power,windturbine,retrofit,2038
510,A1,2.28790000000,R2,291,2030,R2,power,windturbine,retrofit,2038
511,A1,3.76860000000,R2,292,2032,R2,power,windturbine,retrofit,2038
512,A1,2.61440000000,R2,293,2034,R2,power,windturbine,retrofit,2038
513,A1,0.85960000000,R2,294,2036,R2,power,windturbine,retrofit,2038
0,A1,2.55580000000,R1,0,2024,R1,gas,gassupply1,retrofit,2038
1,A1,5.59640000000,R1,1,2026,R1,gas,gassupply1,retrofit,2038
2,A1,2.92360000000,R1,2,2028,R1,gas,gassupply1,retrofit,2038
3,A1,7.00660000000,R1,3,2030,R1,gas,gassupply1,retrofit,2038
44,A1,2.55580000000,R2,0,2024,R2,gas,gassupply1,retrofit,2038
45,A1,5.59640000000,R2,1,2026,R2,gas,gassupply1,retrofit,2038
46,A1,2.92360000000,R2,2,2028,R2,gas,gassupply1,retrofit,2038
47,A1,7.00660000000,R2,3,2030,R2,gas,gassupply1,retrofit,2038
2,A1,0.03440000000,R1,0,2032,R1,residential,gasboiler,retrofit,2040
6,A1,9.14330000000,R1,13,2030,R1,residential,heatpump,retrofit,2040
7,A1,4.62270000000,R1,14,2032,R1,residential,heatpump,retrofit,2040
8,A1,5.40710000000,R1,15,2034,R1,residential,heatpump,retrofit,2040
9,A1,4.90710000000,R1,16,2036,R1,residential,heatpump,retrofit,2040
10,A1,2.74280000000,R1,17,2038,R1,residential,heatpump,retrofit,2040
48,A1,0.03440000000,R2,0,2032,R2,residential,gasboiler,retrofit,2040
52,A1,9.14330000000,R2,13,2030,R2,residential,heatpump,retrofit,2040
53,A1,4.62270000000,R2,14,2032,R2,residential,heatpump,retrofit,2040
54,A1,5.40710000000,R2,15,2034,R2,residential,heatpump,retrofit,2040
55,A1,4.90710000000,R2,16,2036,R2,residential,heatpump,retrofit,2040
56,A1,2.74280000000,R2,17,2038,R2,residential,heatpump,retrofit,2040
94,A2,0.03440000000,R1,0,2032,R1,residential,gasboiler,retrofit,2040
98,A2,9.14330000000,R1,13,2030,R1,residential,heatpump,retrofit,2040
99,A2,4.62270000000,R1,14,2032,R1,residential,heatpump,retrofit,2040
100,A2,5.40710000000,R1,15,2034,R1,residential,heatpump,retrofit,2040
101,A2,4.90710000000,R1,16,2036,R1,residential,heatpump,retrofit,2040
102,A2,2.74280000000,R1,17,2038,R1,residential,heatpump,retrofit,2040
140,A2,0.03440000000,R2,0,2032,R2,residential,gasboiler,retrofit,2040
144,A2,9.14330000000,R2,13,2030,R2,residential,heatpump,retrofit,2040
145,A2,4.62270000000,R2,14,2032,R2,residential,heatpump,retrofit,2040
146,A2,5.40710000000,R2,15,2034,R2,residential,heatpump,retrofit,2040
147,A2,4.90710000000,R2,16,2036,R2,residential,heatpump,retrofit,2040
148,A2,2.74280000000,R2,17,2038,R2,residential,heatpump,retrofit,2040
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2040
1,A1,1.56000000000,R1,1,2024,R1,power,gasCCGT,retrofit,2040
2,A1,1.98400000000,R1,2,2026,R1,power,gasCCGT,retrofit,2040
3,A1,1.45520000000,R1,3,2028,R1,power,gasCCGT,retrofit,2040
76,A1,2.55110000000,R1,100,2020,R1,power,solarPV,retrofit,2040
77,A1,1.02040000000,R1,101,2024,R1,power,solarPV,retrofit,2040
78,A1,0.80830000000,R1,102,2026,R1,power,solarPV,retrofit,2040
79,A1,1.75190000000,R1,103,2030,R1,power,solarPV,retrofit,2040
80,A1,2.45270000000,R1,104,2032,R1,power,solarPV,retrofit,2040
81,A1,3.43380000000,R1,105,2034,R1,power,solarPV,retrofit,2040
82,A1,4.80730000000,R1,106,2036,R1,power,solarPV,retrofit,2040
83,A1,3.65710000000,R1,107,2038,R1,power,solarPV,retrofit,2040
216,A1,8.00000000000,R1,325,2020,R1,power,windturbine,retrofit,2040
217,A1,2.12410000000,R1,326,2022,R1,power,windturbine,retrofit,2040
218,A1,1.36060000000,R1,327,2024,R1,power,windturbine,retrofit,2040
219,A1,2.28790000000,R1,328,2030,R1,power,windturbine,retrofit,2040
220,A1,3.76860000000,R1,329,2032,R1,power,windturbine,retrofit,2040
221,A1,2.61440000000,R1,330,2034,R1,power,windturbine,retrofit,2040
222,A1,0.85960000000,R1,331,2036,R1,power,windturbine,retrofit,2040
308,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2040
309,A1,1.56000000000,R2,1,2024,R2,power,gasCCGT,retrofit,2040
310,A1,1.98400000000,R2,2,2026,R2,power,gasCCGT,retrofit,2040
311,A1,1.45520000000,R2,3,2028,R2,power,gasCCGT,retrofit,2040
384,A1,2.55110000000,R2,100,2020,R2,power,solarPV,retrofit,2040
385,A1,1.02040000000,R2,101,2024,R2,power,solarPV,retrofit,2040
386,A1,0.80830000000,R2,102,2026,R2,power,solarPV,retrofit,2040
387,A1,1.75190000000,R2,103,2030,R2,power,solarPV,retrofit,2040
388,A1,2.45270000000,R2,104,2032,R2,power,solarPV,retrofit,2040
389,A1,3.43380000000,R2,105,2034,R2,power,solarPV,retrofit,2040
390,A1,4.80730000000,R2,106,2036,R2,power,solarPV,retrofit,2040
391,A1,3.65710000000,R2,107,2038,R2,power,solarPV,retrofit,2040
524,A1,8.00000000000,R2,325,2020,R2,power,windturbine,retrofit,2040
525,A1,2.12410000000,R2,326,2022,R2,power,windturbine,retrofit,2040
526,A1,1.36060000000,R2,327,2024,R2,power,windturbine,retrofit,2040
527,A1,2.28790000000,R2,328,2030,R2,power,windturbine,retrofit,2040
528,A1,3.76860000000,R2,329,2032,R2,power,windturbine,retrofit,2040
529,A1,2.61440000000,R2,330,2034,R2,power,windturbine,retrofit,2040
530,A1,0.85960000000,R2,331,2036,R2,power,windturbine,retrofit,2040
0,A1,2.55580000000,R1,0,2024,R1,gas,gassupply1,retrofit,2040
1,A1,5.59640000000,R1,1,2026,R1,gas,gassupply1,retrofit,2040
2,A1,2.92360000000,R1,2,2028,R1,gas,gassupply1,retrofit,2040
3,A1,7.00660000000,R1,3,2030,R1,gas,gassupply1,retrofit,2040
36,A1,2.55580000000,R2,0,2024,R2,gas,gassupply1,retrofit,2040
37,A1,5.59640000000,R2,1,2026,R2,gas,gassupply1,retrofit,2040
38,A1,2.92360000000,R2,2,2028,R2,gas,gassupply1,retrofit,2040
39,A1,7.00660000000,R2,3,2030,R2,gas,gassupply1,retrofit,2040
