timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,5.46400000000,2032
"('all-year', 'all-week', 'night')",electricity,R2,5.46400000000,2032
"('all-year', 'all-week', 'night')",gas,R1,1.99370000000,2032
"('all-year', 'all-week', 'night')",gas,R2,1.99370000000,2032
"('all-year', 'all-week', 'night')",heat,R1,26.50980000000,2032
"('all-year', 'all-week', 'night')",heat,R2,26.50980000000,2032
"('all-year', 'all-week', 'night')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'night')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'morning')",electricity,R1,5.51250000000,2032
"('all-year', 'all-week', 'morning')",electricity,R2,5.51250000000,2032
"('all-year', 'all-week', 'morning')",gas,R1,2.00300000000,2032
"('all-year', 'all-week', 'morning')",gas,R2,2.00300000000,2032
"('all-year', 'all-week', 'morning')",heat,R1,26.65880000000,2032
"('all-year', 'all-week', 'morning')",heat,R2,26.65880000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,5.46400000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,5.46400000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,1.99370000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,1.99370000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,26.50980000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,26.50980000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R1,5.51250000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R2,5.51250000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R1,2.00300000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R2,2.00300000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R1,26.65880000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R2,26.65880000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.65800000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R2,5.65800000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R1,2.03110000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R2,2.03110000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R1,27.11160000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R2,27.11160000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'evening')",electricity,R1,5.56110000000,2032
"('all-year', 'all-week', 'evening')",electricity,R2,5.56110000000,2032
"('all-year', 'all-week', 'evening')",gas,R1,2.01240000000,2032
"('all-year', 'all-week', 'evening')",gas,R2,2.01240000000,2032
"('all-year', 'all-week', 'evening')",heat,R1,26.80920000000,2032
"('all-year', 'all-week', 'evening')",heat,R2,26.80920000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R1,5.56110000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R2,5.56110000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R1,2.01240000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R2,2.01240000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R1,26.80920000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R2,26.80920000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,5.56110000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,5.56110000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R1,2.01240000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R2,2.01240000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R1,26.80920000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R2,26.80920000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'night')",electricity,R1,4.38910000000,2034
"('all-year', 'all-week', 'night')",electricity,R2,4.38910000000,2034
"('all-year', 'all-week', 'night')",gas,R1,1.60000000000,2034
"('all-year', 'all-week', 'night')",gas,R2,1.60000000000,2034
"('all-year', 'all-week', 'night')",heat,R1,21.25480000000,2034
"('all-year', 'all-week', 'night')",heat,R2,21.25480000000,2034
"('all-year', 'all-week', 'night')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'night')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'morning')",electricity,R1,4.43680000000,2034
"('all-year', 'all-week', 'morning')",electricity,R2,4.43680000000,2034
"('all-year', 'all-week', 'morning')",gas,R1,1.61000000000,2034
"('all-year', 'all-week', 'morning')",gas,R2,1.61000000000,2034
"('all-year', 'all-week', 'morning')",heat,R1,21.39800000000,2034
"('all-year', 'all-week', 'morning')",heat,R2,21.39800000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,4.38910000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,4.38910000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,1.60000000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,1.60000000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,21.25480000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,21.25480000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R1,4.43680000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R2,4.43680000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R1,1.61000000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R2,1.61000000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R1,21.39800000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R2,21.39800000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R1,4.58000000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R2,4.58000000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R1,1.64000000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R2,1.64000000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R1,21.83350000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R2,21.83350000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'evening')",electricity,R1,4.48460000000,2034
"('all-year', 'all-week', 'evening')",electricity,R2,4.48460000000,2034
"('all-year', 'all-week', 'evening')",gas,R1,1.62000000000,2034
"('all-year', 'all-week', 'evening')",gas,R2,1.62000000000,2034
"('all-year', 'all-week', 'evening')",heat,R1,21.54240000000,2034
"('all-year', 'all-week', 'evening')",heat,R2,21.54240000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R1,4.48460000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R2,4.48460000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R1,1.62000000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R2,1.62000000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R1,21.54240000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R2,21.54240000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,4.48460000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,4.48460000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R1,1.62000000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R2,1.62000000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R1,21.54240000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R2,21.54240000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'night')",electricity,R1,0.08820000000,2036
"('all-year', 'all-week', 'night')",electricity,R2,0.08820000000,2036
"('all-year', 'all-week', 'night')",gas,R1,1.60000000000,2036
"('all-year', 'all-week', 'night')",gas,R2,1.60000000000,2036
"('all-year', 'all-week', 'night')",heat,R1,0.13820000000,2036
"('all-year', 'all-week', 'night')",heat,R2,0.13820000000,2036
"('all-year', 'all-week', 'night')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'night')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'morning')",electricity,R1,0.13230000000,2036
"('all-year', 'all-week', 'morning')",electricity,R2,0.13230000000,2036
"('all-year', 'all-week', 'morning')",gas,R1,1.61000000000,2036
"('all-year', 'all-week', 'morning')",gas,R2,1.61000000000,2036
"('all-year', 'all-week', 'morning')",heat,R1,0.20940000000,2036
"('all-year', 'all-week', 'morning')",heat,R2,0.20940000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08820000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08820000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,1.60000000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,1.60000000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.13820000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.13820000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.13230000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.13230000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R1,1.61000000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R2,1.61000000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R1,0.20940000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R2,0.20940000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26480000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26480000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R1,1.64000000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R2,1.64000000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R1,0.43130000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R2,0.43130000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'evening')",electricity,R1,0.17660000000,2036
"('all-year', 'all-week', 'evening')",electricity,R2,0.17660000000,2036
"('all-year', 'all-week', 'evening')",gas,R1,1.62000000000,2036
"('all-year', 'all-week', 'evening')",gas,R2,1.62000000000,2036
"('all-year', 'all-week', 'evening')",heat,R1,0.28210000000,2036
"('all-year', 'all-week', 'evening')",heat,R2,0.28210000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17660000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17660000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R1,1.62000000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R2,1.62000000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R1,0.28210000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R2,0.28210000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17660000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17660000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R1,1.62000000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R2,1.62000000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.28210000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.28210000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'night')",electricity,R1,0.08760000000,2038
"('all-year', 'all-week', 'night')",electricity,R2,0.08760000000,2038
"('all-year', 'all-week', 'night')",gas,R1,1.60000000000,2038
"('all-year', 'all-week', 'night')",gas,R2,1.60000000000,2038
"('all-year', 'all-week', 'night')",heat,R1,0.01540000000,2038
"('all-year', 'all-week', 'night')",heat,R2,0.01540000000,2038
"('all-year', 'all-week', 'night')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'night')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'morning')",electricity,R1,0.13150000000,2038
"('all-year', 'all-week', 'morning')",electricity,R2,0.13150000000,2038
"('all-year', 'all-week', 'morning')",gas,R1,1.61000000000,2038
"('all-year', 'all-week', 'morning')",gas,R2,1.61000000000,2038
"('all-year', 'all-week', 'morning')",heat,R1,0.02500000000,2038
"('all-year', 'all-week', 'morning')",heat,R2,0.02500000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08760000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08760000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,1.60000000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,1.60000000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01540000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01540000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.13150000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.13150000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R1,1.61000000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R2,1.61000000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02500000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02500000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26300000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26300000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R1,1.64000000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R2,1.64000000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06140000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06140000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'evening')",electricity,R1,0.17540000000,2038
"('all-year', 'all-week', 'evening')",electricity,R2,0.17540000000,2038
"('all-year', 'all-week', 'evening')",gas,R1,1.62000000000,2038
"('all-year', 'all-week', 'evening')",gas,R2,1.62000000000,2038
"('all-year', 'all-week', 'evening')",heat,R1,0.03590000000,2038
"('all-year', 'all-week', 'evening')",heat,R2,0.03590000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17540000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17540000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R1,1.62000000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R2,1.62000000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03590000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03590000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17540000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17540000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R1,1.62000000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R2,1.62000000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03590000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03590000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'night')",electricity,R1,0.08700000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.08700000000,2040
"('all-year', 'all-week', 'night')",gas,R1,1.60000000000,2040
"('all-year', 'all-week', 'night')",gas,R2,1.60000000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.01540000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.01540000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.13050000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.13050000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,1.61000000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,1.61000000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.02490000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.02490000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08700000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08700000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,1.60000000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,1.60000000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01540000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01540000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.13050000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.13050000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,1.61000000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,1.61000000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02490000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02490000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26110000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26110000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,1.64000000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,1.64000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06120000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06120000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.17410000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,0.17410000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,1.62000000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,1.62000000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.03580000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.03580000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17410000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17410000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,1.62000000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,1.62000000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03580000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03580000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17410000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17410000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,1.62000000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,1.62000000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03580000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03580000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
