timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.65090000000,2032
"('all-year', 'all-week', 'night')",electricity,R2,0.65090000000,2032
"('all-year', 'all-week', 'night')",gas,R1,0.03200000000,2032
"('all-year', 'all-week', 'night')",gas,R2,0.03200000000,2032
"('all-year', 'all-week', 'night')",heat,R1,0.22380000000,2032
"('all-year', 'all-week', 'night')",heat,R2,0.22380000000,2032
"('all-year', 'all-week', 'night')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'night')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'morning')",electricity,R1,0.97770000000,2032
"('all-year', 'all-week', 'morning')",electricity,R2,0.97770000000,2032
"('all-year', 'all-week', 'morning')",gas,R1,0.04810000000,2032
"('all-year', 'all-week', 'morning')",gas,R2,0.04810000000,2032
"('all-year', 'all-week', 'morning')",heat,R1,0.35020000000,2032
"('all-year', 'all-week', 'morning')",heat,R2,0.35020000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.65090000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.65090000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.03200000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.03200000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.22380000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.22380000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.97770000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.97770000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R1,0.04810000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R2,0.04810000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R1,0.35020000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R2,0.35020000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.96380000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.96380000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R1,0.09610000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R2,0.09610000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R1,0.78850000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R2,0.78850000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'evening')",electricity,R1,1.30570000000,2032
"('all-year', 'all-week', 'evening')",electricity,R2,1.30570000000,2032
"('all-year', 'all-week', 'evening')",gas,R1,0.06410000000,2032
"('all-year', 'all-week', 'evening')",gas,R2,0.06410000000,2032
"('all-year', 'all-week', 'evening')",heat,R1,0.48660000000,2032
"('all-year', 'all-week', 'evening')",heat,R2,0.48660000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.34240000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.34240000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R1,0.01690000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R2,0.01690000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R1,0.11420000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R2,0.11420000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.34240000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.34240000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.01690000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.01690000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.11420000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.11420000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'night')",electricity,R1,0.63530000000,2034
"('all-year', 'all-week', 'night')",electricity,R2,0.63530000000,2034
"('all-year', 'all-week', 'night')",gas,R1,0.03260000000,2034
"('all-year', 'all-week', 'night')",gas,R2,0.03260000000,2034
"('all-year', 'all-week', 'night')",heat,R1,0.16420000000,2034
"('all-year', 'all-week', 'night')",heat,R2,0.16420000000,2034
"('all-year', 'all-week', 'night')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'night')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'morning')",electricity,R1,0.95420000000,2034
"('all-year', 'all-week', 'morning')",electricity,R2,0.95420000000,2034
"('all-year', 'all-week', 'morning')",gas,R1,0.04890000000,2034
"('all-year', 'all-week', 'morning')",gas,R2,0.04890000000,2034
"('all-year', 'all-week', 'morning')",heat,R1,0.26270000000,2034
"('all-year', 'all-week', 'morning')",heat,R2,0.26270000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.63530000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.63530000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.03260000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.03260000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.16420000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.16420000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.95420000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.95420000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R1,0.04890000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R2,0.04890000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R1,0.26270000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R2,0.26270000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.91560000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.91560000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R1,0.09790000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R2,0.09790000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R1,0.62470000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R2,0.62470000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'evening')",electricity,R1,1.27400000000,2034
"('all-year', 'all-week', 'evening')",electricity,R2,1.27400000000,2034
"('all-year', 'all-week', 'evening')",gas,R1,0.06530000000,2034
"('all-year', 'all-week', 'evening')",gas,R2,0.06530000000,2034
"('all-year', 'all-week', 'evening')",heat,R1,0.37230000000,2034
"('all-year', 'all-week', 'evening')",heat,R2,0.37230000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.27160000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.27160000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R1,0.01400000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R2,0.01400000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R1,0.06580000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R2,0.06580000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.27160000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.27160000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.01400000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.01400000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.06580000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.06580000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'night')",electricity,R1,0.62670000000,2036
"('all-year', 'all-week', 'night')",electricity,R2,0.62670000000,2036
"('all-year', 'all-week', 'night')",gas,R1,0.03310000000,2036
"('all-year', 'all-week', 'night')",gas,R2,0.03310000000,2036
"('all-year', 'all-week', 'night')",heat,R1,0.10070000000,2036
"('all-year', 'all-week', 'night')",heat,R2,0.10070000000,2036
"('all-year', 'all-week', 'night')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'night')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'morning')",electricity,R1,0.94120000000,2036
"('all-year', 'all-week', 'morning')",electricity,R2,0.94120000000,2036
"('all-year', 'all-week', 'morning')",gas,R1,0.04970000000,2036
"('all-year', 'all-week', 'morning')",gas,R2,0.04970000000,2036
"('all-year', 'all-week', 'morning')",heat,R1,0.16830000000,2036
"('all-year', 'all-week', 'morning')",heat,R2,0.16830000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.62670000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.62670000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.03310000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.03310000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.10070000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.10070000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.94120000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.94120000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R1,0.04970000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R2,0.04970000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R1,0.16830000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R2,0.16830000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.88880000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.88880000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R1,0.09940000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R2,0.09940000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R1,0.44040000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R2,0.44040000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'evening')",electricity,R1,1.25640000000,2036
"('all-year', 'all-week', 'evening')",electricity,R2,1.25640000000,2036
"('all-year', 'all-week', 'evening')",gas,R1,0.06630000000,2036
"('all-year', 'all-week', 'evening')",gas,R2,0.06630000000,2036
"('all-year', 'all-week', 'evening')",heat,R1,0.24740000000,2036
"('all-year', 'all-week', 'evening')",heat,R2,0.24740000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.21590000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.21590000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R1,0.01140000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R2,0.01140000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03020000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03020000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.21590000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.21590000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.01140000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.01140000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03020000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03020000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'night')",electricity,R1,0.62420000000,2038
"('all-year', 'all-week', 'night')",electricity,R2,0.62420000000,2038
"('all-year', 'all-week', 'night')",gas,R1,0.03360000000,2038
"('all-year', 'all-week', 'night')",gas,R2,0.03360000000,2038
"('all-year', 'all-week', 'night')",heat,R1,0.04290000000,2038
"('all-year', 'all-week', 'night')",heat,R2,0.04290000000,2038
"('all-year', 'all-week', 'night')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'night')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'morning')",electricity,R1,0.93720000000,2038
"('all-year', 'all-week', 'morning')",electricity,R2,0.93720000000,2038
"('all-year', 'all-week', 'morning')",gas,R1,0.05040000000,2038
"('all-year', 'all-week', 'morning')",gas,R2,0.05040000000,2038
"('all-year', 'all-week', 'morning')",heat,R1,0.08230000000,2038
"('all-year', 'all-week', 'morning')",heat,R2,0.08230000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.62420000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.62420000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.03360000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.03360000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.04290000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.04290000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.93720000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.93720000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R1,0.05040000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R2,0.05040000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R1,0.08230000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R2,0.08230000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.88030000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.88030000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R1,0.10070000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R2,0.10070000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R1,0.27220000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R2,0.27220000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'evening')",electricity,R1,1.25100000000,2038
"('all-year', 'all-week', 'evening')",electricity,R2,1.25100000000,2038
"('all-year', 'all-week', 'evening')",gas,R1,0.06720000000,2038
"('all-year', 'all-week', 'evening')",gas,R2,0.06720000000,2038
"('all-year', 'all-week', 'evening')",heat,R1,0.13360000000,2038
"('all-year', 'all-week', 'evening')",heat,R2,0.13360000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17080000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17080000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R1,0.00920000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R2,0.00920000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R1,0.00750000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R2,0.00750000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17080000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17080000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.00920000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.00920000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.00750000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.00750000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'night')",electricity,R1,0.64150000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.64150000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.03400000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.03400000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.04340000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.04340000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.96320000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.96320000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.05100000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.05100000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.08310000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.08310000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.64150000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.64150000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.03400000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.03400000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.04340000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.04340000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.96320000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.96320000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.05100000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.05100000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.08310000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.08310000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.93200000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.93200000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.10190000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.10190000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.27460000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.27460000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,1.28560000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,1.28560000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.06790000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.06790000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.13480000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.13480000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.13640000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.13640000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.00720000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.00720000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.00550000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.00550000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.13640000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.13640000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.00720000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.00720000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.00550000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.00550000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
