timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.63620000000,2032
"('all-year', 'all-week', 'night')",electricity,R2,0.63620000000,2032
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2032
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2032
"('all-year', 'all-week', 'night')",heat,R1,0.15640000000,2032
"('all-year', 'all-week', 'night')",heat,R2,0.15640000000,2032
"('all-year', 'all-week', 'night')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'night')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'morning')",electricity,R1,0.95540000000,2032
"('all-year', 'all-week', 'morning')",electricity,R2,0.95540000000,2032
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2032
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2032
"('all-year', 'all-week', 'morning')",heat,R1,0.24400000000,2032
"('all-year', 'all-week', 'morning')",heat,R2,0.24400000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.63620000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.63620000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.15640000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.15640000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.95540000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.95540000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R1,0.24400000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R2,0.24400000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.91830000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.91830000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R1,0.54550000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R2,0.54550000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'evening')",electricity,R1,1.27620000000,2032
"('all-year', 'all-week', 'evening')",electricity,R2,1.27620000000,2032
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2032
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2032
"('all-year', 'all-week', 'evening')",heat,R1,0.33830000000,2032
"('all-year', 'all-week', 'evening')",heat,R2,0.33830000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.27620000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.27620000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R1,0.33830000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R2,0.33830000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.27620000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.27620000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.33830000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.33830000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'night')",electricity,R1,0.68710000000,2034
"('all-year', 'all-week', 'night')",electricity,R2,0.68710000000,2034
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2034
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2034
"('all-year', 'all-week', 'night')",heat,R1,0.16640000000,2034
"('all-year', 'all-week', 'night')",heat,R2,0.16640000000,2034
"('all-year', 'all-week', 'night')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'night')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'morning')",electricity,R1,1.03180000000,2034
"('all-year', 'all-week', 'morning')",electricity,R2,1.03180000000,2034
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2034
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2034
"('all-year', 'all-week', 'morning')",heat,R1,0.26140000000,2034
"('all-year', 'all-week', 'morning')",heat,R2,0.26140000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.68710000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.68710000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.16640000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.16640000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.03180000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.03180000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R1,0.26140000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R2,0.26140000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.07090000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.07090000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R1,0.59490000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R2,0.59490000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'evening')",electricity,R1,1.37810000000,2034
"('all-year', 'all-week', 'evening')",electricity,R2,1.37810000000,2034
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2034
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2034
"('all-year', 'all-week', 'evening')",heat,R1,0.36480000000,2034
"('all-year', 'all-week', 'evening')",heat,R2,0.36480000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.37810000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.37810000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R1,0.36480000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R2,0.36480000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.37810000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.37810000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.36480000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.36480000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'night')",electricity,R1,0.66510000000,2036
"('all-year', 'all-week', 'night')",electricity,R2,0.66510000000,2036
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2036
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2036
"('all-year', 'all-week', 'night')",heat,R1,0.10850000000,2036
"('all-year', 'all-week', 'night')",heat,R2,0.10850000000,2036
"('all-year', 'all-week', 'night')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'night')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'morning')",electricity,R1,0.99860000000,2036
"('all-year', 'all-week', 'morning')",electricity,R2,0.99860000000,2036
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2036
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2036
"('all-year', 'all-week', 'morning')",heat,R1,0.17660000000,2036
"('all-year', 'all-week', 'morning')",heat,R2,0.17660000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.66510000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.66510000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.10850000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.10850000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.99860000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.99860000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R1,0.17660000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R2,0.17660000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.00350000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.00350000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R1,0.43650000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R2,0.43650000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'evening')",electricity,R1,1.33360000000,2036
"('all-year', 'all-week', 'evening')",electricity,R2,1.33360000000,2036
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2036
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2036
"('all-year', 'all-week', 'evening')",heat,R1,0.25410000000,2036
"('all-year', 'all-week', 'evening')",heat,R2,0.25410000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.33360000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.33360000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R1,0.25410000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R2,0.25410000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.33360000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.33360000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.25410000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.25410000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'night')",electricity,R1,0.68430000000,2038
"('all-year', 'all-week', 'night')",electricity,R2,0.68430000000,2038
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2038
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2038
"('all-year', 'all-week', 'night')",heat,R1,0.11080000000,2038
"('all-year', 'all-week', 'night')",heat,R2,0.11080000000,2038
"('all-year', 'all-week', 'night')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'night')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'morning')",electricity,R1,1.02730000000,2038
"('all-year', 'all-week', 'morning')",electricity,R2,1.02730000000,2038
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2038
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2038
"('all-year', 'all-week', 'morning')",heat,R1,0.17960000000,2038
"('all-year', 'all-week', 'morning')",heat,R2,0.17960000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.68430000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.68430000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.11080000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.11080000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.02730000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.02730000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R1,0.17960000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R2,0.17960000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.06070000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.06070000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R1,0.44020000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R2,0.44020000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'evening')",electricity,R1,1.37180000000,2038
"('all-year', 'all-week', 'evening')",electricity,R2,1.37180000000,2038
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2038
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2038
"('all-year', 'all-week', 'evening')",heat,R1,0.25760000000,2038
"('all-year', 'all-week', 'evening')",heat,R2,0.25760000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.37180000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.37180000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R1,0.25760000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R2,0.25760000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.37180000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.37180000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.25760000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.25760000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'night')",electricity,R1,0.70100000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.70100000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.11390000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.11390000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,1.05230000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,1.05230000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.18460000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.18460000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.70100000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.70100000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.11390000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.11390000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.05230000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.05230000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.18460000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.18460000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.11030000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.11030000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.45280000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.45280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,1.40510000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,1.40510000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.26490000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.26490000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.40510000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.40510000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.26490000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.26490000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.40510000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.40510000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.26490000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.26490000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
