timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.09010000000,2032
"('all-year', 'all-week', 'night')",electricity,R2,0.09010000000,2032
"('all-year', 'all-week', 'night')",gas,R1,3.10110000000,2032
"('all-year', 'all-week', 'night')",gas,R2,3.10110000000,2032
"('all-year', 'all-week', 'night')",heat,R1,0.01560000000,2032
"('all-year', 'all-week', 'night')",heat,R2,0.01560000000,2032
"('all-year', 'all-week', 'night')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'night')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'morning')",electricity,R1,0.12880000000,2032
"('all-year', 'all-week', 'morning')",electricity,R2,0.12880000000,2032
"('all-year', 'all-week', 'morning')",gas,R1,3.10760000000,2032
"('all-year', 'all-week', 'morning')",gas,R2,3.10760000000,2032
"('all-year', 'all-week', 'morning')",heat,R1,0.02390000000,2032
"('all-year', 'all-week', 'morning')",heat,R2,0.02390000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.09010000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.09010000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,3.10110000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,3.10110000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01560000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01560000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12880000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12880000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R1,3.10760000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R2,3.10760000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02390000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02390000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.27040000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.27040000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R1,3.13130000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R2,3.13130000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06250000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06250000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'evening')",electricity,R1,0.18030000000,2032
"('all-year', 'all-week', 'evening')",electricity,R2,0.18030000000,2032
"('all-year', 'all-week', 'evening')",gas,R1,3.11620000000,2032
"('all-year', 'all-week', 'evening')",gas,R2,3.11620000000,2032
"('all-year', 'all-week', 'evening')",heat,R1,0.03650000000,2032
"('all-year', 'all-week', 'evening')",heat,R2,0.03650000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.18030000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.18030000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R1,3.11620000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R2,3.11620000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03650000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03650000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.18030000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.18030000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R1,3.11620000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R2,3.11620000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03650000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03650000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'night')",electricity,R1,0.08970000000,2034
"('all-year', 'all-week', 'night')",electricity,R2,0.08970000000,2034
"('all-year', 'all-week', 'night')",gas,R1,3.10110000000,2034
"('all-year', 'all-week', 'night')",gas,R2,3.10110000000,2034
"('all-year', 'all-week', 'night')",heat,R1,0.01560000000,2034
"('all-year', 'all-week', 'night')",heat,R2,0.01560000000,2034
"('all-year', 'all-week', 'night')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'night')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'morning')",electricity,R1,0.12820000000,2034
"('all-year', 'all-week', 'morning')",electricity,R2,0.12820000000,2034
"('all-year', 'all-week', 'morning')",gas,R1,3.10760000000,2034
"('all-year', 'all-week', 'morning')",gas,R2,3.10760000000,2034
"('all-year', 'all-week', 'morning')",heat,R1,0.02390000000,2034
"('all-year', 'all-week', 'morning')",heat,R2,0.02390000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08970000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08970000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,3.10110000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,3.10110000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01560000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01560000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12820000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12820000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R1,3.10760000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R2,3.10760000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02390000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02390000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26920000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26920000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R1,3.13130000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R2,3.13130000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06250000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06250000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'evening')",electricity,R1,0.17950000000,2034
"('all-year', 'all-week', 'evening')",electricity,R2,0.17950000000,2034
"('all-year', 'all-week', 'evening')",gas,R1,3.11620000000,2034
"('all-year', 'all-week', 'evening')",gas,R2,3.11620000000,2034
"('all-year', 'all-week', 'evening')",heat,R1,0.03640000000,2034
"('all-year', 'all-week', 'evening')",heat,R2,0.03640000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17950000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17950000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R1,3.11620000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R2,3.11620000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03640000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03640000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17950000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17950000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R1,3.11620000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R2,3.11620000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03640000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03640000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'night')",electricity,R1,0.08920000000,2036
"('all-year', 'all-week', 'night')",electricity,R2,0.08920000000,2036
"('all-year', 'all-week', 'night')",gas,R1,3.10110000000,2036
"('all-year', 'all-week', 'night')",gas,R2,3.10110000000,2036
"('all-year', 'all-week', 'night')",heat,R1,0.01560000000,2036
"('all-year', 'all-week', 'night')",heat,R2,0.01560000000,2036
"('all-year', 'all-week', 'night')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'night')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'morning')",electricity,R1,0.12750000000,2036
"('all-year', 'all-week', 'morning')",electricity,R2,0.12750000000,2036
"('all-year', 'all-week', 'morning')",gas,R1,3.10760000000,2036
"('all-year', 'all-week', 'morning')",gas,R2,3.10760000000,2036
"('all-year', 'all-week', 'morning')",heat,R1,0.02390000000,2036
"('all-year', 'all-week', 'morning')",heat,R2,0.02390000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08920000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08920000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,3.10110000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,3.10110000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01560000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01560000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12750000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12750000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R1,3.10760000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R2,3.10760000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02390000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02390000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26770000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26770000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R1,3.13130000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R2,3.13130000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06240000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06240000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'evening')",electricity,R1,0.17850000000,2036
"('all-year', 'all-week', 'evening')",electricity,R2,0.17850000000,2036
"('all-year', 'all-week', 'evening')",gas,R1,3.11620000000,2036
"('all-year', 'all-week', 'evening')",gas,R2,3.11620000000,2036
"('all-year', 'all-week', 'evening')",heat,R1,0.03640000000,2036
"('all-year', 'all-week', 'evening')",heat,R2,0.03640000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17850000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17850000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R1,3.11620000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R2,3.11620000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03640000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03640000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17850000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17850000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R1,3.11620000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R2,3.11620000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03640000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03640000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'night')",electricity,R1,0.08860000000,2038
"('all-year', 'all-week', 'night')",electricity,R2,0.08860000000,2038
"('all-year', 'all-week', 'night')",gas,R1,3.10110000000,2038
"('all-year', 'all-week', 'night')",gas,R2,3.10110000000,2038
"('all-year', 'all-week', 'night')",heat,R1,0.01560000000,2038
"('all-year', 'all-week', 'night')",heat,R2,0.01560000000,2038
"('all-year', 'all-week', 'night')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'night')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'morning')",electricity,R1,0.12660000000,2038
"('all-year', 'all-week', 'morning')",electricity,R2,0.12660000000,2038
"('all-year', 'all-week', 'morning')",gas,R1,3.10760000000,2038
"('all-year', 'all-week', 'morning')",gas,R2,3.10760000000,2038
"('all-year', 'all-week', 'morning')",heat,R1,0.02390000000,2038
"('all-year', 'all-week', 'morning')",heat,R2,0.02390000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08860000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08860000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,3.10110000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,3.10110000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01560000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01560000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12660000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12660000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R1,3.10760000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R2,3.10760000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02390000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02390000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26590000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26590000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R1,3.13130000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R2,3.13130000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06220000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06220000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'evening')",electricity,R1,0.17730000000,2038
"('all-year', 'all-week', 'evening')",electricity,R2,0.17730000000,2038
"('all-year', 'all-week', 'evening')",gas,R1,3.11620000000,2038
"('all-year', 'all-week', 'evening')",gas,R2,3.11620000000,2038
"('all-year', 'all-week', 'evening')",heat,R1,0.03630000000,2038
"('all-year', 'all-week', 'evening')",heat,R2,0.03630000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17730000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17730000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R1,3.11620000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R2,3.11620000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03630000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03630000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17730000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17730000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R1,3.11620000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R2,3.11620000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03630000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03630000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'night')",electricity,R1,0.08800000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.08800000000,2040
"('all-year', 'all-week', 'night')",gas,R1,3.10110000000,2040
"('all-year', 'all-week', 'night')",gas,R2,3.10110000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.01560000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.01560000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.12570000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.12570000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,3.10760000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,3.10760000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.02380000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.02380000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08800000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08800000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,3.10110000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,3.10110000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01560000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01560000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12570000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12570000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,3.10760000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,3.10760000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02380000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02380000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26390000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26390000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,3.13130000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,3.13130000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06210000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06210000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.17600000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,0.17600000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,3.11620000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,3.11620000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.03630000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.03630000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17600000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17600000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,3.11620000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,3.11620000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03630000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03630000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17600000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17600000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,3.11620000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,3.11620000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03630000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03630000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
