timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.89190000000,2032
"('all-year', 'all-week', 'night')",electricity,R2,0.89190000000,2032
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2032
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2032
"('all-year', 'all-week', 'night')",heat,R1,0.03500000000,2032
"('all-year', 'all-week', 'night')",heat,R2,0.03500000000,2032
"('all-year', 'all-week', 'night')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'night')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'morning')",electricity,R1,1.27550000000,2032
"('all-year', 'all-week', 'morning')",electricity,R2,1.27550000000,2032
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2032
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2032
"('all-year', 'all-week', 'morning')",heat,R1,0.06350000000,2032
"('all-year', 'all-week', 'morning')",heat,R2,0.06350000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.89190000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.89190000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03500000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03500000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.27550000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.27550000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R1,0.06350000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R2,0.06350000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.68880000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.68880000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R1,0.23770000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R2,0.23770000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'evening')",electricity,R1,1.78820000000,2032
"('all-year', 'all-week', 'evening')",electricity,R2,1.78820000000,2032
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2032
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2032
"('all-year', 'all-week', 'evening')",heat,R1,0.11410000000,2032
"('all-year', 'all-week', 'evening')",heat,R2,0.11410000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.78820000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.78820000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R1,0.11410000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R2,0.11410000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.78820000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.78820000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.11410000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.11410000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'night')",electricity,R1,0.93740000000,2034
"('all-year', 'all-week', 'night')",electricity,R2,0.93740000000,2034
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2034
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2034
"('all-year', 'all-week', 'night')",heat,R1,0.03880000000,2034
"('all-year', 'all-week', 'night')",heat,R2,0.03880000000,2034
"('all-year', 'all-week', 'night')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'night')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'morning')",electricity,R1,1.34050000000,2034
"('all-year', 'all-week', 'morning')",electricity,R2,1.34050000000,2034
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2034
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2034
"('all-year', 'all-week', 'morning')",heat,R1,0.07120000000,2034
"('all-year', 'all-week', 'morning')",heat,R2,0.07120000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.93740000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.93740000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03880000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03880000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.34050000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.34050000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R1,0.07120000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R2,0.07120000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.82460000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.82460000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R1,0.27190000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R2,0.27190000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'evening')",electricity,R1,1.87900000000,2034
"('all-year', 'all-week', 'evening')",electricity,R2,1.87900000000,2034
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2034
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2034
"('all-year', 'all-week', 'evening')",heat,R1,0.12930000000,2034
"('all-year', 'all-week', 'evening')",heat,R2,0.12930000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.87900000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.87900000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R1,0.12930000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R2,0.12930000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.87900000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.87900000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.12930000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.12930000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'night')",electricity,R1,0.97700000000,2036
"('all-year', 'all-week', 'night')",electricity,R2,0.97700000000,2036
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2036
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2036
"('all-year', 'all-week', 'night')",heat,R1,0.04010000000,2036
"('all-year', 'all-week', 'night')",heat,R2,0.04010000000,2036
"('all-year', 'all-week', 'night')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'night')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'morning')",electricity,R1,1.39680000000,2036
"('all-year', 'all-week', 'morning')",electricity,R2,1.39680000000,2036
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2036
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2036
"('all-year', 'all-week', 'morning')",heat,R1,0.07390000000,2036
"('all-year', 'all-week', 'morning')",heat,R2,0.07390000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.97700000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.97700000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.04010000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.04010000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.39680000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.39680000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R1,0.07390000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R2,0.07390000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.94230000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.94230000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R1,0.28370000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R2,0.28370000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'evening')",electricity,R1,1.95770000000,2036
"('all-year', 'all-week', 'evening')",electricity,R2,1.95770000000,2036
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2036
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2036
"('all-year', 'all-week', 'evening')",heat,R1,0.13450000000,2036
"('all-year', 'all-week', 'evening')",heat,R2,0.13450000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.95770000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.95770000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R1,0.13450000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R2,0.13450000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.95770000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.95770000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.13450000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.13450000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'night')",electricity,R1,1.01150000000,2038
"('all-year', 'all-week', 'night')",electricity,R2,1.01150000000,2038
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2038
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2038
"('all-year', 'all-week', 'night')",heat,R1,0.04120000000,2038
"('all-year', 'all-week', 'night')",heat,R2,0.04120000000,2038
"('all-year', 'all-week', 'night')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'night')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'morning')",electricity,R1,1.44610000000,2038
"('all-year', 'all-week', 'morning')",electricity,R2,1.44610000000,2038
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2038
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2038
"('all-year', 'all-week', 'morning')",heat,R1,0.07620000000,2038
"('all-year', 'all-week', 'morning')",heat,R2,0.07620000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,1.01150000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,1.01150000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.04120000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.04120000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.44610000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.44610000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R1,0.07620000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R2,0.07620000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.04530000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R2,3.04530000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R1,0.29380000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R2,0.29380000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'evening')",electricity,R1,2.02660000000,2038
"('all-year', 'all-week', 'evening')",electricity,R2,2.02660000000,2038
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2038
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2038
"('all-year', 'all-week', 'evening')",heat,R1,0.13910000000,2038
"('all-year', 'all-week', 'evening')",heat,R2,0.13910000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R1,2.02660000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R2,2.02660000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R1,0.13910000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R2,0.13910000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,2.02660000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,2.02660000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.13910000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.13910000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'night')",electricity,R1,1.04200000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,1.04200000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.04220000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.04220000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,1.48960000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,1.48960000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.07820000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.07820000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,1.04200000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,1.04200000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.04220000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.04220000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.48960000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.48960000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.07820000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.07820000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.13610000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,3.13610000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.30280000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.30280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,2.08740000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,2.08740000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.14300000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.14300000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,2.08740000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,2.08740000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.14300000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.14300000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,2.08740000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,2.08740000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.14300000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.14300000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
