commodity,day,hour,month,prices,region,timeslice,units_prices,year
gas,all-week,morning,all-year,0.03650000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,0.03650000000,R2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,0.05740000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,0.05740000000,R2,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
CO2f,all-week,morning,all-year,0.15700000000,R2,1,MUS$2010/kt,2030
electricity,all-week,mid-afternoon,all-year,0.77470000000,R1,2,MUS$2010/PJ,2030
electricity,all-week,mid-afternoon,all-year,0.77470000000,R2,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,0.02560000000,R1,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,0.02560000000,R2,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,0.03200000000,R1,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,0.03200000000,R2,2,MUS$2010/PJ,2030
CO2f,all-week,mid-afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
CO2f,all-week,mid-afternoon,all-year,0.15700000000,R2,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,1.10800000000,R1,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,1.10800000000,R2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,0.03650000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,0.03650000000,R2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,0.05740000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,0.05740000000,R2,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R2,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,2.33690000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,2.33690000000,R2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,0.07670000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,0.07670000000,R2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,0.21120000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,0.21120000000,R2,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R2,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,1.55360000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,1.55360000000,R2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,0.05110000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,0.05110000000,R2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,0.10230000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,0.10230000000,R2,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
CO2f,all-week,evening,all-year,0.15700000000,R2,5,MUS$2010/kt,2030
electricity,all-week,early-morning,all-year,1.55360000000,R1,6,MUS$2010/PJ,2030
electricity,all-week,early-morning,all-year,1.55360000000,R2,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,0.05110000000,R1,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,0.05110000000,R2,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,0.10230000000,R1,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,0.10230000000,R2,6,MUS$2010/PJ,2030
CO2f,all-week,early-morning,all-year,0.15700000000,R1,6,MUS$2010/kt,2030
CO2f,all-week,early-morning,all-year,0.15700000000,R2,6,MUS$2010/kt,2030
electricity,all-week,late-afternoon,all-year,1.55360000000,R1,7,MUS$2010/PJ,2030
electricity,all-week,late-afternoon,all-year,1.55360000000,R2,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,0.05110000000,R1,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,0.05110000000,R2,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,0.10230000000,R1,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,0.10230000000,R2,7,MUS$2010/PJ,2030
CO2f,all-week,late-afternoon,all-year,0.15700000000,R1,7,MUS$2010/kt,2030
CO2f,all-week,late-afternoon,all-year,0.15700000000,R2,7,MUS$2010/kt,2030
electricity,all-week,night,all-year,0.90700000000,R1,0,MUS$2010/PJ,2032
electricity,all-week,night,all-year,0.90700000000,R2,0,MUS$2010/PJ,2032
gas,all-week,night,all-year,0.02560000000,R1,0,MUS$2010/PJ,2032
gas,all-week,night,all-year,0.02560000000,R2,0,MUS$2010/PJ,2032
heat,all-week,night,all-year,0.03540000000,R1,0,MUS$2010/PJ,2032
heat,all-week,night,all-year,0.03540000000,R2,0,MUS$2010/PJ,2032
CO2f,all-week,night,all-year,0.18020000000,R1,0,MUS$2010/kt,2032
CO2f,all-week,night,all-year,0.18020000000,R2,0,MUS$2010/kt,2032
electricity,all-week,morning,all-year,1.29700000000,R1,1,MUS$2010/PJ,2032
electricity,all-week,morning,all-year,1.29700000000,R2,1,MUS$2010/PJ,2032
gas,all-week,morning,all-year,0.03650000000,R1,1,MUS$2010/PJ,2032
gas,all-week,morning,all-year,0.03650000000,R2,1,MUS$2010/PJ,2032
heat,all-week,morning,all-year,0.06430000000,R1,1,MUS$2010/PJ,2032
heat,all-week,morning,all-year,0.06430000000,R2,1,MUS$2010/PJ,2032
CO2f,all-week,morning,all-year,0.18020000000,R1,1,MUS$2010/kt,2032
CO2f,all-week,morning,all-year,0.18020000000,R2,1,MUS$2010/kt,2032
electricity,all-week,mid-afternoon,all-year,0.90700000000,R1,2,MUS$2010/PJ,2032
electricity,all-week,mid-afternoon,all-year,0.90700000000,R2,2,MUS$2010/PJ,2032
gas,all-week,mid-afternoon,all-year,0.02560000000,R1,2,MUS$2010/PJ,2032
gas,all-week,mid-afternoon,all-year,0.02560000000,R2,2,MUS$2010/PJ,2032
heat,all-week,mid-afternoon,all-year,0.03540000000,R1,2,MUS$2010/PJ,2032
heat,all-week,mid-afternoon,all-year,0.03540000000,R2,2,MUS$2010/PJ,2032
CO2f,all-week,mid-afternoon,all-year,0.18020000000,R1,2,MUS$2010/kt,2032
CO2f,all-week,mid-afternoon,all-year,0.18020000000,R2,2,MUS$2010/kt,2032
electricity,all-week,early-peak,all-year,1.29700000000,R1,3,MUS$2010/PJ,2032
electricity,all-week,early-peak,all-year,1.29700000000,R2,3,MUS$2010/PJ,2032
gas,all-week,early-peak,all-year,0.03650000000,R1,3,MUS$2010/PJ,2032
gas,all-week,early-peak,all-year,0.03650000000,R2,3,MUS$2010/PJ,2032
heat,all-week,early-peak,all-year,0.06430000000,R1,3,MUS$2010/PJ,2032
heat,all-week,early-peak,all-year,0.06430000000,R2,3,MUS$2010/PJ,2032
CO2f,all-week,early-peak,all-year,0.18020000000,R1,3,MUS$2010/kt,2032
CO2f,all-week,early-peak,all-year,0.18020000000,R2,3,MUS$2010/kt,2032
electricity,all-week,late-peak,all-year,2.73420000000,R1,4,MUS$2010/PJ,2032
electricity,all-week,late-peak,all-year,2.73420000000,R2,4,MUS$2010/PJ,2032
gas,all-week,late-peak,all-year,0.07670000000,R1,4,MUS$2010/PJ,2032
gas,all-week,late-peak,all-year,0.07670000000,R2,4,MUS$2010/PJ,2032
heat,all-week,late-peak,all-year,0.24140000000,R1,4,MUS$2010/PJ,2032
heat,all-week,late-peak,all-year,0.24140000000,R2,4,MUS$2010/PJ,2032
CO2f,all-week,late-peak,all-year,0.18020000000,R1,4,MUS$2010/kt,2032
CO2f,all-week,late-peak,all-year,0.18020000000,R2,4,MUS$2010/kt,2032
electricity,all-week,evening,all-year,1.81840000000,R1,5,MUS$2010/PJ,2032
electricity,all-week,evening,all-year,1.81840000000,R2,5,MUS$2010/PJ,2032
gas,all-week,evening,all-year,0.05110000000,R1,5,MUS$2010/PJ,2032
gas,all-week,evening,all-year,0.05110000000,R2,5,MUS$2010/PJ,2032
heat,all-week,evening,all-year,0.11570000000,R1,5,MUS$2010/PJ,2032
heat,all-week,evening,all-year,0.11570000000,R2,5,MUS$2010/PJ,2032
CO2f,all-week,evening,all-year,0.18020000000,R1,5,MUS$2010/kt,2032
CO2f,all-week,evening,all-year,0.18020000000,R2,5,MUS$2010/kt,2032
electricity,all-week,early-morning,all-year,1.81840000000,R1,6,MUS$2010/PJ,2032
electricity,all-week,early-morning,all-year,1.81840000000,R2,6,MUS$2010/PJ,2032
gas,all-week,early-morning,all-year,0.05110000000,R1,6,MUS$2010/PJ,2032
gas,all-week,early-morning,all-year,0.05110000000,R2,6,MUS$2010/PJ,2032
heat,all-week,early-morning,all-year,0.11570000000,R1,6,MUS$2010/PJ,2032
heat,all-week,early-morning,all-year,0.11570000000,R2,6,MUS$2010/PJ,2032
CO2f,all-week,early-morning,all-year,0.18020000000,R1,6,MUS$2010/kt,2032
CO2f,all-week,early-morning,all-year,0.18020000000,R2,6,MUS$2010/kt,2032
electricity,all-week,late-afternoon,all-year,1.81840000000,R1,7,MUS$2010/PJ,2032
electricity,all-week,late-afternoon,all-year,1.81840000000,R2,7,MUS$2010/PJ,2032
gas,all-week,late-afternoon,all-year,0.05110000000,R1,7,MUS$2010/PJ,2032
gas,all-week,late-afternoon,all-year,0.05110000000,R2,7,MUS$2010/PJ,2032
heat,all-week,late-afternoon,all-year,0.11570000000,R1,7,MUS$2010/PJ,2032
heat,all-week,late-afternoon,all-year,0.11570000000,R2,7,MUS$2010/PJ,2032
CO2f,all-week,late-afternoon,all-year,0.18020000000,R1,7,MUS$2010/kt,2032
CO2f,all-week,late-afternoon,all-year,0.18020000000,R2,7,MUS$2010/kt,2032
electricity,all-week,night,all-year,0.95330000000,R1,0,MUS$2010/PJ,2034
electricity,all-week,night,all-year,0.95330000000,R2,0,MUS$2010/PJ,2034
gas,all-week,night,all-year,0.02560000000,R1,0,MUS$2010/PJ,2034
gas,all-week,night,all-year,0.02560000000,R2,0,MUS$2010/PJ,2034
heat,all-week,night,all-year,0.03920000000,R1,0,MUS$2010/PJ,2034
heat,all-week,night,all-year,0.03920000000,R2,0,MUS$2010/PJ,2034
CO2f,all-week,night,all-year,0.20330000000,R1,0,MUS$2010/kt,2034
CO2f,all-week,night,all-year,0.20330000000,R2,0,MUS$2010/kt,2034
electricity,all-week,morning,all-year,1.36310000000,R1,1,MUS$2010/PJ,2034
electricity,all-week,morning,all-year,1.36310000000,R2,1,MUS$2010/PJ,2034
gas,all-week,morning,all-year,0.03650000000,R1,1,MUS$2010/PJ,2034
gas,all-week,morning,all-year,0.03650000000,R2,1,MUS$2010/PJ,2034
heat,all-week,morning,all-year,0.07210000000,R1,1,MUS$2010/PJ,2034
heat,all-week,morning,all-year,0.07210000000,R2,1,MUS$2010/PJ,2034
CO2f,all-week,morning,all-year,0.20330000000,R1,1,MUS$2010/kt,2034
CO2f,all-week,morning,all-year,0.20330000000,R2,1,MUS$2010/kt,2034
electricity,all-week,mid-afternoon,all-year,0.95330000000,R1,2,MUS$2010/PJ,2034
electricity,all-week,mid-afternoon,all-year,0.95330000000,R2,2,MUS$2010/PJ,2034
gas,all-week,mid-afternoon,all-year,0.02560000000,R1,2,MUS$2010/PJ,2034
gas,all-week,mid-afternoon,all-year,0.02560000000,R2,2,MUS$2010/PJ,2034
heat,all-week,mid-afternoon,all-year,0.03920000000,R1,2,MUS$2010/PJ,2034
heat,all-week,mid-afternoon,all-year,0.03920000000,R2,2,MUS$2010/PJ,2034
CO2f,all-week,mid-afternoon,all-year,0.20330000000,R1,2,MUS$2010/kt,2034
CO2f,all-week,mid-afternoon,all-year,0.20330000000,R2,2,MUS$2010/kt,2034
electricity,all-week,early-peak,all-year,1.36310000000,R1,3,MUS$2010/PJ,2034
electricity,all-week,early-peak,all-year,1.36310000000,R2,3,MUS$2010/PJ,2034
gas,all-week,early-peak,all-year,0.03650000000,R1,3,MUS$2010/PJ,2034
gas,all-week,early-peak,all-year,0.03650000000,R2,3,MUS$2010/PJ,2034
heat,all-week,early-peak,all-year,0.07210000000,R1,3,MUS$2010/PJ,2034
heat,all-week,early-peak,all-year,0.07210000000,R2,3,MUS$2010/PJ,2034
CO2f,all-week,early-peak,all-year,0.20330000000,R1,3,MUS$2010/kt,2034
CO2f,all-week,early-peak,all-year,0.20330000000,R2,3,MUS$2010/kt,2034
electricity,all-week,late-peak,all-year,2.87230000000,R1,4,MUS$2010/PJ,2034
electricity,all-week,late-peak,all-year,2.87230000000,R2,4,MUS$2010/PJ,2034
gas,all-week,late-peak,all-year,0.07670000000,R1,4,MUS$2010/PJ,2034
gas,all-week,late-peak,all-year,0.07670000000,R2,4,MUS$2010/PJ,2034
heat,all-week,late-peak,all-year,0.27580000000,R1,4,MUS$2010/PJ,2034
heat,all-week,late-peak,all-year,0.27580000000,R2,4,MUS$2010/PJ,2034
CO2f,all-week,late-peak,all-year,0.20330000000,R1,4,MUS$2010/kt,2034
CO2f,all-week,late-peak,all-year,0.20330000000,R2,4,MUS$2010/kt,2034
electricity,all-week,evening,all-year,1.91070000000,R1,5,MUS$2010/PJ,2034
electricity,all-week,evening,all-year,1.91070000000,R2,5,MUS$2010/PJ,2034
gas,all-week,evening,all-year,0.05110000000,R1,5,MUS$2010/PJ,2034
gas,all-week,evening,all-year,0.05110000000,R2,5,MUS$2010/PJ,2034
heat,all-week,evening,all-year,0.13100000000,R1,5,MUS$2010/PJ,2034
heat,all-week,evening,all-year,0.13100000000,R2,5,MUS$2010/PJ,2034
CO2f,all-week,evening,all-year,0.20330000000,R1,5,MUS$2010/kt,2034
CO2f,all-week,evening,all-year,0.20330000000,R2,5,MUS$2010/kt,2034
electricity,all-week,early-morning,all-year,1.91070000000,R1,6,MUS$2010/PJ,2034
electricity,all-week,early-morning,all-year,1.91070000000,R2,6,MUS$2010/PJ,2034
gas,all-week,early-morning,all-year,0.05110000000,R1,6,MUS$2010/PJ,2034
gas,all-week,early-morning,all-year,0.05110000000,R2,6,MUS$2010/PJ,2034
heat,all-week,early-morning,all-year,0.13100000000,R1,6,MUS$2010/PJ,2034
heat,all-week,early-morning,all-year,0.13100000000,R2,6,MUS$2010/PJ,2034
CO2f,all-week,early-morning,all-year,0.20330000000,R1,6,MUS$2010/kt,2034
CO2f,all-week,early-morning,all-year,0.20330000000,R2,6,MUS$2010/kt,2034
electricity,all-week,late-afternoon,all-year,1.91070000000,R1,7,MUS$2010/PJ,2034
electricity,all-week,late-afternoon,all-year,1.91070000000,R2,7,MUS$2010/PJ,2034
gas,all-week,late-afternoon,all-year,0.05110000000,R1,7,MUS$2010/PJ,2034
gas,all-week,late-afternoon,all-year,0.05110000000,R2,7,MUS$2010/PJ,2034
heat,all-week,late-afternoon,all-year,0.13100000000,R1,7,MUS$2010/PJ,2034
heat,all-week,late-afternoon,all-year,0.13100000000,R2,7,MUS$2010/PJ,2034
CO2f,all-week,late-afternoon,all-year,0.20330000000,R1,7,MUS$2010/kt,2034
CO2f,all-week,late-afternoon,all-year,0.20330000000,R2,7,MUS$2010/kt,2034
electricity,all-week,night,all-year,0.99350000000,R1,0,MUS$2010/PJ,2036
electricity,all-week,night,all-year,0.99350000000,R2,0,MUS$2010/PJ,2036
gas,all-week,night,all-year,0.02560000000,R1,0,MUS$2010/PJ,2036
gas,all-week,night,all-year,0.02560000000,R2,0,MUS$2010/PJ,2036
heat,all-week,night,all-year,0.04050000000,R1,0,MUS$2010/PJ,2036
heat,all-week,night,all-year,0.04050000000,R2,0,MUS$2010/PJ,2036
CO2f,all-week,night,all-year,0.22650000000,R1,0,MUS$2010/kt,2036
CO2f,all-week,night,all-year,0.22650000000,R2,0,MUS$2010/kt,2036
electricity,all-week,morning,all-year,1.42040000000,R1,1,MUS$2010/PJ,2036
electricity,all-week,morning,all-year,1.42040000000,R2,1,MUS$2010/PJ,2036
gas,all-week,morning,all-year,0.03650000000,R1,1,MUS$2010/PJ,2036
gas,all-week,morning,all-year,0.03650000000,R2,1,MUS$2010/PJ,2036
heat,all-week,morning,all-year,0.07480000000,R1,1,MUS$2010/PJ,2036
heat,all-week,morning,all-year,0.07480000000,R2,1,MUS$2010/PJ,2036
CO2f,all-week,morning,all-year,0.22650000000,R1,1,MUS$2010/kt,2036
CO2f,all-week,morning,all-year,0.22650000000,R2,1,MUS$2010/kt,2036
electricity,all-week,mid-afternoon,all-year,0.99350000000,R1,2,MUS$2010/PJ,2036
electricity,all-week,mid-afternoon,all-year,0.99350000000,R2,2,MUS$2010/PJ,2036
gas,all-week,mid-afternoon,all-year,0.02560000000,R1,2,MUS$2010/PJ,2036
gas,all-week,mid-afternoon,all-year,0.02560000000,R2,2,MUS$2010/PJ,2036
heat,all-week,mid-afternoon,all-year,0.04050000000,R1,2,MUS$2010/PJ,2036
heat,all-week,mid-afternoon,all-year,0.04050000000,R2,2,MUS$2010/PJ,2036
CO2f,all-week,mid-afternoon,all-year,0.22650000000,R1,2,MUS$2010/kt,2036
CO2f,all-week,mid-afternoon,all-year,0.22650000000,R2,2,MUS$2010/kt,2036
electricity,all-week,early-peak,all-year,1.42040000000,R1,3,MUS$2010/PJ,2036
electricity,all-week,early-peak,all-year,1.42040000000,R2,3,MUS$2010/PJ,2036
gas,all-week,early-peak,all-year,0.03650000000,R1,3,MUS$2010/PJ,2036
gas,all-week,early-peak,all-year,0.03650000000,R2,3,MUS$2010/PJ,2036
heat,all-week,early-peak,all-year,0.07480000000,R1,3,MUS$2010/PJ,2036
heat,all-week,early-peak,all-year,0.07480000000,R2,3,MUS$2010/PJ,2036
CO2f,all-week,early-peak,all-year,0.22650000000,R1,3,MUS$2010/kt,2036
CO2f,all-week,early-peak,all-year,0.22650000000,R2,3,MUS$2010/kt,2036
electricity,all-week,late-peak,all-year,2.99200000000,R1,4,MUS$2010/PJ,2036
electricity,all-week,late-peak,all-year,2.99200000000,R2,4,MUS$2010/PJ,2036
gas,all-week,late-peak,all-year,0.07670000000,R1,4,MUS$2010/PJ,2036
gas,all-week,late-peak,all-year,0.07670000000,R2,4,MUS$2010/PJ,2036
heat,all-week,late-peak,all-year,0.28780000000,R1,4,MUS$2010/PJ,2036
heat,all-week,late-peak,all-year,0.28780000000,R2,4,MUS$2010/PJ,2036
CO2f,all-week,late-peak,all-year,0.22650000000,R1,4,MUS$2010/kt,2036
CO2f,all-week,late-peak,all-year,0.22650000000,R2,4,MUS$2010/kt,2036
electricity,all-week,evening,all-year,1.99080000000,R1,5,MUS$2010/PJ,2036
electricity,all-week,evening,all-year,1.99080000000,R2,5,MUS$2010/PJ,2036
gas,all-week,evening,all-year,0.05110000000,R1,5,MUS$2010/PJ,2036
gas,all-week,evening,all-year,0.05110000000,R2,5,MUS$2010/PJ,2036
heat,all-week,evening,all-year,0.13630000000,R1,5,MUS$2010/PJ,2036
heat,all-week,evening,all-year,0.13630000000,R2,5,MUS$2010/PJ,2036
CO2f,all-week,evening,all-year,0.22650000000,R1,5,MUS$2010/kt,2036
CO2f,all-week,evening,all-year,0.22650000000,R2,5,MUS$2010/kt,2036
electricity,all-week,early-morning,all-year,1.99080000000,R1,6,MUS$2010/PJ,2036
electricity,all-week,early-morning,all-year,1.99080000000,R2,6,MUS$2010/PJ,2036
gas,all-week,early-morning,all-year,0.05110000000,R1,6,MUS$2010/PJ,2036
gas,all-week,early-morning,all-year,0.05110000000,R2,6,MUS$2010/PJ,2036
heat,all-week,early-morning,all-year,0.13630000000,R1,6,MUS$2010/PJ,2036
heat,all-week,early-morning,all-year,0.13630000000,R2,6,MUS$2010/PJ,2036
CO2f,all-week,early-morning,all-year,0.22650000000,R1,6,MUS$2010/kt,2036
CO2f,all-week,early-morning,all-year,0.22650000000,R2,6,MUS$2010/kt,2036
electricity,all-week,late-afternoon,all-year,1.99080000000,R1,7,MUS$2010/PJ,2036
electricity,all-week,late-afternoon,all-year,1.99080000000,R2,7,MUS$2010/PJ,2036
gas,all-week,late-afternoon,all-year,0.05110000000,R1,7,MUS$2010/PJ,2036
gas,all-week,late-afternoon,all-year,0.05110000000,R2,7,MUS$2010/PJ,2036
heat,all-week,late-afternoon,all-year,0.13630000000,R1,7,MUS$2010/PJ,2036
heat,all-week,late-afternoon,all-year,0.13630000000,R2,7,MUS$2010/PJ,2036
CO2f,all-week,late-afternoon,all-year,0.22650000000,R1,7,MUS$2010/kt,2036
CO2f,all-week,late-afternoon,all-year,0.22650000000,R2,7,MUS$2010/kt,2036
electricity,all-week,night,all-year,1.02860000000,R1,0,MUS$2010/PJ,2038
electricity,all-week,night,all-year,1.02860000000,R2,0,MUS$2010/PJ,2038
gas,all-week,night,all-year,0.02560000000,R1,0,MUS$2010/PJ,2038
gas,all-week,night,all-year,0.02560000000,R2,0,MUS$2010/PJ,2038
heat,all-week,night,all-year,0.04170000000,R1,0,MUS$2010/PJ,2038
heat,all-week,night,all-year,0.04170000000,R2,0,MUS$2010/PJ,2038
CO2f,all-week,night,all-year,0.24960000000,R1,0,MUS$2010/kt,2038
CO2f,all-week,night,all-year,0.24960000000,R2,0,MUS$2010/kt,2038
electricity,all-week,morning,all-year,1.47060000000,R1,1,MUS$2010/PJ,2038
electricity,all-week,morning,all-year,1.47060000000,R2,1,MUS$2010/PJ,2038
gas,all-week,morning,all-year,0.03650000000,R1,1,MUS$2010/PJ,2038
gas,all-week,morning,all-year,0.03650000000,R2,1,MUS$2010/PJ,2038
heat,all-week,morning,all-year,0.07720000000,R1,1,MUS$2010/PJ,2038
heat,all-week,morning,all-year,0.07720000000,R2,1,MUS$2010/PJ,2038
CO2f,all-week,morning,all-year,0.24960000000,R1,1,MUS$2010/kt,2038
CO2f,all-week,morning,all-year,0.24960000000,R2,1,MUS$2010/kt,2038
electricity,all-week,mid-afternoon,all-year,1.02860000000,R1,2,MUS$2010/PJ,2038
electricity,all-week,mid-afternoon,all-year,1.02860000000,R2,2,MUS$2010/PJ,2038
gas,all-week,mid-afternoon,all-year,0.02560000000,R1,2,MUS$2010/PJ,2038
gas,all-week,mid-afternoon,all-year,0.02560000000,R2,2,MUS$2010/PJ,2038
heat,all-week,mid-afternoon,all-year,0.04170000000,R1,2,MUS$2010/PJ,2038
heat,all-week,mid-afternoon,all-year,0.04170000000,R2,2,MUS$2010/PJ,2038
CO2f,all-week,mid-afternoon,all-year,0.24960000000,R1,2,MUS$2010/kt,2038
CO2f,all-week,mid-afternoon,all-year,0.24960000000,R2,2,MUS$2010/kt,2038
electricity,all-week,early-peak,all-year,1.47060000000,R1,3,MUS$2010/PJ,2038
electricity,all-week,early-peak,all-year,1.47060000000,R2,3,MUS$2010/PJ,2038
gas,all-week,early-peak,all-year,0.03650000000,R1,3,MUS$2010/PJ,2038
gas,all-week,early-peak,all-year,0.03650000000,R2,3,MUS$2010/PJ,2038
heat,all-week,early-peak,all-year,0.07720000000,R1,3,MUS$2010/PJ,2038
heat,all-week,early-peak,all-year,0.07720000000,R2,3,MUS$2010/PJ,2038
CO2f,all-week,early-peak,all-year,0.24960000000,R1,3,MUS$2010/kt,2038
CO2f,all-week,early-peak,all-year,0.24960000000,R2,3,MUS$2010/kt,2038
electricity,all-week,late-peak,all-year,3.09680000000,R1,4,MUS$2010/PJ,2038
electricity,all-week,late-peak,all-year,3.09680000000,R2,4,MUS$2010/PJ,2038
gas,all-week,late-peak,all-year,0.07670000000,R1,4,MUS$2010/PJ,2038
gas,all-week,late-peak,all-year,0.07670000000,R2,4,MUS$2010/PJ,2038
heat,all-week,late-peak,all-year,0.29820000000,R1,4,MUS$2010/PJ,2038
heat,all-week,late-peak,all-year,0.29820000000,R2,4,MUS$2010/PJ,2038
CO2f,all-week,late-peak,all-year,0.24960000000,R1,4,MUS$2010/kt,2038
CO2f,all-week,late-peak,all-year,0.24960000000,R2,4,MUS$2010/kt,2038
electricity,all-week,evening,all-year,2.06090000000,R1,5,MUS$2010/PJ,2038
electricity,all-week,evening,all-year,2.06090000000,R2,5,MUS$2010/PJ,2038
gas,all-week,evening,all-year,0.05110000000,R1,5,MUS$2010/PJ,2038
gas,all-week,evening,all-year,0.05110000000,R2,5,MUS$2010/PJ,2038
heat,all-week,evening,all-year,0.14100000000,R1,5,MUS$2010/PJ,2038
heat,all-week,evening,all-year,0.14100000000,R2,5,MUS$2010/PJ,2038
CO2f,all-week,evening,all-year,0.24960000000,R1,5,MUS$2010/kt,2038
CO2f,all-week,evening,all-year,0.24960000000,R2,5,MUS$2010/kt,2038
electricity,all-week,early-morning,all-year,2.06090000000,R1,6,MUS$2010/PJ,2038
electricity,all-week,early-morning,all-year,2.06090000000,R2,6,MUS$2010/PJ,2038
gas,all-week,early-morning,all-year,0.05110000000,R1,6,MUS$2010/PJ,2038
gas,all-week,early-morning,all-year,0.05110000000,R2,6,MUS$2010/PJ,2038
heat,all-week,early-morning,all-year,0.14100000000,R1,6,MUS$2010/PJ,2038
heat,all-week,early-morning,all-year,0.14100000000,R2,6,MUS$2010/PJ,2038
CO2f,all-week,early-morning,all-year,0.24960000000,R1,6,MUS$2010/kt,2038
CO2f,all-week,early-morning,all-year,0.24960000000,R2,6,MUS$2010/kt,2038
electricity,all-week,late-afternoon,all-year,2.06090000000,R1,7,MUS$2010/PJ,2038
electricity,all-week,late-afternoon,all-year,2.06090000000,R2,7,MUS$2010/PJ,2038
gas,all-week,late-afternoon,all-year,0.05110000000,R1,7,MUS$2010/PJ,2038
gas,all-week,late-afternoon,all-year,0.05110000000,R2,7,MUS$2010/PJ,2038
heat,all-week,late-afternoon,all-year,0.14100000000,R1,7,MUS$2010/PJ,2038
heat,all-week,late-afternoon,all-year,0.14100000000,R2,7,MUS$2010/PJ,2038
CO2f,all-week,late-afternoon,all-year,0.24960000000,R1,7,MUS$2010/kt,2038
CO2f,all-week,late-afternoon,all-year,0.24960000000,R2,7,MUS$2010/kt,2038
electricity,all-week,night,all-year,1.05960000000,R1,0,MUS$2010/PJ,2040
electricity,all-week,night,all-year,1.05960000000,R2,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,0.02560000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,0.02560000000,R2,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,0.04270000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,0.04270000000,R2,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
CO2f,all-week,night,all-year,0.27280000000,R2,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,1.51480000000,R1,1,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,1.51480000000,R2,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,0.03650000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,0.03650000000,R2,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,0.07920000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,0.07920000000,R2,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
CO2f,all-week,morning,all-year,0.27280000000,R2,1,MUS$2010/kt,2040
electricity,all-week,mid-afternoon,all-year,1.05960000000,R1,2,MUS$2010/PJ,2040
electricity,all-week,mid-afternoon,all-year,1.05960000000,R2,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,0.02560000000,R1,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,0.02560000000,R2,2,MUS$2010/PJ,2040
