timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,5.46650000000,2032
"('all-year', 'all-week', 'night')",electricity,R2,5.46650000000,2032
"('all-year', 'all-week', 'night')",gas,R1,1.99390000000,2032
"('all-year', 'all-week', 'night')",gas,R2,1.99390000000,2032
"('all-year', 'all-week', 'night')",heat,R1,26.53660000000,2032
"('all-year', 'all-week', 'night')",heat,R2,26.53660000000,2032
"('all-year', 'all-week', 'night')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'night')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'morning')",electricity,R1,5.50900000000,2032
"('all-year', 'all-week', 'morning')",electricity,R2,5.50900000000,2032
"('all-year', 'all-week', 'morning')",gas,R1,2.00200000000,2032
"('all-year', 'all-week', 'morning')",gas,R2,2.00200000000,2032
"('all-year', 'all-week', 'morning')",heat,R1,26.67580000000,2032
"('all-year', 'all-week', 'morning')",heat,R2,26.67580000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,5.46650000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,5.46650000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,1.99390000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,1.99390000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,26.53660000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,26.53660000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R1,5.50900000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R2,5.50900000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R1,2.00200000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R2,2.00200000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R1,26.67580000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R2,26.67580000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.66510000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R2,5.66510000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R1,2.03160000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R2,2.03160000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R1,27.19160000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R2,27.19160000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'evening')",electricity,R1,5.56580000000,2032
"('all-year', 'all-week', 'evening')",electricity,R2,5.56580000000,2032
"('all-year', 'all-week', 'evening')",gas,R1,2.01280000000,2032
"('all-year', 'all-week', 'evening')",gas,R2,2.01280000000,2032
"('all-year', 'all-week', 'evening')",heat,R1,26.86230000000,2032
"('all-year', 'all-week', 'evening')",heat,R2,26.86230000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R1,5.56580000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R2,5.56580000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R1,2.01280000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R2,2.01280000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R1,26.86230000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R2,26.86230000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,5.56580000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,5.56580000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R1,2.01280000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R2,2.01280000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R1,26.86230000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R2,26.86230000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'night')",electricity,R1,4.39120000000,2034
"('all-year', 'all-week', 'night')",electricity,R2,4.39120000000,2034
"('all-year', 'all-week', 'night')",gas,R1,1.60020000000,2034
"('all-year', 'all-week', 'night')",gas,R2,1.60020000000,2034
"('all-year', 'all-week', 'night')",heat,R1,21.28170000000,2034
"('all-year', 'all-week', 'night')",heat,R2,21.28170000000,2034
"('all-year', 'all-week', 'night')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'night')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'morning')",electricity,R1,4.43300000000,2034
"('all-year', 'all-week', 'morning')",electricity,R2,4.43300000000,2034
"('all-year', 'all-week', 'morning')",gas,R1,1.60890000000,2034
"('all-year', 'all-week', 'morning')",gas,R2,1.60890000000,2034
"('all-year', 'all-week', 'morning')",heat,R1,21.41580000000,2034
"('all-year', 'all-week', 'morning')",heat,R2,21.41580000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,4.39120000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,4.39120000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,1.60020000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,1.60020000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,21.28170000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,21.28170000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R1,4.43300000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R2,4.43300000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R1,1.60890000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R2,1.60890000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R1,21.41580000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R2,21.41580000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R1,4.58610000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R2,4.58610000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R1,1.64060000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R2,1.64060000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R1,21.91370000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R2,21.91370000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'evening')",electricity,R1,4.48870000000,2034
"('all-year', 'all-week', 'evening')",electricity,R2,4.48870000000,2034
"('all-year', 'all-week', 'evening')",gas,R1,1.62040000000,2034
"('all-year', 'all-week', 'evening')",gas,R2,1.62040000000,2034
"('all-year', 'all-week', 'evening')",heat,R1,21.59570000000,2034
"('all-year', 'all-week', 'evening')",heat,R2,21.59570000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R1,4.48870000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R2,4.48870000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R1,1.62040000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R2,1.62040000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R1,21.59570000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R2,21.59570000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,4.48870000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,4.48870000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R1,1.62040000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R2,1.62040000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R1,21.59570000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R2,21.59570000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'night')",electricity,R1,0.08880000000,2036
"('all-year', 'all-week', 'night')",electricity,R2,0.08880000000,2036
"('all-year', 'all-week', 'night')",gas,R1,1.60020000000,2036
"('all-year', 'all-week', 'night')",gas,R2,1.60020000000,2036
"('all-year', 'all-week', 'night')",heat,R1,0.13980000000,2036
"('all-year', 'all-week', 'night')",heat,R2,0.13980000000,2036
"('all-year', 'all-week', 'night')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'night')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'morning')",electricity,R1,0.12690000000,2036
"('all-year', 'all-week', 'morning')",electricity,R2,0.12690000000,2036
"('all-year', 'all-week', 'morning')",gas,R1,1.60890000000,2036
"('all-year', 'all-week', 'morning')",gas,R2,1.60890000000,2036
"('all-year', 'all-week', 'morning')",heat,R1,0.20140000000,2036
"('all-year', 'all-week', 'morning')",heat,R2,0.20140000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08880000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08880000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,1.60020000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,1.60020000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.13980000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.13980000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12690000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12690000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R1,1.60890000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R2,1.60890000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R1,0.20140000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R2,0.20140000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26650000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26650000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R1,1.64060000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R2,1.64060000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R1,0.43620000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R2,0.43620000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'evening')",electricity,R1,0.17770000000,2036
"('all-year', 'all-week', 'evening')",electricity,R2,0.17770000000,2036
"('all-year', 'all-week', 'evening')",gas,R1,1.62040000000,2036
"('all-year', 'all-week', 'evening')",gas,R2,1.62040000000,2036
"('all-year', 'all-week', 'evening')",heat,R1,0.28520000000,2036
"('all-year', 'all-week', 'evening')",heat,R2,0.28520000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17770000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17770000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R1,1.62040000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R2,1.62040000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R1,0.28520000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R2,0.28520000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17770000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17770000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R1,1.62040000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R2,1.62040000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.28520000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.28520000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'night')",electricity,R1,0.08830000000,2038
"('all-year', 'all-week', 'night')",electricity,R2,0.08830000000,2038
"('all-year', 'all-week', 'night')",gas,R1,1.60020000000,2038
"('all-year', 'all-week', 'night')",gas,R2,1.60020000000,2038
"('all-year', 'all-week', 'night')",heat,R1,0.01560000000,2038
"('all-year', 'all-week', 'night')",heat,R2,0.01560000000,2038
"('all-year', 'all-week', 'night')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'night')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'morning')",electricity,R1,0.12610000000,2038
"('all-year', 'all-week', 'morning')",electricity,R2,0.12610000000,2038
"('all-year', 'all-week', 'morning')",gas,R1,1.60890000000,2038
"('all-year', 'all-week', 'morning')",gas,R2,1.60890000000,2038
"('all-year', 'all-week', 'morning')",heat,R1,0.02380000000,2038
"('all-year', 'all-week', 'morning')",heat,R2,0.02380000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08830000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08830000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,1.60020000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,1.60020000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01560000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01560000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12610000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12610000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R1,1.60890000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R2,1.60890000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02380000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02380000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26480000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26480000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R1,1.64060000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R2,1.64060000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06210000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06210000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'evening')",electricity,R1,0.17650000000,2038
"('all-year', 'all-week', 'evening')",electricity,R2,0.17650000000,2038
"('all-year', 'all-week', 'evening')",gas,R1,1.62040000000,2038
"('all-year', 'all-week', 'evening')",gas,R2,1.62040000000,2038
"('all-year', 'all-week', 'evening')",heat,R1,0.03630000000,2038
"('all-year', 'all-week', 'evening')",heat,R2,0.03630000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17650000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17650000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R1,1.62040000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R2,1.62040000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03630000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03630000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17650000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17650000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R1,1.62040000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R2,1.62040000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03630000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03630000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'night')",electricity,R1,0.08760000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.08760000000,2040
"('all-year', 'all-week', 'night')",gas,R1,1.60020000000,2040
"('all-year', 'all-week', 'night')",gas,R2,1.60020000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.01560000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.01560000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.12520000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.12520000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,1.60890000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,1.60890000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.02380000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.02380000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08760000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08760000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,1.60020000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,1.60020000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01560000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01560000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12520000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12520000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,1.60890000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,1.60890000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02380000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02380000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26290000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26290000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,1.64060000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,1.64060000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06200000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06200000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.17520000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,0.17520000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,1.62040000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,1.62040000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.03620000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.03620000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17520000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17520000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,1.62040000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,1.62040000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03620000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03620000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.17520000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.17520000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,1.62040000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,1.62040000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03620000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03620000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
