timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,15.15990000000,2032
"('all-year', 'all-week', 'night')",electricity,R2,15.15990000000,2032
"('all-year', 'all-week', 'night')",gas,R1,0.35420000000,2032
"('all-year', 'all-week', 'night')",gas,R2,0.35420000000,2032
"('all-year', 'all-week', 'night')",heat,R1,6.24430000000,2032
"('all-year', 'all-week', 'night')",heat,R2,6.24430000000,2032
"('all-year', 'all-week', 'night')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'night')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'morning')",electricity,R1,15.15990000000,2032
"('all-year', 'all-week', 'morning')",electricity,R2,15.15990000000,2032
"('all-year', 'all-week', 'morning')",gas,R1,0.35420000000,2032
"('all-year', 'all-week', 'morning')",gas,R2,0.35420000000,2032
"('all-year', 'all-week', 'morning')",heat,R1,6.24430000000,2032
"('all-year', 'all-week', 'morning')",heat,R2,6.24430000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,15.15990000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,15.15990000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.35420000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.35420000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,6.24430000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,6.24430000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R1,15.15990000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R2,15.15990000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R1,0.35420000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R2,0.35420000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R1,6.24430000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R2,6.24430000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R1,15.15990000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R2,15.15990000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R1,0.35420000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R2,0.35420000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R1,6.24430000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R2,6.24430000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'evening')",electricity,R1,15.15990000000,2032
"('all-year', 'all-week', 'evening')",electricity,R2,15.15990000000,2032
"('all-year', 'all-week', 'evening')",gas,R1,0.35420000000,2032
"('all-year', 'all-week', 'evening')",gas,R2,0.35420000000,2032
"('all-year', 'all-week', 'evening')",heat,R1,6.24430000000,2032
"('all-year', 'all-week', 'evening')",heat,R2,6.24430000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R1,15.15990000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R2,15.15990000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R1,0.35420000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R2,0.35420000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R1,6.24430000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R2,6.24430000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,15.15990000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,15.15990000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.35420000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.35420000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R1,6.24430000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R2,6.24430000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'night')",electricity,R1,16.37160000000,2034
"('all-year', 'all-week', 'night')",electricity,R2,16.37160000000,2034
"('all-year', 'all-week', 'night')",gas,R1,0.35420000000,2034
"('all-year', 'all-week', 'night')",gas,R2,0.35420000000,2034
"('all-year', 'all-week', 'night')",heat,R1,6.72900000000,2034
"('all-year', 'all-week', 'night')",heat,R2,6.72900000000,2034
"('all-year', 'all-week', 'night')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'night')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'morning')",electricity,R1,16.37160000000,2034
"('all-year', 'all-week', 'morning')",electricity,R2,16.37160000000,2034
"('all-year', 'all-week', 'morning')",gas,R1,0.35420000000,2034
"('all-year', 'all-week', 'morning')",gas,R2,0.35420000000,2034
"('all-year', 'all-week', 'morning')",heat,R1,6.72900000000,2034
"('all-year', 'all-week', 'morning')",heat,R2,6.72900000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,16.37160000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,16.37160000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.35420000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.35420000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,6.72900000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,6.72900000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R1,16.37160000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R2,16.37160000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R1,0.35420000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R2,0.35420000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R1,6.72900000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R2,6.72900000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R1,16.37160000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R2,16.37160000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R1,0.35420000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R2,0.35420000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R1,6.72900000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R2,6.72900000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'evening')",electricity,R1,16.37160000000,2034
"('all-year', 'all-week', 'evening')",electricity,R2,16.37160000000,2034
"('all-year', 'all-week', 'evening')",gas,R1,0.35420000000,2034
"('all-year', 'all-week', 'evening')",gas,R2,0.35420000000,2034
"('all-year', 'all-week', 'evening')",heat,R1,6.72900000000,2034
"('all-year', 'all-week', 'evening')",heat,R2,6.72900000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R1,16.37160000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R2,16.37160000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R1,0.35420000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R2,0.35420000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R1,6.72900000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R2,6.72900000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,16.37160000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,16.37160000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.35420000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.35420000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R1,6.72900000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R2,6.72900000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'night')",electricity,R1,17.02870000000,2036
"('all-year', 'all-week', 'night')",electricity,R2,17.02870000000,2036
"('all-year', 'all-week', 'night')",gas,R1,0.35420000000,2036
"('all-year', 'all-week', 'night')",gas,R2,0.35420000000,2036
"('all-year', 'all-week', 'night')",heat,R1,6.99190000000,2036
"('all-year', 'all-week', 'night')",heat,R2,6.99190000000,2036
"('all-year', 'all-week', 'night')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'night')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'morning')",electricity,R1,17.02870000000,2036
"('all-year', 'all-week', 'morning')",electricity,R2,17.02870000000,2036
"('all-year', 'all-week', 'morning')",gas,R1,0.35420000000,2036
"('all-year', 'all-week', 'morning')",gas,R2,0.35420000000,2036
"('all-year', 'all-week', 'morning')",heat,R1,6.99190000000,2036
"('all-year', 'all-week', 'morning')",heat,R2,6.99190000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,17.02870000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,17.02870000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.35420000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.35420000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,6.99190000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,6.99190000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R1,17.02870000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R2,17.02870000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R1,0.35420000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R2,0.35420000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R1,6.99190000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R2,6.99190000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R1,17.02870000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R2,17.02870000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R1,0.35420000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R2,0.35420000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R1,6.99190000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R2,6.99190000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'evening')",electricity,R1,17.02870000000,2036
"('all-year', 'all-week', 'evening')",electricity,R2,17.02870000000,2036
"('all-year', 'all-week', 'evening')",gas,R1,0.35420000000,2036
"('all-year', 'all-week', 'evening')",gas,R2,0.35420000000,2036
"('all-year', 'all-week', 'evening')",heat,R1,6.99190000000,2036
"('all-year', 'all-week', 'evening')",heat,R2,6.99190000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R1,17.02870000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R2,17.02870000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R1,0.35420000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R2,0.35420000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R1,6.99190000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R2,6.99190000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,17.02870000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,17.02870000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.35420000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.35420000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R1,6.99190000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R2,6.99190000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'night')",electricity,R1,17.60310000000,2038
"('all-year', 'all-week', 'night')",electricity,R2,17.60310000000,2038
"('all-year', 'all-week', 'night')",gas,R1,0.35420000000,2038
"('all-year', 'all-week', 'night')",gas,R2,0.35420000000,2038
"('all-year', 'all-week', 'night')",heat,R1,7.22160000000,2038
"('all-year', 'all-week', 'night')",heat,R2,7.22160000000,2038
"('all-year', 'all-week', 'night')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'night')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'morning')",electricity,R1,17.60310000000,2038
"('all-year', 'all-week', 'morning')",electricity,R2,17.60310000000,2038
"('all-year', 'all-week', 'morning')",gas,R1,0.35420000000,2038
"('all-year', 'all-week', 'morning')",gas,R2,0.35420000000,2038
"('all-year', 'all-week', 'morning')",heat,R1,7.22160000000,2038
"('all-year', 'all-week', 'morning')",heat,R2,7.22160000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,17.60310000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,17.60310000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.35420000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.35420000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,7.22160000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,7.22160000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R1,17.60310000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R2,17.60310000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R1,0.35420000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R2,0.35420000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R1,7.22160000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R2,7.22160000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R1,17.60310000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R2,17.60310000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R1,0.35420000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R2,0.35420000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R1,7.22160000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R2,7.22160000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'evening')",electricity,R1,17.60310000000,2038
"('all-year', 'all-week', 'evening')",electricity,R2,17.60310000000,2038
"('all-year', 'all-week', 'evening')",gas,R1,0.35420000000,2038
"('all-year', 'all-week', 'evening')",gas,R2,0.35420000000,2038
"('all-year', 'all-week', 'evening')",heat,R1,7.22160000000,2038
"('all-year', 'all-week', 'evening')",heat,R2,7.22160000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R1,17.60310000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R2,17.60310000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R1,0.35420000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R2,0.35420000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R1,7.22160000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R2,7.22160000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,17.60310000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,17.60310000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.35420000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.35420000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R1,7.22160000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R2,7.22160000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'night')",electricity,R1,18.10990000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,18.10990000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'night')",heat,R1,7.42430000000,2040
"('all-year', 'all-week', 'night')",heat,R2,7.42430000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,18.10990000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,18.10990000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,7.42430000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,7.42430000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,18.10990000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,18.10990000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,7.42430000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,7.42430000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,18.10990000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,18.10990000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,7.42430000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,7.42430000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,18.10990000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,18.10990000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,7.42430000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,7.42430000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,18.10990000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,18.10990000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,7.42430000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,7.42430000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,18.10990000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,18.10990000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,7.42430000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,7.42430000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,18.10990000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,18.10990000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.35420000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.35420000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,7.42430000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,7.42430000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
