timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.1802,2032
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.8404,2032
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.8404,2032
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2032
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2032
"('all-year', 'all-week', 'early-peak')",heat,R1,0.2419,2032
"('all-year', 'all-week', 'early-peak')",heat,R2,0.2419,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.1802,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.1802,2032
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.6873,2032
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.6873,2032
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2032
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2032
"('all-year', 'all-week', 'late-peak')",heat,R1,0.5446,2032
"('all-year', 'all-week', 'late-peak')",heat,R2,0.5446,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.1802,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.1802,2032
"('all-year', 'all-week', 'evening')",electricity,R1,1.1226,2032
"('all-year', 'all-week', 'evening')",electricity,R2,1.1226,2032
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2032
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2032
"('all-year', 'all-week', 'evening')",heat,R1,0.3362,2032
"('all-year', 'all-week', 'evening')",heat,R2,0.3362,2032
"('all-year', 'all-week', 'evening')",CO2f,R1,0.1802,2032
"('all-year', 'all-week', 'evening')",CO2f,R2,0.1802,2032
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.1226,2032
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.1226,2032
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2032
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2032
"('all-year', 'all-week', 'early-morning')",heat,R1,0.3362,2032
"('all-year', 'all-week', 'early-morning')",heat,R2,0.3362,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.1802,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.1802,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.1226,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.1226,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.3362,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.3362,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.1802,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.1802,2032
"('all-year', 'all-week', 'night')",electricity,R1,0.5574,2034
"('all-year', 'all-week', 'night')",electricity,R2,0.5574,2034
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2034
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2034
"('all-year', 'all-week', 'night')",heat,R1,0.1239,2034
"('all-year', 'all-week', 'night')",heat,R2,0.1239,2034
"('all-year', 'all-week', 'night')",CO2f,R1,0.2033,2034
"('all-year', 'all-week', 'night')",CO2f,R2,0.2033,2034
"('all-year', 'all-week', 'morning')",electricity,R1,0.8369,2034
"('all-year', 'all-week', 'morning')",electricity,R2,0.8369,2034
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2034
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2034
"('all-year', 'all-week', 'morning')",heat,R1,0.1968,2034
"('all-year', 'all-week', 'morning')",heat,R2,0.1968,2034
"('all-year', 'all-week', 'morning')",CO2f,R1,0.2033,2034
"('all-year', 'all-week', 'morning')",CO2f,R2,0.2033,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.5574,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.5574,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.1239,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.1239,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.2033,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.2033,2034
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.8369,2034
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.8369,2034
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2034
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2034
"('all-year', 'all-week', 'early-peak')",heat,R1,0.1968,2034
"('all-year', 'all-week', 'early-peak')",heat,R2,0.1968,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.2033,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.2033,2034
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.6797,2034
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.6797,2034
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2034
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2034
"('all-year', 'all-week', 'late-peak')",heat,R1,0.4598,2034
"('all-year', 'all-week', 'late-peak')",heat,R2,0.4598,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.2033,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.2033,2034
"('all-year', 'all-week', 'evening')",electricity,R1,1.1178,2034
"('all-year', 'all-week', 'evening')",electricity,R2,1.1178,2034
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2034
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2034
"('all-year', 'all-week', 'evening')",heat,R1,0.2772,2034
"('all-year', 'all-week', 'evening')",heat,R2,0.2772,2034
"('all-year', 'all-week', 'evening')",CO2f,R1,0.2033,2034
"('all-year', 'all-week', 'evening')",CO2f,R2,0.2033,2034
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.1178,2034
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.1178,2034
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2034
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2034
"('all-year', 'all-week', 'early-morning')",heat,R1,0.2772,2034
"('all-year', 'all-week', 'early-morning')",heat,R2,0.2772,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.2033,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.2033,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.1178,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.1178,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.2772,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.2772,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.2033,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.2033,2034
"('all-year', 'all-week', 'night')",electricity,R1,0.5422,2036
"('all-year', 'all-week', 'night')",electricity,R2,0.5422,2036
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2036
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2036
"('all-year', 'all-week', 'night')",heat,R1,0.06,2036
"('all-year', 'all-week', 'night')",heat,R2,0.06,2036
"('all-year', 'all-week', 'night')",CO2f,R1,0.2265,2036
"('all-year', 'all-week', 'night')",CO2f,R2,0.2265,2036
"('all-year', 'all-week', 'morning')",electricity,R1,0.814,2036
"('all-year', 'all-week', 'morning')",electricity,R2,0.814,2036
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2036
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2036
"('all-year', 'all-week', 'morning')",heat,R1,0.1016,2036
"('all-year', 'all-week', 'morning')",heat,R2,0.1016,2036
"('all-year', 'all-week', 'morning')",CO2f,R1,0.2265,2036
"('all-year', 'all-week', 'morning')",CO2f,R2,0.2265,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.5422,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.5422,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.06,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.06,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.2265,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.2265,2036
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.814,2036
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.814,2036
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2036
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2036
"('all-year', 'all-week', 'early-peak')",heat,R1,0.1016,2036
"('all-year', 'all-week', 'early-peak')",heat,R2,0.1016,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.2265,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.2265,2036
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.633,2036
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.633,2036
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2036
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2036
"('all-year', 'all-week', 'late-peak')",heat,R1,0.2737,2036
"('all-year', 'all-week', 'late-peak')",heat,R2,0.2737,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.2265,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.2265,2036
"('all-year', 'all-week', 'evening')",electricity,R1,1.087,2036
"('all-year', 'all-week', 'evening')",electricity,R2,1.087,2036
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2036
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2036
"('all-year', 'all-week', 'evening')",heat,R1,0.1512,2036
"('all-year', 'all-week', 'evening')",heat,R2,0.1512,2036
"('all-year', 'all-week', 'evening')",CO2f,R1,0.2265,2036
"('all-year', 'all-week', 'evening')",CO2f,R2,0.2265,2036
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.087,2036
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.087,2036
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2036
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2036
"('all-year', 'all-week', 'early-morning')",heat,R1,0.1512,2036
"('all-year', 'all-week', 'early-morning')",heat,R2,0.1512,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.2265,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.2265,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.087,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.087,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.1512,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.1512,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.2265,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.2265,2036
"('all-year', 'all-week', 'night')",electricity,R1,0.5452,2038
"('all-year', 'all-week', 'night')",electricity,R2,0.5452,2038
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2038
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2038
"('all-year', 'all-week', 'night')",heat,R1,0.0284,2038
"('all-year', 'all-week', 'night')",heat,R2,0.0284,2038
"('all-year', 'all-week', 'night')",CO2f,R1,0.2496,2038
"('all-year', 'all-week', 'night')",CO2f,R2,0.2496,2038
"('all-year', 'all-week', 'morning')",electricity,R1,0.8184,2038
"('all-year', 'all-week', 'morning')",electricity,R2,0.8184,2038
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2038
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2038
"('all-year', 'all-week', 'morning')",heat,R1,0.0542,2038
"('all-year', 'all-week', 'morning')",heat,R2,0.0542,2038
"('all-year', 'all-week', 'morning')",CO2f,R1,0.2496,2038
"('all-year', 'all-week', 'morning')",CO2f,R2,0.2496,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.5452,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.5452,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.0284,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.0284,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.2496,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.2496,2038
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.8184,2038
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.8184,2038
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2038
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2038
"('all-year', 'all-week', 'early-peak')",heat,R1,0.0542,2038
"('all-year', 'all-week', 'early-peak')",heat,R2,0.0542,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.2496,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.2496,2038
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.6416,2038
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.6416,2038
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2038
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2038
"('all-year', 'all-week', 'late-peak')",heat,R1,0.1786,2038
"('all-year', 'all-week', 'late-peak')",heat,R2,0.1786,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.2496,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.2496,2038
"('all-year', 'all-week', 'evening')",electricity,R1,1.0929,2038
"('all-year', 'all-week', 'evening')",electricity,R2,1.0929,2038
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2038
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2038
"('all-year', 'all-week', 'evening')",heat,R1,0.0879,2038
"('all-year', 'all-week', 'evening')",heat,R2,0.0879,2038
"('all-year', 'all-week', 'evening')",CO2f,R1,0.2496,2038
"('all-year', 'all-week', 'evening')",CO2f,R2,0.2496,2038
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.0929,2038
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.0929,2038
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2038
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2038
"('all-year', 'all-week', 'early-morning')",heat,R1,0.0879,2038
"('all-year', 'all-week', 'early-morning')",heat,R2,0.0879,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.2496,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.2496,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.0929,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.0929,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.0879,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.0879,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.2496,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.2496,2038
"('all-year', 'all-week', 'night')",electricity,R1,0.5599,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.5599,2040
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2040
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2040
"('all-year', 'all-week', 'night')",heat,R1,0.0284,2040
"('all-year', 'all-week', 'night')",heat,R2,0.0284,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.8405,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.8405,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.0544,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.0544,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.5599,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.5599,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.0284,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.0284,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.8405,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.8405,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.0544,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.0544,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.6854,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.6854,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.1794,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.1794,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'evening')",electricity,R1,1.1222,2040
"('all-year', 'all-week', 'evening')",electricity,R2,1.1222,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.0506,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.0506,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.0882,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.0882,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.1222,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.1222,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.0506,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.0506,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.0882,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.0882,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.2728,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.1222,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.1222,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.0506,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.0506,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.0882,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.0882,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.2728,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.2728,2040
