timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.73030000000,2032
"('all-year', 'all-week', 'night')",electricity,R2,0.73030000000,2032
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2032
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2032
"('all-year', 'all-week', 'night')",heat,R1,0.09130000000,2032
"('all-year', 'all-week', 'night')",heat,R2,0.09130000000,2032
"('all-year', 'all-week', 'night')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'night')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'morning')",electricity,R1,1.09680000000,2032
"('all-year', 'all-week', 'morning')",electricity,R2,1.09680000000,2032
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2032
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2032
"('all-year', 'all-week', 'morning')",heat,R1,0.14910000000,2032
"('all-year', 'all-week', 'morning')",heat,R2,0.14910000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.73030000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.73030000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.09130000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.09130000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.09680000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.09680000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R1,0.14910000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R2,0.14910000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.20230000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.20230000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R1,0.37200000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R2,0.37200000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'evening')",electricity,R1,1.46510000000,2032
"('all-year', 'all-week', 'evening')",electricity,R2,1.46510000000,2032
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2032
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2032
"('all-year', 'all-week', 'evening')",heat,R1,0.21530000000,2032
"('all-year', 'all-week', 'evening')",heat,R2,0.21530000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.46510000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.46510000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R1,0.21530000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R2,0.21530000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.46510000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.46510000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.21530000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.21530000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'night')",electricity,R1,0.76280000000,2034
"('all-year', 'all-week', 'night')",electricity,R2,0.76280000000,2034
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2034
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2034
"('all-year', 'all-week', 'night')",heat,R1,0.09780000000,2034
"('all-year', 'all-week', 'night')",heat,R2,0.09780000000,2034
"('all-year', 'all-week', 'night')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'night')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'morning')",electricity,R1,1.14530000000,2034
"('all-year', 'all-week', 'morning')",electricity,R2,1.14530000000,2034
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2034
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2034
"('all-year', 'all-week', 'morning')",heat,R1,0.16140000000,2034
"('all-year', 'all-week', 'morning')",heat,R2,0.16140000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.76280000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.76280000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.09780000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.09780000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.14530000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.14530000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R1,0.16140000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R2,0.16140000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.29890000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.29890000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R1,0.41180000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R2,0.41180000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'evening')",electricity,R1,1.52980000000,2034
"('all-year', 'all-week', 'evening')",electricity,R2,1.52980000000,2034
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2034
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2034
"('all-year', 'all-week', 'evening')",heat,R1,0.23510000000,2034
"('all-year', 'all-week', 'evening')",heat,R2,0.23510000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.52980000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.52980000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R1,0.23510000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R2,0.23510000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.52980000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.52980000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.23510000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.23510000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'night')",electricity,R1,0.74400000000,2036
"('all-year', 'all-week', 'night')",electricity,R2,0.74400000000,2036
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2036
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2036
"('all-year', 'all-week', 'night')",heat,R1,0.03470000000,2036
"('all-year', 'all-week', 'night')",heat,R2,0.03470000000,2036
"('all-year', 'all-week', 'night')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'night')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'morning')",electricity,R1,1.11700000000,2036
"('all-year', 'all-week', 'morning')",electricity,R2,1.11700000000,2036
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2036
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2036
"('all-year', 'all-week', 'morning')",heat,R1,0.06840000000,2036
"('all-year', 'all-week', 'morning')",heat,R2,0.06840000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.74400000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.74400000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03470000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03470000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.11700000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.11700000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R1,0.06840000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R2,0.06840000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.24130000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.24130000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R1,0.23570000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R2,0.23570000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'evening')",electricity,R1,1.49180000000,2036
"('all-year', 'all-week', 'evening')",electricity,R2,1.49180000000,2036
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2036
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2036
"('all-year', 'all-week', 'evening')",heat,R1,0.11320000000,2036
"('all-year', 'all-week', 'evening')",heat,R2,0.11320000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.49180000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.49180000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R1,0.11320000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R2,0.11320000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.49180000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.49180000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.11320000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.11320000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'night')",electricity,R1,0.76940000000,2038
"('all-year', 'all-week', 'night')",electricity,R2,0.76940000000,2038
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2038
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2038
"('all-year', 'all-week', 'night')",heat,R1,0.03410000000,2038
"('all-year', 'all-week', 'night')",heat,R2,0.03410000000,2038
"('all-year', 'all-week', 'night')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'night')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'morning')",electricity,R1,1.15500000000,2038
"('all-year', 'all-week', 'morning')",electricity,R2,1.15500000000,2038
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2038
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2038
"('all-year', 'all-week', 'morning')",heat,R1,0.06720000000,2038
"('all-year', 'all-week', 'morning')",heat,R2,0.06720000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.76940000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.76940000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03410000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03410000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.15500000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.15500000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R1,0.06720000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R2,0.06720000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.31700000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.31700000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R1,0.23080000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R2,0.23080000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'evening')",electricity,R1,1.54240000000,2038
"('all-year', 'all-week', 'evening')",electricity,R2,1.54240000000,2038
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2038
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2038
"('all-year', 'all-week', 'evening')",heat,R1,0.11100000000,2038
"('all-year', 'all-week', 'evening')",heat,R2,0.11100000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.54240000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.54240000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R1,0.11100000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R2,0.11100000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.54240000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.54240000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.11100000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.11100000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'night')",electricity,R1,0.79170000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.79170000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.03490000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.03490000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,1.18850000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,1.18850000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.06880000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.06880000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.79170000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.79170000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03490000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03490000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.18850000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.18850000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.06880000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.06880000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.38360000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.38360000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.23730000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.23730000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,1.58700000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,1.58700000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.11390000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.11390000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.58700000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.58700000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.11390000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.11390000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.58700000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.58700000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.11390000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.11390000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
