timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.71130000000,2032
"('all-year', 'all-week', 'night')",electricity,R2,0.71130000000,2032
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2032
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2032
"('all-year', 'all-week', 'night')",heat,R1,0.09080000000,2032
"('all-year', 'all-week', 'night')",heat,R2,0.09080000000,2032
"('all-year', 'all-week', 'night')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'night')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'morning')",electricity,R1,1.06820000000,2032
"('all-year', 'all-week', 'morning')",electricity,R2,1.06820000000,2032
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2032
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2032
"('all-year', 'all-week', 'morning')",heat,R1,0.14800000000,2032
"('all-year', 'all-week', 'morning')",heat,R2,0.14800000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.71130000000,2032
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.71130000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2032
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.09080000000,2032
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.09080000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.06820000000,2032
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.06820000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2032
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R1,0.14800000000,2032
"('all-year', 'all-week', 'early-peak')",heat,R2,0.14800000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.14490000000,2032
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.14490000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2032
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R1,0.36770000000,2032
"('all-year', 'all-week', 'late-peak')",heat,R2,0.36770000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'evening')",electricity,R1,1.42690000000,2032
"('all-year', 'all-week', 'evening')",electricity,R2,1.42690000000,2032
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2032
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2032
"('all-year', 'all-week', 'evening')",heat,R1,0.21340000000,2032
"('all-year', 'all-week', 'evening')",heat,R2,0.21340000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'evening')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.42690000000,2032
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.42690000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2032
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R1,0.21340000000,2032
"('all-year', 'all-week', 'early-morning')",heat,R2,0.21340000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.42690000000,2032
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.42690000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2032
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.21340000000,2032
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.21340000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.18020000000,2032
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.18020000000,2032
"('all-year', 'all-week', 'night')",electricity,R1,0.74270000000,2034
"('all-year', 'all-week', 'night')",electricity,R2,0.74270000000,2034
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2034
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2034
"('all-year', 'all-week', 'night')",heat,R1,0.09730000000,2034
"('all-year', 'all-week', 'night')",heat,R2,0.09730000000,2034
"('all-year', 'all-week', 'night')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'night')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'morning')",electricity,R1,1.11530000000,2034
"('all-year', 'all-week', 'morning')",electricity,R2,1.11530000000,2034
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2034
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2034
"('all-year', 'all-week', 'morning')",heat,R1,0.16030000000,2034
"('all-year', 'all-week', 'morning')",heat,R2,0.16030000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.74270000000,2034
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.74270000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2034
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.09730000000,2034
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.09730000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.11530000000,2034
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.11530000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2034
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R1,0.16030000000,2034
"('all-year', 'all-week', 'early-peak')",heat,R2,0.16030000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.23860000000,2034
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.23860000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2034
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R1,0.40720000000,2034
"('all-year', 'all-week', 'late-peak')",heat,R2,0.40720000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'evening')",electricity,R1,1.48960000000,2034
"('all-year', 'all-week', 'evening')",electricity,R2,1.48960000000,2034
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2034
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2034
"('all-year', 'all-week', 'evening')",heat,R1,0.23310000000,2034
"('all-year', 'all-week', 'evening')",heat,R2,0.23310000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'evening')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.48960000000,2034
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.48960000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2034
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R1,0.23310000000,2034
"('all-year', 'all-week', 'early-morning')",heat,R2,0.23310000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.48960000000,2034
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.48960000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2034
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.23310000000,2034
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.23310000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.20330000000,2034
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.20330000000,2034
"('all-year', 'all-week', 'night')",electricity,R1,0.72480000000,2036
"('all-year', 'all-week', 'night')",electricity,R2,0.72480000000,2036
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2036
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2036
"('all-year', 'all-week', 'night')",heat,R1,0.03410000000,2036
"('all-year', 'all-week', 'night')",heat,R2,0.03410000000,2036
"('all-year', 'all-week', 'night')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'night')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'morning')",electricity,R1,1.08820000000,2036
"('all-year', 'all-week', 'morning')",electricity,R2,1.08820000000,2036
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2036
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2036
"('all-year', 'all-week', 'morning')",heat,R1,0.06710000000,2036
"('all-year', 'all-week', 'morning')",heat,R2,0.06710000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.72480000000,2036
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.72480000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2036
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03410000000,2036
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03410000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.08820000000,2036
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.08820000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2036
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R1,0.06710000000,2036
"('all-year', 'all-week', 'early-peak')",heat,R2,0.06710000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.18360000000,2036
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.18360000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2036
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R1,0.23050000000,2036
"('all-year', 'all-week', 'late-peak')",heat,R2,0.23050000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'evening')",electricity,R1,1.45340000000,2036
"('all-year', 'all-week', 'evening')",electricity,R2,1.45340000000,2036
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2036
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2036
"('all-year', 'all-week', 'evening')",heat,R1,0.11090000000,2036
"('all-year', 'all-week', 'evening')",heat,R2,0.11090000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'evening')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.45340000000,2036
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.45340000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2036
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R1,0.11090000000,2036
"('all-year', 'all-week', 'early-morning')",heat,R2,0.11090000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.45340000000,2036
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.45340000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2036
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.11090000000,2036
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.11090000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.22650000000,2036
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.22650000000,2036
"('all-year', 'all-week', 'night')",electricity,R1,0.74940000000,2038
"('all-year', 'all-week', 'night')",electricity,R2,0.74940000000,2038
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2038
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2038
"('all-year', 'all-week', 'night')",heat,R1,0.03360000000,2038
"('all-year', 'all-week', 'night')",heat,R2,0.03360000000,2038
"('all-year', 'all-week', 'night')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'night')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'morning')",electricity,R1,1.12510000000,2038
"('all-year', 'all-week', 'morning')",electricity,R2,1.12510000000,2038
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2038
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2038
"('all-year', 'all-week', 'morning')",heat,R1,0.06590000000,2038
"('all-year', 'all-week', 'morning')",heat,R2,0.06590000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.74940000000,2038
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.74940000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2038
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03360000000,2038
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03360000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.12510000000,2038
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.12510000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2038
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R1,0.06590000000,2038
"('all-year', 'all-week', 'early-peak')",heat,R2,0.06590000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.25690000000,2038
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.25690000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2038
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R1,0.22580000000,2038
"('all-year', 'all-week', 'late-peak')",heat,R2,0.22580000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'evening')",electricity,R1,1.50240000000,2038
"('all-year', 'all-week', 'evening')",electricity,R2,1.50240000000,2038
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2038
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2038
"('all-year', 'all-week', 'evening')",heat,R1,0.10880000000,2038
"('all-year', 'all-week', 'evening')",heat,R2,0.10880000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'evening')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.50240000000,2038
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.50240000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2038
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R1,0.10880000000,2038
"('all-year', 'all-week', 'early-morning')",heat,R2,0.10880000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.50240000000,2038
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.50240000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2038
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.10880000000,2038
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.10880000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.24960000000,2038
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.24960000000,2038
"('all-year', 'all-week', 'night')",electricity,R1,0.77110000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.77110000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.03430000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.03430000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,1.15750000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,1.15750000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.06750000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.06750000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.77110000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.77110000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03430000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03430000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.15750000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.15750000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.06750000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.06750000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.32140000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.32140000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.23210000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.23210000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,1.54560000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,1.54560000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.11170000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.11170000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.54560000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.54560000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R1,0.11170000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,0.11170000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.54560000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.54560000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.11170000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.11170000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
