commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,early-peak,all-year,R1,1.45010000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R2,1.45010000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R1,1.66670000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R2,1.66670000000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,R1,80.30880000000,3,MUS$2010/kt,2030
CO2f,all-week,early-peak,all-year,R2,80.30880000000,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,R1,0.82500000000,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,R2,0.82500000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R1,3.04530000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R2,3.04530000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R1,3.50000000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R2,3.50000000000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,R1,168.64840000000,4,MUS$2010/kt,2030
CO2f,all-week,late-peak,all-year,R2,168.64840000000,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,R1,0.55000000000,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,R2,0.55000000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R1,2.03020000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R2,2.03020000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R1,2.33330000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R2,2.33330000000,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,R1,112.43220000000,5,MUS$2010/kt,2030
CO2f,all-week,evening,all-year,R2,112.43220000000,5,MUS$2010/kt,2030
electricity,all-week,early-morning,all-year,R1,0.55000000000,6,MUS$2010/PJ,2030
electricity,all-week,early-morning,all-year,R2,0.55000000000,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,R1,2.03020000000,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,R2,2.03020000000,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,R1,2.33330000000,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,R2,2.33330000000,6,MUS$2010/PJ,2030
CO2f,all-week,early-morning,all-year,R1,112.43220000000,6,MUS$2010/kt,2030
CO2f,all-week,early-morning,all-year,R2,112.43220000000,6,MUS$2010/kt,2030
electricity,all-week,late-afternoon,all-year,R1,0.55000000000,7,MUS$2010/PJ,2030
electricity,all-week,late-afternoon,all-year,R2,0.55000000000,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,R1,2.03020000000,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,R2,2.03020000000,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,R1,2.33330000000,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,R2,2.33330000000,7,MUS$2010/PJ,2030
CO2f,all-week,late-afternoon,all-year,R1,112.43220000000,7,MUS$2010/kt,2030
CO2f,all-week,late-afternoon,all-year,R2,112.43220000000,7,MUS$2010/kt,2030
electricity,all-week,night,all-year,R1,0.37800000000,0,MUS$2010/PJ,2032
electricity,all-week,night,all-year,R2,0.37800000000,0,MUS$2010/PJ,2032
gas,all-week,night,all-year,R1,0.99670000000,0,MUS$2010/PJ,2032
gas,all-week,night,all-year,R2,0.99670000000,0,MUS$2010/PJ,2032
heat,all-week,night,all-year,R1,1.26000000000,0,MUS$2010/PJ,2032
heat,all-week,night,all-year,R2,1.26000000000,0,MUS$2010/PJ,2032
CO2f,all-week,night,all-year,R1,55.03490000000,0,MUS$2010/kt,2032
CO2f,all-week,night,all-year,R2,55.03490000000,0,MUS$2010/kt,2032
electricity,all-week,morning,all-year,R1,0.54000000000,1,MUS$2010/PJ,2032
electricity,all-week,morning,all-year,R2,0.54000000000,1,MUS$2010/PJ,2032
gas,all-week,morning,all-year,R1,1.42380000000,1,MUS$2010/PJ,2032
gas,all-week,morning,all-year,R2,1.42380000000,1,MUS$2010/PJ,2032
heat,all-week,morning,all-year,R1,1.80000000000,1,MUS$2010/PJ,2032
heat,all-week,morning,all-year,R2,1.80000000000,1,MUS$2010/PJ,2032
CO2f,all-week,morning,all-year,R1,78.62130000000,1,MUS$2010/kt,2032
CO2f,all-week,morning,all-year,R2,78.62130000000,1,MUS$2010/kt,2032
electricity,all-week,mid-afternoon,all-year,R1,0.37800000000,2,MUS$2010/PJ,2032
electricity,all-week,mid-afternoon,all-year,R2,0.37800000000,2,MUS$2010/PJ,2032
gas,all-week,mid-afternoon,all-year,R1,0.99670000000,2,MUS$2010/PJ,2032
gas,all-week,mid-afternoon,all-year,R2,0.99670000000,2,MUS$2010/PJ,2032
heat,all-week,mid-afternoon,all-year,R1,1.26000000000,2,MUS$2010/PJ,2032
heat,all-week,mid-afternoon,all-year,R2,1.26000000000,2,MUS$2010/PJ,2032
CO2f,all-week,mid-afternoon,all-year,R1,55.03490000000,2,MUS$2010/kt,2032
CO2f,all-week,mid-afternoon,all-year,R2,55.03490000000,2,MUS$2010/kt,2032
electricity,all-week,early-peak,all-year,R1,0.54000000000,3,MUS$2010/PJ,2032
electricity,all-week,early-peak,all-year,R2,0.54000000000,3,MUS$2010/PJ,2032
gas,all-week,early-peak,all-year,R1,1.42380000000,3,MUS$2010/PJ,2032
gas,all-week,early-peak,all-year,R2,1.42380000000,3,MUS$2010/PJ,2032
heat,all-week,early-peak,all-year,R1,1.80000000000,3,MUS$2010/PJ,2032
heat,all-week,early-peak,all-year,R2,1.80000000000,3,MUS$2010/PJ,2032
CO2f,all-week,early-peak,all-year,R1,78.62130000000,3,MUS$2010/kt,2032
CO2f,all-week,early-peak,all-year,R2,78.62130000000,3,MUS$2010/kt,2032
electricity,all-week,late-peak,all-year,R1,1.13400000000,4,MUS$2010/PJ,2032
electricity,all-week,late-peak,all-year,R2,1.13400000000,4,MUS$2010/PJ,2032
gas,all-week,late-peak,all-year,R1,2.99000000000,4,MUS$2010/PJ,2032
gas,all-week,late-peak,all-year,R2,2.99000000000,4,MUS$2010/PJ,2032
heat,all-week,late-peak,all-year,R1,3.78000000000,4,MUS$2010/PJ,2032
heat,all-week,late-peak,all-year,R2,3.78000000000,4,MUS$2010/PJ,2032
CO2f,all-week,late-peak,all-year,R1,165.10470000000,4,MUS$2010/kt,2032
CO2f,all-week,late-peak,all-year,R2,165.10470000000,4,MUS$2010/kt,2032
electricity,all-week,evening,all-year,R1,0.75600000000,5,MUS$2010/PJ,2032
electricity,all-week,evening,all-year,R2,0.75600000000,5,MUS$2010/PJ,2032
gas,all-week,evening,all-year,R1,1.99330000000,5,MUS$2010/PJ,2032
gas,all-week,evening,all-year,R2,1.99330000000,5,MUS$2010/PJ,2032
heat,all-week,evening,all-year,R1,2.52000000000,5,MUS$2010/PJ,2032
heat,all-week,evening,all-year,R2,2.52000000000,5,MUS$2010/PJ,2032
CO2f,all-week,evening,all-year,R1,110.06980000000,5,MUS$2010/kt,2032
CO2f,all-week,evening,all-year,R2,110.06980000000,5,MUS$2010/kt,2032
electricity,all-week,early-morning,all-year,R1,0.75600000000,6,MUS$2010/PJ,2032
electricity,all-week,early-morning,all-year,R2,0.75600000000,6,MUS$2010/PJ,2032
gas,all-week,early-morning,all-year,R1,1.99330000000,6,MUS$2010/PJ,2032
gas,all-week,early-morning,all-year,R2,1.99330000000,6,MUS$2010/PJ,2032
heat,all-week,early-morning,all-year,R1,2.52000000000,6,MUS$2010/PJ,2032
heat,all-week,early-morning,all-year,R2,2.52000000000,6,MUS$2010/PJ,2032
CO2f,all-week,early-morning,all-year,R1,110.06980000000,6,MUS$2010/kt,2032
CO2f,all-week,early-morning,all-year,R2,110.06980000000,6,MUS$2010/kt,2032
electricity,all-week,late-afternoon,all-year,R1,0.75600000000,7,MUS$2010/PJ,2032
electricity,all-week,late-afternoon,all-year,R2,0.75600000000,7,MUS$2010/PJ,2032
gas,all-week,late-afternoon,all-year,R1,1.99330000000,7,MUS$2010/PJ,2032
gas,all-week,late-afternoon,all-year,R2,1.99330000000,7,MUS$2010/PJ,2032
heat,all-week,late-afternoon,all-year,R1,2.52000000000,7,MUS$2010/PJ,2032
heat,all-week,late-afternoon,all-year,R2,2.52000000000,7,MUS$2010/PJ,2032
CO2f,all-week,late-afternoon,all-year,R1,110.06980000000,7,MUS$2010/kt,2032
CO2f,all-week,late-afternoon,all-year,R2,110.06980000000,7,MUS$2010/kt,2032
electricity,all-week,night,all-year,R1,0.44830000000,0,MUS$2010/PJ,2034
electricity,all-week,night,all-year,R2,0.44830000000,0,MUS$2010/PJ,2034
gas,all-week,night,all-year,R1,1.01850000000,0,MUS$2010/PJ,2034
gas,all-week,night,all-year,R2,1.01850000000,0,MUS$2010/PJ,2034
heat,all-week,night,all-year,R1,1.35330000000,0,MUS$2010/PJ,2034
heat,all-week,night,all-year,R2,1.35330000000,0,MUS$2010/PJ,2034
CO2f,all-week,night,all-year,R1,56.14670000000,0,MUS$2010/kt,2034
CO2f,all-week,night,all-year,R2,56.14670000000,0,MUS$2010/kt,2034
electricity,all-week,morning,all-year,R1,0.64040000000,1,MUS$2010/PJ,2034
electricity,all-week,morning,all-year,R2,0.64040000000,1,MUS$2010/PJ,2034
gas,all-week,morning,all-year,R1,1.45500000000,1,MUS$2010/PJ,2034
gas,all-week,morning,all-year,R2,1.45500000000,1,MUS$2010/PJ,2034
heat,all-week,morning,all-year,R1,1.93330000000,1,MUS$2010/PJ,2034
heat,all-week,morning,all-year,R2,1.93330000000,1,MUS$2010/PJ,2034
CO2f,all-week,morning,all-year,R1,80.20960000000,1,MUS$2010/kt,2034
CO2f,all-week,morning,all-year,R2,80.20960000000,1,MUS$2010/kt,2034
electricity,all-week,mid-afternoon,all-year,R1,0.44830000000,2,MUS$2010/PJ,2034
electricity,all-week,mid-afternoon,all-year,R2,0.44830000000,2,MUS$2010/PJ,2034
gas,all-week,mid-afternoon,all-year,R1,1.01850000000,2,MUS$2010/PJ,2034
gas,all-week,mid-afternoon,all-year,R2,1.01850000000,2,MUS$2010/PJ,2034
heat,all-week,mid-afternoon,all-year,R1,1.35330000000,2,MUS$2010/PJ,2034
heat,all-week,mid-afternoon,all-year,R2,1.35330000000,2,MUS$2010/PJ,2034
CO2f,all-week,mid-afternoon,all-year,R1,56.14670000000,2,MUS$2010/kt,2034
CO2f,all-week,mid-afternoon,all-year,R2,56.14670000000,2,MUS$2010/kt,2034
electricity,all-week,early-peak,all-year,R1,0.64040000000,3,MUS$2010/PJ,2034
electricity,all-week,early-peak,all-year,R2,0.64040000000,3,MUS$2010/PJ,2034
gas,all-week,early-peak,all-year,R1,1.45500000000,3,MUS$2010/PJ,2034
gas,all-week,early-peak,all-year,R2,1.45500000000,3,MUS$2010/PJ,2034
heat,all-week,early-peak,all-year,R1,1.93330000000,3,MUS$2010/PJ,2034
heat,all-week,early-peak,all-year,R2,1.93330000000,3,MUS$2010/PJ,2034
CO2f,all-week,early-peak,all-year,R1,80.20960000000,3,MUS$2010/kt,2034
CO2f,all-week,early-peak,all-year,R2,80.20960000000,3,MUS$2010/kt,2034
electricity,all-week,late-peak,all-year,R1,1.34490000000,4,MUS$2010/PJ,2034
electricity,all-week,late-peak,all-year,R2,1.34490000000,4,MUS$2010/PJ,2034
gas,all-week,late-peak,all-year,R1,3.05540000000,4,MUS$2010/PJ,2034
gas,all-week,late-peak,all-year,R2,3.05540000000,4,MUS$2010/PJ,2034
heat,all-week,late-peak,all-year,R1,4.06000000000,4,MUS$2010/PJ,2034
heat,all-week,late-peak,all-year,R2,4.06000000000,4,MUS$2010/PJ,2034
CO2f,all-week,late-peak,all-year,R1,168.44010000000,4,MUS$2010/kt,2034
CO2f,all-week,late-peak,all-year,R2,168.44010000000,4,MUS$2010/kt,2034
electricity,all-week,evening,all-year,R1,0.89660000000,5,MUS$2010/PJ,2034
electricity,all-week,evening,all-year,R2,0.89660000000,5,MUS$2010/PJ,2034
gas,all-week,evening,all-year,R1,2.03690000000,5,MUS$2010/PJ,2034
gas,all-week,evening,all-year,R2,2.03690000000,5,MUS$2010/PJ,2034
heat,all-week,evening,all-year,R1,2.70670000000,5,MUS$2010/PJ,2034
heat,all-week,evening,all-year,R2,2.70670000000,5,MUS$2010/PJ,2034
CO2f,all-week,evening,all-year,R1,112.29340000000,5,MUS$2010/kt,2034
CO2f,all-week,evening,all-year,R2,112.29340000000,5,MUS$2010/kt,2034
electricity,all-week,early-morning,all-year,R1,0.89660000000,6,MUS$2010/PJ,2034
electricity,all-week,early-morning,all-year,R2,0.89660000000,6,MUS$2010/PJ,2034
gas,all-week,early-morning,all-year,R1,2.03690000000,6,MUS$2010/PJ,2034
gas,all-week,early-morning,all-year,R2,2.03690000000,6,MUS$2010/PJ,2034
heat,all-week,early-morning,all-year,R1,2.70670000000,6,MUS$2010/PJ,2034
heat,all-week,early-morning,all-year,R2,2.70670000000,6,MUS$2010/PJ,2034
CO2f,all-week,early-morning,all-year,R1,112.29340000000,6,MUS$2010/kt,2034
CO2f,all-week,early-morning,all-year,R2,112.29340000000,6,MUS$2010/kt,2034
electricity,all-week,late-afternoon,all-year,R1,0.89660000000,7,MUS$2010/PJ,2034
electricity,all-week,late-afternoon,all-year,R2,0.89660000000,7,MUS$2010/PJ,2034
gas,all-week,late-afternoon,all-year,R1,2.03690000000,7,MUS$2010/PJ,2034
gas,all-week,late-afternoon,all-year,R2,2.03690000000,7,MUS$2010/PJ,2034
heat,all-week,late-afternoon,all-year,R1,2.70670000000,7,MUS$2010/PJ,2034
heat,all-week,late-afternoon,all-year,R2,2.70670000000,7,MUS$2010/PJ,2034
CO2f,all-week,late-afternoon,all-year,R1,112.29340000000,7,MUS$2010/kt,2034
CO2f,all-week,late-afternoon,all-year,R2,112.29340000000,7,MUS$2010/kt,2034
electricity,all-week,night,all-year,R1,0.51910000000,0,MUS$2010/PJ,2036
electricity,all-week,night,all-year,R2,0.51910000000,0,MUS$2010/PJ,2036
gas,all-week,night,all-year,R1,0.87050000000,0,MUS$2010/PJ,2036
gas,all-week,night,all-year,R2,0.87050000000,0,MUS$2010/PJ,2036
heat,all-week,night,all-year,R1,1.44670000000,0,MUS$2010/PJ,2036
heat,all-week,night,all-year,R2,1.44670000000,0,MUS$2010/PJ,2036
CO2f,all-week,night,all-year,R1,47.93740000000,0,MUS$2010/kt,2036
CO2f,all-week,night,all-year,R2,47.93740000000,0,MUS$2010/kt,2036
electricity,all-week,morning,all-year,R1,0.74160000000,1,MUS$2010/PJ,2036
electricity,all-week,morning,all-year,R2,0.74160000000,1,MUS$2010/PJ,2036
gas,all-week,morning,all-year,R1,1.24360000000,1,MUS$2010/PJ,2036
gas,all-week,morning,all-year,R2,1.24360000000,1,MUS$2010/PJ,2036
heat,all-week,morning,all-year,R1,2.06670000000,1,MUS$2010/PJ,2036
heat,all-week,morning,all-year,R2,2.06670000000,1,MUS$2010/PJ,2036
CO2f,all-week,morning,all-year,R1,68.48200000000,1,MUS$2010/kt,2036
CO2f,all-week,morning,all-year,R2,68.48200000000,1,MUS$2010/kt,2036
electricity,all-week,mid-afternoon,all-year,R1,0.51910000000,2,MUS$2010/PJ,2036
electricity,all-week,mid-afternoon,all-year,R2,0.51910000000,2,MUS$2010/PJ,2036
gas,all-week,mid-afternoon,all-year,R1,0.87050000000,2,MUS$2010/PJ,2036
gas,all-week,mid-afternoon,all-year,R2,0.87050000000,2,MUS$2010/PJ,2036
heat,all-week,mid-afternoon,all-year,R1,1.44670000000,2,MUS$2010/PJ,2036
heat,all-week,mid-afternoon,all-year,R2,1.44670000000,2,MUS$2010/PJ,2036
CO2f,all-week,mid-afternoon,all-year,R1,47.93740000000,2,MUS$2010/kt,2036
CO2f,all-week,mid-afternoon,all-year,R2,47.93740000000,2,MUS$2010/kt,2036
electricity,all-week,early-peak,all-year,R1,0.74160000000,3,MUS$2010/PJ,2036
electricity,all-week,early-peak,all-year,R2,0.74160000000,3,MUS$2010/PJ,2036
gas,all-week,early-peak,all-year,R1,1.24360000000,3,MUS$2010/PJ,2036
gas,all-week,early-peak,all-year,R2,1.24360000000,3,MUS$2010/PJ,2036
heat,all-week,early-peak,all-year,R1,2.06670000000,3,MUS$2010/PJ,2036
heat,all-week,early-peak,all-year,R2,2.06670000000,3,MUS$2010/PJ,2036
CO2f,all-week,early-peak,all-year,R1,68.48200000000,3,MUS$2010/kt,2036
CO2f,all-week,early-peak,all-year,R2,68.48200000000,3,MUS$2010/kt,2036
electricity,all-week,late-peak,all-year,R1,1.55730000000,4,MUS$2010/PJ,2036
electricity,all-week,late-peak,all-year,R2,1.55730000000,4,MUS$2010/PJ,2036
gas,all-week,late-peak,all-year,R1,2.61150000000,4,MUS$2010/PJ,2036
gas,all-week,late-peak,all-year,R2,2.61150000000,4,MUS$2010/PJ,2036
heat,all-week,late-peak,all-year,R1,4.34000000000,4,MUS$2010/PJ,2036
heat,all-week,late-peak,all-year,R2,4.34000000000,4,MUS$2010/PJ,2036
CO2f,all-week,late-peak,all-year,R1,143.81220000000,4,MUS$2010/kt,2036
CO2f,all-week,late-peak,all-year,R2,143.81220000000,4,MUS$2010/kt,2036
electricity,all-week,evening,all-year,R1,1.03820000000,5,MUS$2010/PJ,2036
electricity,all-week,evening,all-year,R2,1.03820000000,5,MUS$2010/PJ,2036
gas,all-week,evening,all-year,R1,1.74100000000,5,MUS$2010/PJ,2036
gas,all-week,evening,all-year,R2,1.74100000000,5,MUS$2010/PJ,2036
heat,all-week,evening,all-year,R1,2.89330000000,5,MUS$2010/PJ,2036
heat,all-week,evening,all-year,R2,2.89330000000,5,MUS$2010/PJ,2036
CO2f,all-week,evening,all-year,R1,95.87480000000,5,MUS$2010/kt,2036
CO2f,all-week,evening,all-year,R2,95.87480000000,5,MUS$2010/kt,2036
electricity,all-week,early-morning,all-year,R1,1.03820000000,6,MUS$2010/PJ,2036
electricity,all-week,early-morning,all-year,R2,1.03820000000,6,MUS$2010/PJ,2036
gas,all-week,early-morning,all-year,R1,1.74100000000,6,MUS$2010/PJ,2036
gas,all-week,early-morning,all-year,R2,1.74100000000,6,MUS$2010/PJ,2036
heat,all-week,early-morning,all-year,R1,2.89330000000,6,MUS$2010/PJ,2036
heat,all-week,early-morning,all-year,R2,2.89330000000,6,MUS$2010/PJ,2036
CO2f,all-week,early-morning,all-year,R1,95.87480000000,6,MUS$2010/kt,2036
CO2f,all-week,early-morning,all-year,R2,95.87480000000,6,MUS$2010/kt,2036
electricity,all-week,late-afternoon,all-year,R1,1.03820000000,7,MUS$2010/PJ,2036
electricity,all-week,late-afternoon,all-year,R2,1.03820000000,7,MUS$2010/PJ,2036
gas,all-week,late-afternoon,all-year,R1,1.74100000000,7,MUS$2010/PJ,2036
gas,all-week,late-afternoon,all-year,R2,1.74100000000,7,MUS$2010/PJ,2036
heat,all-week,late-afternoon,all-year,R1,2.89330000000,7,MUS$2010/PJ,2036
heat,all-week,late-afternoon,all-year,R2,2.89330000000,7,MUS$2010/PJ,2036
CO2f,all-week,late-afternoon,all-year,R1,95.87480000000,7,MUS$2010/kt,2036
CO2f,all-week,late-afternoon,all-year,R2,95.87480000000,7,MUS$2010/kt,2036
electricity,all-week,night,all-year,R1,0.59030000000,0,MUS$2010/PJ,2038
electricity,all-week,night,all-year,R2,0.59030000000,0,MUS$2010/PJ,2038
gas,all-week,night,all-year,R1,0.77660000000,0,MUS$2010/PJ,2038
gas,all-week,night,all-year,R2,0.77660000000,0,MUS$2010/PJ,2038
heat,all-week,night,all-year,R1,1.54000000000,0,MUS$2010/PJ,2038
heat,all-week,night,all-year,R2,1.54000000000,0,MUS$2010/PJ,2038
CO2f,all-week,night,all-year,R1,42.69520000000,0,MUS$2010/kt,2038
CO2f,all-week,night,all-year,R2,42.69520000000,0,MUS$2010/kt,2038
electricity,all-week,morning,all-year,R1,0.84330000000,1,MUS$2010/PJ,2038
electricity,all-week,morning,all-year,R2,0.84330000000,1,MUS$2010/PJ,2038
gas,all-week,morning,all-year,R1,1.10940000000,1,MUS$2010/PJ,2038
gas,all-week,morning,all-year,R2,1.10940000000,1,MUS$2010/PJ,2038
heat,all-week,morning,all-year,R1,2.20000000000,1,MUS$2010/PJ,2038
heat,all-week,morning,all-year,R2,2.20000000000,1,MUS$2010/PJ,2038
CO2f,all-week,morning,all-year,R1,60.99310000000,1,MUS$2010/kt,2038
CO2f,all-week,morning,all-year,R2,60.99310000000,1,MUS$2010/kt,2038
electricity,all-week,mid-afternoon,all-year,R1,0.59030000000,2,MUS$2010/PJ,2038
electricity,all-week,mid-afternoon,all-year,R2,0.59030000000,2,MUS$2010/PJ,2038
gas,all-week,mid-afternoon,all-year,R1,0.77660000000,2,MUS$2010/PJ,2038
gas,all-week,mid-afternoon,all-year,R2,0.77660000000,2,MUS$2010/PJ,2038
heat,all-week,mid-afternoon,all-year,R1,1.54000000000,2,MUS$2010/PJ,2038
heat,all-week,mid-afternoon,all-year,R2,1.54000000000,2,MUS$2010/PJ,2038
CO2f,all-week,mid-afternoon,all-year,R1,42.69520000000,2,MUS$2010/kt,2038
CO2f,all-week,mid-afternoon,all-year,R2,42.69520000000,2,MUS$2010/kt,2038
electricity,all-week,early-peak,all-year,R1,0.84330000000,3,MUS$2010/PJ,2038
electricity,all-week,early-peak,all-year,R2,0.84330000000,3,MUS$2010/PJ,2038
gas,all-week,early-peak,all-year,R1,1.10940000000,3,MUS$2010/PJ,2038
gas,all-week,early-peak,all-year,R2,1.10940000000,3,MUS$2010/PJ,2038
heat,all-week,early-peak,all-year,R1,2.20000000000,3,MUS$2010/PJ,2038
heat,all-week,early-peak,all-year,R2,2.20000000000,3,MUS$2010/PJ,2038
CO2f,all-week,early-peak,all-year,R1,60.99310000000,3,MUS$2010/kt,2038
CO2f,all-week,early-peak,all-year,R2,60.99310000000,3,MUS$2010/kt,2038
electricity,all-week,late-peak,all-year,R1,1.77100000000,4,MUS$2010/PJ,2038
electricity,all-week,late-peak,all-year,R2,1.77100000000,4,MUS$2010/PJ,2038
gas,all-week,late-peak,all-year,R1,2.32980000000,4,MUS$2010/PJ,2038
gas,all-week,late-peak,all-year,R2,2.32980000000,4,MUS$2010/PJ,2038
heat,all-week,late-peak,all-year,R1,4.62000000000,4,MUS$2010/PJ,2038
heat,all-week,late-peak,all-year,R2,4.62000000000,4,MUS$2010/PJ,2038
CO2f,all-week,late-peak,all-year,R1,128.08550000000,4,MUS$2010/kt,2038
CO2f,all-week,late-peak,all-year,R2,128.08550000000,4,MUS$2010/kt,2038
electricity,all-week,evening,all-year,R1,1.18070000000,5,MUS$2010/PJ,2038
electricity,all-week,evening,all-year,R2,1.18070000000,5,MUS$2010/PJ,2038
gas,all-week,evening,all-year,R1,1.55320000000,5,MUS$2010/PJ,2038
gas,all-week,evening,all-year,R2,1.55320000000,5,MUS$2010/PJ,2038
heat,all-week,evening,all-year,R1,3.08000000000,5,MUS$2010/PJ,2038
heat,all-week,evening,all-year,R2,3.08000000000,5,MUS$2010/PJ,2038
CO2f,all-week,evening,all-year,R1,85.39030000000,5,MUS$2010/kt,2038
CO2f,all-week,evening,all-year,R2,85.39030000000,5,MUS$2010/kt,2038
electricity,all-week,early-morning,all-year,R1,1.18070000000,6,MUS$2010/PJ,2038
electricity,all-week,early-morning,all-year,R2,1.18070000000,6,MUS$2010/PJ,2038
gas,all-week,early-morning,all-year,R1,1.55320000000,6,MUS$2010/PJ,2038
gas,all-week,early-morning,all-year,R2,1.55320000000,6,MUS$2010/PJ,2038
heat,all-week,early-morning,all-year,R1,3.08000000000,6,MUS$2010/PJ,2038
heat,all-week,early-morning,all-year,R2,3.08000000000,6,MUS$2010/PJ,2038
CO2f,all-week,early-morning,all-year,R1,85.39030000000,6,MUS$2010/kt,2038
CO2f,all-week,early-morning,all-year,R2,85.39030000000,6,MUS$2010/kt,2038
electricity,all-week,late-afternoon,all-year,R1,1.18070000000,7,MUS$2010/PJ,2038
electricity,all-week,late-afternoon,all-year,R2,1.18070000000,7,MUS$2010/PJ,2038
gas,all-week,late-afternoon,all-year,R1,1.55320000000,7,MUS$2010/PJ,2038
gas,all-week,late-afternoon,all-year,R2,1.55320000000,7,MUS$2010/PJ,2038
heat,all-week,late-afternoon,all-year,R1,3.08000000000,7,MUS$2010/PJ,2038
heat,all-week,late-afternoon,all-year,R2,3.08000000000,7,MUS$2010/PJ,2038
CO2f,all-week,late-afternoon,all-year,R1,85.39030000000,7,MUS$2010/kt,2038
CO2f,all-week,late-afternoon,all-year,R2,85.39030000000,7,MUS$2010/kt,2038
electricity,all-week,night,all-year,R1,0.62820000000,0,MUS$2010/PJ,2040
electricity,all-week,night,all-year,R2,0.62820000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R1,0.77940000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R2,0.77940000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R1,1.63330000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R2,1.63330000000,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,R1,42.84860000000,0,MUS$2010/kt,2040
CO2f,all-week,night,all-year,R2,42.84860000000,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,R1,0.89740000000,1,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,R2,0.89740000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R1,1.11340000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R2,1.11340000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R1,2.33330000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R2,2.33330000000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,R1,61.21230000000,1,MUS$2010/kt,2040
CO2f,all-week,morning,all-year,R2,61.21230000000,1,MUS$2010/kt,2040
electricity,all-week,mid-afternoon,all-year,R1,0.62820000000,2,MUS$2010/PJ,2040
electricity,all-week,mid-afternoon,all-year,R2,0.62820000000,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,R1,0.77940000000,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,R2,0.77940000000,2,MUS$2010/PJ,2040
heat,all-week,mid-afternoon,all-year,R1,1.63330000000,2,MUS$2010/PJ,2040
heat,all-week,mid-afternoon,all-year,R2,1.63330000000,2,MUS$2010/PJ,2040
CO2f,all-week,mid-afternoon,all-year,R1,42.84860000000,2,MUS$2010/kt,2040
CO2f,all-week,mid-afternoon,all-year,R2,42.84860000000,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,R1,0.89740000000,3,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,R2,0.89740000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R1,1.11340000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R2,1.11340000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R1,2.33330000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R2,2.33330000000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,R1,61.21230000000,3,MUS$2010/kt,2040
CO2f,all-week,early-peak,all-year,R2,61.21230000000,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,R1,1.88460000000,4,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,R2,1.88460000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R1,2.33820000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R2,2.33820000000,4,MUS$2010/PJ,2040
