,timeslice,commodity,region,installed,technology,year,agent,category,sector,consumption
623,"('all-year', 'all-week', 'afternoon')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
624,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
625,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
626,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
627,"('all-year', 'all-week', 'afternoon')",wind,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.12233333333
628,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
629,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
630,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
631,"('all-year', 'all-week', 'afternoon')",wind,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.04499999100
632,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
633,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
634,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
635,"('all-year', 'all-week', 'afternoon')",wind,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
636,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
637,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000002255
638,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
639,"('all-year', 'all-week', 'early-peak')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
640,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
641,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
642,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
643,"('all-year', 'all-week', 'early-peak')",wind,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.18350000000
644,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
645,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
646,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
647,"('all-year', 'all-week', 'early-peak')",wind,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.06749998650
648,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
649,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
650,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
651,"('all-year', 'all-week', 'early-peak')",wind,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
652,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
653,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000004509
654,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
655,"('all-year', 'all-week', 'late-peak')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
656,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
657,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
658,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
659,"('all-year', 'all-week', 'late-peak')",wind,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.36700000000
660,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
661,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
662,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
663,"('all-year', 'all-week', 'late-peak')",wind,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.13499997300
664,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
665,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
666,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
667,"('all-year', 'all-week', 'late-peak')",wind,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
668,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
669,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000003006
670,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
671,"('all-year', 'all-week', 'evening')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
672,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
673,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
674,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
675,"('all-year', 'all-week', 'evening')",wind,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.24466666667
676,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
677,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
678,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
679,"('all-year', 'all-week', 'evening')",wind,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.08999998200
680,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
681,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
682,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
683,"('all-year', 'all-week', 'evening')",wind,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
684,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
685,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
686,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
687,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
688,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
689,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
690,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
691,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
692,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
693,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
694,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
695,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
696,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
697,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
698,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
699,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
700,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
701,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
702,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
703,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
704,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
705,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
706,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
707,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
708,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
709,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
710,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
711,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
712,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
713,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
714,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
715,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
716,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
717,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
718,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
719,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
720,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
721,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000771
722,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
723,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
724,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
725,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.60764665895
726,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
727,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
728,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.14046666667
729,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
730,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
731,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
732,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
733,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
734,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
735,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
736,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
737,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000001157
738,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
739,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
740,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
741,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.91146998843
742,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
743,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
744,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.21070000000
745,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
746,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
747,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
748,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
749,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
750,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
751,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
752,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
753,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000771
754,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
755,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
756,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
757,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.60764665895
758,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
759,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
760,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.14046666667
761,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
762,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
763,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
764,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
765,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
766,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
767,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
768,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
769,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000001157
770,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
771,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
772,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
773,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.91146998843
774,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
775,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
776,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.21070000000
777,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
778,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
779,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
780,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
781,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
782,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
783,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
784,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
785,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000002314
786,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
787,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
788,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
789,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,1.82293997686
790,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
791,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
792,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.42140000000
793,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
794,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
795,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
796,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
797,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
798,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
799,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
800,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
801,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000001543
802,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
803,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
804,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
805,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,1.21529331791
806,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
807,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
808,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.28093333333
809,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
810,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
811,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
812,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
813,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
814,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
815,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
816,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
817,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000331
818,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
819,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
820,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
821,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.26041999669
822,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
823,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
824,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.06020000000
825,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
826,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
827,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
828,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
829,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
830,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
