,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
206,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.79310000000
207,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.94303336339
208,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.21423784244
209,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.44378615120
210,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000665
211,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.52383332668
212,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.35116666667
213,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000043032
214,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,33.89725456968
215,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000997
216,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.78574999003
217,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.52675000000
218,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000064548
219,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,50.84588185452
220,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000665
221,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.52383332668
222,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.35116666667
223,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000043032
224,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,33.89725456968
225,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000997
226,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.78574999003
227,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.52675000000
228,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000064548
229,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,50.84588185452
230,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000001995
231,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,1.57149998005
232,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,1.05350000000
233,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000129096
234,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,101.69176370904
235,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000001330
236,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,1.04766665337
237,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.70233333333
238,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000086064
239,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,67.79450913936
240,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000285
241,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.22449999715
242,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.15050000000
243,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000018442
244,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,14.52739481558
245,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000428
246,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.33674999573
247,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.22575000000
248,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000027664
249,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,21.79109222336
250,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000285
251,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.22449999715
252,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.15050000000
253,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000018442
254,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,14.52739481558
255,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000428
256,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.33674999573
257,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.22575000000
258,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000027664
259,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,21.79109222336
260,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000855
261,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.67349999145
262,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.45150000000
263,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000055327
264,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,43.58218444673
265,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000570
266,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.44899999430
267,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.30100000000
268,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000036885
269,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,29.05478963115
270,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000772
271,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.10490693257
272,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.03858973587
273,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.05716999050
274,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000070750
275,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000001158
276,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.15736039886
277,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.05788460381
278,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.08575498575
279,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000106126
280,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000772
281,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.10490693257
282,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.03858973587
283,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.05716999050
284,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000070750
285,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000001158
286,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.15736039886
287,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.05788460381
288,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.08575498575
289,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000106126
290,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000002315
291,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.31472079772
292,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.11576920762
293,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.17150997151
294,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000212251
295,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000001544
296,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.20981386515
297,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.07717947174
298,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.11433998101
299,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000141501
300,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.47151668170
301,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.39654999786
302,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.72189307560
303,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.60711891794
304,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.70727502255
305,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.59482499679
306,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.08283961340
307,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.91067837691
308,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.47151668170
309,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.39654999786
310,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.72189307560
311,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.60711891794
312,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.70727502255
313,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.59482499679
314,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.08283961340
315,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.91067837691
316,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.41455004509
317,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.18964999358
318,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,2.16567922680
319,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.82135675383
320,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.94303336339
321,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.79309999572
322,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.44378615120
323,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.21423783588
324,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000665
325,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.35116666667
326,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.58216666002
327,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000043032
328,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,37.67200456968
329,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000997
330,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.52675000000
331,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.87324999002
332,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000064548
333,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,56.50800685452
334,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000665
335,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.35116666667
336,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.58216666002
337,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000043032
338,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,37.67200456968
339,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000997
340,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.52675000000
341,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.87324999002
342,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000064548
343,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,56.50800685452
344,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000001995
345,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,1.05350000000
346,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,1.74649998005
347,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000129096
348,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,113.01601370904
349,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000001330
350,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.70233333333
351,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,1.16433332003
352,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000086064
353,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,75.34400913936
354,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000285
355,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.15050000000
356,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.24949999715
357,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000018442
358,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,16.14514481558
359,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000427
360,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.22575000000
361,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.37424999573
362,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000027664
363,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,24.21771722336
364,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000285
365,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.15050000000
366,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.24949999715
367,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000018442
368,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,16.14514481558
369,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000427
370,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.22575000000
371,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.37424999573
372,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000027664
373,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,24.21771722336
374,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000855
375,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.45150000000
376,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.74849999145
377,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000055327
378,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,48.43543444673
379,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000570
380,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.30100000000
381,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.49899999430
382,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000036885
383,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,32.29028963115
384,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000772
385,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.10490693257
386,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.03858973587
387,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.05716999050
388,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000070750
389,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000001158
390,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.15736039886
391,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.05788460381
392,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.08575498575
393,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000106126
394,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000772
395,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.10490693257
396,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.03858973587
397,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.05716999050
398,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000070750
399,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000001158
400,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.15736039886
401,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.05788460381
402,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.08575498575
403,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000106126
404,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000002315
405,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.31472079772
406,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.11576920762
407,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.17150997151
408,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000212251
409,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000001544
410,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.20981386515
411,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.07717947174
412,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.11433998101
