,region,installed,technology,year,agent,category,sector,capital_costs
406,R1,2035,gassupply1,2035,A1,newcapa,gas,0.00000000000
407,R1,2035,gassupply1,2035,A1,newcapa,gas,0.00000000000
408,R1,2025,gassupply1,2035,A1,retrofit,gas,28.53753077929
409,R1,2030,gassupply1,2035,A1,retrofit,gas,24.00033383486
410,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
411,R1,2025,gassupply1,2035,A1,retrofit,gas,42.80629616893
412,R1,2030,gassupply1,2035,A1,retrofit,gas,36.00050075230
413,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
414,R1,2025,gassupply1,2035,A1,retrofit,gas,28.53753077929
415,R1,2030,gassupply1,2035,A1,retrofit,gas,24.00033383486
416,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
417,R1,2025,gassupply1,2035,A1,retrofit,gas,42.80629616893
418,R1,2030,gassupply1,2035,A1,retrofit,gas,36.00050075230
419,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
420,R1,2025,gassupply1,2035,A1,retrofit,gas,85.61259233786
421,R1,2030,gassupply1,2035,A1,retrofit,gas,72.00100150459
422,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
423,R1,2025,gassupply1,2035,A1,retrofit,gas,57.07506155858
424,R1,2030,gassupply1,2035,A1,retrofit,gas,48.00066766973
425,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
426,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
427,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
428,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
429,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
430,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
431,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
432,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000003500
433,R1,2030,heatpump,2040,A1,retrofit,residential,18.48245614035
434,R1,2035,gasboiler,2040,A1,retrofit,residential,3.06403505272
435,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
436,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000005250
437,R1,2030,heatpump,2040,A1,retrofit,residential,27.72368421053
438,R1,2035,gasboiler,2040,A1,retrofit,residential,4.59605257908
439,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
440,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000003500
441,R1,2030,heatpump,2040,A1,retrofit,residential,18.48245614035
442,R1,2035,gasboiler,2040,A1,retrofit,residential,3.06403505272
443,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
444,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000005250
445,R1,2030,heatpump,2040,A1,retrofit,residential,27.72368421053
446,R1,2035,gasboiler,2040,A1,retrofit,residential,4.59605257908
447,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
448,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000010500
449,R1,2030,heatpump,2040,A1,retrofit,residential,55.44736842105
450,R1,2035,gasboiler,2040,A1,retrofit,residential,9.19210515816
451,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
452,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000007000
453,R1,2030,heatpump,2040,A1,retrofit,residential,36.96491228070
454,R1,2035,gasboiler,2040,A1,retrofit,residential,6.12807010544
455,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
456,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
457,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
458,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
459,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
460,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
461,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
462,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000001500
463,R1,2030,heatpump,2040,A2,retrofit,residential,7.92105263158
464,R1,2035,gasboiler,2040,A2,retrofit,residential,1.31315787974
465,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
466,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000002250
467,R1,2030,heatpump,2040,A2,retrofit,residential,11.88157894737
468,R1,2035,gasboiler,2040,A2,retrofit,residential,1.96973681961
469,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
470,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000001500
471,R1,2030,heatpump,2040,A2,retrofit,residential,7.92105263158
472,R1,2035,gasboiler,2040,A2,retrofit,residential,1.31315787974
473,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
474,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000002250
475,R1,2030,heatpump,2040,A2,retrofit,residential,11.88157894737
476,R1,2035,gasboiler,2040,A2,retrofit,residential,1.96973681961
477,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
478,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000004500
479,R1,2030,heatpump,2040,A2,retrofit,residential,23.76315789474
480,R1,2035,gasboiler,2040,A2,retrofit,residential,3.93947363921
481,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
482,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000003000
483,R1,2030,heatpump,2040,A2,retrofit,residential,15.84210526316
484,R1,2035,gasboiler,2040,A2,retrofit,residential,2.62631575947
485,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
486,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
487,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
488,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
489,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
490,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
491,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
492,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
493,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
494,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
495,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
496,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
497,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
498,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
499,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
500,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
501,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
502,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
503,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
504,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
505,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
506,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
507,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
508,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
509,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
510,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000023782
511,R1,2020,windturbine,2040,A1,retrofit,power,11.10410853162
512,R1,2025,windturbine,2040,A1,retrofit,power,4.08461676283
513,R1,2030,windturbine,2040,A1,retrofit,power,6.05128530333
514,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000035674
515,R1,2020,windturbine,2040,A1,retrofit,power,16.65616279743
516,R1,2025,windturbine,2040,A1,retrofit,power,6.12692514424
517,R1,2030,windturbine,2040,A1,retrofit,power,9.07692795500
518,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000023782
519,R1,2020,windturbine,2040,A1,retrofit,power,11.10410853162
520,R1,2025,windturbine,2040,A1,retrofit,power,4.08461676283
521,R1,2030,windturbine,2040,A1,retrofit,power,6.05128530333
522,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000035674
523,R1,2020,windturbine,2040,A1,retrofit,power,16.65616279743
524,R1,2025,windturbine,2040,A1,retrofit,power,6.12692514424
525,R1,2030,windturbine,2040,A1,retrofit,power,9.07692795500
526,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000071347
527,R1,2020,windturbine,2040,A1,retrofit,power,33.31232559485
528,R1,2025,windturbine,2040,A1,retrofit,power,12.25385028848
529,R1,2030,windturbine,2040,A1,retrofit,power,18.15385591000
530,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000047565
531,R1,2020,windturbine,2040,A1,retrofit,power,22.20821706323
532,R1,2025,windturbine,2040,A1,retrofit,power,8.16923352565
533,R1,2030,windturbine,2040,A1,retrofit,power,12.10257060667
534,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
535,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
536,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
537,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
538,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
539,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
540,R1,2030,gassupply1,2040,A1,retrofit,gas,24.00033383486
541,R1,2035,gassupply1,2040,A1,retrofit,gas,34.38807240892
542,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
543,R1,2030,gassupply1,2040,A1,retrofit,gas,36.00050075230
544,R1,2035,gassupply1,2040,A1,retrofit,gas,51.58210861338
545,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
546,R1,2030,gassupply1,2040,A1,retrofit,gas,24.00033383486
547,R1,2035,gassupply1,2040,A1,retrofit,gas,34.38807240892
548,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
549,R1,2030,gassupply1,2040,A1,retrofit,gas,36.00050075230
550,R1,2035,gassupply1,2040,A1,retrofit,gas,51.58210861338
551,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
552,R1,2030,gassupply1,2040,A1,retrofit,gas,72.00100150459
553,R1,2035,gassupply1,2040,A1,retrofit,gas,103.16421722675
554,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
555,R1,2030,gassupply1,2040,A1,retrofit,gas,48.00066766973
556,R1,2035,gassupply1,2040,A1,retrofit,gas,68.77614481784
557,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
558,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
559,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
560,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
561,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
562,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
563,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
564,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000003500
565,R1,2035,gasboiler,2045,A1,retrofit,residential,3.06403505272
566,R1,2040,heatpump,2045,A1,retrofit,residential,21.55263157895
567,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
568,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
569,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000005250
570,R1,2035,gasboiler,2045,A1,retrofit,residential,4.59605257908
571,R1,2040,heatpump,2045,A1,retrofit,residential,32.32894736842
572,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
573,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
574,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000003500
575,R1,2035,gasboiler,2045,A1,retrofit,residential,3.06403505272
576,R1,2040,heatpump,2045,A1,retrofit,residential,21.55263157895
577,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
578,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
579,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000005250
580,R1,2035,gasboiler,2045,A1,retrofit,residential,4.59605257908
581,R1,2040,heatpump,2045,A1,retrofit,residential,32.32894736842
582,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
583,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
584,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000010500
585,R1,2035,gasboiler,2045,A1,retrofit,residential,9.19210515816
586,R1,2040,heatpump,2045,A1,retrofit,residential,64.65789473684
587,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
588,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
589,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000007000
590,R1,2035,gasboiler,2045,A1,retrofit,residential,6.12807010544
591,R1,2040,heatpump,2045,A1,retrofit,residential,43.10526315789
592,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
593,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
594,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
595,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
596,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
597,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
598,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
599,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
600,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000001500
601,R1,2035,gasboiler,2045,A2,retrofit,residential,1.31315787974
602,R1,2040,heatpump,2045,A2,retrofit,residential,9.23684210526
603,R1,2045,gasboiler,2045,A2,retrofit,residential,0.00000000000
604,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
605,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000002250
606,R1,2035,gasboiler,2045,A2,retrofit,residential,1.96973681961
607,R1,2040,heatpump,2045,A2,retrofit,residential,13.85526315789
608,R1,2045,gasboiler,2045,A2,retrofit,residential,0.00000000000
609,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
610,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000001500
611,R1,2035,gasboiler,2045,A2,retrofit,residential,1.31315787974
612,R1,2040,heatpump,2045,A2,retrofit,residential,9.23684210526
613,R1,2045,gasboiler,2045,A2,retrofit,residential,0.00000000000
614,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
615,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000002250
616,R1,2035,gasboiler,2045,A2,retrofit,residential,1.96973681961
617,R1,2040,heatpump,2045,A2,retrofit,residential,13.85526315789
618,R1,2045,gasboiler,2045,A2,retrofit,residential,0.00000000000
619,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
620,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000004500
621,R1,2035,gasboiler,2045,A2,retrofit,residential,3.93947363921
622,R1,2040,heatpump,2045,A2,retrofit,residential,27.71052631579
623,R1,2045,gasboiler,2045,A2,retrofit,residential,0.00000000000
624,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
625,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000003000
626,R1,2035,gasboiler,2045,A2,retrofit,residential,2.62631575947
627,R1,2040,heatpump,2045,A2,retrofit,residential,18.47368421053
628,R1,2045,gasboiler,2045,A2,retrofit,residential,0.00000000000
629,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
630,R1,2045,windturbine,2045,A1,newcapa,power,0.00000000000
631,R1,2045,windturbine,2045,A1,newcapa,power,0.00000000000
632,R1,2045,windturbine,2045,A1,newcapa,power,0.00000000000
633,R1,2045,windturbine,2045,A1,newcapa,power,0.00000000000
634,R1,2045,windturbine,2045,A1,newcapa,power,0.00000000000
635,R1,2045,windturbine,2045,A1,newcapa,power,0.00000000000
636,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000023782
637,R1,2020,windturbine,2045,A1,retrofit,power,11.10410853162
638,R1,2025,windturbine,2045,A1,retrofit,power,4.08461676283
639,R1,2030,windturbine,2045,A1,retrofit,power,6.05128530333
640,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
641,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000035674
642,R1,2020,windturbine,2045,A1,retrofit,power,16.65616279743
643,R1,2025,windturbine,2045,A1,retrofit,power,6.12692514424
644,R1,2030,windturbine,2045,A1,retrofit,power,9.07692795500
645,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
646,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000023782
647,R1,2020,windturbine,2045,A1,retrofit,power,11.10410853162
648,R1,2025,windturbine,2045,A1,retrofit,power,4.08461676283
649,R1,2030,windturbine,2045,A1,retrofit,power,6.05128530333
650,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
651,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000035674
652,R1,2020,windturbine,2045,A1,retrofit,power,16.65616279743
653,R1,2025,windturbine,2045,A1,retrofit,power,6.12692514424
654,R1,2030,windturbine,2045,A1,retrofit,power,9.07692795500
655,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
656,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000071347
657,R1,2020,windturbine,2045,A1,retrofit,power,33.31232559485
658,R1,2025,windturbine,2045,A1,retrofit,power,12.25385028848
659,R1,2030,windturbine,2045,A1,retrofit,power,18.15385591000
660,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
661,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000047565
662,R1,2020,windturbine,2045,A1,retrofit,power,22.20821706323
663,R1,2025,windturbine,2045,A1,retrofit,power,8.16923352565
664,R1,2030,windturbine,2045,A1,retrofit,power,12.10257060667
665,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
666,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
667,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
668,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
669,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
670,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
671,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
672,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
673,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
674,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
675,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
676,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
677,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
678,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
679,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
680,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
681,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
682,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
683,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
684,R1,2035,gassupply1,2045,A1,retrofit,gas,34.38807240892
685,R1,2040,gassupply1,2045,A1,retrofit,gas,24.00033396444
686,R1,2035,gassupply1,2045,A1,retrofit,gas,51.58210861338
687,R1,2040,gassupply1,2045,A1,retrofit,gas,36.00050094667
688,R1,2035,gassupply1,2045,A1,retrofit,gas,34.38807240892
689,R1,2040,gassupply1,2045,A1,retrofit,gas,24.00033396444
690,R1,2035,gassupply1,2045,A1,retrofit,gas,51.58210861338
691,R1,2040,gassupply1,2045,A1,retrofit,gas,36.00050094667
692,R1,2035,gassupply1,2045,A1,retrofit,gas,103.16421722675
693,R1,2040,gassupply1,2045,A1,retrofit,gas,72.00100189333
694,R1,2035,gassupply1,2045,A1,retrofit,gas,68.77614481784
695,R1,2040,gassupply1,2045,A1,retrofit,gas,48.00066792889
696,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
697,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
698,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
699,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
700,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
701,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
702,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
703,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
704,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
705,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
706,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
707,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
708,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
709,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
710,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
711,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
712,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
713,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
714,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
715,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
716,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
717,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
718,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
719,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
720,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
721,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
722,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
723,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
724,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
725,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
726,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000003500
727,R1,2040,heatpump,2050,A1,retrofit,residential,21.55263157895
728,R1,2045,gasboiler,2050,A1,retrofit,residential,0.90877189482
729,R1,2045,heatpump,2050,A1,retrofit,residential,24.62280701754
730,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
731,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000005250
732,R1,2040,heatpump,2050,A1,retrofit,residential,32.32894736842
733,R1,2045,gasboiler,2050,A1,retrofit,residential,1.36315784224
734,R1,2045,heatpump,2050,A1,retrofit,residential,36.93421052632
735,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
736,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000003500
737,R1,2040,heatpump,2050,A1,retrofit,residential,21.55263157895
738,R1,2045,gasboiler,2050,A1,retrofit,residential,0.90877189482
739,R1,2045,heatpump,2050,A1,retrofit,residential,24.62280701754
740,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
741,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000005250
742,R1,2040,heatpump,2050,A1,retrofit,residential,32.32894736842
743,R1,2045,gasboiler,2050,A1,retrofit,residential,1.36315784224
744,R1,2045,heatpump,2050,A1,retrofit,residential,36.93421052632
745,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
746,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000010500
747,R1,2040,heatpump,2050,A1,retrofit,residential,64.65789473684
748,R1,2045,gasboiler,2050,A1,retrofit,residential,2.72631568447
749,R1,2045,heatpump,2050,A1,retrofit,residential,73.86842105263
750,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
751,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000007000
752,R1,2040,heatpump,2050,A1,retrofit,residential,43.10526315789
753,R1,2045,gasboiler,2050,A1,retrofit,residential,1.81754378965
754,R1,2045,heatpump,2050,A1,retrofit,residential,49.24561403509
755,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
756,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
757,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
758,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
759,R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
760,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
761,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
762,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
763,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
764,R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
765,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
766,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
767,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
768,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
769,R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
770,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
771,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
772,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
773,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
774,R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
775,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
776,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
777,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
778,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
779,R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
780,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
781,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
782,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
783,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
784,R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
785,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
786,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000001500
787,R1,2040,heatpump,2050,A2,retrofit,residential,9.23684210526
788,R1,2045,gasboiler,2050,A2,retrofit,residential,0.38947366921
789,R1,2045,heatpump,2050,A2,retrofit,residential,10.55263157895
790,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
791,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000002250
792,R1,2040,heatpump,2050,A2,retrofit,residential,13.85526315789
793,R1,2045,gasboiler,2050,A2,retrofit,residential,0.58421050382
794,R1,2045,heatpump,2050,A2,retrofit,residential,15.82894736842
795,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
796,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000001500
797,R1,2040,heatpump,2050,A2,retrofit,residential,9.23684210526
798,R1,2045,gasboiler,2050,A2,retrofit,residential,0.38947366921
799,R1,2045,heatpump,2050,A2,retrofit,residential,10.55263157895
800,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
801,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000002250
802,R1,2040,heatpump,2050,A2,retrofit,residential,13.85526315789
803,R1,2045,gasboiler,2050,A2,retrofit,residential,0.58421050382
804,R1,2045,heatpump,2050,A2,retrofit,residential,15.82894736842
805,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
806,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000004500
807,R1,2040,heatpump,2050,A2,retrofit,residential,27.71052631579
808,R1,2045,gasboiler,2050,A2,retrofit,residential,1.16842100763
809,R1,2045,heatpump,2050,A2,retrofit,residential,31.65789473684
810,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
811,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000003000
