timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
7,heat,R1,2045,8,all-year,all-week,late-afternoon,gasboiler,2035,0.03690000000
7,heat,R1,2045,9,all-year,all-week,late-afternoon,gasboiler,2035,0.03690000000
7,heat,R1,2045,10,all-year,all-week,late-afternoon,heatpump,2035,0.63810000000
7,heat,R1,2045,11,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R1,2045,13,all-year,all-week,late-afternoon,heatpump,2035,0.63810000000
7,heat,R1,2045,14,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R1,2050,11,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R1,2050,12,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,heat,R1,2050,14,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R1,2050,15,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,heat,R2,2045,8,all-year,all-week,late-afternoon,gasboiler,2035,0.03690000000
7,heat,R2,2045,9,all-year,all-week,late-afternoon,gasboiler,2035,0.03690000000
7,heat,R2,2045,10,all-year,all-week,late-afternoon,heatpump,2035,0.63810000000
7,heat,R2,2045,11,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R2,2045,13,all-year,all-week,late-afternoon,heatpump,2035,0.63810000000
7,heat,R2,2045,14,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R2,2050,11,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R2,2050,12,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,heat,R2,2050,14,all-year,all-week,late-afternoon,heatpump,2040,1.19170000000
7,heat,R2,2050,15,all-year,all-week,late-afternoon,heatpump,2045,0.90830000000
7,CO2f,R1,2045,6,all-year,all-week,late-afternoon,gas_stove,2035,1.84580000000
7,CO2f,R1,2045,7,all-year,all-week,late-afternoon,gas_stove,2035,1.84580000000
7,CO2f,R1,2045,8,all-year,all-week,late-afternoon,gasboiler,2035,2.38890000000
7,CO2f,R1,2045,9,all-year,all-week,late-afternoon,gasboiler,2035,2.38890000000
7,CO2f,R2,2045,6,all-year,all-week,late-afternoon,gas_stove,2035,1.84580000000
7,CO2f,R2,2045,7,all-year,all-week,late-afternoon,gas_stove,2035,1.84580000000
7,CO2f,R2,2045,8,all-year,all-week,late-afternoon,gasboiler,2035,2.38890000000
7,CO2f,R2,2045,9,all-year,all-week,late-afternoon,gasboiler,2035,2.38890000000
7,cook,R1,2045,0,all-year,all-week,late-afternoon,electric_stove,2035,0.63810000000
7,cook,R1,2045,1,all-year,all-week,late-afternoon,electric_stove,2040,1.19170000000
7,cook,R1,2045,3,all-year,all-week,late-afternoon,electric_stove,2035,0.63810000000
7,cook,R1,2045,4,all-year,all-week,late-afternoon,electric_stove,2040,1.19170000000
7,cook,R1,2045,6,all-year,all-week,late-afternoon,gas_stove,2035,0.03690000000
7,cook,R1,2045,7,all-year,all-week,late-afternoon,gas_stove,2035,0.03690000000
7,cook,R1,2050,1,all-year,all-week,late-afternoon,electric_stove,2040,1.19170000000
7,cook,R1,2050,2,all-year,all-week,late-afternoon,electric_stove,2045,0.90830000000
7,cook,R1,2050,4,all-year,all-week,late-afternoon,electric_stove,2040,1.19170000000
7,cook,R1,2050,5,all-year,all-week,late-afternoon,electric_stove,2045,0.90830000000
7,cook,R2,2045,0,all-year,all-week,late-afternoon,electric_stove,2035,0.63810000000
7,cook,R2,2045,1,all-year,all-week,late-afternoon,electric_stove,2040,1.19170000000
7,cook,R2,2045,3,all-year,all-week,late-afternoon,electric_stove,2035,0.63810000000
7,cook,R2,2045,4,all-year,all-week,late-afternoon,electric_stove,2040,1.19170000000
7,cook,R2,2045,6,all-year,all-week,late-afternoon,gas_stove,2035,0.03690000000
7,cook,R2,2045,7,all-year,all-week,late-afternoon,gas_stove,2035,0.03690000000
7,cook,R2,2050,1,all-year,all-week,late-afternoon,electric_stove,2040,1.19170000000
7,cook,R2,2050,2,all-year,all-week,late-afternoon,electric_stove,2045,0.90830000000
7,cook,R2,2050,4,all-year,all-week,late-afternoon,electric_stove,2040,1.19170000000
7,cook,R2,2050,5,all-year,all-week,late-afternoon,electric_stove,2045,0.90830000000
