timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
5,heat,R2,2035,12,gasboiler,2025,all-year,all-week,evening,0.16080000000
5,heat,R2,2035,14,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R2,2035,15,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R2,2035,17,heatpump,2025,all-year,all-week,evening,0.28080000000
5,heat,R2,2035,18,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R2,2040,11,gasboiler,2035,all-year,all-week,evening,0.03690000000
5,heat,R2,2040,13,gasboiler,2035,all-year,all-week,evening,0.03690000000
5,heat,R2,2040,15,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R2,2040,16,heatpump,2035,all-year,all-week,evening,0.63810000000
5,heat,R2,2040,18,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R2,2040,19,heatpump,2035,all-year,all-week,evening,0.63810000000
5,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,evening,8.04170000000
5,CO2f,R1,2035,8,gas_stove,2025,all-year,all-week,evening,8.04170000000
5,CO2f,R1,2035,10,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,CO2f,R1,2035,12,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,CO2f,R1,2040,7,gas_stove,2035,all-year,all-week,evening,1.84580000000
5,CO2f,R1,2040,9,gas_stove,2035,all-year,all-week,evening,1.84580000000
5,CO2f,R1,2040,11,gasboiler,2035,all-year,all-week,evening,2.38890000000
5,CO2f,R1,2040,13,gasboiler,2035,all-year,all-week,evening,2.38890000000
5,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,evening,8.04170000000
5,CO2f,R2,2035,8,gas_stove,2025,all-year,all-week,evening,8.04170000000
5,CO2f,R2,2035,10,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,CO2f,R2,2035,12,gasboiler,2025,all-year,all-week,evening,10.40750000000
5,CO2f,R2,2040,7,gas_stove,2035,all-year,all-week,evening,1.84580000000
5,CO2f,R2,2040,9,gas_stove,2035,all-year,all-week,evening,1.84580000000
5,CO2f,R2,2040,11,gasboiler,2035,all-year,all-week,evening,2.38890000000
5,CO2f,R2,2040,13,gasboiler,2035,all-year,all-week,evening,2.38890000000
5,cook,R1,2035,0,electric_stove,2025,all-year,all-week,evening,0.28080000000
5,cook,R1,2035,1,electric_stove,2030,all-year,all-week,evening,0.95830000000
5,cook,R1,2035,3,electric_stove,2025,all-year,all-week,evening,0.28080000000
5,cook,R1,2035,4,electric_stove,2030,all-year,all-week,evening,0.95830000000
5,cook,R1,2035,6,gas_stove,2025,all-year,all-week,evening,0.16080000000
5,cook,R1,2035,8,gas_stove,2025,all-year,all-week,evening,0.16080000000
5,cook,R1,2040,1,electric_stove,2030,all-year,all-week,evening,0.95830000000
5,cook,R1,2040,2,electric_stove,2035,all-year,all-week,evening,0.63810000000
5,cook,R1,2040,4,electric_stove,2030,all-year,all-week,evening,0.95830000000
5,cook,R1,2040,5,electric_stove,2035,all-year,all-week,evening,0.63810000000
5,cook,R1,2040,7,gas_stove,2035,all-year,all-week,evening,0.03690000000
5,cook,R1,2040,9,gas_stove,2035,all-year,all-week,evening,0.03690000000
5,cook,R2,2035,0,electric_stove,2025,all-year,all-week,evening,0.28080000000
5,cook,R2,2035,1,electric_stove,2030,all-year,all-week,evening,0.95830000000
5,cook,R2,2035,3,electric_stove,2025,all-year,all-week,evening,0.28080000000
5,cook,R2,2035,4,electric_stove,2030,all-year,all-week,evening,0.95830000000
5,cook,R2,2035,6,gas_stove,2025,all-year,all-week,evening,0.16080000000
5,cook,R2,2035,8,gas_stove,2025,all-year,all-week,evening,0.16080000000
5,cook,R2,2040,1,electric_stove,2030,all-year,all-week,evening,0.95830000000
5,cook,R2,2040,2,electric_stove,2035,all-year,all-week,evening,0.63810000000
5,cook,R2,2040,4,electric_stove,2030,all-year,all-week,evening,0.95830000000
5,cook,R2,2040,5,electric_stove,2035,all-year,all-week,evening,0.63810000000
5,cook,R2,2040,7,gas_stove,2035,all-year,all-week,evening,0.03690000000
5,cook,R2,2040,9,gas_stove,2035,all-year,all-week,evening,0.03690000000
6,heat,R1,2035,10,gasboiler,2025,all-year,all-week,early-morning,0.16080000000
6,heat,R1,2035,12,gasboiler,2025,all-year,all-week,early-morning,0.16080000000
6,heat,R1,2035,14,heatpump,2025,all-year,all-week,early-morning,0.28080000000
6,heat,R1,2035,15,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R1,2035,17,heatpump,2025,all-year,all-week,early-morning,0.28080000000
6,heat,R1,2035,18,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R1,2040,11,gasboiler,2035,all-year,all-week,early-morning,0.03690000000
6,heat,R1,2040,13,gasboiler,2035,all-year,all-week,early-morning,0.03690000000
6,heat,R1,2040,15,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R1,2040,16,heatpump,2035,all-year,all-week,early-morning,0.63810000000
6,heat,R1,2040,18,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R1,2040,19,heatpump,2035,all-year,all-week,early-morning,0.63810000000
6,heat,R2,2035,10,gasboiler,2025,all-year,all-week,early-morning,0.16080000000
6,heat,R2,2035,12,gasboiler,2025,all-year,all-week,early-morning,0.16080000000
6,heat,R2,2035,14,heatpump,2025,all-year,all-week,early-morning,0.28080000000
6,heat,R2,2035,15,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R2,2035,17,heatpump,2025,all-year,all-week,early-morning,0.28080000000
6,heat,R2,2035,18,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R2,2040,11,gasboiler,2035,all-year,all-week,early-morning,0.03690000000
6,heat,R2,2040,13,gasboiler,2035,all-year,all-week,early-morning,0.03690000000
6,heat,R2,2040,15,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R2,2040,16,heatpump,2035,all-year,all-week,early-morning,0.63810000000
6,heat,R2,2040,18,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R2,2040,19,heatpump,2035,all-year,all-week,early-morning,0.63810000000
6,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,early-morning,8.04170000000
6,CO2f,R1,2035,8,gas_stove,2025,all-year,all-week,early-morning,8.04170000000
6,CO2f,R1,2035,10,gasboiler,2025,all-year,all-week,early-morning,10.40750000000
6,CO2f,R1,2035,12,gasboiler,2025,all-year,all-week,early-morning,10.40750000000
6,CO2f,R1,2040,7,gas_stove,2035,all-year,all-week,early-morning,1.84580000000
6,CO2f,R1,2040,9,gas_stove,2035,all-year,all-week,early-morning,1.84580000000
6,CO2f,R1,2040,11,gasboiler,2035,all-year,all-week,early-morning,2.38890000000
6,CO2f,R1,2040,13,gasboiler,2035,all-year,all-week,early-morning,2.38890000000
6,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,early-morning,8.04170000000
6,CO2f,R2,2035,8,gas_stove,2025,all-year,all-week,early-morning,8.04170000000
6,CO2f,R2,2035,10,gasboiler,2025,all-year,all-week,early-morning,10.40750000000
6,CO2f,R2,2035,12,gasboiler,2025,all-year,all-week,early-morning,10.40750000000
6,CO2f,R2,2040,7,gas_stove,2035,all-year,all-week,early-morning,1.84580000000
6,CO2f,R2,2040,9,gas_stove,2035,all-year,all-week,early-morning,1.84580000000
6,CO2f,R2,2040,11,gasboiler,2035,all-year,all-week,early-morning,2.38890000000
6,CO2f,R2,2040,13,gasboiler,2035,all-year,all-week,early-morning,2.38890000000
6,cook,R1,2035,0,electric_stove,2025,all-year,all-week,early-morning,0.28080000000
6,cook,R1,2035,1,electric_stove,2030,all-year,all-week,early-morning,0.95830000000
6,cook,R1,2035,3,electric_stove,2025,all-year,all-week,early-morning,0.28080000000
6,cook,R1,2035,4,electric_stove,2030,all-year,all-week,early-morning,0.95830000000
6,cook,R1,2035,6,gas_stove,2025,all-year,all-week,early-morning,0.16080000000
6,cook,R1,2035,8,gas_stove,2025,all-year,all-week,early-morning,0.16080000000
6,cook,R1,2040,1,electric_stove,2030,all-year,all-week,early-morning,0.95830000000
6,cook,R1,2040,2,electric_stove,2035,all-year,all-week,early-morning,0.63810000000
6,cook,R1,2040,4,electric_stove,2030,all-year,all-week,early-morning,0.95830000000
6,cook,R1,2040,5,electric_stove,2035,all-year,all-week,early-morning,0.63810000000
6,cook,R1,2040,7,gas_stove,2035,all-year,all-week,early-morning,0.03690000000
6,cook,R1,2040,9,gas_stove,2035,all-year,all-week,early-morning,0.03690000000
6,cook,R2,2035,0,electric_stove,2025,all-year,all-week,early-morning,0.28080000000
6,cook,R2,2035,1,electric_stove,2030,all-year,all-week,early-morning,0.95830000000
6,cook,R2,2035,3,electric_stove,2025,all-year,all-week,early-morning,0.28080000000
6,cook,R2,2035,4,electric_stove,2030,all-year,all-week,early-morning,0.95830000000
6,cook,R2,2035,6,gas_stove,2025,all-year,all-week,early-morning,0.16080000000
6,cook,R2,2035,8,gas_stove,2025,all-year,all-week,early-morning,0.16080000000
6,cook,R2,2040,1,electric_stove,2030,all-year,all-week,early-morning,0.95830000000
6,cook,R2,2040,2,electric_stove,2035,all-year,all-week,early-morning,0.63810000000
6,cook,R2,2040,4,electric_stove,2030,all-year,all-week,early-morning,0.95830000000
6,cook,R2,2040,5,electric_stove,2035,all-year,all-week,early-morning,0.63810000000
6,cook,R2,2040,7,gas_stove,2035,all-year,all-week,early-morning,0.03690000000
6,cook,R2,2040,9,gas_stove,2035,all-year,all-week,early-morning,0.03690000000
7,heat,R1,2035,10,gasboiler,2025,all-year,all-week,late-afternoon,0.16080000000
7,heat,R1,2035,12,gasboiler,2025,all-year,all-week,late-afternoon,0.16080000000
7,heat,R1,2035,14,heatpump,2025,all-year,all-week,late-afternoon,0.28080000000
7,heat,R1,2035,15,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R1,2035,17,heatpump,2025,all-year,all-week,late-afternoon,0.28080000000
7,heat,R1,2035,18,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R1,2040,11,gasboiler,2035,all-year,all-week,late-afternoon,0.03690000000
7,heat,R1,2040,13,gasboiler,2035,all-year,all-week,late-afternoon,0.03690000000
7,heat,R1,2040,15,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R1,2040,16,heatpump,2035,all-year,all-week,late-afternoon,0.63810000000
7,heat,R1,2040,18,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R1,2040,19,heatpump,2035,all-year,all-week,late-afternoon,0.63810000000
7,heat,R2,2035,10,gasboiler,2025,all-year,all-week,late-afternoon,0.16080000000
7,heat,R2,2035,12,gasboiler,2025,all-year,all-week,late-afternoon,0.16080000000
7,heat,R2,2035,14,heatpump,2025,all-year,all-week,late-afternoon,0.28080000000
7,heat,R2,2035,15,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R2,2035,17,heatpump,2025,all-year,all-week,late-afternoon,0.28080000000
7,heat,R2,2035,18,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R2,2040,11,gasboiler,2035,all-year,all-week,late-afternoon,0.03690000000
7,heat,R2,2040,13,gasboiler,2035,all-year,all-week,late-afternoon,0.03690000000
7,heat,R2,2040,15,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R2,2040,16,heatpump,2035,all-year,all-week,late-afternoon,0.63810000000
7,heat,R2,2040,18,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R2,2040,19,heatpump,2035,all-year,all-week,late-afternoon,0.63810000000
7,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,late-afternoon,8.04170000000
7,CO2f,R1,2035,8,gas_stove,2025,all-year,all-week,late-afternoon,8.04170000000
7,CO2f,R1,2035,10,gasboiler,2025,all-year,all-week,late-afternoon,10.40750000000
7,CO2f,R1,2035,12,gasboiler,2025,all-year,all-week,late-afternoon,10.40750000000
7,CO2f,R1,2040,7,gas_stove,2035,all-year,all-week,late-afternoon,1.84580000000
7,CO2f,R1,2040,9,gas_stove,2035,all-year,all-week,late-afternoon,1.84580000000
7,CO2f,R1,2040,11,gasboiler,2035,all-year,all-week,late-afternoon,2.38890000000
7,CO2f,R1,2040,13,gasboiler,2035,all-year,all-week,late-afternoon,2.38890000000
7,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,late-afternoon,8.04170000000
7,CO2f,R2,2035,8,gas_stove,2025,all-year,all-week,late-afternoon,8.04170000000
7,CO2f,R2,2035,10,gasboiler,2025,all-year,all-week,late-afternoon,10.40750000000
7,CO2f,R2,2035,12,gasboiler,2025,all-year,all-week,late-afternoon,10.40750000000
7,CO2f,R2,2040,7,gas_stove,2035,all-year,all-week,late-afternoon,1.84580000000
7,CO2f,R2,2040,9,gas_stove,2035,all-year,all-week,late-afternoon,1.84580000000
7,CO2f,R2,2040,11,gasboiler,2035,all-year,all-week,late-afternoon,2.38890000000
7,CO2f,R2,2040,13,gasboiler,2035,all-year,all-week,late-afternoon,2.38890000000
7,cook,R1,2035,0,electric_stove,2025,all-year,all-week,late-afternoon,0.28080000000
7,cook,R1,2035,1,electric_stove,2030,all-year,all-week,late-afternoon,0.95830000000
7,cook,R1,2035,3,electric_stove,2025,all-year,all-week,late-afternoon,0.28080000000
7,cook,R1,2035,4,electric_stove,2030,all-year,all-week,late-afternoon,0.95830000000
7,cook,R1,2035,6,gas_stove,2025,all-year,all-week,late-afternoon,0.16080000000
7,cook,R1,2035,8,gas_stove,2025,all-year,all-week,late-afternoon,0.16080000000
7,cook,R1,2040,1,electric_stove,2030,all-year,all-week,late-afternoon,0.95830000000
7,cook,R1,2040,2,electric_stove,2035,all-year,all-week,late-afternoon,0.63810000000
7,cook,R1,2040,4,electric_stove,2030,all-year,all-week,late-afternoon,0.95830000000
7,cook,R1,2040,5,electric_stove,2035,all-year,all-week,late-afternoon,0.63810000000
7,cook,R1,2040,7,gas_stove,2035,all-year,all-week,late-afternoon,0.03690000000
7,cook,R1,2040,9,gas_stove,2035,all-year,all-week,late-afternoon,0.03690000000
7,cook,R2,2035,0,electric_stove,2025,all-year,all-week,late-afternoon,0.28080000000
7,cook,R2,2035,1,electric_stove,2030,all-year,all-week,late-afternoon,0.95830000000
7,cook,R2,2035,3,electric_stove,2025,all-year,all-week,late-afternoon,0.28080000000
7,cook,R2,2035,4,electric_stove,2030,all-year,all-week,late-afternoon,0.95830000000
7,cook,R2,2035,6,gas_stove,2025,all-year,all-week,late-afternoon,0.16080000000
7,cook,R2,2035,8,gas_stove,2025,all-year,all-week,late-afternoon,0.16080000000
7,cook,R2,2040,1,electric_stove,2030,all-year,all-week,late-afternoon,0.95830000000
7,cook,R2,2040,2,electric_stove,2035,all-year,all-week,late-afternoon,0.63810000000
7,cook,R2,2040,4,electric_stove,2030,all-year,all-week,late-afternoon,0.95830000000
7,cook,R2,2040,5,electric_stove,2035,all-year,all-week,late-afternoon,0.63810000000
7,cook,R2,2040,7,gas_stove,2035,all-year,all-week,late-afternoon,0.03690000000
7,cook,R2,2040,9,gas_stove,2035,all-year,all-week,late-afternoon,0.03690000000
