timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
5,heat,R2,2035,12,all-year,all-week,evening,gasboiler,2025,0.16080000000
5,heat,R2,2035,14,all-year,all-week,evening,heatpump,2025,0.28080000000
5,heat,R2,2035,15,all-year,all-week,evening,heatpump,2030,0.95830000000
5,heat,R2,2035,17,all-year,all-week,evening,heatpump,2025,0.28080000000
5,heat,R2,2035,18,all-year,all-week,evening,heatpump,2030,0.95830000000
5,heat,R2,2040,11,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R2,2040,13,all-year,all-week,evening,gasboiler,2035,0.03690000000
5,heat,R2,2040,15,all-year,all-week,evening,heatpump,2030,0.95830000000
5,heat,R2,2040,16,all-year,all-week,evening,heatpump,2035,0.63810000000
5,heat,R2,2040,18,all-year,all-week,evening,heatpump,2030,0.95830000000
5,heat,R2,2040,19,all-year,all-week,evening,heatpump,2035,0.63810000000
5,CO2f,R1,2035,6,all-year,all-week,evening,gas_stove,2025,8.04170000000
5,CO2f,R1,2035,8,all-year,all-week,evening,gas_stove,2025,8.04170000000
5,CO2f,R1,2035,10,all-year,all-week,evening,gasboiler,2025,10.40750000000
5,CO2f,R1,2035,12,all-year,all-week,evening,gasboiler,2025,10.40750000000
5,CO2f,R1,2040,7,all-year,all-week,evening,gas_stove,2035,1.84580000000
5,CO2f,R1,2040,9,all-year,all-week,evening,gas_stove,2035,1.84580000000
5,CO2f,R1,2040,11,all-year,all-week,evening,gasboiler,2035,2.38890000000
5,CO2f,R1,2040,13,all-year,all-week,evening,gasboiler,2035,2.38890000000
5,CO2f,R2,2035,6,all-year,all-week,evening,gas_stove,2025,8.04170000000
5,CO2f,R2,2035,8,all-year,all-week,evening,gas_stove,2025,8.04170000000
5,CO2f,R2,2035,10,all-year,all-week,evening,gasboiler,2025,10.40750000000
5,CO2f,R2,2035,12,all-year,all-week,evening,gasboiler,2025,10.40750000000
5,CO2f,R2,2040,7,all-year,all-week,evening,gas_stove,2035,1.84580000000
5,CO2f,R2,2040,9,all-year,all-week,evening,gas_stove,2035,1.84580000000
5,CO2f,R2,2040,11,all-year,all-week,evening,gasboiler,2035,2.38890000000
5,CO2f,R2,2040,13,all-year,all-week,evening,gasboiler,2035,2.38890000000
5,cook,R1,2035,0,all-year,all-week,evening,electric_stove,2025,0.28080000000
5,cook,R1,2035,1,all-year,all-week,evening,electric_stove,2030,0.95830000000
5,cook,R1,2035,3,all-year,all-week,evening,electric_stove,2025,0.28080000000
5,cook,R1,2035,4,all-year,all-week,evening,electric_stove,2030,0.95830000000
5,cook,R1,2035,6,all-year,all-week,evening,gas_stove,2025,0.16080000000
5,cook,R1,2035,8,all-year,all-week,evening,gas_stove,2025,0.16080000000
5,cook,R1,2040,1,all-year,all-week,evening,electric_stove,2030,0.95830000000
5,cook,R1,2040,2,all-year,all-week,evening,electric_stove,2035,0.63810000000
5,cook,R1,2040,4,all-year,all-week,evening,electric_stove,2030,0.95830000000
5,cook,R1,2040,5,all-year,all-week,evening,electric_stove,2035,0.63810000000
5,cook,R1,2040,7,all-year,all-week,evening,gas_stove,2035,0.03690000000
5,cook,R1,2040,9,all-year,all-week,evening,gas_stove,2035,0.03690000000
5,cook,R2,2035,0,all-year,all-week,evening,electric_stove,2025,0.28080000000
5,cook,R2,2035,1,all-year,all-week,evening,electric_stove,2030,0.95830000000
5,cook,R2,2035,3,all-year,all-week,evening,electric_stove,2025,0.28080000000
5,cook,R2,2035,4,all-year,all-week,evening,electric_stove,2030,0.95830000000
5,cook,R2,2035,6,all-year,all-week,evening,gas_stove,2025,0.16080000000
5,cook,R2,2035,8,all-year,all-week,evening,gas_stove,2025,0.16080000000
5,cook,R2,2040,1,all-year,all-week,evening,electric_stove,2030,0.95830000000
5,cook,R2,2040,2,all-year,all-week,evening,electric_stove,2035,0.63810000000
5,cook,R2,2040,4,all-year,all-week,evening,electric_stove,2030,0.95830000000
5,cook,R2,2040,5,all-year,all-week,evening,electric_stove,2035,0.63810000000
5,cook,R2,2040,7,all-year,all-week,evening,gas_stove,2035,0.03690000000
5,cook,R2,2040,9,all-year,all-week,evening,gas_stove,2035,0.03690000000
6,heat,R1,2035,10,all-year,all-week,early-morning,gasboiler,2025,0.16080000000
6,heat,R1,2035,12,all-year,all-week,early-morning,gasboiler,2025,0.16080000000
6,heat,R1,2035,14,all-year,all-week,early-morning,heatpump,2025,0.28080000000
6,heat,R1,2035,15,all-year,all-week,early-morning,heatpump,2030,0.95830000000
6,heat,R1,2035,17,all-year,all-week,early-morning,heatpump,2025,0.28080000000
6,heat,R1,2035,18,all-year,all-week,early-morning,heatpump,2030,0.95830000000
6,heat,R1,2040,11,all-year,all-week,early-morning,gasboiler,2035,0.03690000000
6,heat,R1,2040,13,all-year,all-week,early-morning,gasboiler,2035,0.03690000000
6,heat,R1,2040,15,all-year,all-week,early-morning,heatpump,2030,0.95830000000
6,heat,R1,2040,16,all-year,all-week,early-morning,heatpump,2035,0.63810000000
6,heat,R1,2040,18,all-year,all-week,early-morning,heatpump,2030,0.95830000000
6,heat,R1,2040,19,all-year,all-week,early-morning,heatpump,2035,0.63810000000
6,heat,R2,2035,10,all-year,all-week,early-morning,gasboiler,2025,0.16080000000
6,heat,R2,2035,12,all-year,all-week,early-morning,gasboiler,2025,0.16080000000
6,heat,R2,2035,14,all-year,all-week,early-morning,heatpump,2025,0.28080000000
6,heat,R2,2035,15,all-year,all-week,early-morning,heatpump,2030,0.95830000000
6,heat,R2,2035,17,all-year,all-week,early-morning,heatpump,2025,0.28080000000
6,heat,R2,2035,18,all-year,all-week,early-morning,heatpump,2030,0.95830000000
6,heat,R2,2040,11,all-year,all-week,early-morning,gasboiler,2035,0.03690000000
6,heat,R2,2040,13,all-year,all-week,early-morning,gasboiler,2035,0.03690000000
6,heat,R2,2040,15,all-year,all-week,early-morning,heatpump,2030,0.95830000000
6,heat,R2,2040,16,all-year,all-week,early-morning,heatpump,2035,0.63810000000
6,heat,R2,2040,18,all-year,all-week,early-morning,heatpump,2030,0.95830000000
6,heat,R2,2040,19,all-year,all-week,early-morning,heatpump,2035,0.63810000000
6,CO2f,R1,2035,6,all-year,all-week,early-morning,gas_stove,2025,8.04170000000
6,CO2f,R1,2035,8,all-year,all-week,early-morning,gas_stove,2025,8.04170000000
6,CO2f,R1,2035,10,all-year,all-week,early-morning,gasboiler,2025,10.40750000000
6,CO2f,R1,2035,12,all-year,all-week,early-morning,gasboiler,2025,10.40750000000
6,CO2f,R1,2040,7,all-year,all-week,early-morning,gas_stove,2035,1.84580000000
6,CO2f,R1,2040,9,all-year,all-week,early-morning,gas_stove,2035,1.84580000000
6,CO2f,R1,2040,11,all-year,all-week,early-morning,gasboiler,2035,2.38890000000
6,CO2f,R1,2040,13,all-year,all-week,early-morning,gasboiler,2035,2.38890000000
6,CO2f,R2,2035,6,all-year,all-week,early-morning,gas_stove,2025,8.04170000000
6,CO2f,R2,2035,8,all-year,all-week,early-morning,gas_stove,2025,8.04170000000
6,CO2f,R2,2035,10,all-year,all-week,early-morning,gasboiler,2025,10.40750000000
6,CO2f,R2,2035,12,all-year,all-week,early-morning,gasboiler,2025,10.40750000000
6,CO2f,R2,2040,7,all-year,all-week,early-morning,gas_stove,2035,1.84580000000
6,CO2f,R2,2040,9,all-year,all-week,early-morning,gas_stove,2035,1.84580000000
6,CO2f,R2,2040,11,all-year,all-week,early-morning,gasboiler,2035,2.38890000000
6,CO2f,R2,2040,13,all-year,all-week,early-morning,gasboiler,2035,2.38890000000
6,cook,R1,2035,0,all-year,all-week,early-morning,electric_stove,2025,0.28080000000
6,cook,R1,2035,1,all-year,all-week,early-morning,electric_stove,2030,0.95830000000
6,cook,R1,2035,3,all-year,all-week,early-morning,electric_stove,2025,0.28080000000
6,cook,R1,2035,4,all-year,all-week,early-morning,electric_stove,2030,0.95830000000
6,cook,R1,2035,6,all-year,all-week,early-morning,gas_stove,2025,0.16080000000
6,cook,R1,2035,8,all-year,all-week,early-morning,gas_stove,2025,0.16080000000
6,cook,R1,2040,1,all-year,all-week,early-morning,electric_stove,2030,0.95830000000
6,cook,R1,2040,2,all-year,all-week,early-morning,electric_stove,2035,0.63810000000
6,cook,R1,2040,4,all-year,all-week,early-morning,electric_stove,2030,0.95830000000
6,cook,R1,2040,5,all-year,all-week,early-morning,electric_stove,2035,0.63810000000
6,cook,R1,2040,7,all-year,all-week,early-morning,gas_stove,2035,0.03690000000
6,cook,R1,2040,9,all-year,all-week,early-morning,gas_stove,2035,0.03690000000
6,cook,R2,2035,0,all-year,all-week,early-morning,electric_stove,2025,0.28080000000
6,cook,R2,2035,1,all-year,all-week,early-morning,electric_stove,2030,0.95830000000
6,cook,R2,2035,3,all-year,all-week,early-morning,electric_stove,2025,0.28080000000
6,cook,R2,2035,4,all-year,all-week,early-morning,electric_stove,2030,0.95830000000
6,cook,R2,2035,6,all-year,all-week,early-morning,gas_stove,2025,0.16080000000
6,cook,R2,2035,8,all-year,all-week,early-morning,gas_stove,2025,0.16080000000
6,cook,R2,2040,1,all-year,all-week,early-morning,electric_stove,2030,0.95830000000
6,cook,R2,2040,2,all-year,all-week,early-morning,electric_stove,2035,0.63810000000
6,cook,R2,2040,4,all-year,all-week,early-morning,electric_stove,2030,0.95830000000
6,cook,R2,2040,5,all-year,all-week,early-morning,electric_stove,2035,0.63810000000
6,cook,R2,2040,7,all-year,all-week,early-morning,gas_stove,2035,0.03690000000
6,cook,R2,2040,9,all-year,all-week,early-morning,gas_stove,2035,0.03690000000
7,heat,R1,2035,10,all-year,all-week,late-afternoon,gasboiler,2025,0.16080000000
7,heat,R1,2035,12,all-year,all-week,late-afternoon,gasboiler,2025,0.16080000000
7,heat,R1,2035,14,all-year,all-week,late-afternoon,heatpump,2025,0.28080000000
7,heat,R1,2035,15,all-year,all-week,late-afternoon,heatpump,2030,0.95830000000
7,heat,R1,2035,17,all-year,all-week,late-afternoon,heatpump,2025,0.28080000000
7,heat,R1,2035,18,all-year,all-week,late-afternoon,heatpump,2030,0.95830000000
7,heat,R1,2040,11,all-year,all-week,late-afternoon,gasboiler,2035,0.03690000000
7,heat,R1,2040,13,all-year,all-week,late-afternoon,gasboiler,2035,0.03690000000
7,heat,R1,2040,15,all-year,all-week,late-afternoon,heatpump,2030,0.95830000000
7,heat,R1,2040,16,all-year,all-week,late-afternoon,heatpump,2035,0.63810000000
7,heat,R1,2040,18,all-year,all-week,late-afternoon,heatpump,2030,0.95830000000
7,heat,R1,2040,19,all-year,all-week,late-afternoon,heatpump,2035,0.63810000000
7,heat,R2,2035,10,all-year,all-week,late-afternoon,gasboiler,2025,0.16080000000
7,heat,R2,2035,12,all-year,all-week,late-afternoon,gasboiler,2025,0.16080000000
7,heat,R2,2035,14,all-year,all-week,late-afternoon,heatpump,2025,0.28080000000
7,heat,R2,2035,15,all-year,all-week,late-afternoon,heatpump,2030,0.95830000000
7,heat,R2,2035,17,all-year,all-week,late-afternoon,heatpump,2025,0.28080000000
7,heat,R2,2035,18,all-year,all-week,late-afternoon,heatpump,2030,0.95830000000
7,heat,R2,2040,11,all-year,all-week,late-afternoon,gasboiler,2035,0.03690000000
7,heat,R2,2040,13,all-year,all-week,late-afternoon,gasboiler,2035,0.03690000000
7,heat,R2,2040,15,all-year,all-week,late-afternoon,heatpump,2030,0.95830000000
7,heat,R2,2040,16,all-year,all-week,late-afternoon,heatpump,2035,0.63810000000
7,heat,R2,2040,18,all-year,all-week,late-afternoon,heatpump,2030,0.95830000000
7,heat,R2,2040,19,all-year,all-week,late-afternoon,heatpump,2035,0.63810000000
7,CO2f,R1,2035,6,all-year,all-week,late-afternoon,gas_stove,2025,8.04170000000
7,CO2f,R1,2035,8,all-year,all-week,late-afternoon,gas_stove,2025,8.04170000000
7,CO2f,R1,2035,10,all-year,all-week,late-afternoon,gasboiler,2025,10.40750000000
7,CO2f,R1,2035,12,all-year,all-week,late-afternoon,gasboiler,2025,10.40750000000
7,CO2f,R1,2040,7,all-year,all-week,late-afternoon,gas_stove,2035,1.84580000000
7,CO2f,R1,2040,9,all-year,all-week,late-afternoon,gas_stove,2035,1.84580000000
7,CO2f,R1,2040,11,all-year,all-week,late-afternoon,gasboiler,2035,2.38890000000
7,CO2f,R1,2040,13,all-year,all-week,late-afternoon,gasboiler,2035,2.38890000000
7,CO2f,R2,2035,6,all-year,all-week,late-afternoon,gas_stove,2025,8.04170000000
7,CO2f,R2,2035,8,all-year,all-week,late-afternoon,gas_stove,2025,8.04170000000
7,CO2f,R2,2035,10,all-year,all-week,late-afternoon,gasboiler,2025,10.40750000000
7,CO2f,R2,2035,12,all-year,all-week,late-afternoon,gasboiler,2025,10.40750000000
7,CO2f,R2,2040,7,all-year,all-week,late-afternoon,gas_stove,2035,1.84580000000
7,CO2f,R2,2040,9,all-year,all-week,late-afternoon,gas_stove,2035,1.84580000000
7,CO2f,R2,2040,11,all-year,all-week,late-afternoon,gasboiler,2035,2.38890000000
7,CO2f,R2,2040,13,all-year,all-week,late-afternoon,gasboiler,2035,2.38890000000
7,cook,R1,2035,0,all-year,all-week,late-afternoon,electric_stove,2025,0.28080000000
7,cook,R1,2035,1,all-year,all-week,late-afternoon,electric_stove,2030,0.95830000000
7,cook,R1,2035,3,all-year,all-week,late-afternoon,electric_stove,2025,0.28080000000
7,cook,R1,2035,4,all-year,all-week,late-afternoon,electric_stove,2030,0.95830000000
7,cook,R1,2035,6,all-year,all-week,late-afternoon,gas_stove,2025,0.16080000000
7,cook,R1,2035,8,all-year,all-week,late-afternoon,gas_stove,2025,0.16080000000
7,cook,R1,2040,1,all-year,all-week,late-afternoon,electric_stove,2030,0.95830000000
7,cook,R1,2040,2,all-year,all-week,late-afternoon,electric_stove,2035,0.63810000000
7,cook,R1,2040,4,all-year,all-week,late-afternoon,electric_stove,2030,0.95830000000
7,cook,R1,2040,5,all-year,all-week,late-afternoon,electric_stove,2035,0.63810000000
7,cook,R1,2040,7,all-year,all-week,late-afternoon,gas_stove,2035,0.03690000000
7,cook,R1,2040,9,all-year,all-week,late-afternoon,gas_stove,2035,0.03690000000
7,cook,R2,2035,0,all-year,all-week,late-afternoon,electric_stove,2025,0.28080000000
7,cook,R2,2035,1,all-year,all-week,late-afternoon,electric_stove,2030,0.95830000000
7,cook,R2,2035,3,all-year,all-week,late-afternoon,electric_stove,2025,0.28080000000
7,cook,R2,2035,4,all-year,all-week,late-afternoon,electric_stove,2030,0.95830000000
7,cook,R2,2035,6,all-year,all-week,late-afternoon,gas_stove,2025,0.16080000000
7,cook,R2,2035,8,all-year,all-week,late-afternoon,gas_stove,2025,0.16080000000
7,cook,R2,2040,1,all-year,all-week,late-afternoon,electric_stove,2030,0.95830000000
7,cook,R2,2040,2,all-year,all-week,late-afternoon,electric_stove,2035,0.63810000000
7,cook,R2,2040,4,all-year,all-week,late-afternoon,electric_stove,2030,0.95830000000
7,cook,R2,2040,5,all-year,all-week,late-afternoon,electric_stove,2035,0.63810000000
7,cook,R2,2040,7,all-year,all-week,late-afternoon,gas_stove,2035,0.03690000000
7,cook,R2,2040,9,all-year,all-week,late-afternoon,gas_stove,2035,0.03690000000
