asset,commodity,day,hour,installed,month,region,supply,technology,timeslice,year
6,heat,all-week,late-peak,2045,all-year,R1,1.83330000000,heatpump,4,2050
13,heat,all-week,late-peak,2040,all-year,R1,2.66670000000,heatpump,4,2050
14,heat,all-week,late-peak,2045,all-year,R1,1.83330000000,heatpump,4,2050
5,heat,all-week,late-peak,2040,all-year,R2,2.66670000000,heatpump,4,2050
6,heat,all-week,late-peak,2045,all-year,R2,1.83330000000,heatpump,4,2050
13,heat,all-week,late-peak,2040,all-year,R2,2.66670000000,heatpump,4,2050
14,heat,all-week,late-peak,2045,all-year,R2,1.83330000000,heatpump,4,2050
5,heat,all-week,evening,2040,all-year,R1,1.77780000000,heatpump,5,2050
6,heat,all-week,evening,2045,all-year,R1,1.22220000000,heatpump,5,2050
13,heat,all-week,evening,2040,all-year,R1,1.77780000000,heatpump,5,2050
14,heat,all-week,evening,2045,all-year,R1,1.22220000000,heatpump,5,2050
5,heat,all-week,evening,2040,all-year,R2,1.77780000000,heatpump,5,2050
6,heat,all-week,evening,2045,all-year,R2,1.22220000000,heatpump,5,2050
13,heat,all-week,evening,2040,all-year,R2,1.77780000000,heatpump,5,2050
14,heat,all-week,evening,2045,all-year,R2,1.22220000000,heatpump,5,2050
