,timeslice,region,technology,year,agent,category,sector,EAC
276,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2045,A1,retrofit,residential,26.80226797118
277,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2045,A1,retrofit,residential,25.87036821664
278,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2045,A1,retrofit,residential,66.63359382371
279,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2045,A1,retrofit,residential,51.00255401238
280,"('all-year', 'all-week', 'evening')",R1,gasboiler,2045,A1,retrofit,residential,38.05405827443
281,"('all-year', 'all-week', 'evening')",R1,heatpump,2045,A1,retrofit,residential,34.43524733253
282,"('all-year', 'all-week', 'night')",R1,gasboiler,2045,A2,retrofit,residential,7.29447634497
283,"('all-year', 'all-week', 'night')",R1,heatpump,2045,A2,retrofit,residential,7.38237611132
284,"('all-year', 'all-week', 'morning')",R1,gasboiler,2045,A2,retrofit,residential,11.48668627336
285,"('all-year', 'all-week', 'morning')",R1,heatpump,2045,A2,retrofit,residential,11.08730066427
286,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2045,A2,retrofit,residential,7.29447634497
287,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2045,A2,retrofit,residential,7.38237611132
288,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2045,A2,retrofit,residential,11.48668627336
289,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2045,A2,retrofit,residential,11.08730066427
290,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2045,A2,retrofit,residential,28.55725449588
291,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2045,A2,retrofit,residential,21.85823743388
292,"('all-year', 'all-week', 'evening')",R1,gasboiler,2045,A2,retrofit,residential,16.30888211761
293,"('all-year', 'all-week', 'evening')",R1,heatpump,2045,A2,retrofit,residential,14.75796314251
294,"('all-year', 'all-week', 'night')",R1,gasCCGT,2045,A1,retrofit,power,15.93377529475
295,"('all-year', 'all-week', 'night')",R1,windturbine,2045,A1,retrofit,power,11.63619771743
296,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2045,A1,retrofit,power,24.64566469318
297,"('all-year', 'all-week', 'morning')",R1,windturbine,2045,A1,retrofit,power,16.80058193598
298,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2045,A1,retrofit,power,15.93377529475
299,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2045,A1,retrofit,power,11.63619771743
300,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2045,A1,retrofit,power,24.64566469318
301,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2045,A1,retrofit,power,16.80058193598
302,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2045,A1,retrofit,power,57.96779973426
303,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2045,A1,retrofit,power,27.29713426164
304,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2045,A1,retrofit,power,34.35049008243
305,"('all-year', 'all-week', 'evening')",R1,windturbine,2045,A1,retrofit,power,21.29366914257
306,"('all-year', 'all-week', 'night')",R1,gassupply1,2045,A1,retrofit,gas,27.47260308881
307,"('all-year', 'all-week', 'night')",R1,gassupply2,2045,A1,retrofit,gas,49.53103720407
308,"('all-year', 'all-week', 'night')",R1,gassupply3,2045,A1,retrofit,gas,71.58947131139
309,"('all-year', 'all-week', 'morning')",R1,gassupply1,2045,A1,retrofit,gas,40.66216163891
310,"('all-year', 'all-week', 'morning')",R1,gassupply2,2045,A1,retrofit,gas,73.74981281179
311,"('all-year', 'all-week', 'morning')",R1,gassupply3,2045,A1,retrofit,gas,106.83746397278
312,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2045,A1,retrofit,gas,27.47260308881
313,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2045,A1,retrofit,gas,49.53103720407
314,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2045,A1,retrofit,gas,71.58947131139
315,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2045,A1,retrofit,gas,40.66216163891
316,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2045,A1,retrofit,gas,73.74981281179
317,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2045,A1,retrofit,gas,106.83746397278
318,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2045,A1,retrofit,gas,75.46610166483
319,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2045,A1,retrofit,gas,141.64140401060
320,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2045,A1,retrofit,gas,207.81670633258
321,"('all-year', 'all-week', 'evening')",R1,gassupply1,2045,A1,retrofit,gas,53.20080667645
322,"('all-year', 'all-week', 'evening')",R1,gassupply2,2045,A1,retrofit,gas,97.31767490696
323,"('all-year', 'all-week', 'evening')",R1,gassupply3,2045,A1,retrofit,gas,141.43454312161
324,"('all-year', 'all-week', 'night')",R1,gasboiler,2050,A1,retrofit,residential,18.02136260281
325,"('all-year', 'all-week', 'night')",R1,heatpump,2050,A1,retrofit,residential,18.24738843202
326,"('all-year', 'all-week', 'morning')",R1,gasboiler,2050,A1,retrofit,residential,28.37787489896
327,"('all-year', 'all-week', 'morning')",R1,heatpump,2050,A1,retrofit,residential,27.41181852709
328,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2050,A1,retrofit,residential,18.02136260281
329,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2050,A1,retrofit,residential,18.24738843202
330,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2050,A1,retrofit,residential,28.37787489896
331,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2050,A1,retrofit,residential,27.41181852709
332,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2050,A1,retrofit,residential,70.54293025800
333,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2050,A1,retrofit,residential,54.09882044536
334,"('all-year', 'all-week', 'evening')",R1,gasboiler,2050,A1,retrofit,residential,40.29001241937
335,"('all-year', 'all-week', 'evening')",R1,heatpump,2050,A1,retrofit,residential,36.49746280133
336,"('all-year', 'all-week', 'night')",R1,gasboiler,2050,A2,retrofit,residential,7.72344111549
337,"('all-year', 'all-week', 'night')",R1,heatpump,2050,A2,retrofit,residential,7.82030932801
338,"('all-year', 'all-week', 'morning')",R1,gasboiler,2050,A2,retrofit,residential,12.16194638527
339,"('all-year', 'all-week', 'morning')",R1,heatpump,2050,A2,retrofit,residential,11.74792222590
340,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2050,A2,retrofit,residential,7.72344111549
341,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2050,A2,retrofit,residential,7.82030932801
342,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2050,A2,retrofit,residential,12.16194638527
343,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2050,A2,retrofit,residential,11.74792222590
344,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2050,A2,retrofit,residential,30.23268439628
345,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2050,A2,retrofit,residential,23.18520876230
346,"('all-year', 'all-week', 'evening')",R1,gasboiler,2050,A2,retrofit,residential,17.26714817973
347,"('all-year', 'all-week', 'evening')",R1,heatpump,2050,A2,retrofit,residential,15.64176977200
348,"('all-year', 'all-week', 'night')",R1,gasCCGT,2050,A1,retrofit,power,16.85839662854
349,"('all-year', 'all-week', 'night')",R1,windturbine,2050,A1,retrofit,power,12.30790334721
350,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2050,A1,retrofit,power,26.06589394890
351,"('all-year', 'all-week', 'morning')",R1,windturbine,2050,A1,retrofit,power,17.75906289763
352,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2050,A1,retrofit,power,16.85839662854
353,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2050,A1,retrofit,power,12.30790334721
354,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2050,A1,retrofit,power,26.06589394890
355,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2050,A1,retrofit,power,17.75906289763
356,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2050,A1,retrofit,power,61.22566614672
357,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2050,A1,retrofit,power,28.74943878813
358,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2050,A1,retrofit,power,36.31520350894
359,"('all-year', 'all-week', 'evening')",R1,windturbine,2050,A1,retrofit,power,22.48981751666
360,"('all-year', 'all-week', 'night')",R1,gassupply1,2050,A1,retrofit,gas,29.33432491100
361,"('all-year', 'all-week', 'night')",R1,gassupply2,2050,A1,retrofit,gas,52.88758163272
362,"('all-year', 'all-week', 'night')",R1,gassupply3,2050,A1,retrofit,gas,76.44083834598
363,"('all-year', 'all-week', 'morning')",R1,gassupply1,2050,A1,retrofit,gas,43.41769351973
364,"('all-year', 'all-week', 'morning')",R1,gassupply2,2050,A1,retrofit,gas,78.74757860231
365,"('all-year', 'all-week', 'morning')",R1,gassupply3,2050,A1,retrofit,gas,114.07746367219
366,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2050,A1,retrofit,gas,29.33432491100
367,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2050,A1,retrofit,gas,52.88758163272
368,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2050,A1,retrofit,gas,76.44083834598
369,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2050,A1,retrofit,gas,43.41769351973
370,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2050,A1,retrofit,gas,78.74757860231
371,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2050,A1,retrofit,gas,114.07746367219
372,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2050,A1,retrofit,gas,80.58017432299
373,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2050,A1,retrofit,gas,151.23994448815
374,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2050,A1,retrofit,gas,221.89971462792
375,"('all-year', 'all-week', 'evening')",R1,gassupply1,2050,A1,retrofit,gas,56.80603849330
376,"('all-year', 'all-week', 'evening')",R1,gassupply2,2050,A1,retrofit,gas,103.91255193674
377,"('all-year', 'all-week', 'evening')",R1,gassupply3,2050,A1,retrofit,gas,151.01906536325
378,"('all-year', 'all-week', 'night')",R1,gasboiler,2055,A1,retrofit,residential,18.02047643276
379,"('all-year', 'all-week', 'night')",R1,heatpump,2055,A1,retrofit,residential,18.24650226197
380,"('all-year', 'all-week', 'morning')",R1,gasboiler,2055,A1,retrofit,residential,28.37477574668
381,"('all-year', 'all-week', 'morning')",R1,heatpump,2055,A1,retrofit,residential,27.40871937482
382,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2055,A1,retrofit,residential,18.02047643276
383,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2055,A1,retrofit,residential,18.24650226197
384,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2055,A1,retrofit,residential,28.37477574668
385,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2055,A1,retrofit,residential,27.40871937482
386,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2055,A1,retrofit,residential,70.51100937957
387,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2055,A1,retrofit,residential,54.06689956693
388,"('all-year', 'all-week', 'evening')",R1,gasboiler,2055,A1,retrofit,residential,40.28218590827
389,"('all-year', 'all-week', 'evening')",R1,heatpump,2055,A1,retrofit,residential,36.48963629023
390,"('all-year', 'all-week', 'night')",R1,gasboiler,2055,A2,retrofit,residential,7.72306132833
391,"('all-year', 'all-week', 'night')",R1,heatpump,2055,A2,retrofit,residential,7.81992954084
392,"('all-year', 'all-week', 'morning')",R1,gasboiler,2055,A2,retrofit,residential,12.16061817715
393,"('all-year', 'all-week', 'morning')",R1,heatpump,2055,A2,retrofit,residential,11.74659401778
394,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2055,A2,retrofit,residential,7.72306132833
395,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2055,A2,retrofit,residential,7.81992954084
396,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2055,A2,retrofit,residential,12.16061817715
397,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2055,A2,retrofit,residential,11.74659401778
398,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2055,A2,retrofit,residential,30.21900401981
399,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2055,A2,retrofit,residential,23.17152838583
400,"('all-year', 'all-week', 'evening')",R1,gasboiler,2055,A2,retrofit,residential,17.26379396069
401,"('all-year', 'all-week', 'evening')",R1,heatpump,2055,A2,retrofit,residential,15.63841555296
402,"('all-year', 'all-week', 'night')",R1,gasCCGT,2055,A1,retrofit,power,16.85839662854
403,"('all-year', 'all-week', 'night')",R1,windturbine,2055,A1,retrofit,power,12.30790334721
404,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2055,A1,retrofit,power,26.06589394890
405,"('all-year', 'all-week', 'morning')",R1,windturbine,2055,A1,retrofit,power,17.75906289763
406,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2055,A1,retrofit,power,16.85839662854
407,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2055,A1,retrofit,power,12.30790334721
408,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2055,A1,retrofit,power,26.06589394890
409,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2055,A1,retrofit,power,17.75906289763
410,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2055,A1,retrofit,power,61.22566614672
411,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2055,A1,retrofit,power,28.74943878813
412,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2055,A1,retrofit,power,36.31520350894
413,"('all-year', 'all-week', 'evening')",R1,windturbine,2055,A1,retrofit,power,22.48981751666
414,"('all-year', 'all-week', 'night')",R1,gassupply1,2055,A1,retrofit,gas,30.10027676743
415,"('all-year', 'all-week', 'night')",R1,gassupply2,2055,A1,retrofit,gas,54.26853522400
416,"('all-year', 'all-week', 'night')",R1,gassupply3,2055,A1,retrofit,gas,78.43679367188
417,"('all-year', 'all-week', 'morning')",R1,gassupply1,2055,A1,retrofit,gas,44.55137779759
418,"('all-year', 'all-week', 'morning')",R1,gassupply2,2055,A1,retrofit,gas,80.80376548245
419,"('all-year', 'all-week', 'morning')",R1,gassupply3,2055,A1,retrofit,gas,117.05615315427
420,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2055,A1,retrofit,gas,30.10027676743
421,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2055,A1,retrofit,gas,54.26853522400
422,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2055,A1,retrofit,gas,78.43679367188
423,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2055,A1,retrofit,gas,44.55137779759
424,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2055,A1,retrofit,gas,80.80376548245
425,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2055,A1,retrofit,gas,117.05615315427
426,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2055,A1,retrofit,gas,82.68421231606
427,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2055,A1,retrofit,gas,155.18898768578
428,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2055,A1,retrofit,gas,227.69376302943
429,"('all-year', 'all-week', 'evening')",R1,gassupply1,2055,A1,retrofit,gas,58.28930735230
430,"('all-year', 'all-week', 'evening')",R1,gassupply2,2055,A1,retrofit,gas,106.62582426544
431,"('all-year', 'all-week', 'evening')",R1,gassupply3,2055,A1,retrofit,gas,154.96234116121
432,"('all-year', 'all-week', 'night')",R1,gasboiler,2060,A1,retrofit,residential,18.02047643109
433,"('all-year', 'all-week', 'night')",R1,heatpump,2060,A1,retrofit,residential,17.89825632355
434,"('all-year', 'all-week', 'morning')",R1,gasboiler,2060,A1,retrofit,residential,28.37477575039
435,"('all-year', 'all-week', 'morning')",R1,heatpump,2060,A1,retrofit,residential,26.59678552585
436,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2060,A1,retrofit,residential,18.02047643109
437,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2060,A1,retrofit,residential,17.89825632355
438,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2060,A1,retrofit,residential,28.37477575039
439,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2060,A1,retrofit,residential,26.59678552585
440,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2060,A1,retrofit,residential,70.51100940882
441,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2060,A1,retrofit,residential,49.88549133192
442,"('all-year', 'all-week', 'evening')",R1,gasboiler,2060,A1,retrofit,residential,40.28218589517
443,"('all-year', 'all-week', 'evening')",R1,heatpump,2060,A1,retrofit,residential,34.95181028546
444,"('all-year', 'all-week', 'night')",R1,gasboiler,2060,A2,retrofit,residential,7.72306132761
445,"('all-year', 'all-week', 'night')",R1,heatpump,2060,A2,retrofit,residential,7.67068128152
446,"('all-year', 'all-week', 'morning')",R1,gasboiler,2060,A2,retrofit,residential,12.16061817874
447,"('all-year', 'all-week', 'morning')",R1,heatpump,2060,A2,retrofit,residential,11.39862236822
448,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2060,A2,retrofit,residential,7.72306132761
449,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2060,A2,retrofit,residential,7.67068128152
450,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2060,A2,retrofit,residential,12.16061817874
451,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2060,A2,retrofit,residential,11.39862236822
452,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2060,A2,retrofit,residential,30.21900403235
453,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2060,A2,retrofit,residential,21.37949628511
454,"('all-year', 'all-week', 'evening')",R1,gasboiler,2060,A2,retrofit,residential,17.26379395507
455,"('all-year', 'all-week', 'evening')",R1,heatpump,2060,A2,retrofit,residential,14.97934726520
456,"('all-year', 'all-week', 'night')",R1,gasCCGT,2060,A1,retrofit,power,17.35589082176
457,"('all-year', 'all-week', 'night')",R1,windturbine,2060,A1,retrofit,power,12.80999622988
458,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2060,A1,retrofit,power,27.22579944313
459,"('all-year', 'all-week', 'morning')",R1,windturbine,2060,A1,retrofit,power,18.92969020950
460,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2060,A1,retrofit,power,17.35589082176
461,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2060,A1,retrofit,power,12.80999622988
462,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2060,A1,retrofit,power,27.22579944313
463,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2060,A1,retrofit,power,18.92969020950
464,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2060,A1,retrofit,power,67.19910646869
465,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2060,A1,retrofit,power,34.77809578801
466,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2060,A1,retrofit,power,38.51209777679
467,"('all-year', 'all-week', 'evening')",R1,windturbine,2060,A1,retrofit,power,24.70701923130
468,"('all-year', 'all-week', 'night')",R1,gassupply1,2060,A1,retrofit,gas,30.10027676799
469,"('all-year', 'all-week', 'night')",R1,gassupply2,2060,A1,retrofit,gas,54.26853522456
470,"('all-year', 'all-week', 'night')",R1,gassupply3,2060,A1,retrofit,gas,78.43679367244
471,"('all-year', 'all-week', 'morning')",R1,gassupply1,2060,A1,retrofit,gas,44.55137779635
472,"('all-year', 'all-week', 'morning')",R1,gassupply2,2060,A1,retrofit,gas,80.80376548121
473,"('all-year', 'all-week', 'morning')",R1,gassupply3,2060,A1,retrofit,gas,117.05615315303
474,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2060,A1,retrofit,gas,30.10027676799
475,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2060,A1,retrofit,gas,54.26853522456
476,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2060,A1,retrofit,gas,78.43679367244
477,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2060,A1,retrofit,gas,44.55137779635
478,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2060,A1,retrofit,gas,80.80376548121
479,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2060,A1,retrofit,gas,117.05615315303
480,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2060,A1,retrofit,gas,82.68421230629
481,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2060,A1,retrofit,gas,155.18898767600
482,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2060,A1,retrofit,gas,227.69376301966
483,"('all-year', 'all-week', 'evening')",R1,gassupply1,2060,A1,retrofit,gas,58.28930735667
484,"('all-year', 'all-week', 'evening')",R1,gassupply2,2060,A1,retrofit,gas,106.62582426981
485,"('all-year', 'all-week', 'evening')",R1,gassupply3,2060,A1,retrofit,gas,154.96234116558
