,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
457,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000000000
458,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.00000000000
459,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000000000
460,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000000000
461,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.00000000000
462,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.58566667997
463,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,1.04766665337
464,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.00000000000
465,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,37.89849086064
466,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,67.79450913936
467,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.00000000000
468,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
469,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
470,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
471,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
472,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
473,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
474,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
475,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
476,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
477,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
478,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000285
479,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.12550000000
480,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.07399999715
481,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.15050000000
482,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
483,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000018442
484,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
485,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,4.78853981558
486,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
487,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
488,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
489,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
490,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
491,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
492,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
493,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
494,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
495,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
496,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
497,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
498,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000427
499,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.18825000000
500,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.11099999572
501,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.22575000000
502,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
503,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000027664
504,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
505,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,7.18280972336
506,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
507,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
508,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
509,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
510,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
511,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
512,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
513,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
514,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
515,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
516,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
517,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
518,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000285
519,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.12550000000
520,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.07399999715
521,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.15050000000
522,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
523,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000018442
524,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
525,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,4.78853981558
526,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
527,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
528,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
529,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
530,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
531,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
532,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
533,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
534,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
535,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
536,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
537,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
538,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000427
539,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.18825000000
540,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.11099999572
541,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.22575000000
542,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
543,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000027664
544,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
545,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,7.18280972336
546,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
547,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
548,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
549,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
550,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
551,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
552,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
553,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
554,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
555,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
556,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
557,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
558,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000855
559,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.37650000000
560,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.22199999145
561,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.45150000000
562,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
563,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000055327
564,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
565,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,14.36561944673
566,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
567,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
568,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
569,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
570,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
571,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
572,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
573,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
574,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
575,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000000
576,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
577,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
578,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000000570
579,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.25100000000
580,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.14799999430
581,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.30100000000
582,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
583,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.00000036885
584,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
585,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,9.57707963115
586,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
587,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,heatpump,2030.00000000000,A2,retrofit,residential,0.00000000000
588,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000900
589,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00520000000
590,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.03420000000
591,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.07099999100
592,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
593,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
594,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
595,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
596,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
597,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
598,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000082503
599,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
600,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,3.13511400000
601,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
602,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
603,"('all-year', 'all-week', 'night')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
604,"('all-year', 'all-week', 'night')",wind,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
605,"('all-year', 'all-week', 'night')",wind,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
606,"('all-year', 'all-week', 'night')",wind,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
607,"('all-year', 'all-week', 'night')",wind,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
608,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000001350
609,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00780000000
610,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.05130000000
611,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.10649998650
612,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
613,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
614,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
615,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
616,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
617,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
618,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000123755
619,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
620,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,4.70267100000
621,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
622,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
623,"('all-year', 'all-week', 'morning')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
624,"('all-year', 'all-week', 'morning')",wind,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
625,"('all-year', 'all-week', 'morning')",wind,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
626,"('all-year', 'all-week', 'morning')",wind,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
627,"('all-year', 'all-week', 'morning')",wind,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
628,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000900
629,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00520000000
630,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.03420000000
631,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.07099999100
632,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
633,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
634,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
635,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
636,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
637,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
638,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000082503
639,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
640,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,3.13511400000
641,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
642,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
643,"('all-year', 'all-week', 'afternoon')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
644,"('all-year', 'all-week', 'afternoon')",wind,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
645,"('all-year', 'all-week', 'afternoon')",wind,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
646,"('all-year', 'all-week', 'afternoon')",wind,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
647,"('all-year', 'all-week', 'afternoon')",wind,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
648,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000001350
649,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00780000000
650,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.05130000000
651,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.10649998650
652,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
653,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
654,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
655,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
656,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
657,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
658,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000123755
659,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
660,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,4.70267100000
661,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
662,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
663,"('all-year', 'all-week', 'early-peak')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
664,"('all-year', 'all-week', 'early-peak')",wind,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
665,"('all-year', 'all-week', 'early-peak')",wind,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
