,region,installed,technology,year,agent,category,sector,capital_costs
405,R1,2030,windturbine,2035,A1,retrofit,power,40.97325278887
406,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000023782
407,R1,2020,windturbine,2035,A1,retrofit,power,0.47200025366
408,R1,2025,gasCCGT,2035,A1,retrofit,power,0.90372907162
409,R1,2025,windturbine,2035,A1,retrofit,power,6.44461803113
410,R1,2030,windturbine,2035,A1,retrofit,power,27.31550185925
411,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000035674
412,R1,2020,windturbine,2035,A1,retrofit,power,0.70800038049
413,R1,2025,gasCCGT,2035,A1,retrofit,power,1.35559360743
414,R1,2025,windturbine,2035,A1,retrofit,power,9.66692704669
415,R1,2030,windturbine,2035,A1,retrofit,power,40.97325278887
416,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000071347
417,R1,2020,windturbine,2035,A1,retrofit,power,1.41600076098
418,R1,2025,gasCCGT,2035,A1,retrofit,power,2.71118721486
419,R1,2025,windturbine,2035,A1,retrofit,power,19.33385409338
420,R1,2030,windturbine,2035,A1,retrofit,power,81.94650557774
421,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000047565
422,R1,2020,windturbine,2035,A1,retrofit,power,0.94400050732
423,R1,2025,gasCCGT,2035,A1,retrofit,power,1.80745814324
424,R1,2025,windturbine,2035,A1,retrofit,power,12.88923606225
425,R1,2030,windturbine,2035,A1,retrofit,power,54.63100371849
426,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
427,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
428,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
429,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
430,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
431,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
432,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
433,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
434,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
435,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
436,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
437,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
438,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
439,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
440,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
441,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
442,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
443,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
444,R1,2025,gassupply1,2035,A1,retrofit,gas,21.42815433378
445,R1,2030,gassupply1,2035,A1,retrofit,gas,22.73586429267
446,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
447,R1,2025,gassupply1,2035,A1,retrofit,gas,32.14223150067
448,R1,2030,gassupply1,2035,A1,retrofit,gas,34.10379643900
449,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
450,R1,2025,gassupply1,2035,A1,retrofit,gas,21.42815433378
451,R1,2030,gassupply1,2035,A1,retrofit,gas,22.73586429267
452,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
453,R1,2025,gassupply1,2035,A1,retrofit,gas,32.14223150067
454,R1,2030,gassupply1,2035,A1,retrofit,gas,34.10379643900
455,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
456,R1,2025,gassupply1,2035,A1,retrofit,gas,64.28446300133
457,R1,2030,gassupply1,2035,A1,retrofit,gas,68.20759287800
458,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
459,R1,2025,gassupply1,2035,A1,retrofit,gas,42.85630866755
460,R1,2030,gassupply1,2035,A1,retrofit,gas,45.47172858534
461,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
462,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
463,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
464,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
465,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
466,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
467,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
468,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000003500
469,R1,2030,heatpump,2040,A1,retrofit,residential,18.48245614035
470,R1,2035,gasboiler,2040,A1,retrofit,residential,3.06403505272
471,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
472,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000005250
473,R1,2030,heatpump,2040,A1,retrofit,residential,27.72368421053
474,R1,2035,gasboiler,2040,A1,retrofit,residential,4.59605257908
475,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
476,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000003500
477,R1,2030,heatpump,2040,A1,retrofit,residential,18.48245614035
478,R1,2035,gasboiler,2040,A1,retrofit,residential,3.06403505272
479,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
480,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000005250
481,R1,2030,heatpump,2040,A1,retrofit,residential,27.72368421053
482,R1,2035,gasboiler,2040,A1,retrofit,residential,4.59605257908
483,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
484,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000010500
485,R1,2030,heatpump,2040,A1,retrofit,residential,55.44736842105
486,R1,2035,gasboiler,2040,A1,retrofit,residential,9.19210515816
487,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
488,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000007000
489,R1,2030,heatpump,2040,A1,retrofit,residential,36.96491228070
490,R1,2035,gasboiler,2040,A1,retrofit,residential,6.12807010544
491,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
492,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
493,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
494,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
495,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
496,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
497,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
498,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000001500
499,R1,2030,heatpump,2040,A2,retrofit,residential,7.92105263158
500,R1,2035,heatpump,2040,A2,retrofit,residential,13.13157879737
501,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
502,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000002250
503,R1,2030,heatpump,2040,A2,retrofit,residential,11.88157894737
504,R1,2035,heatpump,2040,A2,retrofit,residential,19.69736819605
505,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
506,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000001500
507,R1,2030,heatpump,2040,A2,retrofit,residential,7.92105263158
508,R1,2035,heatpump,2040,A2,retrofit,residential,13.13157879737
509,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
510,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000002250
511,R1,2030,heatpump,2040,A2,retrofit,residential,11.88157894737
512,R1,2035,heatpump,2040,A2,retrofit,residential,19.69736819605
513,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
514,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000004500
515,R1,2030,heatpump,2040,A2,retrofit,residential,23.76315789474
516,R1,2035,heatpump,2040,A2,retrofit,residential,39.39473639211
517,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
518,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000003000
519,R1,2030,heatpump,2040,A2,retrofit,residential,15.84210526316
520,R1,2035,heatpump,2040,A2,retrofit,residential,26.26315759474
521,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
522,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
523,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
524,R1,2025,gasCCGT,2040,A1,newcapa,power,0.00000000000
525,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
526,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
527,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
528,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
529,R1,2025,gasCCGT,2040,A1,newcapa,power,0.00000000000
530,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
531,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
532,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
533,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
534,R1,2025,gasCCGT,2040,A1,newcapa,power,0.00000000000
535,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
536,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
537,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
538,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
539,R1,2025,gasCCGT,2040,A1,newcapa,power,0.00000000000
540,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
541,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
542,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
543,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
544,R1,2025,gasCCGT,2040,A1,newcapa,power,0.00000000000
545,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
546,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
547,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
548,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
549,R1,2025,gasCCGT,2040,A1,newcapa,power,0.00000000000
550,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
551,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
552,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000023782
553,R1,2020,windturbine,2040,A1,retrofit,power,0.47200025366
554,R1,2025,gasCCGT,2040,A1,retrofit,power,0.90372907162
555,R1,2025,windturbine,2040,A1,retrofit,power,6.44461803113
556,R1,2030,windturbine,2040,A1,retrofit,power,27.31550185925
557,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000035674
558,R1,2020,windturbine,2040,A1,retrofit,power,0.70800038049
559,R1,2025,gasCCGT,2040,A1,retrofit,power,1.35559360743
560,R1,2025,windturbine,2040,A1,retrofit,power,9.66692704669
561,R1,2030,windturbine,2040,A1,retrofit,power,40.97325278887
562,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000023782
563,R1,2020,windturbine,2040,A1,retrofit,power,0.47200025366
564,R1,2025,gasCCGT,2040,A1,retrofit,power,0.90372907162
565,R1,2025,windturbine,2040,A1,retrofit,power,6.44461803113
566,R1,2030,windturbine,2040,A1,retrofit,power,27.31550185925
567,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000035674
568,R1,2020,windturbine,2040,A1,retrofit,power,0.70800038049
569,R1,2025,gasCCGT,2040,A1,retrofit,power,1.35559360743
570,R1,2025,windturbine,2040,A1,retrofit,power,9.66692704669
571,R1,2030,windturbine,2040,A1,retrofit,power,40.97325278887
572,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000071347
573,R1,2020,windturbine,2040,A1,retrofit,power,1.41600076098
574,R1,2025,gasCCGT,2040,A1,retrofit,power,2.71118721486
575,R1,2025,windturbine,2040,A1,retrofit,power,19.33385409338
576,R1,2030,windturbine,2040,A1,retrofit,power,81.94650557774
577,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000047565
578,R1,2020,windturbine,2040,A1,retrofit,power,0.94400050732
579,R1,2025,gasCCGT,2040,A1,retrofit,power,1.80745814324
580,R1,2025,windturbine,2040,A1,retrofit,power,12.88923606225
581,R1,2030,windturbine,2040,A1,retrofit,power,54.63100371849
582,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
583,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
584,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
585,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
586,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
587,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
588,R1,2030,gassupply1,2040,A1,retrofit,gas,22.73586429267
589,R1,2035,gassupply1,2040,A1,retrofit,gas,20.66103736120
590,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
591,R1,2030,gassupply1,2040,A1,retrofit,gas,34.10379643900
592,R1,2035,gassupply1,2040,A1,retrofit,gas,30.99155604180
593,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
594,R1,2030,gassupply1,2040,A1,retrofit,gas,22.73586429267
595,R1,2035,gassupply1,2040,A1,retrofit,gas,20.66103736120
596,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
597,R1,2030,gassupply1,2040,A1,retrofit,gas,34.10379643900
598,R1,2035,gassupply1,2040,A1,retrofit,gas,30.99155604180
599,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
600,R1,2030,gassupply1,2040,A1,retrofit,gas,68.20759287800
601,R1,2035,gassupply1,2040,A1,retrofit,gas,61.98311208360
602,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
603,R1,2030,gassupply1,2040,A1,retrofit,gas,45.47172858534
604,R1,2035,gassupply1,2040,A1,retrofit,gas,41.32207472240
605,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
606,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
607,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
608,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
609,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
610,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
611,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
612,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000003500
613,R1,2035,gasboiler,2045,A1,retrofit,residential,3.06403505272
614,R1,2040,heatpump,2045,A1,retrofit,residential,21.55263157895
615,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
616,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
617,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000005250
618,R1,2035,gasboiler,2045,A1,retrofit,residential,4.59605257908
619,R1,2040,heatpump,2045,A1,retrofit,residential,32.32894736842
620,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
621,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
622,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000003500
623,R1,2035,gasboiler,2045,A1,retrofit,residential,3.06403505272
624,R1,2040,heatpump,2045,A1,retrofit,residential,21.55263157895
625,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
626,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
627,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000005250
628,R1,2035,gasboiler,2045,A1,retrofit,residential,4.59605257908
629,R1,2040,heatpump,2045,A1,retrofit,residential,32.32894736842
630,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
631,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
632,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000010500
633,R1,2035,gasboiler,2045,A1,retrofit,residential,9.19210515816
634,R1,2040,heatpump,2045,A1,retrofit,residential,64.65789473684
635,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
636,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
637,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000007000
638,R1,2035,gasboiler,2045,A1,retrofit,residential,6.12807010544
639,R1,2040,heatpump,2045,A1,retrofit,residential,43.10526315789
640,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
641,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
642,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
643,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
644,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
645,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
646,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
647,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
648,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000001500
649,R1,2035,heatpump,2045,A2,retrofit,residential,13.13157879737
650,R1,2040,heatpump,2045,A2,retrofit,residential,9.23684210526
651,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
652,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000002250
653,R1,2035,heatpump,2045,A2,retrofit,residential,19.69736819605
654,R1,2040,heatpump,2045,A2,retrofit,residential,13.85526315789
655,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
656,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000001500
657,R1,2035,heatpump,2045,A2,retrofit,residential,13.13157879737
658,R1,2040,heatpump,2045,A2,retrofit,residential,9.23684210526
659,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
660,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000002250
661,R1,2035,heatpump,2045,A2,retrofit,residential,19.69736819605
662,R1,2040,heatpump,2045,A2,retrofit,residential,13.85526315789
663,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
664,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000004500
665,R1,2035,heatpump,2045,A2,retrofit,residential,39.39473639211
666,R1,2040,heatpump,2045,A2,retrofit,residential,27.71052631579
667,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
668,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000003000
669,R1,2035,heatpump,2045,A2,retrofit,residential,26.26315759474
670,R1,2040,heatpump,2045,A2,retrofit,residential,18.47368421053
671,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
672,R1,2020,gasCCGT,2045,A1,newcapa,power,0.00000000000
673,R1,2020,windturbine,2045,A1,newcapa,power,0.00000000000
674,R1,2025,gasCCGT,2045,A1,newcapa,power,0.00000000000
675,R1,2025,windturbine,2045,A1,newcapa,power,0.00000000000
676,R1,2030,windturbine,2045,A1,newcapa,power,0.00000000000
677,R1,2020,gasCCGT,2045,A1,newcapa,power,0.00000000000
678,R1,2020,windturbine,2045,A1,newcapa,power,0.00000000000
679,R1,2025,gasCCGT,2045,A1,newcapa,power,0.00000000000
680,R1,2025,windturbine,2045,A1,newcapa,power,0.00000000000
681,R1,2030,windturbine,2045,A1,newcapa,power,0.00000000000
682,R1,2020,gasCCGT,2045,A1,newcapa,power,0.00000000000
683,R1,2020,windturbine,2045,A1,newcapa,power,0.00000000000
684,R1,2025,gasCCGT,2045,A1,newcapa,power,0.00000000000
685,R1,2025,windturbine,2045,A1,newcapa,power,0.00000000000
686,R1,2030,windturbine,2045,A1,newcapa,power,0.00000000000
687,R1,2020,gasCCGT,2045,A1,newcapa,power,0.00000000000
688,R1,2020,windturbine,2045,A1,newcapa,power,0.00000000000
689,R1,2025,gasCCGT,2045,A1,newcapa,power,0.00000000000
690,R1,2025,windturbine,2045,A1,newcapa,power,0.00000000000
691,R1,2030,windturbine,2045,A1,newcapa,power,0.00000000000
692,R1,2020,gasCCGT,2045,A1,newcapa,power,0.00000000000
693,R1,2020,windturbine,2045,A1,newcapa,power,0.00000000000
694,R1,2025,gasCCGT,2045,A1,newcapa,power,0.00000000000
695,R1,2025,windturbine,2045,A1,newcapa,power,0.00000000000
696,R1,2030,windturbine,2045,A1,newcapa,power,0.00000000000
697,R1,2020,gasCCGT,2045,A1,newcapa,power,0.00000000000
698,R1,2020,windturbine,2045,A1,newcapa,power,0.00000000000
699,R1,2025,gasCCGT,2045,A1,newcapa,power,0.00000000000
700,R1,2025,windturbine,2045,A1,newcapa,power,0.00000000000
701,R1,2030,windturbine,2045,A1,newcapa,power,0.00000000000
702,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000023782
703,R1,2020,windturbine,2045,A1,retrofit,power,0.47200025366
704,R1,2025,gasCCGT,2045,A1,retrofit,power,0.90372907162
705,R1,2025,windturbine,2045,A1,retrofit,power,6.44461803113
706,R1,2030,windturbine,2045,A1,retrofit,power,27.31550185925
707,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
708,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000035674
709,R1,2020,windturbine,2045,A1,retrofit,power,0.70800038049
710,R1,2025,gasCCGT,2045,A1,retrofit,power,1.35559360743
711,R1,2025,windturbine,2045,A1,retrofit,power,9.66692704669
712,R1,2030,windturbine,2045,A1,retrofit,power,40.97325278887
713,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
714,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000023782
715,R1,2020,windturbine,2045,A1,retrofit,power,0.47200025366
716,R1,2025,gasCCGT,2045,A1,retrofit,power,0.90372907162
717,R1,2025,windturbine,2045,A1,retrofit,power,6.44461803113
718,R1,2030,windturbine,2045,A1,retrofit,power,27.31550185925
719,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
720,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000035674
721,R1,2020,windturbine,2045,A1,retrofit,power,0.70800038049
722,R1,2025,gasCCGT,2045,A1,retrofit,power,1.35559360743
723,R1,2025,windturbine,2045,A1,retrofit,power,9.66692704669
724,R1,2030,windturbine,2045,A1,retrofit,power,40.97325278887
725,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
726,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000071347
727,R1,2020,windturbine,2045,A1,retrofit,power,1.41600076098
728,R1,2025,gasCCGT,2045,A1,retrofit,power,2.71118721486
729,R1,2025,windturbine,2045,A1,retrofit,power,19.33385409338
730,R1,2030,windturbine,2045,A1,retrofit,power,81.94650557774
731,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
732,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000047565
733,R1,2020,windturbine,2045,A1,retrofit,power,0.94400050732
734,R1,2025,gasCCGT,2045,A1,retrofit,power,1.80745814324
735,R1,2025,windturbine,2045,A1,retrofit,power,12.88923606225
736,R1,2030,windturbine,2045,A1,retrofit,power,54.63100371849
737,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
738,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
739,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
740,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
741,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
742,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
743,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
744,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
745,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
746,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
747,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
748,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
749,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
750,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
751,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
752,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
753,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
754,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
755,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
756,R1,2035,gassupply1,2045,A1,retrofit,gas,20.66103736120
757,R1,2040,gassupply1,2045,A1,retrofit,gas,23.01598606311
758,R1,2035,gassupply1,2045,A1,retrofit,gas,30.99155604180
759,R1,2040,gassupply1,2045,A1,retrofit,gas,34.52397909467
760,R1,2035,gassupply1,2045,A1,retrofit,gas,20.66103736120
761,R1,2040,gassupply1,2045,A1,retrofit,gas,23.01598606311
762,R1,2035,gassupply1,2045,A1,retrofit,gas,30.99155604180
763,R1,2040,gassupply1,2045,A1,retrofit,gas,34.52397909467
764,R1,2035,gassupply1,2045,A1,retrofit,gas,61.98311208360
765,R1,2040,gassupply1,2045,A1,retrofit,gas,69.04795818933
766,R1,2035,gassupply1,2045,A1,retrofit,gas,41.32207472240
767,R1,2040,gassupply1,2045,A1,retrofit,gas,46.03197212622
768,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
769,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
770,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
771,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
772,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
773,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
774,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
775,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
776,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
777,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
778,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
779,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
780,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
781,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
782,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
783,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
784,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
785,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
786,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
787,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
788,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
789,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
790,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
791,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
792,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
793,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
794,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
795,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
796,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
797,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
798,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000003500
799,R1,2040,heatpump,2050,A1,retrofit,residential,21.55263157895
800,R1,2045,gasboiler,2050,A1,retrofit,residential,0.90877189482
801,R1,2045,heatpump,2050,A1,retrofit,residential,24.62280701754
802,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
803,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000005250
804,R1,2040,heatpump,2050,A1,retrofit,residential,32.32894736842
805,R1,2045,gasboiler,2050,A1,retrofit,residential,1.36315784224
806,R1,2045,heatpump,2050,A1,retrofit,residential,36.93421052632
807,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
808,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000003500
809,R1,2040,heatpump,2050,A1,retrofit,residential,21.55263157895
810,R1,2045,gasboiler,2050,A1,retrofit,residential,0.90877189482
811,R1,2045,heatpump,2050,A1,retrofit,residential,24.62280701754
