,agent,asset,category,comm_usage,commodity,dst_region,index,installed,region,sector,supply,technology,timeslice,units_prices,year
1,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,11,2025.00000000000,R1,residential,0.38333333333,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
2,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,12,2030.00000000000,R1,residential,1.38888888889,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
3,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,15,2025.00000000000,R1,residential,14.73950000000,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/kt,2035.00000000000
4,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,30,2025.00000000000,R1,residential,0.34166666667,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
5,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,31,2025.00000000000,R1,residential,0.57500000000,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
6,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,32,2030.00000000000,R1,residential,2.08333333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
7,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,35,2025.00000000000,R1,residential,22.10925000000,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2035.00000000000
8,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,50,2025.00000000000,R1,residential,0.22777777778,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
9,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,51,2025.00000000000,R1,residential,0.38333333333,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
10,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,52,2030.00000000000,R1,residential,1.38888888889,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
11,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,55,2025.00000000000,R1,residential,14.73950000000,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2035.00000000000
12,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,70,2025.00000000000,R1,residential,0.34166666667,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
13,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,71,2025.00000000000,R1,residential,0.57500000000,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
14,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,72,2030.00000000000,R1,residential,2.08333333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
15,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,75,2025.00000000000,R1,residential,22.10925000000,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2035.00000000000
16,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,90,2025.00000000000,R1,residential,0.68333333333,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
17,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,91,2025.00000000000,R1,residential,1.15000000000,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
18,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,92,2030.00000000000,R1,residential,4.16666666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
19,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,95,2025.00000000000,R1,residential,44.21850000000,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2035.00000000000
20,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,110,2025.00000000000,R1,residential,0.45555555556,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
21,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,111,2025.00000000000,R1,residential,0.76666666667,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
22,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,112,2030.00000000000,R1,residential,2.77777777778,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
23,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,115,2025.00000000000,R1,residential,29.47900000000,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2035.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,0,2020.00000000000,R1,power,0.22222222222,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,1,2020.00000000000,R1,power,0.15000000000,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
2,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,2,2025.00000000000,R1,power,0.15000000000,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
3,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,3,2025.00000000000,R1,power,0.05333333333,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
4,A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,4,2030.00000000000,R1,power,0.13333333333,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
5,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,14,2025.00000000000,R1,power,13.75050000000,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2035.00000000000
6,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,30,2020.00000000000,R1,power,0.33333333333,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
7,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,31,2020.00000000000,R1,power,0.22500000000,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
8,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,32,2025.00000000000,R1,power,0.22500000000,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
9,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,33,2025.00000000000,R1,power,0.08000000000,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
10,A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,34,2030.00000000000,R1,power,0.20000000000,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
11,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,44,2025.00000000000,R1,power,20.62575000000,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2035.00000000000
12,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,60,2020.00000000000,R1,power,0.22222222222,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
13,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,61,2020.00000000000,R1,power,0.15000000000,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
14,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,62,2025.00000000000,R1,power,0.15000000000,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
15,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,63,2025.00000000000,R1,power,0.05333333333,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
16,A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,64,2030.00000000000,R1,power,0.13333333333,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
17,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,74,2025.00000000000,R1,power,13.75050000000,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2035.00000000000
18,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,90,2020.00000000000,R1,power,0.33333333333,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
19,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,91,2020.00000000000,R1,power,0.22500000000,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
20,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,92,2025.00000000000,R1,power,0.22500000000,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
21,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,93,2025.00000000000,R1,power,0.08000000000,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
22,A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,94,2030.00000000000,R1,power,0.20000000000,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
23,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,104,2025.00000000000,R1,power,20.62575000000,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2035.00000000000
24,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,120,2020.00000000000,R1,power,0.66666666667,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
25,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,121,2020.00000000000,R1,power,0.45000000000,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
26,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,122,2025.00000000000,R1,power,0.45000000000,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
27,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,123,2025.00000000000,R1,power,0.16000000000,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
28,A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,124,2030.00000000000,R1,power,0.40000000000,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
29,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,134,2025.00000000000,R1,power,41.25150000000,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2035.00000000000
30,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,150,2020.00000000000,R1,power,0.44444444444,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
31,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,151,2020.00000000000,R1,power,0.30000000000,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
32,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,152,2025.00000000000,R1,power,0.30000000000,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
33,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,153,2025.00000000000,R1,power,0.10666666667,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
34,A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,154,2030.00000000000,R1,power,0.26666666667,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
35,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,164,2025.00000000000,R1,power,27.50100000000,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2035.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,0,2025.00000000000,R1,gas,0.13972222222,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,1,2030.00000000000,R1,gas,0.37500000000,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
2,A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,2,2025.00000000000,R1,gas,0.20958333333,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
3,A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,3,2030.00000000000,R1,gas,0.56250000000,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
4,A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,4,2025.00000000000,R1,gas,0.13972222222,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
5,A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,5,2030.00000000000,R1,gas,0.37500000000,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
6,A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,6,2025.00000000000,R1,gas,0.20958333333,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
7,A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,7,2030.00000000000,R1,gas,0.56250000000,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
8,A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,8,2025.00000000000,R1,gas,0.41916666667,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
9,A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,9,2030.00000000000,R1,gas,1.12500000000,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
10,A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,10,2025.00000000000,R1,gas,0.27944444444,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
11,A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,11,2030.00000000000,R1,gas,0.75000000000,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,8,2030.00000000000,R1,residential,1.38888888889,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,9,2035.00000000000,R1,residential,0.05055555556,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
2,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,10,2035.00000000000,R1,residential,0.89388888889,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
3,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,13,2035.00000000000,R1,residential,3.27145000000,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
4,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,24,2030.00000000000,R1,residential,2.08333333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
5,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,25,2035.00000000000,R1,residential,0.07583333333,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
6,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,26,2035.00000000000,R1,residential,1.34083333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
7,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,29,2035.00000000000,R1,residential,4.90717500000,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
8,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,40,2030.00000000000,R1,residential,1.38888888889,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
9,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,41,2035.00000000000,R1,residential,0.05055555556,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
10,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,42,2035.00000000000,R1,residential,0.89388888889,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
11,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,45,2035.00000000000,R1,residential,3.27145000000,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
12,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,56,2030.00000000000,R1,residential,2.08333333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
13,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,57,2035.00000000000,R1,residential,0.07583333333,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
14,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,58,2035.00000000000,R1,residential,1.34083333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
15,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,61,2035.00000000000,R1,residential,4.90717500000,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
16,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,72,2030.00000000000,R1,residential,4.16666666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
17,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,73,2035.00000000000,R1,residential,0.15166666667,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
18,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,74,2035.00000000000,R1,residential,2.68166666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
19,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,77,2035.00000000000,R1,residential,9.81435000000,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
20,A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,88,2030.00000000000,R1,residential,2.77777777778,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
21,A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,89,2035.00000000000,R1,residential,0.10111111111,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
22,A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,90,2035.00000000000,R1,residential,1.78777777778,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
23,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,93,2035.00000000000,R1,residential,6.54290000000,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,0,2020.00000000000,R1,power,0.22222222222,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,1,2020.00000000000,R1,power,0.15000000000,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
2,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,2,2025.00000000000,R1,power,0.15000000000,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
3,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,3,2025.00000000000,R1,power,0.05333333333,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
4,A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,4,2030.00000000000,R1,power,0.13333333333,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
5,A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,5,2035.00000000000,R1,power,0.20422222222,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
6,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,16,2025.00000000000,R1,power,13.75050000000,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
7,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,35,2020.00000000000,R1,power,0.33333333333,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
8,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,36,2020.00000000000,R1,power,0.22500000000,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
9,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,37,2025.00000000000,R1,power,0.22500000000,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
10,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,38,2025.00000000000,R1,power,0.08000000000,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
11,A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,39,2030.00000000000,R1,power,0.20000000000,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
12,A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,40,2035.00000000000,R1,power,0.30633333333,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
13,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,51,2025.00000000000,R1,power,20.62575000000,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
14,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,70,2020.00000000000,R1,power,0.22222222222,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
15,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,71,2020.00000000000,R1,power,0.15000000000,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
16,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,72,2025.00000000000,R1,power,0.15000000000,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
17,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,73,2025.00000000000,R1,power,0.05333333333,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
18,A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,74,2030.00000000000,R1,power,0.13333333333,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
19,A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,75,2035.00000000000,R1,power,0.20422222222,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
20,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,86,2025.00000000000,R1,power,13.75050000000,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
21,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,105,2020.00000000000,R1,power,0.33333333333,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
22,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,106,2020.00000000000,R1,power,0.22500000000,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
23,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,107,2025.00000000000,R1,power,0.22500000000,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
24,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,108,2025.00000000000,R1,power,0.08000000000,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
25,A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,109,2030.00000000000,R1,power,0.20000000000,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
26,A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,110,2035.00000000000,R1,power,0.30633333333,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
27,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,121,2025.00000000000,R1,power,20.62575000000,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
28,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,140,2020.00000000000,R1,power,0.66666666667,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
29,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,141,2020.00000000000,R1,power,0.45000000000,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
30,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,142,2025.00000000000,R1,power,0.45000000000,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
31,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,143,2025.00000000000,R1,power,0.16000000000,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
32,A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,144,2030.00000000000,R1,power,0.40000000000,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
33,A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,145,2035.00000000000,R1,power,0.61266666667,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
34,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,156,2025.00000000000,R1,power,41.25150000000,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
35,A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,175,2020.00000000000,R1,power,0.44444444444,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
36,A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,176,2020.00000000000,R1,power,0.30000000000,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
37,A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,177,2025.00000000000,R1,power,0.30000000000,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
38,A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,178,2025.00000000000,R1,power,0.10666666667,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
