,agent,asset,category,comm_usage,commodity,dst_region,index,installed,region,sector,supply,technology,timeslice,units_prices,year
8,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,38,2025.00000000000,R1,power,0.15211267606,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
9,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,39,2025.00000000000,R1,power,0.30422535211,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
10,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,40,2030.00000000000,R1,power,0.20281690141,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
11,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,52,2025.00000000000,R1,power,13.94416901408,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2035.00000000000
12,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,71,2020.00000000000,R1,power,0.22535211268,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
13,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,72,2020.00000000000,R1,power,0.13521126761,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
14,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,73,2025.00000000000,R1,power,0.10140845070,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
15,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,74,2025.00000000000,R1,power,0.20281690141,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
16,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,75,2030.00000000000,R1,power,0.13521126761,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
17,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,87,2025.00000000000,R1,power,9.29611267606,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2035.00000000000
18,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,106,2020.00000000000,R1,power,0.33802816901,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
19,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,107,2020.00000000000,R1,power,0.20281690141,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
20,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,108,2025.00000000000,R1,power,0.15211267606,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
21,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,109,2025.00000000000,R1,power,0.30422535211,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
22,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,110,2030.00000000000,R1,power,0.20281690141,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
23,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,122,2025.00000000000,R1,power,13.94416901408,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2035.00000000000
24,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,141,2020.00000000000,R1,power,0.67605633803,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
25,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,142,2020.00000000000,R1,power,0.40563380282,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
26,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,143,2025.00000000000,R1,power,0.30422535211,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
27,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,144,2025.00000000000,R1,power,0.60845070423,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
28,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,145,2030.00000000000,R1,power,0.40563380282,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
29,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,157,2025.00000000000,R1,power,27.88833802817,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2035.00000000000
30,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,176,2020.00000000000,R1,power,0.45070422535,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
31,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,177,2020.00000000000,R1,power,0.27042253521,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
32,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,178,2025.00000000000,R1,power,0.20281690141,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
33,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,179,2025.00000000000,R1,power,0.40563380282,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
34,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,180,2030.00000000000,R1,power,0.27042253521,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
35,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,192,2025.00000000000,R1,power,18.59222535211,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2035.00000000000
0,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,1,2030.00000000000,R1,gas,0.16935211268,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
1,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,3,2030.00000000000,R1,gas,0.25402816901,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
2,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,5,2030.00000000000,R1,gas,0.16935211268,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
3,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,7,2030.00000000000,R1,gas,0.25402816901,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
4,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,9,2030.00000000000,R1,gas,0.50805633803,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
5,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,11,2030.00000000000,R1,gas,0.33870422535,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
0,A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,15,2030.00000000000,R1,residential,1.44444444444,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
1,A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,16,2035.00000000000,R1,residential,0.88888888889,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
2,A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,39,2030.00000000000,R1,residential,2.16666666667,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
3,A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,40,2035.00000000000,R1,residential,1.33333333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
4,A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,63,2030.00000000000,R1,residential,1.44444444444,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
5,A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,64,2035.00000000000,R1,residential,0.88888888889,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
6,A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,87,2030.00000000000,R1,residential,2.16666666667,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
7,A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,88,2035.00000000000,R1,residential,1.33333333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
8,A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,111,2030.00000000000,R1,residential,4.33333333333,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
9,A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,112,2035.00000000000,R1,residential,2.66666666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
10,A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,135,2030.00000000000,R1,residential,2.88888888889,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
11,A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,136,2035.00000000000,R1,residential,1.77777777778,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
0,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,1,2020.00000000000,R1,power,0.22489959839,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
1,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,2,2020.00000000000,R1,power,0.13493975904,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
2,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,3,2025.00000000000,R1,power,0.10120481928,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
3,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,4,2025.00000000000,R1,power,0.20240963855,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
4,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,5,2030.00000000000,R1,power,0.13493975904,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
5,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,6,2035.00000000000,R1,power,0.13493975904,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
6,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,19,2025.00000000000,R1,power,9.27744578313,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
7,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,41,2020.00000000000,R1,power,0.33734939759,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
8,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,42,2020.00000000000,R1,power,0.20240963855,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
9,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,43,2025.00000000000,R1,power,0.15180722892,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
10,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,44,2025.00000000000,R1,power,0.30361445783,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
11,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,45,2030.00000000000,R1,power,0.20240963855,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
12,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,46,2035.00000000000,R1,power,0.20240963855,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
13,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,59,2025.00000000000,R1,power,13.91616867470,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
14,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,81,2020.00000000000,R1,power,0.22489959839,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
15,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,82,2020.00000000000,R1,power,0.13493975904,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
16,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,83,2025.00000000000,R1,power,0.10120481928,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
17,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,84,2025.00000000000,R1,power,0.20240963855,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
18,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,85,2030.00000000000,R1,power,0.13493975904,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
19,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,86,2035.00000000000,R1,power,0.13493975904,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
20,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,99,2025.00000000000,R1,power,9.27744578313,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
21,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,121,2020.00000000000,R1,power,0.33734939759,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
22,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,122,2020.00000000000,R1,power,0.20240963855,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
23,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,123,2025.00000000000,R1,power,0.15180722892,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
24,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,124,2025.00000000000,R1,power,0.30361445783,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
25,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,125,2030.00000000000,R1,power,0.20240963855,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
26,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,126,2035.00000000000,R1,power,0.20240963855,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
27,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,139,2025.00000000000,R1,power,13.91616867470,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
28,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,161,2020.00000000000,R1,power,0.67469879518,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
29,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,162,2020.00000000000,R1,power,0.40481927711,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
30,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,163,2025.00000000000,R1,power,0.30361445783,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
31,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,164,2025.00000000000,R1,power,0.60722891566,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
32,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,165,2030.00000000000,R1,power,0.40481927711,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
33,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,166,2035.00000000000,R1,power,0.40481927711,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
34,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,179,2025.00000000000,R1,power,27.83233734940,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
35,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,201,2020.00000000000,R1,power,0.44979919679,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
36,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,202,2020.00000000000,R1,power,0.26987951807,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
37,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,203,2025.00000000000,R1,power,0.20240963855,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
38,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,204,2025.00000000000,R1,power,0.40481927711,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
39,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,205,2030.00000000000,R1,power,0.26987951807,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
40,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,206,2035.00000000000,R1,power,0.26987951807,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
41,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,219,2025.00000000000,R1,power,18.55489156627,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
0,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,1,2030.00000000000,R1,gas,0.16901204819,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
1,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,3,2030.00000000000,R1,gas,0.25351807229,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
2,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,5,2030.00000000000,R1,gas,0.16901204819,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
3,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,7,2030.00000000000,R1,gas,0.25351807229,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
4,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,9,2030.00000000000,R1,gas,0.50703614458,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
5,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,11,2030.00000000000,R1,gas,0.33802409639,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
0,A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,18,2035.00000000000,R1,residential,0.88888888889,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
1,A1,5.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,19,2040.00000000000,R1,residential,1.77777777778,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
2,A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,46,2035.00000000000,R1,residential,1.33333333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
3,A1,5.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,47,2040.00000000000,R1,residential,2.66666666667,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
4,A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,74,2035.00000000000,R1,residential,0.88888888889,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
5,A1,5.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,75,2040.00000000000,R1,residential,1.77777777778,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
6,A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,102,2035.00000000000,R1,residential,1.33333333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
7,A1,5.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,103,2040.00000000000,R1,residential,2.66666666667,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
8,A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,130,2035.00000000000,R1,residential,2.66666666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
9,A1,5.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,131,2040.00000000000,R1,residential,5.33333333333,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
10,A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,158,2035.00000000000,R1,residential,1.77777777778,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
11,A1,5.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,159,2040.00000000000,R1,residential,3.55555555556,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
0,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,1,2020.00000000000,R1,power,0.22456140351,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
1,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,2,2020.00000000000,R1,power,0.13473684211,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
2,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,3,2025.00000000000,R1,power,0.10105263158,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
3,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,4,2025.00000000000,R1,power,0.20210526316,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
4,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,5,2030.00000000000,R1,power,0.13473684211,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
5,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,6,2035.00000000000,R1,power,0.13473684211,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
6,A1,7.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,7,2040.00000000000,R1,power,0.13473684211,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
7,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,25,2025.00000000000,R1,power,9.26349473684,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
8,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,56,2020.00000000000,R1,power,0.33684210526,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
9,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,57,2020.00000000000,R1,power,0.20210526316,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
10,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,58,2025.00000000000,R1,power,0.15157894737,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
11,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,59,2025.00000000000,R1,power,0.30315789474,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
12,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,60,2030.00000000000,R1,power,0.20210526316,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
13,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,61,2035.00000000000,R1,power,0.20210526316,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
14,A1,7.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,62,2040.00000000000,R1,power,0.20210526316,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
15,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,80,2025.00000000000,R1,power,13.89524210526,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
16,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,111,2020.00000000000,R1,power,0.22456140351,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
17,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,112,2020.00000000000,R1,power,0.13473684211,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
18,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,113,2025.00000000000,R1,power,0.10105263158,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
19,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,114,2025.00000000000,R1,power,0.20210526316,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
20,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,115,2030.00000000000,R1,power,0.13473684211,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
21,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,116,2035.00000000000,R1,power,0.13473684211,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
22,A1,7.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,117,2040.00000000000,R1,power,0.13473684211,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
23,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,135,2025.00000000000,R1,power,9.26349473684,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
24,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,166,2020.00000000000,R1,power,0.33684210526,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
25,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,167,2020.00000000000,R1,power,0.20210526316,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
26,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,168,2025.00000000000,R1,power,0.15157894737,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
27,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,169,2025.00000000000,R1,power,0.30315789474,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
28,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,170,2030.00000000000,R1,power,0.20210526316,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
