,agent,asset,category,comm_usage,commodity,day,dst_region,hour,installed,month,region,sector,supply,technology,timeslice,units_prices,year
2,A1,3,newcapa,PRODUCT|ENERGY,heat,all-week,R1,morning,2030,all-year,R1,residential,2.16666666667,heatpump,1,MUS$2010/PJ,2040
3,A1,4,newcapa,PRODUCT|ENERGY,heat,all-week,R1,morning,2035,all-year,R1,residential,1.33333333333,heatpump,1,MUS$2010/PJ,2040
4,A1,3,newcapa,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2030,all-year,R1,residential,1.44444444444,heatpump,2,MUS$2010/PJ,2040
5,A1,4,newcapa,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2035,all-year,R1,residential,0.88888888889,heatpump,2,MUS$2010/PJ,2040
6,A1,3,newcapa,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2030,all-year,R1,residential,2.16666666667,heatpump,3,MUS$2010/PJ,2040
7,A1,4,newcapa,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2035,all-year,R1,residential,1.33333333333,heatpump,3,MUS$2010/PJ,2040
8,A1,3,newcapa,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2030,all-year,R1,residential,4.33333333333,heatpump,4,MUS$2010/PJ,2040
9,A1,4,newcapa,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2035,all-year,R1,residential,2.66666666667,heatpump,4,MUS$2010/PJ,2040
10,A1,3,newcapa,PRODUCT|ENERGY,heat,all-week,R1,evening,2030,all-year,R1,residential,2.88888888889,heatpump,5,MUS$2010/PJ,2040
11,A1,4,newcapa,PRODUCT|ENERGY,heat,all-week,R1,evening,2035,all-year,R1,residential,1.77777777778,heatpump,5,MUS$2010/PJ,2040
0,A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.22489959839,solarPV,0,MUS$2010/PJ,2040
1,A1,2,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.13493975904,windturbine,0,MUS$2010/PJ,2040
2,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.10120481928,gasCCGT,0,MUS$2010/PJ,2040
3,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.20240963855,solarPV,0,MUS$2010/PJ,2040
4,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2030,all-year,R1,power,0.13493975904,solarPV,0,MUS$2010/PJ,2040
5,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2035,all-year,R1,power,0.13493975904,solarPV,0,MUS$2010/PJ,2040
6,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2025,all-year,R1,power,9.27744578313,gasCCGT,0,MUS$2010/kt,2040
7,A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.33734939759,solarPV,1,MUS$2010/PJ,2040
8,A1,2,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.20240963855,windturbine,1,MUS$2010/PJ,2040
9,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.15180722892,gasCCGT,1,MUS$2010/PJ,2040
10,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.30361445783,solarPV,1,MUS$2010/PJ,2040
11,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.20240963855,solarPV,1,MUS$2010/PJ,2040
12,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2035,all-year,R1,power,0.20240963855,solarPV,1,MUS$2010/PJ,2040
13,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2025,all-year,R1,power,13.91616867470,gasCCGT,1,MUS$2010/kt,2040
14,A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.22489959839,solarPV,2,MUS$2010/PJ,2040
15,A1,2,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.13493975904,windturbine,2,MUS$2010/PJ,2040
16,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.10120481928,gasCCGT,2,MUS$2010/PJ,2040
17,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.20240963855,solarPV,2,MUS$2010/PJ,2040
18,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.13493975904,solarPV,2,MUS$2010/PJ,2040
19,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2035,all-year,R1,power,0.13493975904,solarPV,2,MUS$2010/PJ,2040
20,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2025,all-year,R1,power,9.27744578313,gasCCGT,2,MUS$2010/kt,2040
21,A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.33734939759,solarPV,3,MUS$2010/PJ,2040
22,A1,2,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.20240963855,windturbine,3,MUS$2010/PJ,2040
23,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.15180722892,gasCCGT,3,MUS$2010/PJ,2040
24,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.30361445783,solarPV,3,MUS$2010/PJ,2040
25,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.20240963855,solarPV,3,MUS$2010/PJ,2040
26,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2035,all-year,R1,power,0.20240963855,solarPV,3,MUS$2010/PJ,2040
27,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2025,all-year,R1,power,13.91616867470,gasCCGT,3,MUS$2010/kt,2040
28,A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.67469879518,solarPV,4,MUS$2010/PJ,2040
29,A1,2,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.40481927711,windturbine,4,MUS$2010/PJ,2040
30,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.30361445783,gasCCGT,4,MUS$2010/PJ,2040
31,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.60722891566,solarPV,4,MUS$2010/PJ,2040
32,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.40481927711,solarPV,4,MUS$2010/PJ,2040
33,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2035,all-year,R1,power,0.40481927711,solarPV,4,MUS$2010/PJ,2040
34,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2025,all-year,R1,power,27.83233734940,gasCCGT,4,MUS$2010/kt,2040
35,A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.44979919679,solarPV,5,MUS$2010/PJ,2040
36,A1,2,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.26987951807,windturbine,5,MUS$2010/PJ,2040
37,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.20240963855,gasCCGT,5,MUS$2010/PJ,2040
38,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.40481927711,solarPV,5,MUS$2010/PJ,2040
39,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.26987951807,solarPV,5,MUS$2010/PJ,2040
40,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2035,all-year,R1,power,0.26987951807,solarPV,5,MUS$2010/PJ,2040
41,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2025,all-year,R1,power,18.55489156627,gasCCGT,5,MUS$2010/kt,2040
0,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,night,2030,all-year,R1,gas,0.16901204819,gassupply1,0,MUS$2010/PJ,2040
1,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,morning,2030,all-year,R1,gas,0.25351807229,gassupply1,1,MUS$2010/PJ,2040
2,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2030,all-year,R1,gas,0.16901204819,gassupply1,2,MUS$2010/PJ,2040
3,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2030,all-year,R1,gas,0.25351807229,gassupply1,3,MUS$2010/PJ,2040
4,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2030,all-year,R1,gas,0.50703614458,gassupply1,4,MUS$2010/PJ,2040
5,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,evening,2030,all-year,R1,gas,0.33802409639,gassupply1,5,MUS$2010/PJ,2040
0,A1,4,newcapa,PRODUCT|ENERGY,heat,all-week,R1,night,2035,all-year,R1,residential,0.88888888889,heatpump,0,MUS$2010/PJ,2045
1,A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,night,2040,all-year,R1,residential,1.77777777778,heatpump,0,MUS$2010/PJ,2045
2,A1,4,newcapa,PRODUCT|ENERGY,heat,all-week,R1,morning,2035,all-year,R1,residential,1.33333333333,heatpump,1,MUS$2010/PJ,2045
3,A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,morning,2040,all-year,R1,residential,2.66666666667,heatpump,1,MUS$2010/PJ,2045
4,A1,4,newcapa,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2035,all-year,R1,residential,0.88888888889,heatpump,2,MUS$2010/PJ,2045
5,A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2040,all-year,R1,residential,1.77777777778,heatpump,2,MUS$2010/PJ,2045
6,A1,4,newcapa,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2035,all-year,R1,residential,1.33333333333,heatpump,3,MUS$2010/PJ,2045
7,A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2040,all-year,R1,residential,2.66666666667,heatpump,3,MUS$2010/PJ,2045
8,A1,4,newcapa,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2035,all-year,R1,residential,2.66666666667,heatpump,4,MUS$2010/PJ,2045
9,A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2040,all-year,R1,residential,5.33333333333,heatpump,4,MUS$2010/PJ,2045
10,A1,4,newcapa,PRODUCT|ENERGY,heat,all-week,R1,evening,2035,all-year,R1,residential,1.77777777778,heatpump,5,MUS$2010/PJ,2045
11,A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,evening,2040,all-year,R1,residential,3.55555555556,heatpump,5,MUS$2010/PJ,2045
0,A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.22456140351,solarPV,0,MUS$2010/PJ,2045
1,A1,2,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.13473684211,windturbine,0,MUS$2010/PJ,2045
2,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.10105263158,gasCCGT,0,MUS$2010/PJ,2045
3,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.20210526316,solarPV,0,MUS$2010/PJ,2045
4,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2030,all-year,R1,power,0.13473684211,solarPV,0,MUS$2010/PJ,2045
5,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2035,all-year,R1,power,0.13473684211,solarPV,0,MUS$2010/PJ,2045
6,A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2040,all-year,R1,power,0.13473684211,solarPV,0,MUS$2010/PJ,2045
7,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2025,all-year,R1,power,9.26349473684,gasCCGT,0,MUS$2010/kt,2045
8,A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.33684210526,solarPV,1,MUS$2010/PJ,2045
9,A1,2,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.20210526316,windturbine,1,MUS$2010/PJ,2045
10,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.15157894737,gasCCGT,1,MUS$2010/PJ,2045
11,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.30315789474,solarPV,1,MUS$2010/PJ,2045
12,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.20210526316,solarPV,1,MUS$2010/PJ,2045
13,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2035,all-year,R1,power,0.20210526316,solarPV,1,MUS$2010/PJ,2045
14,A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2040,all-year,R1,power,0.20210526316,solarPV,1,MUS$2010/PJ,2045
15,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2025,all-year,R1,power,13.89524210526,gasCCGT,1,MUS$2010/kt,2045
16,A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.22456140351,solarPV,2,MUS$2010/PJ,2045
17,A1,2,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.13473684211,windturbine,2,MUS$2010/PJ,2045
18,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.10105263158,gasCCGT,2,MUS$2010/PJ,2045
19,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.20210526316,solarPV,2,MUS$2010/PJ,2045
20,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.13473684211,solarPV,2,MUS$2010/PJ,2045
21,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2035,all-year,R1,power,0.13473684211,solarPV,2,MUS$2010/PJ,2045
22,A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2040,all-year,R1,power,0.13473684211,solarPV,2,MUS$2010/PJ,2045
23,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2025,all-year,R1,power,9.26349473684,gasCCGT,2,MUS$2010/kt,2045
24,A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.33684210526,solarPV,3,MUS$2010/PJ,2045
25,A1,2,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.20210526316,windturbine,3,MUS$2010/PJ,2045
26,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.15157894737,gasCCGT,3,MUS$2010/PJ,2045
27,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.30315789474,solarPV,3,MUS$2010/PJ,2045
28,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.20210526316,solarPV,3,MUS$2010/PJ,2045
29,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2035,all-year,R1,power,0.20210526316,solarPV,3,MUS$2010/PJ,2045
30,A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2040,all-year,R1,power,0.20210526316,solarPV,3,MUS$2010/PJ,2045
31,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2025,all-year,R1,power,13.89524210526,gasCCGT,3,MUS$2010/kt,2045
32,A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.67368421053,solarPV,4,MUS$2010/PJ,2045
33,A1,2,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.40421052632,windturbine,4,MUS$2010/PJ,2045
34,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.30315789474,gasCCGT,4,MUS$2010/PJ,2045
35,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.60631578947,solarPV,4,MUS$2010/PJ,2045
36,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.40421052632,solarPV,4,MUS$2010/PJ,2045
37,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2035,all-year,R1,power,0.40421052632,solarPV,4,MUS$2010/PJ,2045
38,A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2040,all-year,R1,power,0.40421052632,solarPV,4,MUS$2010/PJ,2045
39,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2025,all-year,R1,power,27.79048421053,gasCCGT,4,MUS$2010/kt,2045
40,A1,1,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.44912280702,solarPV,5,MUS$2010/PJ,2045
41,A1,2,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.26947368421,windturbine,5,MUS$2010/PJ,2045
42,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.20210526316,gasCCGT,5,MUS$2010/PJ,2045
43,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.40421052632,solarPV,5,MUS$2010/PJ,2045
44,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.26947368421,solarPV,5,MUS$2010/PJ,2045
45,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2035,all-year,R1,power,0.26947368421,solarPV,5,MUS$2010/PJ,2045
46,A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2040,all-year,R1,power,0.26947368421,solarPV,5,MUS$2010/PJ,2045
47,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2025,all-year,R1,power,18.52698947368,gasCCGT,5,MUS$2010/kt,2045
0,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,night,2030,all-year,R1,gas,0.16875789474,gassupply1,0,MUS$2010/PJ,2045
1,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,morning,2030,all-year,R1,gas,0.25313684211,gassupply1,1,MUS$2010/PJ,2045
2,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2030,all-year,R1,gas,0.16875789474,gassupply1,2,MUS$2010/PJ,2045
3,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2030,all-year,R1,gas,0.25313684211,gassupply1,3,MUS$2010/PJ,2045
4,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2030,all-year,R1,gas,0.50627368421,gassupply1,4,MUS$2010/PJ,2045
5,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,evening,2030,all-year,R1,gas,0.33751578947,gassupply1,5,MUS$2010/PJ,2045
0,A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,night,2040,all-year,R1,residential,1.77777777778,heatpump,0,MUS$2010/PJ,2050
1,A1,6,newcapa,PRODUCT|ENERGY,heat,all-week,R1,night,2045,all-year,R1,residential,1.22222222222,heatpump,0,MUS$2010/PJ,2050
2,A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,morning,2040,all-year,R1,residential,2.66666666667,heatpump,1,MUS$2010/PJ,2050
3,A1,6,newcapa,PRODUCT|ENERGY,heat,all-week,R1,morning,2045,all-year,R1,residential,1.83333333333,heatpump,1,MUS$2010/PJ,2050
4,A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2040,all-year,R1,residential,1.77777777778,heatpump,2,MUS$2010/PJ,2050
5,A1,6,newcapa,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2045,all-year,R1,residential,1.22222222222,heatpump,2,MUS$2010/PJ,2050
6,A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2040,all-year,R1,residential,2.66666666667,heatpump,3,MUS$2010/PJ,2050
7,A1,6,newcapa,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2045,all-year,R1,residential,1.83333333333,heatpump,3,MUS$2010/PJ,2050
8,A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2040,all-year,R1,residential,5.33333333333,heatpump,4,MUS$2010/PJ,2050
9,A1,6,newcapa,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2045,all-year,R1,residential,3.66666666667,heatpump,4,MUS$2010/PJ,2050
10,A1,5,newcapa,PRODUCT|ENERGY,heat,all-week,R1,evening,2040,all-year,R1,residential,3.55555555556,heatpump,5,MUS$2010/PJ,2050
11,A1,6,newcapa,PRODUCT|ENERGY,heat,all-week,R1,evening,2045,all-year,R1,residential,2.44444444444,heatpump,5,MUS$2010/PJ,2050
0,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.10046511628,gasCCGT,0,MUS$2010/PJ,2050
1,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.20093023256,solarPV,0,MUS$2010/PJ,2050
2,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2030,all-year,R1,power,0.13395348837,solarPV,0,MUS$2010/PJ,2050
3,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2035,all-year,R1,power,0.13395348837,solarPV,0,MUS$2010/PJ,2050
4,A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2040,all-year,R1,power,0.13395348837,solarPV,0,MUS$2010/PJ,2050
5,A1,8,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2045,all-year,R1,power,0.05023255814,gasCCGT,0,MUS$2010/PJ,2050
6,A1,9,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2045,all-year,R1,power,0.22325581395,solarPV,0,MUS$2010/PJ,2050
7,A1,10,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2045,all-year,R1,power,0.22325581395,windturbine,0,MUS$2010/PJ,2050
8,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2025,all-year,R1,power,9.20963720930,gasCCGT,0,MUS$2010/kt,2050
9,A1,8,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2045,all-year,R1,power,4.60481860465,gasCCGT,0,MUS$2010/kt,2050
10,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.15069767442,gasCCGT,1,MUS$2010/PJ,2050
11,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.30139534884,solarPV,1,MUS$2010/PJ,2050
12,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.20093023256,solarPV,1,MUS$2010/PJ,2050
13,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2035,all-year,R1,power,0.20093023256,solarPV,1,MUS$2010/PJ,2050
14,A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2040,all-year,R1,power,0.20093023256,solarPV,1,MUS$2010/PJ,2050
15,A1,8,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2045,all-year,R1,power,0.07534883721,gasCCGT,1,MUS$2010/PJ,2050
16,A1,9,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2045,all-year,R1,power,0.33488372093,solarPV,1,MUS$2010/PJ,2050
17,A1,10,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2045,all-year,R1,power,0.33488372093,windturbine,1,MUS$2010/PJ,2050
18,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2025,all-year,R1,power,13.81445581395,gasCCGT,1,MUS$2010/kt,2050
19,A1,8,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2045,all-year,R1,power,6.90722790698,gasCCGT,1,MUS$2010/kt,2050
20,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.10046511628,gasCCGT,2,MUS$2010/PJ,2050
21,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.20093023256,solarPV,2,MUS$2010/PJ,2050
22,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.13395348837,solarPV,2,MUS$2010/PJ,2050
23,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2035,all-year,R1,power,0.13395348837,solarPV,2,MUS$2010/PJ,2050
24,A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2040,all-year,R1,power,0.13395348837,solarPV,2,MUS$2010/PJ,2050
25,A1,8,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2045,all-year,R1,power,0.05023255814,gasCCGT,2,MUS$2010/PJ,2050
26,A1,9,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2045,all-year,R1,power,0.22325581395,solarPV,2,MUS$2010/PJ,2050
27,A1,10,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2045,all-year,R1,power,0.22325581395,windturbine,2,MUS$2010/PJ,2050
28,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2025,all-year,R1,power,9.20963720930,gasCCGT,2,MUS$2010/kt,2050
29,A1,8,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2045,all-year,R1,power,4.60481860465,gasCCGT,2,MUS$2010/kt,2050
30,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.15069767442,gasCCGT,3,MUS$2010/PJ,2050
31,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.30139534884,solarPV,3,MUS$2010/PJ,2050
32,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.20093023256,solarPV,3,MUS$2010/PJ,2050
33,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2035,all-year,R1,power,0.20093023256,solarPV,3,MUS$2010/PJ,2050
34,A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2040,all-year,R1,power,0.20093023256,solarPV,3,MUS$2010/PJ,2050
35,A1,8,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2045,all-year,R1,power,0.07534883721,gasCCGT,3,MUS$2010/PJ,2050
