,agent,asset,category,comm_usage,commodity,consumption,dst_region,index,installed,region,sector,technology,timeslice,units_prices,year
8,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.25351807229,R1,56,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
9,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.30361445783,R1,64,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
10,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20240963855,R1,69,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
11,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20240963855,R1,74,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
12,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.22489959839,R1,89,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
13,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.13493975904,R1,93,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
14,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.16901204819,R1,96,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
15,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20240963855,R1,104,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
16,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13493975904,R1,109,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
17,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13493975904,R1,114,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
18,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.33734939759,R1,129,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
19,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.20240963855,R1,133,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
20,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.25351807229,R1,136,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
21,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.30361445783,R1,144,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
22,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20240963855,R1,149,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
23,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20240963855,R1,154,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
24,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.67469879518,R1,169,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
25,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.40481927711,R1,173,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
26,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.50703614458,R1,176,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
27,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.60722891566,R1,184,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
28,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.40481927711,R1,189,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
29,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.40481927711,R1,194,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
30,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.44979919679,R1,209,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
31,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.26987951807,R1,213,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
32,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.33802409639,R1,216,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
33,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.40481927711,R1,224,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
34,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.26987951807,R1,229,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
35,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.26987951807,R1,234,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
0,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.35555555556,R1,16,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
1,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,R1,20,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
2,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.53333333333,R1,44,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
3,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,R1,48,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
4,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.35555555556,R1,72,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
5,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,R1,76,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
6,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.53333333333,R1,100,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
7,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,R1,104,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
8,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,R1,128,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
9,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,2.13333333333,R1,132,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
10,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,R1,156,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
11,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.42222222222,R1,160,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
0,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.22456140351,R1,9,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
1,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.13473684211,R1,13,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
2,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.16875789474,R1,16,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
3,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,R1,24,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
4,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13473684211,R1,29,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
5,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13473684211,R1,34,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
6,A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13473684211,R1,39,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
7,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.33684210526,R1,64,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
8,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.20210526316,R1,68,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
9,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.25313684211,R1,71,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
10,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.30315789474,R1,79,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
11,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,R1,84,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
12,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,R1,89,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
13,A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,R1,94,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
14,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.22456140351,R1,119,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
15,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.13473684211,R1,123,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
16,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.16875789474,R1,126,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
17,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,R1,134,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
18,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13473684211,R1,139,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
19,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13473684211,R1,144,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
20,A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13473684211,R1,149,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
21,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.33684210526,R1,174,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
22,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.20210526316,R1,178,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
23,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.25313684211,R1,181,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
24,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.30315789474,R1,189,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
25,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,R1,194,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
26,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,R1,199,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
27,A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,R1,204,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
28,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.67368421053,R1,229,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
29,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.40421052632,R1,233,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
30,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.50627368421,R1,236,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
31,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.60631578947,R1,244,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
32,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.40421052632,R1,249,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
33,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.40421052632,R1,254,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
34,A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.40421052632,R1,259,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
35,A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.44912280702,R1,284,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
36,A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.26947368421,R1,288,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
37,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.33751578947,R1,291,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
38,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.40421052632,R1,299,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
39,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.26947368421,R1,304,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
40,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.26947368421,R1,309,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
41,A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.26947368421,R1,314,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
0,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,R1,20,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
1,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.48888888889,R1,24,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
2,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,R1,52,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
3,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.73333333333,R1,56,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
4,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,R1,84,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
5,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.48888888889,R1,88,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
6,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,R1,116,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
7,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.73333333333,R1,120,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
8,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,2.13333333333,R1,148,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
9,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.46666666667,R1,152,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
10,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.42222222222,R1,180,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
11,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.97777777778,R1,184,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
0,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.16777674419,R1,16,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
1,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,R1,24,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
2,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13395348837,R1,29,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
3,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13395348837,R1,34,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
4,A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13395348837,R1,39,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
5,A1,8.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.08388837209,R1,41,2045.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
6,A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.22325581395,R1,49,2045.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
7,A1,10.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.22325581395,R1,53,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
8,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.25166511628,R1,76,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
9,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.30139534884,R1,84,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
10,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,R1,89,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
11,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,R1,94,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
12,A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,R1,99,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
13,A1,8.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.12583255814,R1,101,2045.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
14,A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.33488372093,R1,109,2045.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
15,A1,10.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.33488372093,R1,113,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
16,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.16777674419,R1,136,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
17,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,R1,144,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
18,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13395348837,R1,149,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
19,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13395348837,R1,154,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
20,A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.13395348837,R1,159,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
21,A1,8.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.08388837209,R1,161,2045.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
22,A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.22325581395,R1,169,2045.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
23,A1,10.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.22325581395,R1,173,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
24,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.25166511628,R1,196,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
25,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.30139534884,R1,204,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
26,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,R1,209,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
27,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,R1,214,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
28,A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,R1,219,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
29,A1,8.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.12583255814,R1,221,2045.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
30,A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.33488372093,R1,229,2045.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
31,A1,10.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.33488372093,R1,233,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
32,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.50333023256,R1,256,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
33,A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.60279069767,R1,264,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
34,A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.40186046512,R1,269,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
35,A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.40186046512,R1,274,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
36,A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.40186046512,R1,279,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
37,A1,8.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.25166511628,R1,281,2045.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
38,A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,solar,0.66976744186,R1,289,2045.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
39,A1,10.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.66976744186,R1,293,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
40,A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,gas,0.33555348837,R1,316,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
