,agent,asset,category,comm_usage,commodity,consumption,dst_region,index,installed,region,sector,technology,timeslice,units_prices,year
8,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.35755555556,R1,40,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
9,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.83333333333,R1,48,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
10,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.08796666667,R1,53,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
11,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.53633333333,R1,56,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
12,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,1.66666666667,R1,64,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
13,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.17593333333,R1,69,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
14,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,1.07266666667,R1,72,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
15,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,1.11111111111,R1,80,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
16,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.11728888889,R1,85,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
17,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.71511111111,R1,88,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
0,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.22222222222,R1,4,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
1,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.15000000000,R1,8,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
2,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.25050000000,R1,11,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
3,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.05333333333,R1,19,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
4,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.13333333333,R1,24,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
5,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20422222222,R1,29,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
6,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.33333333333,R1,39,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
7,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.22500000000,R1,43,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
8,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.37575000000,R1,46,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
9,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.08000000000,R1,54,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
10,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20000000000,R1,59,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
11,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.30633333333,R1,64,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
12,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.22222222222,R1,74,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
13,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.15000000000,R1,78,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
14,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.25050000000,R1,81,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
15,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.05333333333,R1,89,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
16,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.13333333333,R1,94,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
17,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20422222222,R1,99,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
18,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.33333333333,R1,109,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
19,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.22500000000,R1,113,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
20,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.37575000000,R1,116,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
21,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.08000000000,R1,124,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
22,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20000000000,R1,129,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
23,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.30633333333,R1,134,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
24,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.66666666667,R1,144,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
25,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.45000000000,R1,148,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
26,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.75150000000,R1,151,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
27,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.16000000000,R1,159,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
28,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.40000000000,R1,164,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
29,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.61266666667,R1,169,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
30,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.44444444444,R1,179,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
31,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.30000000000,R1,183,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
32,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.50100000000,R1,186,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
33,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.10666666667,R1,194,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
34,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.26666666667,R1,199,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
35,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.40844444444,R1,204,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
0,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.05864444444,R1,1,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
1,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.35755555556,R1,4,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
2,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.68888888889,R1,8,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
3,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.08796666667,R1,17,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
4,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.53633333333,R1,20,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
5,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,1.03333333333,R1,24,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
6,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.05864444444,R1,33,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
7,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.35755555556,R1,36,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
8,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.68888888889,R1,40,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
9,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.08796666667,R1,49,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
10,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.53633333333,R1,52,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
11,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,1.03333333333,R1,56,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
12,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.17593333333,R1,65,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
13,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,1.07266666667,R1,68,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
14,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,2.06666666667,R1,72,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
15,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.11728888889,R1,81,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
16,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.71511111111,R1,84,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
17,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,1.37777777778,R1,88,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
0,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.22222222222,R1,4,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
1,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.15000000000,R1,8,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
2,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.25050000000,R1,11,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
3,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.05333333333,R1,19,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
4,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.13333333333,R1,24,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
5,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20422222222,R1,29,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
6,A1,6.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.13333333333,R1,34,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
7,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.33333333333,R1,49,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
8,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.22500000000,R1,53,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
9,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.37575000000,R1,56,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
10,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.08000000000,R1,64,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
11,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20000000000,R1,69,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
12,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.30633333333,R1,74,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
13,A1,6.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20000000000,R1,79,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
14,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.22222222222,R1,94,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
15,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.15000000000,R1,98,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
16,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.25050000000,R1,101,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
17,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.05333333333,R1,109,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
18,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.13333333333,R1,114,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
19,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20422222222,R1,119,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
20,A1,6.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.13333333333,R1,124,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
21,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.33333333333,R1,139,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
22,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.22500000000,R1,143,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
23,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.37575000000,R1,146,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
24,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.08000000000,R1,154,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
25,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20000000000,R1,159,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
26,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.30633333333,R1,164,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
27,A1,6.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20000000000,R1,169,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
28,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.66666666667,R1,184,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
29,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.45000000000,R1,188,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
30,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.75150000000,R1,191,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
31,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.16000000000,R1,199,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
32,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.40000000000,R1,204,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
33,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.61266666667,R1,209,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
34,A1,6.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.40000000000,R1,214,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
35,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.44444444444,R1,229,2020.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
36,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.30000000000,R1,233,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
37,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.50100000000,R1,236,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
38,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.10666666667,R1,244,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
39,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.26666666667,R1,249,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
40,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.40844444444,R1,254,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
41,A1,6.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.26666666667,R1,259,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
0,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.68888888889,R1,0,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
1,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.51111111111,R1,4,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
2,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,1.03333333333,R1,12,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
3,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.76666666667,R1,16,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
4,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.68888888889,R1,24,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
5,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.51111111111,R1,28,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
6,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,1.03333333333,R1,36,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
7,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,0.76666666667,R1,40,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
8,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,2.06666666667,R1,48,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
9,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,1.53333333333,R1,52,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
10,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,1.37777777778,R1,60,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
11,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,electricity,1.02222222222,R1,64,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
0,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.25050000000,R1,1,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
1,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.05333333333,R1,9,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
2,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.13333333333,R1,14,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
3,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20422222222,R1,19,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
4,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.13333333333,R1,24,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
5,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.37577777778,R1,29,2045.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
6,A1,6.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.15000000000,R1,33,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
7,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.37575000000,R1,41,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
8,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.08000000000,R1,49,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
9,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20000000000,R1,54,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
10,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.30633333333,R1,59,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
11,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20000000000,R1,64,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
12,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.56366666667,R1,69,2045.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
13,A1,6.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.22500000000,R1,73,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
14,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.25050000000,R1,81,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
15,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.05333333333,R1,89,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
16,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.13333333333,R1,94,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
