,agent,asset,category,comm_usage,commodity,consumption,day,dst_region,hour,installed,month,region,sector,technology,timeslice,units_prices,year
8,A1,4,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,all-week,R1,late-peak,2035,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2045
9,A1,5,newcapa,CONSUMABLE|ENERGY,electricity,2.13333333333,all-week,R1,late-peak,2040,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2045
10,A1,4,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,all-week,R1,evening,2035,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2045
11,A1,5,newcapa,CONSUMABLE|ENERGY,electricity,1.42222222222,all-week,R1,evening,2040,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2045
0,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.22456140351,all-week,R1,night,2020,all-year,R1,power,solarPV,0,MUS$2010/kt,2045
1,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.13473684211,all-week,R1,night,2020,all-year,R1,power,windturbine,0,MUS$2010/kt,2045
2,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.16875789474,all-week,R1,night,2025,all-year,R1,power,gasCCGT,0,MUS$2010/PJ,2045
3,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,all-week,R1,night,2025,all-year,R1,power,solarPV,0,MUS$2010/kt,2045
4,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.13473684211,all-week,R1,night,2030,all-year,R1,power,solarPV,0,MUS$2010/kt,2045
5,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.13473684211,all-week,R1,night,2035,all-year,R1,power,solarPV,0,MUS$2010/kt,2045
6,A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.13473684211,all-week,R1,night,2040,all-year,R1,power,solarPV,0,MUS$2010/kt,2045
7,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.33684210526,all-week,R1,morning,2020,all-year,R1,power,solarPV,1,MUS$2010/kt,2045
8,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.20210526316,all-week,R1,morning,2020,all-year,R1,power,windturbine,1,MUS$2010/kt,2045
9,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.25313684211,all-week,R1,morning,2025,all-year,R1,power,gasCCGT,1,MUS$2010/PJ,2045
10,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.30315789474,all-week,R1,morning,2025,all-year,R1,power,solarPV,1,MUS$2010/kt,2045
11,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,all-week,R1,morning,2030,all-year,R1,power,solarPV,1,MUS$2010/kt,2045
12,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,all-week,R1,morning,2035,all-year,R1,power,solarPV,1,MUS$2010/kt,2045
13,A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,all-week,R1,morning,2040,all-year,R1,power,solarPV,1,MUS$2010/kt,2045
14,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.22456140351,all-week,R1,afternoon,2020,all-year,R1,power,solarPV,2,MUS$2010/kt,2045
15,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.13473684211,all-week,R1,afternoon,2020,all-year,R1,power,windturbine,2,MUS$2010/kt,2045
16,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.16875789474,all-week,R1,afternoon,2025,all-year,R1,power,gasCCGT,2,MUS$2010/PJ,2045
17,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,all-week,R1,afternoon,2025,all-year,R1,power,solarPV,2,MUS$2010/kt,2045
18,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.13473684211,all-week,R1,afternoon,2030,all-year,R1,power,solarPV,2,MUS$2010/kt,2045
19,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.13473684211,all-week,R1,afternoon,2035,all-year,R1,power,solarPV,2,MUS$2010/kt,2045
20,A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.13473684211,all-week,R1,afternoon,2040,all-year,R1,power,solarPV,2,MUS$2010/kt,2045
21,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.33684210526,all-week,R1,early-peak,2020,all-year,R1,power,solarPV,3,MUS$2010/kt,2045
22,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.20210526316,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,3,MUS$2010/kt,2045
23,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.25313684211,all-week,R1,early-peak,2025,all-year,R1,power,gasCCGT,3,MUS$2010/PJ,2045
24,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.30315789474,all-week,R1,early-peak,2025,all-year,R1,power,solarPV,3,MUS$2010/kt,2045
25,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,all-week,R1,early-peak,2030,all-year,R1,power,solarPV,3,MUS$2010/kt,2045
26,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,all-week,R1,early-peak,2035,all-year,R1,power,solarPV,3,MUS$2010/kt,2045
27,A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.20210526316,all-week,R1,early-peak,2040,all-year,R1,power,solarPV,3,MUS$2010/kt,2045
28,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.67368421053,all-week,R1,late-peak,2020,all-year,R1,power,solarPV,4,MUS$2010/kt,2045
29,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.40421052632,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,4,MUS$2010/kt,2045
30,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.50627368421,all-week,R1,late-peak,2025,all-year,R1,power,gasCCGT,4,MUS$2010/PJ,2045
31,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.60631578947,all-week,R1,late-peak,2025,all-year,R1,power,solarPV,4,MUS$2010/kt,2045
32,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.40421052632,all-week,R1,late-peak,2030,all-year,R1,power,solarPV,4,MUS$2010/kt,2045
33,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.40421052632,all-week,R1,late-peak,2035,all-year,R1,power,solarPV,4,MUS$2010/kt,2045
34,A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.40421052632,all-week,R1,late-peak,2040,all-year,R1,power,solarPV,4,MUS$2010/kt,2045
35,A1,1,newcapa,CONSUMABLE|ENERGY,solar,0.44912280702,all-week,R1,evening,2020,all-year,R1,power,solarPV,5,MUS$2010/kt,2045
36,A1,2,newcapa,CONSUMABLE|ENERGY,wind,0.26947368421,all-week,R1,evening,2020,all-year,R1,power,windturbine,5,MUS$2010/kt,2045
37,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.33751578947,all-week,R1,evening,2025,all-year,R1,power,gasCCGT,5,MUS$2010/PJ,2045
38,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.40421052632,all-week,R1,evening,2025,all-year,R1,power,solarPV,5,MUS$2010/kt,2045
39,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.26947368421,all-week,R1,evening,2030,all-year,R1,power,solarPV,5,MUS$2010/kt,2045
40,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.26947368421,all-week,R1,evening,2035,all-year,R1,power,solarPV,5,MUS$2010/kt,2045
41,A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.26947368421,all-week,R1,evening,2040,all-year,R1,power,solarPV,5,MUS$2010/kt,2045
0,A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,all-week,R1,night,2040,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2050
1,A1,6,newcapa,CONSUMABLE|ENERGY,electricity,0.48888888889,all-week,R1,night,2045,all-year,R1,residential,heatpump,0,MUS$2010/PJ,2050
2,A1,5,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,all-week,R1,morning,2040,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2050
3,A1,6,newcapa,CONSUMABLE|ENERGY,electricity,0.73333333333,all-week,R1,morning,2045,all-year,R1,residential,heatpump,1,MUS$2010/PJ,2050
4,A1,5,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,all-week,R1,afternoon,2040,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2050
5,A1,6,newcapa,CONSUMABLE|ENERGY,electricity,0.48888888889,all-week,R1,afternoon,2045,all-year,R1,residential,heatpump,2,MUS$2010/PJ,2050
6,A1,5,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,all-week,R1,early-peak,2040,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2050
7,A1,6,newcapa,CONSUMABLE|ENERGY,electricity,0.73333333333,all-week,R1,early-peak,2045,all-year,R1,residential,heatpump,3,MUS$2010/PJ,2050
8,A1,5,newcapa,CONSUMABLE|ENERGY,electricity,2.13333333333,all-week,R1,late-peak,2040,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2050
9,A1,6,newcapa,CONSUMABLE|ENERGY,electricity,1.46666666667,all-week,R1,late-peak,2045,all-year,R1,residential,heatpump,4,MUS$2010/PJ,2050
10,A1,5,newcapa,CONSUMABLE|ENERGY,electricity,1.42222222222,all-week,R1,evening,2040,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2050
11,A1,6,newcapa,CONSUMABLE|ENERGY,electricity,0.97777777778,all-week,R1,evening,2045,all-year,R1,residential,heatpump,5,MUS$2010/PJ,2050
0,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.16777674419,all-week,R1,night,2025,all-year,R1,power,gasCCGT,0,MUS$2010/PJ,2050
1,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,all-week,R1,night,2025,all-year,R1,power,solarPV,0,MUS$2010/kt,2050
2,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.13395348837,all-week,R1,night,2030,all-year,R1,power,solarPV,0,MUS$2010/kt,2050
3,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.13395348837,all-week,R1,night,2035,all-year,R1,power,solarPV,0,MUS$2010/kt,2050
4,A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.13395348837,all-week,R1,night,2040,all-year,R1,power,solarPV,0,MUS$2010/kt,2050
5,A1,8,newcapa,CONSUMABLE|ENERGY,gas,0.08388837209,all-week,R1,night,2045,all-year,R1,power,gasCCGT,0,MUS$2010/PJ,2050
6,A1,9,newcapa,CONSUMABLE|ENERGY,solar,0.22325581395,all-week,R1,night,2045,all-year,R1,power,solarPV,0,MUS$2010/kt,2050
7,A1,10,newcapa,CONSUMABLE|ENERGY,wind,0.22325581395,all-week,R1,night,2045,all-year,R1,power,windturbine,0,MUS$2010/kt,2050
8,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.25166511628,all-week,R1,morning,2025,all-year,R1,power,gasCCGT,1,MUS$2010/PJ,2050
9,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.30139534884,all-week,R1,morning,2025,all-year,R1,power,solarPV,1,MUS$2010/kt,2050
10,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,all-week,R1,morning,2030,all-year,R1,power,solarPV,1,MUS$2010/kt,2050
11,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,all-week,R1,morning,2035,all-year,R1,power,solarPV,1,MUS$2010/kt,2050
12,A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,all-week,R1,morning,2040,all-year,R1,power,solarPV,1,MUS$2010/kt,2050
13,A1,8,newcapa,CONSUMABLE|ENERGY,gas,0.12583255814,all-week,R1,morning,2045,all-year,R1,power,gasCCGT,1,MUS$2010/PJ,2050
14,A1,9,newcapa,CONSUMABLE|ENERGY,solar,0.33488372093,all-week,R1,morning,2045,all-year,R1,power,solarPV,1,MUS$2010/kt,2050
15,A1,10,newcapa,CONSUMABLE|ENERGY,wind,0.33488372093,all-week,R1,morning,2045,all-year,R1,power,windturbine,1,MUS$2010/kt,2050
16,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.16777674419,all-week,R1,afternoon,2025,all-year,R1,power,gasCCGT,2,MUS$2010/PJ,2050
17,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,all-week,R1,afternoon,2025,all-year,R1,power,solarPV,2,MUS$2010/kt,2050
18,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.13395348837,all-week,R1,afternoon,2030,all-year,R1,power,solarPV,2,MUS$2010/kt,2050
19,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.13395348837,all-week,R1,afternoon,2035,all-year,R1,power,solarPV,2,MUS$2010/kt,2050
20,A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.13395348837,all-week,R1,afternoon,2040,all-year,R1,power,solarPV,2,MUS$2010/kt,2050
21,A1,8,newcapa,CONSUMABLE|ENERGY,gas,0.08388837209,all-week,R1,afternoon,2045,all-year,R1,power,gasCCGT,2,MUS$2010/PJ,2050
22,A1,9,newcapa,CONSUMABLE|ENERGY,solar,0.22325581395,all-week,R1,afternoon,2045,all-year,R1,power,solarPV,2,MUS$2010/kt,2050
23,A1,10,newcapa,CONSUMABLE|ENERGY,wind,0.22325581395,all-week,R1,afternoon,2045,all-year,R1,power,windturbine,2,MUS$2010/kt,2050
24,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.25166511628,all-week,R1,early-peak,2025,all-year,R1,power,gasCCGT,3,MUS$2010/PJ,2050
25,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.30139534884,all-week,R1,early-peak,2025,all-year,R1,power,solarPV,3,MUS$2010/kt,2050
26,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,all-week,R1,early-peak,2030,all-year,R1,power,solarPV,3,MUS$2010/kt,2050
27,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,all-week,R1,early-peak,2035,all-year,R1,power,solarPV,3,MUS$2010/kt,2050
28,A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.20093023256,all-week,R1,early-peak,2040,all-year,R1,power,solarPV,3,MUS$2010/kt,2050
29,A1,8,newcapa,CONSUMABLE|ENERGY,gas,0.12583255814,all-week,R1,early-peak,2045,all-year,R1,power,gasCCGT,3,MUS$2010/PJ,2050
30,A1,9,newcapa,CONSUMABLE|ENERGY,solar,0.33488372093,all-week,R1,early-peak,2045,all-year,R1,power,solarPV,3,MUS$2010/kt,2050
31,A1,10,newcapa,CONSUMABLE|ENERGY,wind,0.33488372093,all-week,R1,early-peak,2045,all-year,R1,power,windturbine,3,MUS$2010/kt,2050
32,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.50333023256,all-week,R1,late-peak,2025,all-year,R1,power,gasCCGT,4,MUS$2010/PJ,2050
33,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.60279069767,all-week,R1,late-peak,2025,all-year,R1,power,solarPV,4,MUS$2010/kt,2050
34,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.40186046512,all-week,R1,late-peak,2030,all-year,R1,power,solarPV,4,MUS$2010/kt,2050
35,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.40186046512,all-week,R1,late-peak,2035,all-year,R1,power,solarPV,4,MUS$2010/kt,2050
36,A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.40186046512,all-week,R1,late-peak,2040,all-year,R1,power,solarPV,4,MUS$2010/kt,2050
37,A1,8,newcapa,CONSUMABLE|ENERGY,gas,0.25166511628,all-week,R1,late-peak,2045,all-year,R1,power,gasCCGT,4,MUS$2010/PJ,2050
38,A1,9,newcapa,CONSUMABLE|ENERGY,solar,0.66976744186,all-week,R1,late-peak,2045,all-year,R1,power,solarPV,4,MUS$2010/kt,2050
39,A1,10,newcapa,CONSUMABLE|ENERGY,wind,0.66976744186,all-week,R1,late-peak,2045,all-year,R1,power,windturbine,4,MUS$2010/kt,2050
40,A1,3,newcapa,CONSUMABLE|ENERGY,gas,0.33555348837,all-week,R1,evening,2025,all-year,R1,power,gasCCGT,5,MUS$2010/PJ,2050
41,A1,4,newcapa,CONSUMABLE|ENERGY,solar,0.40186046512,all-week,R1,evening,2025,all-year,R1,power,solarPV,5,MUS$2010/kt,2050
42,A1,5,newcapa,CONSUMABLE|ENERGY,solar,0.26790697674,all-week,R1,evening,2030,all-year,R1,power,solarPV,5,MUS$2010/kt,2050
43,A1,6,newcapa,CONSUMABLE|ENERGY,solar,0.26790697674,all-week,R1,evening,2035,all-year,R1,power,solarPV,5,MUS$2010/kt,2050
44,A1,7,newcapa,CONSUMABLE|ENERGY,solar,0.26790697674,all-week,R1,evening,2040,all-year,R1,power,solarPV,5,MUS$2010/kt,2050
45,A1,8,newcapa,CONSUMABLE|ENERGY,gas,0.16777674419,all-week,R1,evening,2045,all-year,R1,power,gasCCGT,5,MUS$2010/PJ,2050
46,A1,9,newcapa,CONSUMABLE|ENERGY,solar,0.44651162791,all-week,R1,evening,2045,all-year,R1,power,solarPV,5,MUS$2010/kt,2050
47,A1,10,newcapa,CONSUMABLE|ENERGY,wind,0.44651162791,all-week,R1,evening,2045,all-year,R1,power,windturbine,5,MUS$2010/kt,2050
