,agent,asset,category,comm_usage,commodity,dst_region,index,installed,region,sector,supply,technology,timeslice,units_prices,year
34,A1,4.00000000000,retrofit,PRODUCT,ammonia,R1,81,2025.00000000000,R1,industry,2.39422578898,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
35,A1,5.00000000000,retrofit,PRODUCT,ammonia,R1,82,2030.00000000000,R1,industry,5.16885744307,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2035.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,0,2020.00000000000,R1,industry,9517.27318220130,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2040.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,1,2025.00000000000,R1,industry,9517.27318876022,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2040.00000000000
2,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,2,2030.00000000000,R1,industry,20546.69554806604,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2040.00000000000
3,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,3,2035.00000000000,R1,industry,18081.97813945043,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2040.00000000000
4,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,5,2020.00000000000,R1,industry,2.39422578709,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2040.00000000000
5,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,6,2025.00000000000,R1,industry,2.39422578874,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2040.00000000000
6,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,7,2030.00000000000,R1,industry,5.16885744255,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2040.00000000000
7,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,8,2035.00000000000,R1,industry,4.54881745162,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2040.00000000000
8,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,25,2020.00000000000,R1,industry,9805.67539984377,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2040.00000000000
9,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,26,2025.00000000000,R1,industry,9805.67540660143,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2040.00000000000
10,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,27,2030.00000000000,R1,industry,21169.32268588623,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2040.00000000000
11,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,28,2035.00000000000,R1,industry,18629.91687094893,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2040.00000000000
12,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,30,2020.00000000000,R1,industry,2.46677808367,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2040.00000000000
13,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,31,2025.00000000000,R1,industry,2.46677808537,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2040.00000000000
14,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,32,2030.00000000000,R1,industry,5.32548948627,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2040.00000000000
15,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,33,2035.00000000000,R1,industry,4.68666040470,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2040.00000000000
16,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,50,2020.00000000000,R1,industry,9517.27318220130,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2040.00000000000
17,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,51,2025.00000000000,R1,industry,9517.27318876022,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2040.00000000000
18,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,52,2030.00000000000,R1,industry,20546.69554806604,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2040.00000000000
19,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,53,2035.00000000000,R1,industry,18081.97813945043,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2040.00000000000
20,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,55,2020.00000000000,R1,industry,2.39422578709,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2040.00000000000
21,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,56,2025.00000000000,R1,industry,2.39422578874,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2040.00000000000
22,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,57,2030.00000000000,R1,industry,5.16885744255,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2040.00000000000
23,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,58,2035.00000000000,R1,industry,4.54881745162,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2040.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,0,2025.00000000000,R1,industry,9440.27259691583,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2045.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,1,2030.00000000000,R1,industry,20380.46014783439,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2045.00000000000
2,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,2,2035.00000000000,R1,industry,17935.68381849941,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2045.00000000000
3,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,3,2040.00000000000,R1,industry,7828.40914377241,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2045.00000000000
4,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,5,2025.00000000000,R1,industry,2.39422578879,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2045.00000000000
5,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,6,2030.00000000000,R1,industry,5.16885744266,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2045.00000000000
6,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,7,2035.00000000000,R1,industry,4.54881745172,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2045.00000000000
7,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,8,2040.00000000000,R1,industry,1.98542773684,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2045.00000000000
8,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,25,2025.00000000000,R1,industry,9726.34146328611,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2045.00000000000
9,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,26,2030.00000000000,R1,industry,20998.04984884583,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2045.00000000000
10,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,27,2035.00000000000,R1,industry,18479.18938837144,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2045.00000000000
11,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,28,2040.00000000000,R1,industry,8065.63366311239,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2045.00000000000
12,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,30,2025.00000000000,R1,industry,2.46677808537,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2045.00000000000
13,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,31,2030.00000000000,R1,industry,5.32548948627,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2045.00000000000
14,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,32,2035.00000000000,R1,industry,4.68666040470,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2045.00000000000
15,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,33,2040.00000000000,R1,industry,2.04559221367,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2045.00000000000
16,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,50,2025.00000000000,R1,industry,9440.27259691583,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2045.00000000000
17,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,51,2030.00000000000,R1,industry,20380.46014783439,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2045.00000000000
18,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,52,2035.00000000000,R1,industry,17935.68381849941,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2045.00000000000
19,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,53,2040.00000000000,R1,industry,7828.40914377241,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2045.00000000000
20,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,55,2025.00000000000,R1,industry,2.39422578879,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2045.00000000000
21,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,56,2030.00000000000,R1,industry,5.16885744266,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2045.00000000000
22,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,57,2035.00000000000,R1,industry,4.54881745172,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2045.00000000000
23,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,58,2040.00000000000,R1,industry,1.98542773684,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2045.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,0,2030.00000000000,R1,industry,20214.22474762099,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2050.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,1,2035.00000000000,R1,industry,17789.38949756446,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2050.00000000000
2,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,2,2040.00000000000,R1,industry,7764.55588836946,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2050.00000000000
3,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,3,2045.00000000000,R1,industry,7764.55589482224,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2050.00000000000
4,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,5,2030.00000000000,R1,industry,5.16885744278,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2050.00000000000
5,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,6,2035.00000000000,R1,industry,4.54881745182,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2050.00000000000
6,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,7,2040.00000000000,R1,industry,1.98542773688,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2050.00000000000
7,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,8,2045.00000000000,R1,industry,1.98542773853,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2050.00000000000
8,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,25,2030.00000000000,R1,industry,20826.77701180542,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2050.00000000000
9,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,26,2035.00000000000,R1,industry,18328.46190579394,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2050.00000000000
10,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,27,2040.00000000000,R1,industry,7999.84546040052,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2050.00000000000
11,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,28,2045.00000000000,R1,industry,7999.84546704883,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2050.00000000000
12,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,30,2030.00000000000,R1,industry,5.32548948627,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2050.00000000000
13,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,31,2035.00000000000,R1,industry,4.68666040470,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2050.00000000000
14,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,32,2040.00000000000,R1,industry,2.04559221367,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2050.00000000000
15,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,33,2045.00000000000,R1,industry,2.04559221537,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2050.00000000000
16,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,50,2030.00000000000,R1,industry,20214.22474762099,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2050.00000000000
17,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,51,2035.00000000000,R1,industry,17789.38949756446,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2050.00000000000
18,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,52,2040.00000000000,R1,industry,7764.55588836946,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2050.00000000000
19,A1,3.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,53,2045.00000000000,R1,industry,7764.55589482224,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2050.00000000000
20,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,55,2030.00000000000,R1,industry,5.16885744278,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2050.00000000000
21,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,56,2035.00000000000,R1,industry,4.54881745182,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2050.00000000000
22,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,57,2040.00000000000,R1,industry,1.98542773688,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2050.00000000000
23,A1,3.00000000000,retrofit,PRODUCT,ammonia,R1,58,2045.00000000000,R1,industry,1.98542773853,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2050.00000000000
