,agent,asset,category,comm_usage,commodity,day,dst_region,hour,installed,month,region,sector,supply,technology,timeslice,units_prices,year
8,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2025,summer,R1,industry,9726.34146328611,procammonia_1,1,MUS$2010/kt,2045
9,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2030,summer,R1,industry,20998.04984884583,procammonia_1,1,MUS$2010/kt,2045
10,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2035,summer,R1,industry,18479.18938837144,procammonia_1,1,MUS$2010/kt,2045
11,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2040,summer,R1,industry,8065.63366311239,procammonia_1,1,MUS$2010/kt,2045
12,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2025,summer,R1,industry,2.46677808537,procammonia_1,1,MUS$2010/Mt,2045
13,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2030,summer,R1,industry,5.32548948627,procammonia_1,1,MUS$2010/Mt,2045
14,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2035,summer,R1,industry,4.68666040470,procammonia_1,1,MUS$2010/Mt,2045
15,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2040,summer,R1,industry,2.04559221367,procammonia_1,1,MUS$2010/Mt,2045
16,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2025,spring-autumn,R1,industry,9440.27259691583,procammonia_1,2,MUS$2010/kt,2045
17,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2030,spring-autumn,R1,industry,20380.46014783439,procammonia_1,2,MUS$2010/kt,2045
18,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2035,spring-autumn,R1,industry,17935.68381849941,procammonia_1,2,MUS$2010/kt,2045
19,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2040,spring-autumn,R1,industry,7828.40914377241,procammonia_1,2,MUS$2010/kt,2045
20,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2025,spring-autumn,R1,industry,2.39422578879,procammonia_1,2,MUS$2010/Mt,2045
21,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2030,spring-autumn,R1,industry,5.16885744266,procammonia_1,2,MUS$2010/Mt,2045
22,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2035,spring-autumn,R1,industry,4.54881745172,procammonia_1,2,MUS$2010/Mt,2045
23,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2040,spring-autumn,R1,industry,1.98542773684,procammonia_1,2,MUS$2010/Mt,2045
0,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2030,winter,R1,industry,20214.22474762099,procammonia_1,0,MUS$2010/kt,2050
1,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2035,winter,R1,industry,17789.38949756446,procammonia_1,0,MUS$2010/kt,2050
2,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2040,winter,R1,industry,7764.55588836946,procammonia_1,0,MUS$2010/kt,2050
3,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2045,winter,R1,industry,7764.55589482224,procammonia_1,0,MUS$2010/kt,2050
4,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2030,winter,R1,industry,5.16885744278,procammonia_1,0,MUS$2010/Mt,2050
5,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2035,winter,R1,industry,4.54881745182,procammonia_1,0,MUS$2010/Mt,2050
6,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2040,winter,R1,industry,1.98542773688,procammonia_1,0,MUS$2010/Mt,2050
7,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2045,winter,R1,industry,1.98542773853,procammonia_1,0,MUS$2010/Mt,2050
8,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2030,summer,R1,industry,20826.77701180542,procammonia_1,1,MUS$2010/kt,2050
9,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2035,summer,R1,industry,18328.46190579394,procammonia_1,1,MUS$2010/kt,2050
10,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2040,summer,R1,industry,7999.84546040052,procammonia_1,1,MUS$2010/kt,2050
11,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2045,summer,R1,industry,7999.84546704883,procammonia_1,1,MUS$2010/kt,2050
12,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2030,summer,R1,industry,5.32548948627,procammonia_1,1,MUS$2010/Mt,2050
13,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2035,summer,R1,industry,4.68666040470,procammonia_1,1,MUS$2010/Mt,2050
14,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2040,summer,R1,industry,2.04559221367,procammonia_1,1,MUS$2010/Mt,2050
15,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2045,summer,R1,industry,2.04559221537,procammonia_1,1,MUS$2010/Mt,2050
16,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2030,spring-autumn,R1,industry,20214.22474762099,procammonia_1,2,MUS$2010/kt,2050
17,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2035,spring-autumn,R1,industry,17789.38949756446,procammonia_1,2,MUS$2010/kt,2050
18,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2040,spring-autumn,R1,industry,7764.55588836946,procammonia_1,2,MUS$2010/kt,2050
19,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2045,spring-autumn,R1,industry,7764.55589482224,procammonia_1,2,MUS$2010/kt,2050
20,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2030,spring-autumn,R1,industry,5.16885744278,procammonia_1,2,MUS$2010/Mt,2050
21,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2035,spring-autumn,R1,industry,4.54881745182,procammonia_1,2,MUS$2010/Mt,2050
22,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2040,spring-autumn,R1,industry,1.98542773688,procammonia_1,2,MUS$2010/Mt,2050
23,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2045,spring-autumn,R1,industry,1.98542773853,procammonia_1,2,MUS$2010/Mt,2050
