timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-morning')",heat,R1,41.60050000000,2040
"('all-year', 'all-week', 'early-morning')",heat,R2,41.60050000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-morning')",cook,R1,41.57770000000,2040
"('all-year', 'all-week', 'early-morning')",cook,R2,41.57770000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,9.11460000000,2040
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,9.11460000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R1,3.35060000000,2040
"('all-year', 'all-week', 'late-afternoon')",gas,R2,3.35060000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R1,41.60050000000,2040
"('all-year', 'all-week', 'late-afternoon')",heat,R2,41.60050000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-afternoon')",cook,R1,41.57770000000,2040
"('all-year', 'all-week', 'late-afternoon')",cook,R2,41.57770000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,7.25720000000,2045
"('all-year', 'all-week', 'night')",electricity,R2,7.25720000000,2045
"('all-year', 'all-week', 'night')",gas,R1,2.67350000000,2045
"('all-year', 'all-week', 'night')",gas,R2,2.67350000000,2045
"('all-year', 'all-week', 'night')",heat,R1,33.08510000000,2045
"('all-year', 'all-week', 'night')",heat,R2,33.08510000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'night')",cook,R1,33.07450000000,2045
"('all-year', 'all-week', 'night')",cook,R2,33.07450000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,7.28700000000,2045
"('all-year', 'all-week', 'morning')",electricity,R2,7.28700000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,2.68090000000,2045
"('all-year', 'all-week', 'morning')",gas,R2,2.68090000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,33.22150000000,2045
"('all-year', 'all-week', 'morning')",heat,R2,33.22150000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'morning')",cook,R1,33.20640000000,2045
"('all-year', 'all-week', 'morning')",cook,R2,33.20640000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,7.25720000000,2045
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,7.25720000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,2.67350000000,2045
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,2.67350000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,33.08510000000,2045
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,33.08510000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,33.07450000000,2045
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,33.07450000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,7.28700000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R2,7.28700000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,2.68090000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R2,2.68090000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,33.22150000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R2,33.22150000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",cook,R1,33.20640000000,2045
"('all-year', 'all-week', 'early-peak')",cook,R2,33.20640000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,7.39620000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R2,7.39620000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,2.70790000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R2,2.70790000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,33.72470000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R2,33.72470000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",cook,R1,33.69300000000,2045
"('all-year', 'all-week', 'late-peak')",cook,R2,33.69300000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,7.32670000000,2045
"('all-year', 'all-week', 'evening')",electricity,R2,7.32670000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,2.69070000000,2045
"('all-year', 'all-week', 'evening')",gas,R2,2.69070000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,33.40400000000,2045
"('all-year', 'all-week', 'evening')",heat,R2,33.40400000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'evening')",cook,R1,33.38280000000,2045
"('all-year', 'all-week', 'evening')",cook,R2,33.38280000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R1,7.32670000000,2045
"('all-year', 'all-week', 'early-morning')",electricity,R2,7.32670000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R1,2.69070000000,2045
"('all-year', 'all-week', 'early-morning')",gas,R2,2.69070000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R1,33.40400000000,2045
"('all-year', 'all-week', 'early-morning')",heat,R2,33.40400000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'early-morning')",cook,R1,33.38280000000,2045
"('all-year', 'all-week', 'early-morning')",cook,R2,33.38280000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,7.32670000000,2045
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,7.32670000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R1,2.69070000000,2045
"('all-year', 'all-week', 'late-afternoon')",gas,R2,2.69070000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R1,33.40400000000,2045
"('all-year', 'all-week', 'late-afternoon')",heat,R2,33.40400000000,2045
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.35390000000,2045
"('all-year', 'all-week', 'late-afternoon')",cook,R1,33.38280000000,2045
"('all-year', 'all-week', 'late-afternoon')",cook,R2,33.38280000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.08220000000,2050
"('all-year', 'all-week', 'night')",electricity,R2,0.08220000000,2050
"('all-year', 'all-week', 'night')",gas,R1,2.67350000000,2050
"('all-year', 'all-week', 'night')",gas,R2,2.67350000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.22250000000,2050
"('all-year', 'all-week', 'night')",heat,R2,0.22250000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'night')",cook,R1,0.22250000000,2050
"('all-year', 'all-week', 'night')",cook,R2,0.22250000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.11740000000,2050
"('all-year', 'all-week', 'morning')",electricity,R2,0.11740000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,2.68090000000,2050
"('all-year', 'all-week', 'morning')",gas,R2,2.68090000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.31910000000,2050
"('all-year', 'all-week', 'morning')",heat,R2,0.31910000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'morning')",cook,R1,0.31910000000,2050
"('all-year', 'all-week', 'morning')",cook,R2,0.31910000000,2050
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08220000000,2050
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08220000000,2050
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,2.67350000000,2050
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,2.67350000000,2050
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.22250000000,2050
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.22250000000,2050
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.22250000000,2050
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.22250000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.11740000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.11740000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,2.68090000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R2,2.68090000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.31910000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R2,0.31910000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",cook,R1,0.31910000000,2050
"('all-year', 'all-week', 'early-peak')",cook,R2,0.31910000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.24660000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.24660000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,2.70790000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R2,2.70790000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.67950000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R2,0.67950000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",cook,R1,0.67950000000,2050
"('all-year', 'all-week', 'late-peak')",cook,R2,0.67950000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.16440000000,2050
"('all-year', 'all-week', 'evening')",electricity,R2,0.16440000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,2.69070000000,2050
"('all-year', 'all-week', 'evening')",gas,R2,2.69070000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.44900000000,2050
"('all-year', 'all-week', 'evening')",heat,R2,0.44900000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'evening')",cook,R1,0.44900000000,2050
"('all-year', 'all-week', 'evening')",cook,R2,0.44900000000,2050
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.16440000000,2050
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.16440000000,2050
"('all-year', 'all-week', 'early-morning')",gas,R1,2.69070000000,2050
"('all-year', 'all-week', 'early-morning')",gas,R2,2.69070000000,2050
"('all-year', 'all-week', 'early-morning')",heat,R1,0.44900000000,2050
"('all-year', 'all-week', 'early-morning')",heat,R2,0.44900000000,2050
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'early-morning')",cook,R1,0.44900000000,2050
"('all-year', 'all-week', 'early-morning')",cook,R2,0.44900000000,2050
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.16440000000,2050
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.16440000000,2050
"('all-year', 'all-week', 'late-afternoon')",gas,R1,2.69070000000,2050
"('all-year', 'all-week', 'late-afternoon')",gas,R2,2.69070000000,2050
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.44900000000,2050
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.44900000000,2050
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.43510000000,2050
"('all-year', 'all-week', 'late-afternoon')",cook,R1,0.44900000000,2050
"('all-year', 'all-week', 'late-afternoon')",cook,R2,0.44900000000,2050
