,asset,year,region,installed,technology,capacity
1425,39,2049,R2,2038,solarPV,2.2859
1426,39,2050,R2,2038,solarPV,2.2859
1427,39,2051,R2,2038,solarPV,2.2859
1428,39,2052,R2,2038,solarPV,2.2859
1429,39,2053,R2,2038,solarPV,2.2859
1430,39,2056,R2,2038,solarPV,2.2859
1431,39,2057,R2,2038,solarPV,2.2859
1432,39,2058,R2,2038,solarPV,2.2859
1433,39,2059,R2,2038,solarPV,2.2859
1434,39,2060,R2,2038,solarPV,2.2859
1435,39,2061,R2,2038,solarPV,2.2859
1436,39,2062,R2,2038,solarPV,2.2859
1437,39,2063,R2,2038,solarPV,2.2859
1438,39,2064,R2,2038,solarPV,2.2859
