,asset,year,region,installed,technology,capacity
1323,36,2057,R2,2034,windturbine,2.61440000000
1324,36,2058,R2,2034,windturbine,2.61440000000
1325,36,2059,R2,2034,windturbine,2.61440000000
1326,36,2060,R2,2034,windturbine,2.61440000000
1344,37,2038,R2,2036,solarPV,4.80730000000
1345,37,2039,R2,2036,solarPV,4.80730000000
1346,37,2040,R2,2036,solarPV,4.80730000000
1347,37,2041,R2,2036,solarPV,4.80730000000
1348,37,2043,R2,2036,solarPV,4.80730000000
1349,37,2045,R2,2036,solarPV,4.80730000000
1350,37,2046,R2,2036,solarPV,4.80730000000
1351,37,2047,R2,2036,solarPV,4.80730000000
1352,37,2048,R2,2036,solarPV,4.80730000000
1353,37,2049,R2,2036,solarPV,4.80730000000
1354,37,2050,R2,2036,solarPV,4.80730000000
1355,37,2051,R2,2036,solarPV,4.80730000000
1356,37,2052,R2,2036,solarPV,4.80730000000
1357,37,2053,R2,2036,solarPV,4.80730000000
1358,37,2056,R2,2036,solarPV,4.80730000000
1359,37,2057,R2,2036,solarPV,4.80730000000
1360,37,2058,R2,2036,solarPV,4.80730000000
1361,37,2059,R2,2036,solarPV,4.80730000000
1362,37,2060,R2,2036,solarPV,4.80730000000
1363,37,2061,R2,2036,solarPV,4.80730000000
1364,37,2062,R2,2036,solarPV,4.80730000000
1380,38,2038,R2,2036,windturbine,0.85960000000
1381,38,2039,R2,2036,windturbine,0.85960000000
1382,38,2040,R2,2036,windturbine,0.85960000000
1383,38,2041,R2,2036,windturbine,0.85960000000
1384,38,2043,R2,2036,windturbine,0.85960000000
1385,38,2045,R2,2036,windturbine,0.85960000000
1386,38,2046,R2,2036,windturbine,0.85960000000
1387,38,2047,R2,2036,windturbine,0.85960000000
1388,38,2048,R2,2036,windturbine,0.85960000000
1389,38,2049,R2,2036,windturbine,0.85960000000
1390,38,2050,R2,2036,windturbine,0.85960000000
1391,38,2051,R2,2036,windturbine,0.85960000000
1392,38,2052,R2,2036,windturbine,0.85960000000
1393,38,2053,R2,2036,windturbine,0.85960000000
1394,38,2056,R2,2036,windturbine,0.85960000000
1395,38,2057,R2,2036,windturbine,0.85960000000
1396,38,2058,R2,2036,windturbine,0.85960000000
1397,38,2059,R2,2036,windturbine,0.85960000000
1398,38,2060,R2,2036,windturbine,0.85960000000
1399,38,2061,R2,2036,windturbine,0.85960000000
1400,38,2062,R2,2036,windturbine,0.85960000000
1418,39,2040,R2,2038,solarPV,3.65710000000
1419,39,2041,R2,2038,solarPV,3.65710000000
1420,39,2043,R2,2038,solarPV,3.65710000000
1421,39,2045,R2,2038,solarPV,3.65710000000
1422,39,2046,R2,2038,solarPV,3.65710000000
1423,39,2047,R2,2038,solarPV,3.65710000000
1424,39,2048,R2,2038,solarPV,3.65710000000
1425,39,2049,R2,2038,solarPV,3.65710000000
1426,39,2050,R2,2038,solarPV,3.65710000000
1427,39,2051,R2,2038,solarPV,3.65710000000
1428,39,2052,R2,2038,solarPV,3.65710000000
1429,39,2053,R2,2038,solarPV,3.65710000000
1430,39,2056,R2,2038,solarPV,3.65710000000
1431,39,2057,R2,2038,solarPV,3.65710000000
1432,39,2058,R2,2038,solarPV,3.65710000000
1433,39,2059,R2,2038,solarPV,3.65710000000
1434,39,2060,R2,2038,solarPV,3.65710000000
1435,39,2061,R2,2038,solarPV,3.65710000000
1436,39,2062,R2,2038,solarPV,3.65710000000
1437,39,2063,R2,2038,solarPV,3.65710000000
1438,39,2064,R2,2038,solarPV,3.65710000000
