,asset,year,region,installed,technology,capacity
1502,38,2047,R2,2036,solarPV,4.80730000000
1503,38,2048,R2,2036,solarPV,4.80730000000
1504,38,2049,R2,2036,solarPV,4.80730000000
1505,38,2050,R2,2036,solarPV,4.80730000000
1506,38,2051,R2,2036,solarPV,4.80730000000
1507,38,2052,R2,2036,solarPV,4.80730000000
1508,38,2053,R2,2036,solarPV,4.80730000000
1509,38,2056,R2,2036,solarPV,4.80730000000
1510,38,2057,R2,2036,solarPV,4.80730000000
1511,38,2058,R2,2036,solarPV,4.80730000000
1512,38,2059,R2,2036,solarPV,4.80730000000
1513,38,2060,R2,2036,solarPV,4.80730000000
1514,38,2061,R2,2036,solarPV,4.80730000000
1515,38,2062,R2,2036,solarPV,4.80730000000
1535,39,2040,R2,2036,windturbine,0.85960000000
1536,39,2041,R2,2036,windturbine,0.85960000000
1537,39,2042,R2,2036,windturbine,0.85960000000
1538,39,2043,R2,2036,windturbine,0.85960000000
1539,39,2045,R2,2036,windturbine,0.85960000000
1540,39,2046,R2,2036,windturbine,0.85960000000
1541,39,2047,R2,2036,windturbine,0.85960000000
1542,39,2048,R2,2036,windturbine,0.85960000000
1543,39,2049,R2,2036,windturbine,0.85960000000
1544,39,2050,R2,2036,windturbine,0.85960000000
1545,39,2051,R2,2036,windturbine,0.85960000000
1546,39,2052,R2,2036,windturbine,0.85960000000
1547,39,2053,R2,2036,windturbine,0.85960000000
1548,39,2056,R2,2036,windturbine,0.85960000000
1549,39,2057,R2,2036,windturbine,0.85960000000
1550,39,2058,R2,2036,windturbine,0.85960000000
1551,39,2059,R2,2036,windturbine,0.85960000000
1552,39,2060,R2,2036,windturbine,0.85960000000
1553,39,2061,R2,2036,windturbine,0.85960000000
1554,39,2062,R2,2036,windturbine,0.85960000000
1574,40,2040,R2,2038,solarPV,3.65710000000
1575,40,2041,R2,2038,solarPV,3.65710000000
1576,40,2042,R2,2038,solarPV,3.65710000000
1577,40,2043,R2,2038,solarPV,3.65710000000
1578,40,2045,R2,2038,solarPV,3.65710000000
1579,40,2046,R2,2038,solarPV,3.65710000000
1580,40,2047,R2,2038,solarPV,3.65710000000
1581,40,2048,R2,2038,solarPV,3.65710000000
1582,40,2049,R2,2038,solarPV,3.65710000000
1583,40,2050,R2,2038,solarPV,3.65710000000
1584,40,2051,R2,2038,solarPV,3.65710000000
1585,40,2052,R2,2038,solarPV,3.65710000000
1586,40,2053,R2,2038,solarPV,3.65710000000
1587,40,2056,R2,2038,solarPV,3.65710000000
1588,40,2057,R2,2038,solarPV,3.65710000000
1589,40,2058,R2,2038,solarPV,3.65710000000
1590,40,2059,R2,2038,solarPV,3.65710000000
1591,40,2060,R2,2038,solarPV,3.65710000000
1592,40,2061,R2,2038,solarPV,3.65710000000
1593,40,2062,R2,2038,solarPV,3.65710000000
1594,40,2063,R2,2038,solarPV,3.65710000000
1595,40,2064,R2,2038,solarPV,3.65710000000
1615,41,2042,R2,2040,solarPV,3.65710000000
1616,41,2043,R2,2040,solarPV,3.65710000000
1617,41,2045,R2,2040,solarPV,3.65710000000
1618,41,2046,R2,2040,solarPV,3.65710000000
1619,41,2047,R2,2040,solarPV,3.65710000000
1620,41,2048,R2,2040,solarPV,3.65710000000
1621,41,2049,R2,2040,solarPV,3.65710000000
1622,41,2050,R2,2040,solarPV,3.65710000000
1623,41,2051,R2,2040,solarPV,3.65710000000
1624,41,2052,R2,2040,solarPV,3.65710000000
1625,41,2053,R2,2040,solarPV,3.65710000000
1626,41,2056,R2,2040,solarPV,3.65710000000
1627,41,2057,R2,2040,solarPV,3.65710000000
1628,41,2058,R2,2040,solarPV,3.65710000000
1629,41,2059,R2,2040,solarPV,3.65710000000
1630,41,2060,R2,2040,solarPV,3.65710000000
1631,41,2061,R2,2040,solarPV,3.65710000000
1632,41,2062,R2,2040,solarPV,3.65710000000
1633,41,2063,R2,2040,solarPV,3.65710000000
1634,41,2064,R2,2040,solarPV,3.65710000000
1635,41,2065,R2,2040,solarPV,3.65710000000
1636,41,2066,R2,2040,solarPV,3.65710000000
