,asset,year,region,installed,technology,capacity
1593,40,2062,R2,2038,solarPV,2.2859
1594,40,2063,R2,2038,solarPV,2.2859
1595,40,2064,R2,2038,solarPV,2.2859
1615,41,2042,R2,2040,solarPV,2.2859
1616,41,2043,R2,2040,solarPV,2.2859
1617,41,2045,R2,2040,solarPV,2.2859
1618,41,2046,R2,2040,solarPV,2.2859
1619,41,2047,R2,2040,solarPV,2.2859
1620,41,2048,R2,2040,solarPV,2.2859
1621,41,2049,R2,2040,solarPV,2.2859
1622,41,2050,R2,2040,solarPV,2.2859
1623,41,2051,R2,2040,solarPV,2.2859
1624,41,2052,R2,2040,solarPV,2.2859
1625,41,2053,R2,2040,solarPV,2.2859
1626,41,2056,R2,2040,solarPV,2.2859
1627,41,2057,R2,2040,solarPV,2.2859
1628,41,2058,R2,2040,solarPV,2.2859
1629,41,2059,R2,2040,solarPV,2.2859
1630,41,2060,R2,2040,solarPV,2.2859
1631,41,2061,R2,2040,solarPV,2.2859
1632,41,2062,R2,2040,solarPV,2.2859
1633,41,2063,R2,2040,solarPV,2.2859
1634,41,2064,R2,2040,solarPV,2.2859
1635,41,2065,R2,2040,solarPV,2.2859
1636,41,2066,R2,2040,solarPV,2.2859
