,asset,year,region,installed,technology,capacity
1243,35,2047,R2,2034,windturbine,2.61440000000
1244,35,2048,R2,2034,windturbine,2.61440000000
1245,35,2049,R2,2034,windturbine,2.61440000000
1246,35,2050,R2,2034,windturbine,2.61440000000
1247,35,2051,R2,2034,windturbine,2.61440000000
1248,35,2052,R2,2034,windturbine,2.61440000000
1249,35,2053,R2,2034,windturbine,2.61440000000
1250,35,2056,R2,2034,windturbine,2.61440000000
1251,35,2057,R2,2034,windturbine,2.61440000000
1252,35,2058,R2,2034,windturbine,2.61440000000
1253,35,2059,R2,2034,windturbine,2.61440000000
1254,35,2060,R2,2034,windturbine,2.61440000000
1272,36,2038,R2,2036,solarPV,4.80730000000
1273,36,2039,R2,2036,solarPV,4.80730000000
1274,36,2040,R2,2036,solarPV,4.80730000000
1275,36,2041,R2,2036,solarPV,4.80730000000
1276,36,2045,R2,2036,solarPV,4.80730000000
1277,36,2046,R2,2036,solarPV,4.80730000000
1278,36,2047,R2,2036,solarPV,4.80730000000
1279,36,2048,R2,2036,solarPV,4.80730000000
1280,36,2049,R2,2036,solarPV,4.80730000000
1281,36,2050,R2,2036,solarPV,4.80730000000
1282,36,2051,R2,2036,solarPV,4.80730000000
1283,36,2052,R2,2036,solarPV,4.80730000000
1284,36,2053,R2,2036,solarPV,4.80730000000
1285,36,2056,R2,2036,solarPV,4.80730000000
1286,36,2057,R2,2036,solarPV,4.80730000000
1287,36,2058,R2,2036,solarPV,4.80730000000
1288,36,2059,R2,2036,solarPV,4.80730000000
1289,36,2060,R2,2036,solarPV,4.80730000000
1290,36,2061,R2,2036,solarPV,4.80730000000
1291,36,2062,R2,2036,solarPV,4.80730000000
1307,37,2038,R2,2036,windturbine,0.85960000000
1308,37,2039,R2,2036,windturbine,0.85960000000
1309,37,2040,R2,2036,windturbine,0.85960000000
1310,37,2041,R2,2036,windturbine,0.85960000000
1311,37,2045,R2,2036,windturbine,0.85960000000
1312,37,2046,R2,2036,windturbine,0.85960000000
1313,37,2047,R2,2036,windturbine,0.85960000000
1314,37,2048,R2,2036,windturbine,0.85960000000
1315,37,2049,R2,2036,windturbine,0.85960000000
1316,37,2050,R2,2036,windturbine,0.85960000000
1317,37,2051,R2,2036,windturbine,0.85960000000
1318,37,2052,R2,2036,windturbine,0.85960000000
1319,37,2053,R2,2036,windturbine,0.85960000000
1320,37,2056,R2,2036,windturbine,0.85960000000
1321,37,2057,R2,2036,windturbine,0.85960000000
1322,37,2058,R2,2036,windturbine,0.85960000000
1323,37,2059,R2,2036,windturbine,0.85960000000
1324,37,2060,R2,2036,windturbine,0.85960000000
1325,37,2061,R2,2036,windturbine,0.85960000000
1326,37,2062,R2,2036,windturbine,0.85960000000
