commodity,day,hour,month,prices,region,timeslice,units_prices,year
heat,all-week,mid-afternoon,all-year,17.10570000000,R1,2,MUS$2010/PJ,2040
CO2f,all-week,mid-afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,24.23070000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,12.94280000000,R1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,15.21090000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,7.87860000000,R1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,19.28780000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,10.16760000000,R1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
electricity,all-week,early-morning,all-year,19.28780000000,R1,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,10.16760000000,R1,6,MUS$2010/PJ,2040
CO2f,all-week,early-morning,all-year,0.27280000000,R1,6,MUS$2010/kt,2040
electricity,all-week,late-afternoon,all-year,19.28780000000,R1,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,10.16760000000,R1,7,MUS$2010/PJ,2040
CO2f,all-week,late-afternoon,all-year,0.27280000000,R1,7,MUS$2010/kt,2040
