commodity,day,hour,month,prices,region,timeslice,units_prices,year
heat,all-week,evening,all-year,13.5074,r1,5,MUS$2010/PJ,2036
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2036
CO2f,all-week,evening,all-year,0.2265,r1,5,MUS$2010/kt,2036
electricity,all-week,early-morning,all-year,22.0108,r1,6,MUS$2010/PJ,2036
gas,all-week,early-morning,all-year,2.5500,r1,6,MUS$2010/PJ,2036
heat,all-week,early-morning,all-year,13.5074,r1,6,MUS$2010/PJ,2036
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2036
CO2f,all-week,early-morning,all-year,0.2265,r1,6,MUS$2010/kt,2036
electricity,all-week,late-afternoon,all-year,22.0108,r1,7,MUS$2010/PJ,2036
gas,all-week,late-afternoon,all-year,2.5500,r1,7,MUS$2010/PJ,2036
heat,all-week,late-afternoon,all-year,13.5074,r1,7,MUS$2010/PJ,2036
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2036
CO2f,all-week,late-afternoon,all-year,0.2265,r1,7,MUS$2010/kt,2036
