commodity,day,hour,month,prices,region,timeslice,units_prices,year
heat,all-week,mid-afternoon,all-year,0.33050000000,R1,2,MUS$2010/PJ,2040
CO2f,all-week,mid-afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,3.00260000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,0.35420000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,0.33050000000,R1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,3.00260000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,0.35420000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,0.33050000000,R1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,3.00260000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,0.35420000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,0.33050000000,R1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
electricity,all-week,early-morning,all-year,3.00260000000,R1,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,0.35420000000,R1,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,0.33050000000,R1,6,MUS$2010/PJ,2040
CO2f,all-week,early-morning,all-year,0.27280000000,R1,6,MUS$2010/kt,2040
electricity,all-week,late-afternoon,all-year,3.00260000000,R1,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,0.35420000000,R1,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,0.33050000000,R1,7,MUS$2010/PJ,2040
CO2f,all-week,late-afternoon,all-year,0.27280000000,R1,7,MUS$2010/kt,2040
