,region,installed,technology,year,agent,category,sector,capital_costs
404,R1,2035,gasboiler,2035,A3,newcapa,residential,0.00000000000
405,R1,2035,gasboiler,2035,A3,newcapa,residential,0.00000000000
406,R1,2035,gasboiler,2035,A3,newcapa,residential,0.00000000000
407,R1,2035,gasboiler,2035,A3,newcapa,residential,0.00000000000
408,R1,2020,gasboiler,2035,A3,retrofit,residential,0.00000001500
409,R1,2025,gasboiler,2035,A3,retrofit,residential,1.18157893237
410,R1,2030,gasboiler,2035,A3,retrofit,residential,0.79210526316
411,R1,2035,gasboiler,2035,A3,retrofit,residential,0.00000000000
412,R1,2020,gasboiler,2035,A3,retrofit,residential,0.00000002250
413,R1,2025,gasboiler,2035,A3,retrofit,residential,1.77236839855
414,R1,2030,gasboiler,2035,A3,retrofit,residential,1.18815789474
415,R1,2035,gasboiler,2035,A3,retrofit,residential,0.00000000000
416,R1,2020,gasboiler,2035,A3,retrofit,residential,0.00000001500
417,R1,2025,gasboiler,2035,A3,retrofit,residential,1.18157893237
418,R1,2030,gasboiler,2035,A3,retrofit,residential,0.79210526316
419,R1,2035,gasboiler,2035,A3,retrofit,residential,0.00000000000
420,R1,2020,gasboiler,2035,A3,retrofit,residential,0.00000002250
421,R1,2025,gasboiler,2035,A3,retrofit,residential,1.77236839855
422,R1,2030,gasboiler,2035,A3,retrofit,residential,1.18815789474
423,R1,2035,gasboiler,2035,A3,retrofit,residential,0.00000000000
424,R1,2020,gasboiler,2035,A3,retrofit,residential,0.00000004500
425,R1,2025,gasboiler,2035,A3,retrofit,residential,3.54473679711
426,R1,2030,gasboiler,2035,A3,retrofit,residential,2.37631578947
427,R1,2035,gasboiler,2035,A3,retrofit,residential,0.00000000000
428,R1,2020,gasboiler,2035,A3,retrofit,residential,0.00000003000
429,R1,2025,gasboiler,2035,A3,retrofit,residential,2.36315786474
430,R1,2030,gasboiler,2035,A3,retrofit,residential,1.58421052632
431,R1,2035,gasboiler,2035,A3,retrofit,residential,0.00000000000
432,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
433,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
434,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
435,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
436,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
437,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
438,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
439,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
440,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
441,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
442,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
443,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
444,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
445,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
446,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
447,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
448,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
449,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
450,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
451,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
452,R1,2020,gasCCGT,2035,A1,newcapa,power,0.00000000000
453,R1,2020,windturbine,2035,A1,newcapa,power,0.00000000000
454,R1,2025,windturbine,2035,A1,newcapa,power,0.00000000000
455,R1,2030,windturbine,2035,A1,newcapa,power,0.00000000000
456,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000023782
457,R1,2020,windturbine,2035,A1,retrofit,power,1.99087286480
458,R1,2025,windturbine,2035,A1,retrofit,power,4.08461676283
459,R1,2030,windturbine,2035,A1,retrofit,power,13.34913537915
460,R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
461,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000035674
462,R1,2020,windturbine,2035,A1,retrofit,power,2.98630929720
463,R1,2025,windturbine,2035,A1,retrofit,power,6.12692514424
464,R1,2030,windturbine,2035,A1,retrofit,power,20.02370306873
465,R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
466,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000023782
467,R1,2020,windturbine,2035,A1,retrofit,power,1.99087286480
468,R1,2025,windturbine,2035,A1,retrofit,power,4.08461676283
469,R1,2030,windturbine,2035,A1,retrofit,power,13.34913537915
470,R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
471,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000035674
472,R1,2020,windturbine,2035,A1,retrofit,power,2.98630929720
473,R1,2025,windturbine,2035,A1,retrofit,power,6.12692514424
474,R1,2030,windturbine,2035,A1,retrofit,power,20.02370306873
475,R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
476,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000071347
477,R1,2020,windturbine,2035,A1,retrofit,power,5.97261859439
478,R1,2025,windturbine,2035,A1,retrofit,power,12.25385028848
479,R1,2030,windturbine,2035,A1,retrofit,power,40.04740613746
480,R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
481,R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000047565
482,R1,2020,windturbine,2035,A1,retrofit,power,3.98174572959
483,R1,2025,windturbine,2035,A1,retrofit,power,8.16923352565
484,R1,2030,windturbine,2035,A1,retrofit,power,26.69827075831
485,R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
486,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
487,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
488,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
489,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
490,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
491,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
492,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
493,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
494,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
495,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
496,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
497,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
498,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
499,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
500,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
501,R1,2020,gassupply1,2035,A1,newcapa,gas,0.00000000000
502,R1,2025,gassupply1,2035,A1,newcapa,gas,0.00000000000
503,R1,2030,gassupply1,2035,A1,newcapa,gas,0.00000000000
504,R1,2025,gassupply1,2035,A1,retrofit,gas,28.53753077929
505,R1,2030,gassupply1,2035,A1,retrofit,gas,34.56641183498
506,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
507,R1,2025,gassupply1,2035,A1,retrofit,gas,42.80629616893
508,R1,2030,gassupply1,2035,A1,retrofit,gas,51.84961775248
509,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
510,R1,2025,gassupply1,2035,A1,retrofit,gas,28.53753077929
511,R1,2030,gassupply1,2035,A1,retrofit,gas,34.56641183498
512,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
513,R1,2025,gassupply1,2035,A1,retrofit,gas,42.80629616893
514,R1,2030,gassupply1,2035,A1,retrofit,gas,51.84961775248
515,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
516,R1,2025,gassupply1,2035,A1,retrofit,gas,85.61259233786
517,R1,2030,gassupply1,2035,A1,retrofit,gas,103.69923550495
518,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
519,R1,2025,gassupply1,2035,A1,retrofit,gas,57.07506155858
520,R1,2030,gassupply1,2035,A1,retrofit,gas,69.13282366997
521,R1,2035,gassupply1,2035,A1,retrofit,gas,0.00000000000
522,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
523,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
524,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
525,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
526,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
527,R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
528,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000002000
529,R1,2030,heatpump,2040,A1,retrofit,residential,10.56140350877
530,R1,2035,gasboiler,2040,A1,retrofit,residential,0.51929822561
531,R1,2035,heatpump,2040,A1,retrofit,residential,12.31578947368
532,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
533,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000003000
534,R1,2030,heatpump,2040,A1,retrofit,residential,15.84210526316
535,R1,2035,gasboiler,2040,A1,retrofit,residential,0.77894733842
536,R1,2035,heatpump,2040,A1,retrofit,residential,18.47368421053
537,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
538,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000002000
539,R1,2030,heatpump,2040,A1,retrofit,residential,10.56140350877
540,R1,2035,gasboiler,2040,A1,retrofit,residential,0.51929822561
541,R1,2035,heatpump,2040,A1,retrofit,residential,12.31578947368
542,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
543,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000003000
544,R1,2030,heatpump,2040,A1,retrofit,residential,15.84210526316
545,R1,2035,gasboiler,2040,A1,retrofit,residential,0.77894733842
546,R1,2035,heatpump,2040,A1,retrofit,residential,18.47368421053
547,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
548,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000006000
549,R1,2030,heatpump,2040,A1,retrofit,residential,31.68421052632
550,R1,2035,gasboiler,2040,A1,retrofit,residential,1.55789467684
551,R1,2035,heatpump,2040,A1,retrofit,residential,36.94736842105
552,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
553,R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000004000
554,R1,2030,heatpump,2040,A1,retrofit,residential,21.12280701754
555,R1,2035,gasboiler,2040,A1,retrofit,residential,1.03859645123
556,R1,2035,heatpump,2040,A1,retrofit,residential,24.63157894737
557,R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
558,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
559,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
560,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
561,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
562,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
563,R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
564,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000001500
565,R1,2030,heatpump,2040,A2,retrofit,residential,7.92105263158
566,R1,2035,gasboiler,2040,A2,retrofit,residential,0.38947366921
567,R1,2035,heatpump,2040,A2,retrofit,residential,9.23684210526
568,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
569,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000002250
570,R1,2030,heatpump,2040,A2,retrofit,residential,11.88157894737
571,R1,2035,gasboiler,2040,A2,retrofit,residential,0.58421050382
572,R1,2035,heatpump,2040,A2,retrofit,residential,13.85526315789
573,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
574,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000001500
575,R1,2030,heatpump,2040,A2,retrofit,residential,7.92105263158
576,R1,2035,gasboiler,2040,A2,retrofit,residential,0.38947366921
577,R1,2035,heatpump,2040,A2,retrofit,residential,9.23684210526
578,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
579,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000002250
580,R1,2030,heatpump,2040,A2,retrofit,residential,11.88157894737
581,R1,2035,gasboiler,2040,A2,retrofit,residential,0.58421050382
582,R1,2035,heatpump,2040,A2,retrofit,residential,13.85526315789
583,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
584,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000004500
585,R1,2030,heatpump,2040,A2,retrofit,residential,23.76315789474
586,R1,2035,gasboiler,2040,A2,retrofit,residential,1.16842100763
587,R1,2035,heatpump,2040,A2,retrofit,residential,27.71052631579
588,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
589,R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000003000
590,R1,2030,heatpump,2040,A2,retrofit,residential,15.84210526316
591,R1,2035,gasboiler,2040,A2,retrofit,residential,0.77894733842
592,R1,2035,heatpump,2040,A2,retrofit,residential,18.47368421053
593,R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
594,R1,2040,gasboiler,2040,A3,newcapa,residential,0.00000000000
595,R1,2040,gasboiler,2040,A3,newcapa,residential,0.00000000000
596,R1,2040,gasboiler,2040,A3,newcapa,residential,0.00000000000
597,R1,2040,gasboiler,2040,A3,newcapa,residential,0.00000000000
598,R1,2040,gasboiler,2040,A3,newcapa,residential,0.00000000000
599,R1,2040,gasboiler,2040,A3,newcapa,residential,0.00000000000
600,R1,2020,gasboiler,2040,A3,retrofit,residential,0.00000001500
601,R1,2030,gasboiler,2040,A3,retrofit,residential,0.79210526316
602,R1,2035,gasboiler,2040,A3,retrofit,residential,1.31315787974
603,R1,2040,gasboiler,2040,A3,retrofit,residential,0.00000000000
604,R1,2020,gasboiler,2040,A3,retrofit,residential,0.00000002250
605,R1,2030,gasboiler,2040,A3,retrofit,residential,1.18815789474
606,R1,2035,gasboiler,2040,A3,retrofit,residential,1.96973681961
607,R1,2040,gasboiler,2040,A3,retrofit,residential,0.00000000000
608,R1,2020,gasboiler,2040,A3,retrofit,residential,0.00000001500
609,R1,2030,gasboiler,2040,A3,retrofit,residential,0.79210526316
610,R1,2035,gasboiler,2040,A3,retrofit,residential,1.31315787974
611,R1,2040,gasboiler,2040,A3,retrofit,residential,0.00000000000
612,R1,2020,gasboiler,2040,A3,retrofit,residential,0.00000002250
613,R1,2030,gasboiler,2040,A3,retrofit,residential,1.18815789474
614,R1,2035,gasboiler,2040,A3,retrofit,residential,1.96973681961
615,R1,2040,gasboiler,2040,A3,retrofit,residential,0.00000000000
616,R1,2020,gasboiler,2040,A3,retrofit,residential,0.00000004500
617,R1,2030,gasboiler,2040,A3,retrofit,residential,2.37631578947
618,R1,2035,gasboiler,2040,A3,retrofit,residential,3.93947363921
619,R1,2040,gasboiler,2040,A3,retrofit,residential,0.00000000000
620,R1,2020,gasboiler,2040,A3,retrofit,residential,0.00000003000
621,R1,2030,gasboiler,2040,A3,retrofit,residential,1.58421052632
622,R1,2035,gasboiler,2040,A3,retrofit,residential,2.62631575947
623,R1,2040,gasboiler,2040,A3,retrofit,residential,0.00000000000
624,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
625,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
626,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
627,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
628,R1,2035,windturbine,2040,A1,newcapa,power,0.00000000000
629,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
630,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
631,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
632,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
633,R1,2035,windturbine,2040,A1,newcapa,power,0.00000000000
634,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
635,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
636,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
637,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
638,R1,2035,windturbine,2040,A1,newcapa,power,0.00000000000
639,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
640,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
641,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
642,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
643,R1,2035,windturbine,2040,A1,newcapa,power,0.00000000000
644,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
645,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
646,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
647,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
648,R1,2035,windturbine,2040,A1,newcapa,power,0.00000000000
649,R1,2020,gasCCGT,2040,A1,newcapa,power,0.00000000000
650,R1,2020,windturbine,2040,A1,newcapa,power,0.00000000000
651,R1,2025,windturbine,2040,A1,newcapa,power,0.00000000000
652,R1,2030,windturbine,2040,A1,newcapa,power,0.00000000000
653,R1,2035,windturbine,2040,A1,newcapa,power,0.00000000000
654,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000023782
655,R1,2020,windturbine,2040,A1,retrofit,power,1.99087286480
656,R1,2025,windturbine,2040,A1,retrofit,power,4.08461676283
657,R1,2030,windturbine,2040,A1,retrofit,power,13.34913537915
658,R1,2035,windturbine,2040,A1,retrofit,power,8.19344030071
659,R1,2040,windturbine,2040,A1,retrofit,power,0.00000000000
660,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000035674
661,R1,2020,windturbine,2040,A1,retrofit,power,2.98630929720
662,R1,2025,windturbine,2040,A1,retrofit,power,6.12692514424
663,R1,2030,windturbine,2040,A1,retrofit,power,20.02370306873
664,R1,2035,windturbine,2040,A1,retrofit,power,12.29016045107
665,R1,2040,windturbine,2040,A1,retrofit,power,0.00000000000
666,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000023782
667,R1,2020,windturbine,2040,A1,retrofit,power,1.99087286480
668,R1,2025,windturbine,2040,A1,retrofit,power,4.08461676283
669,R1,2030,windturbine,2040,A1,retrofit,power,13.34913537915
670,R1,2035,windturbine,2040,A1,retrofit,power,8.19344030071
671,R1,2040,windturbine,2040,A1,retrofit,power,0.00000000000
672,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000035674
673,R1,2020,windturbine,2040,A1,retrofit,power,2.98630929720
674,R1,2025,windturbine,2040,A1,retrofit,power,6.12692514424
675,R1,2030,windturbine,2040,A1,retrofit,power,20.02370306873
676,R1,2035,windturbine,2040,A1,retrofit,power,12.29016045107
677,R1,2040,windturbine,2040,A1,retrofit,power,0.00000000000
678,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000071347
679,R1,2020,windturbine,2040,A1,retrofit,power,5.97261859439
680,R1,2025,windturbine,2040,A1,retrofit,power,12.25385028848
681,R1,2030,windturbine,2040,A1,retrofit,power,40.04740613746
682,R1,2035,windturbine,2040,A1,retrofit,power,24.58032090214
683,R1,2040,windturbine,2040,A1,retrofit,power,0.00000000000
684,R1,2020,gasCCGT,2040,A1,retrofit,power,0.00000047565
685,R1,2020,windturbine,2040,A1,retrofit,power,3.98174572959
686,R1,2025,windturbine,2040,A1,retrofit,power,8.16923352565
687,R1,2030,windturbine,2040,A1,retrofit,power,26.69827075831
688,R1,2035,windturbine,2040,A1,retrofit,power,16.38688060143
689,R1,2040,windturbine,2040,A1,retrofit,power,0.00000000000
690,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
691,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
692,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
693,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
694,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
695,R1,2040,gassupply1,2040,A1,newcapa,gas,0.00000000000
696,R1,2030,gassupply1,2040,A1,retrofit,gas,34.56641183498
697,R1,2035,gassupply1,2040,A1,retrofit,gas,5.63851115349
698,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
699,R1,2030,gassupply1,2040,A1,retrofit,gas,51.84961775248
700,R1,2035,gassupply1,2040,A1,retrofit,gas,8.45776673023
701,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
702,R1,2030,gassupply1,2040,A1,retrofit,gas,34.56641183498
703,R1,2035,gassupply1,2040,A1,retrofit,gas,5.63851115349
704,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
705,R1,2030,gassupply1,2040,A1,retrofit,gas,51.84961775248
706,R1,2035,gassupply1,2040,A1,retrofit,gas,8.45776673023
707,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
708,R1,2030,gassupply1,2040,A1,retrofit,gas,103.69923550495
709,R1,2035,gassupply1,2040,A1,retrofit,gas,16.91553346047
710,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
711,R1,2030,gassupply1,2040,A1,retrofit,gas,69.13282366997
712,R1,2035,gassupply1,2040,A1,retrofit,gas,11.27702230698
713,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
714,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
715,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
716,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
717,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
718,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
719,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
720,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000002000
721,R1,2035,gasboiler,2045,A1,retrofit,residential,0.51929822561
722,R1,2035,heatpump,2045,A1,retrofit,residential,12.31578947368
723,R1,2040,heatpump,2045,A1,retrofit,residential,12.31578947368
724,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
725,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000003000
726,R1,2035,gasboiler,2045,A1,retrofit,residential,0.77894733842
727,R1,2035,heatpump,2045,A1,retrofit,residential,18.47368421053
728,R1,2040,heatpump,2045,A1,retrofit,residential,18.47368421053
729,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
730,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000002000
731,R1,2035,gasboiler,2045,A1,retrofit,residential,0.51929822561
732,R1,2035,heatpump,2045,A1,retrofit,residential,12.31578947368
733,R1,2040,heatpump,2045,A1,retrofit,residential,12.31578947368
734,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
735,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000003000
736,R1,2035,gasboiler,2045,A1,retrofit,residential,0.77894733842
737,R1,2035,heatpump,2045,A1,retrofit,residential,18.47368421053
738,R1,2040,heatpump,2045,A1,retrofit,residential,18.47368421053
739,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
740,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000006000
741,R1,2035,gasboiler,2045,A1,retrofit,residential,1.55789467684
742,R1,2035,heatpump,2045,A1,retrofit,residential,36.94736842105
743,R1,2040,heatpump,2045,A1,retrofit,residential,36.94736842105
744,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
745,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000004000
746,R1,2035,gasboiler,2045,A1,retrofit,residential,1.03859645123
747,R1,2035,heatpump,2045,A1,retrofit,residential,24.63157894737
748,R1,2040,heatpump,2045,A1,retrofit,residential,24.63157894737
749,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
750,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
751,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
752,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
753,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
754,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
755,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
756,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000001500
757,R1,2035,gasboiler,2045,A2,retrofit,residential,0.38947366921
758,R1,2035,heatpump,2045,A2,retrofit,residential,9.23684210526
759,R1,2040,heatpump,2045,A2,retrofit,residential,9.23684210526
760,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
761,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000002250
762,R1,2035,gasboiler,2045,A2,retrofit,residential,0.58421050382
763,R1,2035,heatpump,2045,A2,retrofit,residential,13.85526315789
764,R1,2040,heatpump,2045,A2,retrofit,residential,13.85526315789
765,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
766,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000001500
767,R1,2035,gasboiler,2045,A2,retrofit,residential,0.38947366921
768,R1,2035,heatpump,2045,A2,retrofit,residential,9.23684210526
769,R1,2040,heatpump,2045,A2,retrofit,residential,9.23684210526
770,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
771,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000002250
772,R1,2035,gasboiler,2045,A2,retrofit,residential,0.58421050382
773,R1,2035,heatpump,2045,A2,retrofit,residential,13.85526315789
774,R1,2040,heatpump,2045,A2,retrofit,residential,13.85526315789
775,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
776,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000004500
777,R1,2035,gasboiler,2045,A2,retrofit,residential,1.16842100763
778,R1,2035,heatpump,2045,A2,retrofit,residential,27.71052631579
779,R1,2040,heatpump,2045,A2,retrofit,residential,27.71052631579
780,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
781,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000003000
782,R1,2035,gasboiler,2045,A2,retrofit,residential,0.77894733842
783,R1,2035,heatpump,2045,A2,retrofit,residential,18.47368421053
784,R1,2040,heatpump,2045,A2,retrofit,residential,18.47368421053
785,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
786,R1,2045,gasboiler,2045,A3,newcapa,residential,0.00000000000
787,R1,2045,gasboiler,2045,A3,newcapa,residential,0.00000000000
788,R1,2045,gasboiler,2045,A3,newcapa,residential,0.00000000000
789,R1,2045,gasboiler,2045,A3,newcapa,residential,0.00000000000
790,R1,2045,gasboiler,2045,A3,newcapa,residential,0.00000000000
791,R1,2045,gasboiler,2045,A3,newcapa,residential,0.00000000000
792,R1,2020,gasboiler,2045,A3,retrofit,residential,0.00000001500
793,R1,2035,gasboiler,2045,A3,retrofit,residential,1.31315787974
794,R1,2040,gasboiler,2045,A3,retrofit,residential,0.92368421053
795,R1,2045,gasboiler,2045,A3,retrofit,residential,0.00000000000
796,R1,2020,gasboiler,2045,A3,retrofit,residential,0.00000002250
797,R1,2035,gasboiler,2045,A3,retrofit,residential,1.96973681961
798,R1,2040,gasboiler,2045,A3,retrofit,residential,1.38552631579
799,R1,2045,gasboiler,2045,A3,retrofit,residential,0.00000000000
800,R1,2020,gasboiler,2045,A3,retrofit,residential,0.00000001500
801,R1,2035,gasboiler,2045,A3,retrofit,residential,1.31315787974
802,R1,2040,gasboiler,2045,A3,retrofit,residential,0.92368421053
803,R1,2045,gasboiler,2045,A3,retrofit,residential,0.00000000000
804,R1,2020,gasboiler,2045,A3,retrofit,residential,0.00000002250
805,R1,2035,gasboiler,2045,A3,retrofit,residential,1.96973681961
806,R1,2040,gasboiler,2045,A3,retrofit,residential,1.38552631579
807,R1,2045,gasboiler,2045,A3,retrofit,residential,0.00000000000
808,R1,2020,gasboiler,2045,A3,retrofit,residential,0.00000004500
809,R1,2035,gasboiler,2045,A3,retrofit,residential,3.93947363921
810,R1,2040,gasboiler,2045,A3,retrofit,residential,2.77105263158
