,timeslice,region,technology,year,agent,category,sector,EAC
276,"('all-year', 'all-week', 'night')",R1,gasboiler,2040,A2,retrofit,residential,5.36909027324
277,"('all-year', 'all-week', 'night')",R1,heatpump,2040,A2,retrofit,residential,6.65142820494
278,"('all-year', 'all-week', 'morning')",R1,gasboiler,2040,A2,retrofit,residential,8.44561348549
279,"('all-year', 'all-week', 'morning')",R1,heatpump,2040,A2,retrofit,residential,9.76435871782
280,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2040,A2,retrofit,residential,5.36909027324
281,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2040,A2,retrofit,residential,6.65142820494
282,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2040,A2,retrofit,residential,8.44561348549
283,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2040,A2,retrofit,residential,9.76435871782
284,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2040,A2,retrofit,residential,21.20865034134
285,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2040,A2,retrofit,residential,17.35982710459
286,"('all-year', 'all-week', 'evening')",R1,gasboiler,2040,A2,retrofit,residential,12.01926680736
287,"('all-year', 'all-week', 'evening')",R1,heatpump,2040,A2,retrofit,residential,12.65371781736
288,"('all-year', 'all-week', 'night')",R1,gasboiler,2040,A3,retrofit,residential,5.36909027324
289,"('all-year', 'all-week', 'night')",R1,heatpump,2040,A3,retrofit,residential,6.65142820494
290,"('all-year', 'all-week', 'morning')",R1,gasboiler,2040,A3,retrofit,residential,8.44561348549
291,"('all-year', 'all-week', 'morning')",R1,heatpump,2040,A3,retrofit,residential,9.76435871782
292,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2040,A3,retrofit,residential,5.36909027324
293,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2040,A3,retrofit,residential,6.65142820494
294,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2040,A3,retrofit,residential,8.44561348549
295,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2040,A3,retrofit,residential,9.76435871782
296,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2040,A3,retrofit,residential,21.20865034134
297,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2040,A3,retrofit,residential,17.35982710459
298,"('all-year', 'all-week', 'evening')",R1,gasboiler,2040,A3,retrofit,residential,12.01926680736
299,"('all-year', 'all-week', 'evening')",R1,heatpump,2040,A3,retrofit,residential,12.65371781736
300,"('all-year', 'all-week', 'night')",R1,gasCCGT,2040,A1,retrofit,power,7.36930525658
301,"('all-year', 'all-week', 'night')",R1,windturbine,2040,A1,retrofit,power,6.49609145876
302,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2040,A1,retrofit,power,11.65542837725
303,"('all-year', 'all-week', 'morning')",R1,windturbine,2040,A1,retrofit,power,9.59945628665
304,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2040,A1,retrofit,power,7.36930525658
305,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2040,A1,retrofit,power,6.49609145876
306,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2040,A1,retrofit,power,11.65542837725
307,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2040,A1,retrofit,power,9.59945628665
308,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2040,A1,retrofit,power,29.75733572067
309,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2040,A1,retrofit,power,17.63635885115
310,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2040,A1,retrofit,power,16.65782693969
311,"('all-year', 'all-week', 'evening')",R1,windturbine,2040,A1,retrofit,power,12.52920403539
312,"('all-year', 'all-week', 'night')",R1,gassupply1,2040,A1,retrofit,gas,49.07772864162
313,"('all-year', 'all-week', 'night')",R1,gassupply2,2040,A1,retrofit,gas,88.26090935054
314,"('all-year', 'all-week', 'night')",R1,gassupply3,2040,A1,retrofit,gas,127.44409004532
315,"('all-year', 'all-week', 'morning')",R1,gassupply1,2040,A1,retrofit,gas,72.64285066887
316,"('all-year', 'all-week', 'morning')",R1,gassupply2,2040,A1,retrofit,gas,131.41762173226
317,"('all-year', 'all-week', 'morning')",R1,gassupply3,2040,A1,retrofit,gas,190.19239277444
318,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2040,A1,retrofit,gas,49.07772864162
319,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2040,A1,retrofit,gas,88.26090935054
320,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2040,A1,retrofit,gas,127.44409004532
321,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2040,A1,retrofit,gas,72.64285066887
322,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2040,A1,retrofit,gas,131.41762173226
323,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2040,A1,retrofit,gas,190.19239277444
324,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2040,A1,retrofit,gas,134.83387033112
325,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2040,A1,retrofit,gas,252.38341245789
326,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2040,A1,retrofit,gas,369.93295454225
327,"('all-year', 'all-week', 'evening')",R1,gassupply1,2040,A1,retrofit,gas,95.04665813984
328,"('all-year', 'all-week', 'evening')",R1,gassupply2,2040,A1,retrofit,gas,173.41301955769
329,"('all-year', 'all-week', 'evening')",R1,gassupply3,2040,A1,retrofit,gas,251.77938094726
330,"('all-year', 'all-week', 'night')",R1,gasboiler,2045,A1,retrofit,residential,7.67997177075
331,"('all-year', 'all-week', 'night')",R1,heatpump,2045,A1,retrofit,residential,9.49661717184
332,"('all-year', 'all-week', 'morning')",R1,gasboiler,2045,A1,retrofit,residential,12.13411957212
333,"('all-year', 'all-week', 'morning')",R1,heatpump,2045,A1,retrofit,residential,14.00234197951
334,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2045,A1,retrofit,residential,7.67997177075
335,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2045,A1,retrofit,residential,9.49661717184
336,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2045,A1,retrofit,residential,12.13411957212
337,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2045,A1,retrofit,residential,14.00234197951
338,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2045,A1,retrofit,residential,30.91409172679
339,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2045,A1,retrofit,residential,25.46159211365
340,"('all-year', 'all-week', 'evening')",R1,gasboiler,2045,A1,retrofit,residential,17.34588604007
341,"('all-year', 'all-week', 'evening')",R1,heatpump,2045,A1,retrofit,residential,18.24469162782
342,"('all-year', 'all-week', 'night')",R1,gasboiler,2045,A2,retrofit,residential,5.75997882806
343,"('all-year', 'all-week', 'night')",R1,heatpump,2045,A2,retrofit,residential,7.12246287888
344,"('all-year', 'all-week', 'morning')",R1,gasboiler,2045,A2,retrofit,residential,9.10058967909
345,"('all-year', 'all-week', 'morning')",R1,heatpump,2045,A2,retrofit,residential,10.50175648464
346,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2045,A2,retrofit,residential,5.75997882806
347,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2045,A2,retrofit,residential,7.12246287888
348,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2045,A2,retrofit,residential,9.10058967909
349,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2045,A2,retrofit,residential,10.50175648464
350,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2045,A2,retrofit,residential,23.18556879509
351,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2045,A2,retrofit,residential,19.09619408524
352,"('all-year', 'all-week', 'evening')",R1,gasboiler,2045,A2,retrofit,residential,13.00941453005
353,"('all-year', 'all-week', 'evening')",R1,heatpump,2045,A2,retrofit,residential,13.68351872086
354,"('all-year', 'all-week', 'night')",R1,gasboiler,2045,A3,retrofit,residential,5.75997882806
355,"('all-year', 'all-week', 'night')",R1,heatpump,2045,A3,retrofit,residential,7.12246287888
356,"('all-year', 'all-week', 'morning')",R1,gasboiler,2045,A3,retrofit,residential,9.10058967909
357,"('all-year', 'all-week', 'morning')",R1,heatpump,2045,A3,retrofit,residential,10.50175648464
358,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2045,A3,retrofit,residential,5.75997882806
359,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2045,A3,retrofit,residential,7.12246287888
360,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2045,A3,retrofit,residential,9.10058967909
361,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2045,A3,retrofit,residential,10.50175648464
362,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2045,A3,retrofit,residential,23.18556879509
363,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2045,A3,retrofit,residential,19.09619408524
364,"('all-year', 'all-week', 'evening')",R1,gasboiler,2045,A3,retrofit,residential,13.00941453005
365,"('all-year', 'all-week', 'evening')",R1,heatpump,2045,A3,retrofit,residential,13.68351872086
366,"('all-year', 'all-week', 'night')",R1,gasCCGT,2045,A1,retrofit,power,7.93443603090
367,"('all-year', 'all-week', 'night')",R1,windturbine,2045,A1,retrofit,power,6.99425798481
368,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2045,A1,retrofit,power,12.54924957915
369,"('all-year', 'all-week', 'morning')",R1,windturbine,2045,A1,retrofit,power,10.33561091725
370,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2045,A1,retrofit,power,7.93443603090
371,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2045,A1,retrofit,power,6.99425798481
372,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2045,A1,retrofit,power,12.54924957915
373,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2045,A1,retrofit,power,10.33561091725
374,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2045,A1,retrofit,power,32.03934003382
375,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2045,A1,retrofit,power,18.98884039860
376,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2045,A1,retrofit,power,17.93526767003
377,"('all-year', 'all-week', 'evening')",R1,windturbine,2045,A1,retrofit,power,13.49003257995
378,"('all-year', 'all-week', 'night')",R1,gassupply1,2045,A1,retrofit,gas,51.22023711940
379,"('all-year', 'all-week', 'night')",R1,gassupply2,2045,A1,retrofit,gas,92.11397573676
380,"('all-year', 'all-week', 'night')",R1,gassupply3,2045,A1,retrofit,gas,133.00771433935
381,"('all-year', 'all-week', 'morning')",R1,gassupply1,2045,A1,retrofit,gas,75.81410426427
382,"('all-year', 'all-week', 'morning')",R1,gassupply2,2045,A1,retrofit,gas,137.15471219030
383,"('all-year', 'all-week', 'morning')",R1,gassupply3,2045,A1,retrofit,gas,198.49532009419
384,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2045,A1,retrofit,gas,51.22023711940
385,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2045,A1,retrofit,gas,92.11397573676
386,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2045,A1,retrofit,gas,133.00771433935
387,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2045,A1,retrofit,gas,75.81410426427
388,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2045,A1,retrofit,gas,137.15471219030
389,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2045,A1,retrofit,gas,198.49532009419
390,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2045,A1,retrofit,gas,140.72009853021
391,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2045,A1,retrofit,gas,263.40131438226
392,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2045,A1,retrofit,gas,386.08253019005
393,"('all-year', 'all-week', 'evening')",R1,gassupply1,2045,A1,retrofit,gas,99.19595918711
394,"('all-year', 'all-week', 'evening')",R1,gassupply2,2045,A1,retrofit,gas,180.98343642181
395,"('all-year', 'all-week', 'evening')",R1,gassupply3,2045,A1,retrofit,gas,262.77091362700
396,"('all-year', 'all-week', 'night')",R1,gasboiler,2050,A1,retrofit,residential,8.13173481625
397,"('all-year', 'all-week', 'night')",R1,heatpump,2050,A1,retrofit,residential,10.05524171152
398,"('all-year', 'all-week', 'morning')",R1,gasboiler,2050,A1,retrofit,residential,12.84789131222
399,"('all-year', 'all-week', 'morning')",R1,heatpump,2050,A1,retrofit,residential,14.82600915534
400,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2050,A1,retrofit,residential,8.13173481625
401,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2050,A1,retrofit,residential,10.05524171152
402,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2050,A1,retrofit,residential,12.84789131222
403,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2050,A1,retrofit,residential,14.82600915534
404,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2050,A1,retrofit,residential,32.73256771688
405,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2050,A1,retrofit,residential,26.95933283239
406,"('all-year', 'all-week', 'evening')",R1,gasboiler,2050,A1,retrofit,residential,18.36623227917
407,"('all-year', 'all-week', 'evening')",R1,heatpump,2050,A1,retrofit,residential,19.31790878384
408,"('all-year', 'all-week', 'night')",R1,gasboiler,2050,A2,retrofit,residential,6.09880111219
409,"('all-year', 'all-week', 'night')",R1,heatpump,2050,A2,retrofit,residential,7.54143128364
410,"('all-year', 'all-week', 'morning')",R1,gasboiler,2050,A2,retrofit,residential,9.63591848417
411,"('all-year', 'all-week', 'morning')",R1,heatpump,2050,A2,retrofit,residential,11.11950686651
412,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2050,A2,retrofit,residential,6.09880111219
413,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2050,A2,retrofit,residential,7.54143128364
414,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2050,A2,retrofit,residential,9.63591848417
415,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2050,A2,retrofit,residential,11.11950686651
416,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2050,A2,retrofit,residential,24.54942578766
417,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2050,A2,retrofit,residential,20.21949962429
418,"('all-year', 'all-week', 'evening')",R1,gasboiler,2050,A2,retrofit,residential,13.77467420938
419,"('all-year', 'all-week', 'evening')",R1,heatpump,2050,A2,retrofit,residential,14.48843158788
420,"('all-year', 'all-week', 'night')",R1,gasboiler,2050,A3,retrofit,residential,6.09880111219
421,"('all-year', 'all-week', 'night')",R1,heatpump,2050,A3,retrofit,residential,7.54143128364
422,"('all-year', 'all-week', 'morning')",R1,gasboiler,2050,A3,retrofit,residential,9.63591848417
423,"('all-year', 'all-week', 'morning')",R1,heatpump,2050,A3,retrofit,residential,11.11950686651
424,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2050,A3,retrofit,residential,6.09880111219
425,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2050,A3,retrofit,residential,7.54143128364
426,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2050,A3,retrofit,residential,9.63591848417
427,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2050,A3,retrofit,residential,11.11950686651
428,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2050,A3,retrofit,residential,24.54942578766
429,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2050,A3,retrofit,residential,20.21949962429
430,"('all-year', 'all-week', 'evening')",R1,gasboiler,2050,A3,retrofit,residential,13.77467420938
431,"('all-year', 'all-week', 'evening')",R1,heatpump,2050,A3,retrofit,residential,14.48843158788
432,"('all-year', 'all-week', 'night')",R1,gasCCGT,2050,A1,retrofit,power,10.17235382134
433,"('all-year', 'all-week', 'night')",R1,windturbine,2050,A1,retrofit,power,8.96699735963
434,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2050,A1,retrofit,power,16.08878140983
435,"('all-year', 'all-week', 'morning')",R1,windturbine,2050,A1,retrofit,power,13.25078314332
436,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2050,A1,retrofit,power,10.17235382134
437,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2050,A1,retrofit,power,8.96699735963
438,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2050,A1,retrofit,power,16.08878140983
439,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2050,A1,retrofit,power,13.25078314332
440,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2050,A1,retrofit,power,41.07607670629
441,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2050,A1,retrofit,power,24.34466702351
442,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2050,A1,retrofit,power,22.99393276467
443,"('all-year', 'all-week', 'evening')",R1,windturbine,2050,A1,retrofit,power,17.29491345450
444,"('all-year', 'all-week', 'night')",R1,gassupply1,2050,A1,retrofit,gas,38.56515428051
445,"('all-year', 'all-week', 'night')",R1,gassupply2,2050,A1,retrofit,gas,69.35519797376
446,"('all-year', 'all-week', 'night')",R1,gassupply3,2050,A1,retrofit,gas,100.14524165589
447,"('all-year', 'all-week', 'morning')",R1,gassupply1,2050,A1,retrofit,gas,57.08256720433
448,"('all-year', 'all-week', 'morning')",R1,gassupply2,2050,A1,retrofit,gas,103.26763274421
449,"('all-year', 'all-week', 'morning')",R1,gassupply3,2050,A1,retrofit,gas,149.45269826741
450,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2050,A1,retrofit,gas,38.56515428051
451,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2050,A1,retrofit,gas,69.35519797376
452,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2050,A1,retrofit,gas,100.14524165589
453,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2050,A1,retrofit,gas,57.08256720433
454,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2050,A1,retrofit,gas,103.26763274421
455,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2050,A1,retrofit,gas,149.45269826741
456,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2050,A1,retrofit,gas,105.95211220000
457,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2050,A1,retrofit,gas,198.32224327974
458,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2050,A1,retrofit,gas,290.69237432615
459,"('all-year', 'all-week', 'evening')",R1,gassupply1,2050,A1,retrofit,gas,74.68742210497
460,"('all-year', 'all-week', 'evening')",R1,gassupply2,2050,A1,retrofit,gas,136.26750949147
461,"('all-year', 'all-week', 'evening')",R1,gassupply3,2050,A1,retrofit,gas,197.84759685574
462,"('all-year', 'all-week', 'night')",R1,gasboiler,2055,A1,retrofit,residential,8.13173481625
463,"('all-year', 'all-week', 'night')",R1,heatpump,2055,A1,retrofit,residential,10.05524171152
464,"('all-year', 'all-week', 'morning')",R1,gasboiler,2055,A1,retrofit,residential,12.84789131222
465,"('all-year', 'all-week', 'morning')",R1,heatpump,2055,A1,retrofit,residential,14.82600915534
466,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2055,A1,retrofit,residential,8.13173481625
467,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2055,A1,retrofit,residential,10.05524171152
468,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2055,A1,retrofit,residential,12.84789131222
469,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2055,A1,retrofit,residential,14.82600915534
470,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2055,A1,retrofit,residential,32.73256771688
471,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2055,A1,retrofit,residential,26.95933283239
472,"('all-year', 'all-week', 'evening')",R1,gasboiler,2055,A1,retrofit,residential,18.36623227917
473,"('all-year', 'all-week', 'evening')",R1,heatpump,2055,A1,retrofit,residential,19.31790878384
474,"('all-year', 'all-week', 'night')",R1,gasboiler,2055,A2,retrofit,residential,6.09880111219
475,"('all-year', 'all-week', 'night')",R1,heatpump,2055,A2,retrofit,residential,7.54143128364
476,"('all-year', 'all-week', 'morning')",R1,gasboiler,2055,A2,retrofit,residential,9.63591848417
477,"('all-year', 'all-week', 'morning')",R1,heatpump,2055,A2,retrofit,residential,11.11950686651
478,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2055,A2,retrofit,residential,6.09880111219
479,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2055,A2,retrofit,residential,7.54143128364
480,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2055,A2,retrofit,residential,9.63591848417
481,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2055,A2,retrofit,residential,11.11950686651
482,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2055,A2,retrofit,residential,24.54942578766
483,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2055,A2,retrofit,residential,20.21949962429
484,"('all-year', 'all-week', 'evening')",R1,gasboiler,2055,A2,retrofit,residential,13.77467420938
485,"('all-year', 'all-week', 'evening')",R1,heatpump,2055,A2,retrofit,residential,14.48843158788
486,"('all-year', 'all-week', 'night')",R1,gasboiler,2055,A3,retrofit,residential,6.09880111219
487,"('all-year', 'all-week', 'night')",R1,heatpump,2055,A3,retrofit,residential,7.54143128364
488,"('all-year', 'all-week', 'morning')",R1,gasboiler,2055,A3,retrofit,residential,9.63591848417
489,"('all-year', 'all-week', 'morning')",R1,heatpump,2055,A3,retrofit,residential,11.11950686651
490,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2055,A3,retrofit,residential,6.09880111219
491,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2055,A3,retrofit,residential,7.54143128364
492,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2055,A3,retrofit,residential,9.63591848417
493,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2055,A3,retrofit,residential,11.11950686651
494,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2055,A3,retrofit,residential,24.54942578766
495,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2055,A3,retrofit,residential,20.21949962429
496,"('all-year', 'all-week', 'evening')",R1,gasboiler,2055,A3,retrofit,residential,13.77467420938
497,"('all-year', 'all-week', 'evening')",R1,heatpump,2055,A3,retrofit,residential,14.48843158788
498,"('all-year', 'all-week', 'night')",R1,gasCCGT,2055,A1,retrofit,power,10.17235382134
499,"('all-year', 'all-week', 'night')",R1,windturbine,2055,A1,retrofit,power,8.96699735963
500,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2055,A1,retrofit,power,16.08878140983
501,"('all-year', 'all-week', 'morning')",R1,windturbine,2055,A1,retrofit,power,13.25078314332
502,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2055,A1,retrofit,power,10.17235382134
503,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2055,A1,retrofit,power,8.96699735963
504,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2055,A1,retrofit,power,16.08878140983
505,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2055,A1,retrofit,power,13.25078314332
506,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2055,A1,retrofit,power,41.07607670629
507,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2055,A1,retrofit,power,24.34466702351
508,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2055,A1,retrofit,power,22.99393276467
509,"('all-year', 'all-week', 'evening')",R1,windturbine,2055,A1,retrofit,power,17.29491345450
510,"('all-year', 'all-week', 'night')",R1,gassupply1,2055,A1,retrofit,gas,38.56515428051
511,"('all-year', 'all-week', 'night')",R1,gassupply2,2055,A1,retrofit,gas,69.35519797376
512,"('all-year', 'all-week', 'night')",R1,gassupply3,2055,A1,retrofit,gas,100.14524165589
513,"('all-year', 'all-week', 'morning')",R1,gassupply1,2055,A1,retrofit,gas,57.08256720433
514,"('all-year', 'all-week', 'morning')",R1,gassupply2,2055,A1,retrofit,gas,103.26763274421
515,"('all-year', 'all-week', 'morning')",R1,gassupply3,2055,A1,retrofit,gas,149.45269826741
516,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2055,A1,retrofit,gas,38.56515428051
517,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2055,A1,retrofit,gas,69.35519797376
518,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2055,A1,retrofit,gas,100.14524165589
519,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2055,A1,retrofit,gas,57.08256720433
520,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2055,A1,retrofit,gas,103.26763274421
521,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2055,A1,retrofit,gas,149.45269826741
522,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2055,A1,retrofit,gas,105.95211220000
523,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2055,A1,retrofit,gas,198.32224327974
524,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2055,A1,retrofit,gas,290.69237432615
525,"('all-year', 'all-week', 'evening')",R1,gassupply1,2055,A1,retrofit,gas,74.68742210497
526,"('all-year', 'all-week', 'evening')",R1,gassupply2,2055,A1,retrofit,gas,136.26750949147
527,"('all-year', 'all-week', 'evening')",R1,gassupply3,2055,A1,retrofit,gas,197.84759685574
528,"('all-year', 'all-week', 'night')",R1,gasboiler,2060,A1,retrofit,residential,8.13173481625
529,"('all-year', 'all-week', 'night')",R1,heatpump,2060,A1,retrofit,residential,10.05524171152
530,"('all-year', 'all-week', 'morning')",R1,gasboiler,2060,A1,retrofit,residential,12.84789131222
531,"('all-year', 'all-week', 'morning')",R1,heatpump,2060,A1,retrofit,residential,14.82600915534
532,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2060,A1,retrofit,residential,8.13173481625
533,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2060,A1,retrofit,residential,10.05524171152
534,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2060,A1,retrofit,residential,12.84789131222
535,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2060,A1,retrofit,residential,14.82600915534
536,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2060,A1,retrofit,residential,32.73256771688
537,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2060,A1,retrofit,residential,26.95933283239
538,"('all-year', 'all-week', 'evening')",R1,gasboiler,2060,A1,retrofit,residential,18.36623227917
539,"('all-year', 'all-week', 'evening')",R1,heatpump,2060,A1,retrofit,residential,19.31790878384
540,"('all-year', 'all-week', 'night')",R1,gasboiler,2060,A2,retrofit,residential,6.09880111219
541,"('all-year', 'all-week', 'night')",R1,heatpump,2060,A2,retrofit,residential,7.54143128364
542,"('all-year', 'all-week', 'morning')",R1,gasboiler,2060,A2,retrofit,residential,9.63591848417
543,"('all-year', 'all-week', 'morning')",R1,heatpump,2060,A2,retrofit,residential,11.11950686651
544,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2060,A2,retrofit,residential,6.09880111219
545,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2060,A2,retrofit,residential,7.54143128364
546,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2060,A2,retrofit,residential,9.63591848417
547,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2060,A2,retrofit,residential,11.11950686651
548,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2060,A2,retrofit,residential,24.54942578766
549,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2060,A2,retrofit,residential,20.21949962429
550,"('all-year', 'all-week', 'evening')",R1,gasboiler,2060,A2,retrofit,residential,13.77467420938
551,"('all-year', 'all-week', 'evening')",R1,heatpump,2060,A2,retrofit,residential,14.48843158788
552,"('all-year', 'all-week', 'night')",R1,gasboiler,2060,A3,retrofit,residential,6.09880111219
