,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
206,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000900
207,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.02193333333
208,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.04499999100
209,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000082503
210,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000001350
211,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.03290000000
212,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.06749998650
213,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000123755
214,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000002700
215,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.06580000000
216,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.13499997300
217,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000247509
218,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000001800
219,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.04386666667
220,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.08999998200
221,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000165006
222,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.68771000000
223,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.47151668170
224,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.05288552090
225,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.72189307560
226,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.03156500000
227,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.70727502255
228,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.57932828135
229,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.08283961340
230,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.68771000000
231,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.47151668170
232,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.05288552090
233,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.72189307560
234,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.03156500000
235,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.70727502255
236,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.57932828135
237,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.08283961340
238,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,2.06313000000
239,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.41455004509
240,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,3.15865656270
241,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,2.16567922680
242,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.37542000000
243,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.94303336339
244,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,2.10577104180
245,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.44378615120
246,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000380
247,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.29933332953
248,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.20066666667
249,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000024590
250,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,19.36985975410
251,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000570
252,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.44899999430
253,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.30100000000
254,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000036885
255,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,29.05478963115
256,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000380
257,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.29933332953
258,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.20066666667
259,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000024590
260,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,19.36985975410
261,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000570
262,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.44899999430
263,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.30100000000
264,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000036885
265,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,29.05478963115
266,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000001140
267,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.89799998860
268,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.60200000000
269,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000073769
270,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,58.10957926231
271,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000760
272,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.59866665907
273,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.40133333333
274,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000049180
275,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,38.73971950820
276,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000285
277,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.22449999715
278,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.15050000000
279,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000018442
280,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,14.52739481558
281,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000428
282,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.33674999572
283,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.22575000000
284,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000027664
285,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,21.79109222336
286,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000285
287,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.22449999715
288,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.15050000000
289,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000018442
290,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,14.52739481558
291,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000428
292,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.33674999572
293,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.22575000000
294,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000027664
295,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,21.79109222336
296,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000855
297,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.67349999145
298,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.45150000000
299,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000055327
300,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,43.58218444673
301,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000570
302,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.44899999430
303,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.30100000000
304,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000036885
305,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,29.05478963115
306,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.00000000285
307,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.22449999715
308,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.15050000000
309,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.00000018442
310,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,14.52739481558
311,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,9.73885500000
312,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.00000000428
313,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.33674999572
314,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.22575000000
315,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.00000027664
316,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,21.79109222336
317,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,14.60828250000
318,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.00000000285
319,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.22449999715
320,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.15050000000
321,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.00000018442
322,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,14.52739481558
323,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,9.73885500000
324,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.00000000428
325,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.33674999572
326,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.22575000000
327,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.00000027664
328,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,21.79109222336
329,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,14.60828250000
330,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.00000000855
331,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.67349999145
332,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.45150000000
333,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.00000055327
334,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,43.58218444673
335,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,29.21656500000
336,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.00000000570
337,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.44899999430
338,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.30100000000
339,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,0.00000036885
340,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,29.05478963115
341,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gasboiler,2035.00000000000,A3,retrofit,residential,19.47771000000
342,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000591
343,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.01439673936
344,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.02953737727
345,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.09653254413
346,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000054154
347,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000886
348,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.02159510903
349,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.04430606591
350,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.14479881620
351,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000081231
352,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000591
353,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.01439673936
354,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.02953737727
355,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.09653254413
356,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000054154
357,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000886
358,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.02159510903
359,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.04430606591
360,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.14479881620
361,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000081231
362,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000001772
363,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.04319021807
364,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.08861213181
365,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.28959763240
366,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000162462
367,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000001181
368,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.02879347871
369,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.05907475454
370,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.19306508827
371,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000108308
372,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.47151668170
373,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.57112999484
374,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.72189307560
375,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.87440127687
376,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.70727502255
377,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.85669499225
378,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.08283961340
379,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.31160191530
380,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.47151668170
381,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.57112999484
382,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.72189307560
383,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.87440127687
384,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.70727502255
385,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.85669499225
386,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.08283961340
387,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.31160191530
388,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.41455004509
389,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.71338998451
390,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,2.16567922680
391,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,2.62320383060
392,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.94303336339
393,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.14225998967
394,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.44378615120
395,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,1.74880255373
396,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000380
397,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.20066666667
398,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.33266666287
399,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000024590
400,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,21.52685975410
401,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000570
402,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.30100000000
403,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.49899999430
404,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000036885
405,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,32.29028963115
406,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000380
407,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.20066666667
408,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.33266666287
409,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000024590
410,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,21.52685975410
411,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000570
