agent,asset,category,comm_usage,commodity,day,dst_region,hour,installed,month,region,sector,supply,technology,units_prices,year
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2035,all-year,R1,residential,1.78777777778,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2035,all-year,R1,residential,6.54290000000,gasboiler,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.17463949035,windturbine,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.23838767590,windturbine,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2030,all-year,R1,power,0.22763573642,windturbine,MUS$2010/PJ,2040
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2035,all-year,R1,power,0.27244820844,windturbine,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.26195923553,windturbine,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.35758151385,windturbine,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.34145360463,windturbine,MUS$2010/PJ,2040
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2035,all-year,R1,power,0.40867231266,windturbine,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.17463949035,windturbine,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.23838767590,windturbine,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.22763573642,windturbine,MUS$2010/PJ,2040
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2035,all-year,R1,power,0.27244820844,windturbine,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.26195923553,windturbine,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.35758151385,windturbine,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.34145360463,windturbine,MUS$2010/PJ,2040
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2035,all-year,R1,power,0.40867231266,windturbine,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.52391847105,windturbine,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.71516302770,windturbine,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.68290720926,windturbine,MUS$2010/PJ,2040
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2035,all-year,R1,power,0.81734462532,windturbine,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.34927898070,windturbine,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.47677535180,windturbine,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.45527147284,windturbine,MUS$2010/PJ,2040
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2035,all-year,R1,power,0.54489641688,windturbine,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2020,all-year,R1,gas,0.00476784101,gassupply1,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2030,all-year,R1,gas,0.05387660343,gassupply1,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2020,all-year,R1,gas,0.00715176152,gassupply1,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2030,all-year,R1,gas,0.08081490515,gassupply1,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2020,all-year,R1,gas,0.00476784101,gassupply1,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2030,all-year,R1,gas,0.05387660343,gassupply1,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2020,all-year,R1,gas,0.00715176152,gassupply1,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2030,all-year,R1,gas,0.08081490515,gassupply1,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2020,all-year,R1,gas,0.01430352304,gassupply1,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2030,all-year,R1,gas,0.16162981030,gassupply1,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2020,all-year,R1,gas,0.00953568202,gassupply1,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2030,all-year,R1,gas,0.10775320687,gassupply1,MUS$2010/PJ,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2035,all-year,R1,residential,0.05055555556,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2035,all-year,R1,residential,0.89388888889,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2040,all-year,R1,residential,1.72222222222,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2035,all-year,R1,residential,3.27145000000,gasboiler,MUS$2010/kt,2045
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2035,all-year,R1,residential,0.07583333333,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2035,all-year,R1,residential,1.34083333333,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2040,all-year,R1,residential,2.58333333333,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2035,all-year,R1,residential,4.90717500000,gasboiler,MUS$2010/kt,2045
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2035,all-year,R1,residential,0.05055555556,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2035,all-year,R1,residential,0.89388888889,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2040,all-year,R1,residential,1.72222222222,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2035,all-year,R1,residential,3.27145000000,gasboiler,MUS$2010/kt,2045
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2035,all-year,R1,residential,0.07583333333,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2035,all-year,R1,residential,1.34083333333,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2040,all-year,R1,residential,2.58333333333,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2035,all-year,R1,residential,4.90717500000,gasboiler,MUS$2010/kt,2045
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2035,all-year,R1,residential,0.15166666667,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2035,all-year,R1,residential,2.68166666667,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2040,all-year,R1,residential,5.16666666667,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2035,all-year,R1,residential,9.81435000000,gasboiler,MUS$2010/kt,2045
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2035,all-year,R1,residential,0.10111111111,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2035,all-year,R1,residential,1.78777777778,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2040,all-year,R1,residential,3.44444444444,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2035,all-year,R1,residential,6.54290000000,gasboiler,MUS$2010/kt,2045
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.15453917248,windturbine,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.21095019281,windturbine,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2030,all-year,R1,power,0.20143575924,windturbine,MUS$2010/PJ,2045
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2035,all-year,R1,power,0.24109049213,windturbine,MUS$2010/PJ,2045
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2040,all-year,R1,power,0.23842882778,windturbine,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.23180875871,windturbine,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.31642528922,windturbine,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.30215363886,windturbine,MUS$2010/PJ,2045
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2035,all-year,R1,power,0.36163573820,windturbine,MUS$2010/PJ,2045
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2040,all-year,R1,power,0.35764324167,windturbine,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.15453917248,windturbine,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.21095019281,windturbine,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.20143575924,windturbine,MUS$2010/PJ,2045
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2035,all-year,R1,power,0.24109049213,windturbine,MUS$2010/PJ,2045
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2040,all-year,R1,power,0.23842882778,windturbine,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.23180875871,windturbine,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.31642528922,windturbine,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.30215363886,windturbine,MUS$2010/PJ,2045
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2035,all-year,R1,power,0.36163573820,windturbine,MUS$2010/PJ,2045
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2040,all-year,R1,power,0.35764324167,windturbine,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.46361751743,windturbine,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.63285057844,windturbine,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.60430727773,windturbine,MUS$2010/PJ,2045
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2035,all-year,R1,power,0.72327147640,windturbine,MUS$2010/PJ,2045
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2040,all-year,R1,power,0.71528648334,windturbine,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.30907834495,windturbine,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.42190038562,windturbine,MUS$2010/PJ,2045
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.40287151849,windturbine,MUS$2010/PJ,2045
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2035,all-year,R1,power,0.48218098427,windturbine,MUS$2010/PJ,2045
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2040,all-year,R1,power,0.47685765556,windturbine,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2020,all-year,R1,gas,0.00476784101,gassupply1,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2030,all-year,R1,gas,0.05387660343,gassupply1,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2020,all-year,R1,gas,0.00715176152,gassupply1,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2030,all-year,R1,gas,0.08081490515,gassupply1,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2020,all-year,R1,gas,0.00476784101,gassupply1,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2030,all-year,R1,gas,0.05387660343,gassupply1,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2020,all-year,R1,gas,0.00715176152,gassupply1,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2030,all-year,R1,gas,0.08081490515,gassupply1,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2020,all-year,R1,gas,0.01430352304,gassupply1,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2030,all-year,R1,gas,0.16162981030,gassupply1,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2020,all-year,R1,gas,0.00953568202,gassupply1,MUS$2010/PJ,2045
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2030,all-year,R1,gas,0.10775320687,gassupply1,MUS$2010/PJ,2045
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2040,all-year,R1,residential,1.72222222222,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2045,all-year,R1,residential,1.27777777778,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2040,all-year,R1,residential,2.58333333333,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2045,all-year,R1,residential,1.91666666667,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2040,all-year,R1,residential,1.72222222222,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2045,all-year,R1,residential,1.27777777778,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2040,all-year,R1,residential,2.58333333333,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2045,all-year,R1,residential,1.91666666667,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2040,all-year,R1,residential,5.16666666667,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2045,all-year,R1,residential,3.83333333333,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2040,all-year,R1,residential,3.44444444444,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2045,all-year,R1,residential,2.55555555556,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.21614194109,windturbine,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2030,all-year,R1,power,0.20639334540,windturbine,MUS$2010/PJ,2050
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2035,all-year,R1,power,0.24702403090,windturbine,MUS$2010/PJ,2050
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2040,all-year,R1,power,0.24429685966,windturbine,MUS$2010/PJ,2050
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2045,all-year,R1,power,0.28614382294,windturbine,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.32421291164,windturbine,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.30959001810,windturbine,MUS$2010/PJ,2050
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2035,all-year,R1,power,0.37053604636,windturbine,MUS$2010/PJ,2050
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2040,all-year,R1,power,0.36644528949,windturbine,MUS$2010/PJ,2050
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2045,all-year,R1,power,0.42921573441,windturbine,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.21614194109,windturbine,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.20639334540,windturbine,MUS$2010/PJ,2050
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2035,all-year,R1,power,0.24702403090,windturbine,MUS$2010/PJ,2050
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2040,all-year,R1,power,0.24429685966,windturbine,MUS$2010/PJ,2050
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2045,all-year,R1,power,0.28614382294,windturbine,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.32421291164,windturbine,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.30959001810,windturbine,MUS$2010/PJ,2050
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2035,all-year,R1,power,0.37053604636,windturbine,MUS$2010/PJ,2050
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2040,all-year,R1,power,0.36644528949,windturbine,MUS$2010/PJ,2050
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2045,all-year,R1,power,0.42921573441,windturbine,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.64842582327,windturbine,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.61918003621,windturbine,MUS$2010/PJ,2050
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2035,all-year,R1,power,0.74107209271,windturbine,MUS$2010/PJ,2050
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2040,all-year,R1,power,0.73289057897,windturbine,MUS$2010/PJ,2050
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2045,all-year,R1,power,0.85843146883,windturbine,MUS$2010/PJ,2050
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.43228388218,windturbine,MUS$2010/PJ,2050
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.41278669081,windturbine,MUS$2010/PJ,2050
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2035,all-year,R1,power,0.49404806181,windturbine,MUS$2010/PJ,2050
A1,3,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2040,all-year,R1,power,0.48859371932,windturbine,MUS$2010/PJ,2050
A1,4,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2045,all-year,R1,power,0.57228764589,windturbine,MUS$2010/PJ,2050
