agent,asset,category,comm_usage,commodity,day,dst_region,hour,installed,month,region,sector,supply,technology,timeslice,units_prices,year
A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2035,all-year,R1,power,0.17142857143,windturbine,0,MUS$2010/PJ,2050
A1,9,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2040,all-year,R1,power,0.34285714286,windturbine,0,MUS$2010/PJ,2050
A1,11,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,night,2045,all-year,R1,power,0.34285714286,windturbine,0,MUS$2010/PJ,2050
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.25714285714,windturbine,1,MUS$2010/PJ,2050
A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.25714285714,windturbine,1,MUS$2010/PJ,2050
A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2035,all-year,R1,power,0.25714285714,windturbine,1,MUS$2010/PJ,2050
A1,9,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2040,all-year,R1,power,0.51428571429,windturbine,1,MUS$2010/PJ,2050
A1,11,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,morning,2045,all-year,R1,power,0.51428571429,windturbine,1,MUS$2010/PJ,2050
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.17142857143,windturbine,2,MUS$2010/PJ,2050
A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.17142857143,windturbine,2,MUS$2010/PJ,2050
A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2035,all-year,R1,power,0.17142857143,windturbine,2,MUS$2010/PJ,2050
A1,9,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2040,all-year,R1,power,0.34285714286,windturbine,2,MUS$2010/PJ,2050
A1,11,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2045,all-year,R1,power,0.34285714286,windturbine,2,MUS$2010/PJ,2050
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.25714285714,windturbine,3,MUS$2010/PJ,2050
A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.25714285714,windturbine,3,MUS$2010/PJ,2050
A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2035,all-year,R1,power,0.25714285714,windturbine,3,MUS$2010/PJ,2050
A1,9,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2040,all-year,R1,power,0.51428571429,windturbine,3,MUS$2010/PJ,2050
A1,11,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2045,all-year,R1,power,0.51428571429,windturbine,3,MUS$2010/PJ,2050
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.51428571429,windturbine,4,MUS$2010/PJ,2050
A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.51428571429,windturbine,4,MUS$2010/PJ,2050
A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2035,all-year,R1,power,0.51428571429,windturbine,4,MUS$2010/PJ,2050
A1,9,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2040,all-year,R1,power,1.02857142857,windturbine,4,MUS$2010/PJ,2050
A1,11,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2045,all-year,R1,power,1.02857142857,windturbine,4,MUS$2010/PJ,2050
A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.34285714286,windturbine,5,MUS$2010/PJ,2050
A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.34285714286,windturbine,5,MUS$2010/PJ,2050
A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2035,all-year,R1,power,0.34285714286,windturbine,5,MUS$2010/PJ,2050
A1,9,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2040,all-year,R1,power,0.68571428571,windturbine,5,MUS$2010/PJ,2050
A1,11,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2045,all-year,R1,power,0.68571428571,windturbine,5,MUS$2010/PJ,2050
