agent,asset,category,comm_usage,commodity,dst_region,index,installed,region,sector,supply,technology,timeslice,units_prices,year
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,15,2025.00000000000,R1,residential,14.73950000000,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/kt,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,30,2025.00000000000,R1,residential,0.34166666667,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,31,2025.00000000000,R1,residential,0.57500000000,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,32,2030.00000000000,R1,residential,2.08333333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,35,2025.00000000000,R1,residential,22.10925000000,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,50,2025.00000000000,R1,residential,0.22777777778,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,51,2025.00000000000,R1,residential,0.38333333333,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,52,2030.00000000000,R1,residential,1.38888888889,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,55,2025.00000000000,R1,residential,14.73950000000,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,70,2025.00000000000,R1,residential,0.34166666667,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,71,2025.00000000000,R1,residential,0.57500000000,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,72,2030.00000000000,R1,residential,2.08333333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,75,2025.00000000000,R1,residential,22.10925000000,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,90,2025.00000000000,R1,residential,0.68333333333,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,91,2025.00000000000,R1,residential,1.15000000000,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,92,2030.00000000000,R1,residential,4.16666666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,95,2025.00000000000,R1,residential,44.21850000000,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,110,2025.00000000000,R1,residential,0.45555555556,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,111,2025.00000000000,R1,residential,0.76666666667,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,112,2030.00000000000,R1,residential,2.77777777778,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,115,2025.00000000000,R1,residential,29.47900000000,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,0,2020.00000000000,R1,power,0.04184381995,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,1,2020.00000000000,R1,power,0.13826653549,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,2,2025.00000000000,R1,power,0.06422116714,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,3,2025.00000000000,R1,power,0.18847911944,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,4,2030.00000000000,R1,power,0.04393601095,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,5,2030.00000000000,R1,power,0.23214223591,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,14,2020.00000000000,R1,power,3.83582297503,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,16,2025.00000000000,R1,power,5.88715439212,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2035.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,18,2030.00000000000,R1,power,4.02761412379,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,28,2020.00000000000,R1,power,0.10360799266,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,29,2020.00000000000,R1,power,0.17117842265,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,30,2025.00000000000,R1,power,0.15901574525,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,31,2025.00000000000,R1,power,0.23334321824,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,32,2030.00000000000,R1,power,0.10878839229,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,33,2030.00000000000,R1,power,0.28739956224,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,42,2020.00000000000,R1,power,9.49774468686,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,44,2025.00000000000,R1,power,14.57697336722,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2035.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,46,2030.00000000000,R1,power,9.97263192120,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,56,2020.00000000000,R1,power,0.06907199510,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,57,2020.00000000000,R1,power,0.11411894843,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,58,2025.00000000000,R1,power,0.10601049683,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,59,2025.00000000000,R1,power,0.15556214550,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,60,2030.00000000000,R1,power,0.07252559486,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,61,2030.00000000000,R1,power,0.19159970816,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,70,2020.00000000000,R1,power,6.33182979124,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,72,2025.00000000000,R1,power,9.71798224482,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2035.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,74,2030.00000000000,R1,power,6.64842128080,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,84,2020.00000000000,R1,power,0.06276572993,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,85,2020.00000000000,R1,power,0.20739980324,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,86,2025.00000000000,R1,power,0.09633175072,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,87,2025.00000000000,R1,power,0.28271867916,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,88,2030.00000000000,R1,power,0.06590401642,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,89,2030.00000000000,R1,power,0.34821335386,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,98,2020.00000000000,R1,power,5.75373446255,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,100,2025.00000000000,R1,power,8.83073158818,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2035.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,102,2030.00000000000,R1,power,6.04142118568,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,112,2020.00000000000,R1,power,0.12553145986,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,113,2020.00000000000,R1,power,0.41479960648,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,114,2025.00000000000,R1,power,0.19266350143,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,115,2025.00000000000,R1,power,0.56543735831,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,116,2030.00000000000,R1,power,0.13180803285,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,117,2030.00000000000,R1,power,0.69642670773,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,126,2020.00000000000,R1,power,11.50746892510,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,128,2025.00000000000,R1,power,17.66146317635,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2035.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,130,2030.00000000000,R1,power,12.08284237136,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,140,2020.00000000000,R1,power,0.08368763990,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,141,2020.00000000000,R1,power,0.27653307099,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,142,2025.00000000000,R1,power,0.12844233429,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,143,2025.00000000000,R1,power,0.37695823888,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,144,2030.00000000000,R1,power,0.08787202190,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,145,2030.00000000000,R1,power,0.46428447182,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,154,2020.00000000000,R1,power,7.67164595007,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,156,2025.00000000000,R1,power,11.77430878424,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2035.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,158,2030.00000000000,R1,power,8.05522824757,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,0,2020.00000000000,R1,gas,0.13298576945,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,1,2025.00000000000,R1,gas,0.01133672852,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,2,2030.00000000000,R1,gas,0.42588083536,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,3,2020.00000000000,R1,gas,0.23515990253,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,4,2025.00000000000,R1,gas,0.02004683648,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,5,2030.00000000000,R1,gas,0.75308881655,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,6,2020.00000000000,R1,gas,0.27571076286,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,7,2025.00000000000,R1,gas,0.02350370330,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,8,2030.00000000000,R1,gas,0.88295108939,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,9,2020.00000000000,R1,gas,0.23515990253,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,10,2025.00000000000,R1,gas,0.02004683648,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,11,2030.00000000000,R1,gas,0.75308881655,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,12,2020.00000000000,R1,gas,0.47031980505,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,13,2025.00000000000,R1,gas,0.04009367295,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,14,2030.00000000000,R1,gas,1.50617763310,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,15,2020.00000000000,R1,gas,0.48005902902,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,16,2025.00000000000,R1,gas,0.04092391922,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,17,2030.00000000000,R1,gas,1.53736705176,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,8,2030.00000000000,R1,residential,1.38888888889,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,9,2035.00000000000,R1,residential,0.05055555556,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,10,2035.00000000000,R1,residential,0.89388888889,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,13,2035.00000000000,R1,residential,3.27145000000,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,24,2030.00000000000,R1,residential,2.08333333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,25,2035.00000000000,R1,residential,0.07583333333,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,26,2035.00000000000,R1,residential,1.34083333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,29,2035.00000000000,R1,residential,4.90717500000,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,40,2030.00000000000,R1,residential,1.38888888889,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,41,2035.00000000000,R1,residential,0.05055555556,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,42,2035.00000000000,R1,residential,0.89388888889,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,45,2035.00000000000,R1,residential,3.27145000000,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,56,2030.00000000000,R1,residential,2.08333333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,57,2035.00000000000,R1,residential,0.07583333333,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,58,2035.00000000000,R1,residential,1.34083333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,61,2035.00000000000,R1,residential,4.90717500000,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,72,2030.00000000000,R1,residential,4.16666666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,73,2035.00000000000,R1,residential,0.15166666667,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,74,2035.00000000000,R1,residential,2.68166666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,77,2035.00000000000,R1,residential,9.81435000000,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,88,2030.00000000000,R1,residential,2.77777777778,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,89,2035.00000000000,R1,residential,0.10111111111,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,90,2035.00000000000,R1,residential,1.78777777778,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,93,2035.00000000000,R1,residential,6.54290000000,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,0,2020.00000000000,R1,power,0.03676431830,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,1,2020.00000000000,R1,power,0.12148209526,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,2,2025.00000000000,R1,power,0.05642523635,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,3,2025.00000000000,R1,power,0.16559927722,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,4,2030.00000000000,R1,power,0.03860253422,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,5,2030.00000000000,R1,power,0.20396204414,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,6.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,6,2035.00000000000,R1,power,0.26089611997,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,7,2035.00000000000,R1,power,0.02937948567,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,18,2020.00000000000,R1,power,3.37018505865,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,20,2025.00000000000,R1,power,5.17250141610,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,22,2030.00000000000,R1,power,3.53869431158,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,25,2035.00000000000,R1,power,2.69321745122,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,36,2020.00000000000,R1,power,0.09374601671,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,37,2020.00000000000,R1,power,0.15488472326,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,38,2025.00000000000,R1,power,0.14387975608,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,39,2025.00000000000,R1,power,0.21113233328,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,40,2030.00000000000,R1,power,0.09843331754,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,41,2030.00000000000,R1,power,0.26004329852,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,6.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,42,2035.00000000000,R1,power,0.33263192617,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
