agent,asset,category,comm_usage,commodity,consumption,dst_region,index,installed,region,sector,technology,timeslice,units_prices,year
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,R1,84,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.48888888889,R1,88,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,R1,116,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.73333333333,R1,120,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,2.13333333333,R1,148,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.46666666667,R1,152,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.42222222222,R1,180,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.97777777778,R1,184,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.17142857143,R1,15,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.17142857143,R1,23,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.17142857143,R1,31,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.34285714286,R1,39,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
A1,11.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.34285714286,R1,47,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.25714285714,R1,71,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.25714285714,R1,79,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.25714285714,R1,87,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.51428571429,R1,95,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
A1,11.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.51428571429,R1,103,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.17142857143,R1,127,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.17142857143,R1,135,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.17142857143,R1,143,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.34285714286,R1,151,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
A1,11.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.34285714286,R1,159,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.25714285714,R1,183,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.25714285714,R1,191,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.25714285714,R1,199,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.51428571429,R1,207,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
A1,11.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.51428571429,R1,215,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.51428571429,R1,239,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.51428571429,R1,247,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.51428571429,R1,255,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,wind,1.02857142857,R1,263,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
A1,11.00000000000,newcapa,CONSUMABLE|ENERGY,wind,1.02857142857,R1,271,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.34285714286,R1,295,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.34285714286,R1,303,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.34285714286,R1,311,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.68571428571,R1,319,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
A1,11.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.68571428571,R1,327,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
