agent,asset,category,comm_usage,commodity,consumption,dst_region,index,installed,region,sector,technology,timeslice,units_prices,year
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.23536804427,R1,63,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.34685972741,R1,67,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.35800692365,R1,71,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.42943197133,R1,75,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.47073608855,R1,83,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.69371945483,R1,87,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.71601384729,R1,91,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.85886394267,R1,95,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.31382405903,R1,103,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.46247963655,R1,107,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.47734256486,R1,111,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.57257596178,R1,115,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,gas,0.05864444444,R1,1,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,0.35755555556,R1,4,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,0.68888888889,R1,8,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,gas,0.08796666667,R1,17,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,0.53633333333,R1,20,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,1.03333333333,R1,24,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,gas,0.05864444444,R1,33,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,0.35755555556,R1,36,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,0.68888888889,R1,40,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,gas,0.08796666667,R1,49,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,0.53633333333,R1,52,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,1.03333333333,R1,56,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,gas,0.17593333333,R1,65,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,1.07266666667,R1,68,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,2.06666666667,R1,72,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,gas,0.11728888889,R1,81,2035.00000000000,R1,residential,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,0.71511111111,R1,84,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,1.37777777778,R1,88,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.13584333000,R1,3,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.20019106910,R1,7,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.20662470481,R1,11,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.24784787236,R1,15,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,4.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.25593746818,R1,19,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.20376499500,R1,27,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.30028660365,R1,31,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.30993705722,R1,35,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.37177180854,R1,39,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,4.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.38390620226,R1,43,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.13584333000,R1,51,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.20019106910,R1,55,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.20662470481,R1,59,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.24784787236,R1,63,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
A1,4.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.25593746818,R1,67,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.20376499500,R1,75,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.30028660365,R1,79,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.30993705722,R1,83,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.37177180854,R1,87,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
A1,4.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.38390620226,R1,91,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.40752999000,R1,99,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.60057320729,R1,103,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.61987411444,R1,107,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.74354361707,R1,111,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
A1,4.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.76781240453,R1,115,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.27168666000,R1,123,2020.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.40038213820,R1,127,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.41324940963,R1,131,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.49569574471,R1,135,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
A1,4.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.51187493635,R1,139,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,0.68888888889,R1,0,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,0.51111111111,R1,4,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,1.03333333333,R1,12,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,0.76666666667,R1,16,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,0.68888888889,R1,24,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,0.51111111111,R1,28,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,1.03333333333,R1,36,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,0.76666666667,R1,40,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,2.06666666667,R1,48,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,1.53333333333,R1,52,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,1.37777777778,R1,60,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,electricity,1.02222222222,R1,64,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.19962340121,R1,3,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.20603879351,R1,7,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.24714506738,R1,11,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.25521172410,R1,15,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
A1,4.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.29198101381,R1,19,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.29943510181,R1,27,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.30905819026,R1,31,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.37071760107,R1,35,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.38281758615,R1,39,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
A1,4.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.43797152071,R1,43,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.19962340121,R1,51,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.20603879351,R1,55,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.24714506738,R1,59,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.25521172410,R1,63,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
A1,4.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.29198101381,R1,67,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.29943510181,R1,75,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.30905819026,R1,79,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.37071760107,R1,83,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.38281758615,R1,87,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
A1,4.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.43797152071,R1,91,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.59887020362,R1,99,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.61811638053,R1,103,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.74143520215,R1,107,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.76563517229,R1,111,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
A1,4.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.87594304142,R1,115,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
A1,0.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.39924680241,R1,123,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
A1,1.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.41207758702,R1,127,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
A1,2.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.49429013476,R1,131,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
A1,3.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.51042344819,R1,135,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
A1,4.00000000000,retrofit,CommodityUsage.ENERGY|CONSUMABLE,wind,0.58396202761,R1,139,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
