agent,asset,category,comm_usage,commodity,consumption,day,dst_region,hour,installed,month,region,sector,technology,units_prices,year
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.72327147640,all-week,R1,late-peak,2035,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.71528648334,all-week,R1,late-peak,2040,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.30907834495,all-week,R1,evening,2020,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.42190038562,all-week,R1,evening,2025,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.40287151849,all-week,R1,evening,2030,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.48218098427,all-week,R1,evening,2035,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.47685765556,all-week,R1,evening,2040,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.68888888889,all-week,R1,night,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.51111111111,all-week,R1,night,2045,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,1.03333333333,all-week,R1,morning,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.76666666667,all-week,R1,morning,2045,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.68888888889,all-week,R1,afternoon,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.51111111111,all-week,R1,afternoon,2045,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,1.03333333333,all-week,R1,early-peak,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.76666666667,all-week,R1,early-peak,2045,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,2.06666666667,all-week,R1,late-peak,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,1.53333333333,all-week,R1,late-peak,2045,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,1.37777777778,all-week,R1,evening,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,1.02222222222,all-week,R1,evening,2045,all-year,R1,residential,heatpump,MUS$2010/PJ,2050
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.21614194109,all-week,R1,night,2025,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.20639334540,all-week,R1,night,2030,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.24702403090,all-week,R1,night,2035,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.24429685966,all-week,R1,night,2040,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.28614382294,all-week,R1,night,2045,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.32421291164,all-week,R1,morning,2025,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.30959001810,all-week,R1,morning,2030,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.37053604636,all-week,R1,morning,2035,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.36644528949,all-week,R1,morning,2040,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.42921573441,all-week,R1,morning,2045,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.21614194109,all-week,R1,afternoon,2025,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.20639334540,all-week,R1,afternoon,2030,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.24702403090,all-week,R1,afternoon,2035,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.24429685966,all-week,R1,afternoon,2040,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.28614382294,all-week,R1,afternoon,2045,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.32421291164,all-week,R1,early-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.30959001810,all-week,R1,early-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.37053604636,all-week,R1,early-peak,2035,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.36644528949,all-week,R1,early-peak,2040,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.42921573441,all-week,R1,early-peak,2045,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.64842582327,all-week,R1,late-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.61918003621,all-week,R1,late-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.74107209271,all-week,R1,late-peak,2035,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.73289057897,all-week,R1,late-peak,2040,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.85843146883,all-week,R1,late-peak,2045,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.43228388218,all-week,R1,evening,2025,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.41278669081,all-week,R1,evening,2030,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.49404806181,all-week,R1,evening,2035,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.48859371932,all-week,R1,evening,2040,all-year,R1,power,windturbine,MUS$2010/kt,2050
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.57228764589,all-week,R1,evening,2045,all-year,R1,power,windturbine,MUS$2010/kt,2050
