timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
7,heat,R1,2034,5,all-year,all-week,late-afternoon,heatpump,2030,0.67830000000
7,heat,R1,2034,6,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R1,2034,8,all-year,all-week,late-afternoon,heatpump,2024,0.17200000000
7,heat,R1,2034,9,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R1,2034,10,all-year,all-week,late-afternoon,heatpump,2028,0.09330000000
7,heat,R1,2034,11,all-year,all-week,late-afternoon,heatpump,2030,0.67830000000
7,heat,R1,2034,12,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R1,2036,3,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R1,2036,4,all-year,all-week,late-afternoon,heatpump,2028,0.09330000000
7,heat,R1,2036,5,all-year,all-week,late-afternoon,heatpump,2030,0.67830000000
7,heat,R1,2036,6,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R1,2036,7,all-year,all-week,late-afternoon,heatpump,2034,0.39500000000
7,heat,R1,2036,9,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R1,2036,10,all-year,all-week,late-afternoon,heatpump,2028,0.09330000000
7,heat,R1,2036,11,all-year,all-week,late-afternoon,heatpump,2030,0.67830000000
7,heat,R1,2036,12,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R1,2036,13,all-year,all-week,late-afternoon,heatpump,2034,0.39500000000
7,heat,R2,2034,0,all-year,all-week,late-afternoon,gasboiler,2024,0.12970000000
7,heat,R2,2034,1,all-year,all-week,late-afternoon,gasboiler,2024,0.12970000000
7,heat,R2,2034,2,all-year,all-week,late-afternoon,heatpump,2024,0.17200000000
7,heat,R2,2034,3,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R2,2034,4,all-year,all-week,late-afternoon,heatpump,2028,0.09330000000
7,heat,R2,2034,5,all-year,all-week,late-afternoon,heatpump,2030,0.67830000000
7,heat,R2,2034,6,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R2,2034,8,all-year,all-week,late-afternoon,heatpump,2024,0.17200000000
7,heat,R2,2034,9,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R2,2034,10,all-year,all-week,late-afternoon,heatpump,2028,0.09330000000
7,heat,R2,2034,11,all-year,all-week,late-afternoon,heatpump,2030,0.67830000000
7,heat,R2,2034,12,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R2,2036,3,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R2,2036,4,all-year,all-week,late-afternoon,heatpump,2028,0.09330000000
7,heat,R2,2036,5,all-year,all-week,late-afternoon,heatpump,2030,0.67830000000
7,heat,R2,2036,6,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R2,2036,7,all-year,all-week,late-afternoon,heatpump,2034,0.39500000000
7,heat,R2,2036,9,all-year,all-week,late-afternoon,heatpump,2026,0.09330000000
7,heat,R2,2036,10,all-year,all-week,late-afternoon,heatpump,2028,0.09330000000
7,heat,R2,2036,11,all-year,all-week,late-afternoon,heatpump,2030,0.67830000000
7,heat,R2,2036,12,all-year,all-week,late-afternoon,heatpump,2032,0.18670000000
7,heat,R2,2036,13,all-year,all-week,late-afternoon,heatpump,2034,0.39500000000
7,CO2f,R1,2034,0,all-year,all-week,late-afternoon,gasboiler,2024,8.39350000000
7,CO2f,R1,2034,1,all-year,all-week,late-afternoon,gasboiler,2024,8.39350000000
7,CO2f,R2,2034,0,all-year,all-week,late-afternoon,gasboiler,2024,8.39350000000
7,CO2f,R2,2034,1,all-year,all-week,late-afternoon,gasboiler,2024,8.39350000000
