timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
7,heat,R1,2034,5,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R1,2034,6,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R1,2034,8,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R1,2034,9,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2034,10,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2034,11,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R1,2034,12,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R1,2036,3,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2036,4,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2036,5,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R1,2036,6,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R1,2036,7,heatpump,2034,all-year,all-week,late-afternoon,0.39500000000
7,heat,R1,2036,9,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2036,10,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2036,11,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R1,2036,12,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R1,2036,13,heatpump,2034,all-year,all-week,late-afternoon,0.39500000000
7,heat,R2,2034,0,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R2,2034,1,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R2,2034,2,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R2,2034,3,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2034,4,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2034,5,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R2,2034,6,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2034,8,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R2,2034,9,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2034,10,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2034,11,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R2,2034,12,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2036,3,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2036,4,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2036,5,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R2,2036,6,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2036,7,heatpump,2034,all-year,all-week,late-afternoon,0.39500000000
7,heat,R2,2036,9,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2036,10,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
7,heat,R2,2036,11,heatpump,2030,all-year,all-week,late-afternoon,0.67830000000
7,heat,R2,2036,12,heatpump,2032,all-year,all-week,late-afternoon,0.18670000000
7,heat,R2,2036,13,heatpump,2034,all-year,all-week,late-afternoon,0.39500000000
7,CO2f,R1,2034,0,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
7,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
7,CO2f,R2,2034,0,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
7,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,late-afternoon,6.45810000000
